chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
3,Chr3_14974910.0,14974910,0.003089767,0,,,,
5,Chr5_11524776.0,11524776,0.00308984,0,,,,
3,Chr3_15195436.0,15195436,0.003089937,2,AT3G43210;AT3G43220,AT3G43210,AT3G43210,0.0
5,Chr5_17430572.0,17430572,0.00309023,6,AT5G43403;AT5G43401;AT5G43400;AT5G43410;AT5G43390;AT5G43380,AT5G43403,AT5G43403,0.0
3,Chr3_11317104.0,11317104,0.003090523,3,AT3G29431;AT3G29430;AT3G29450,AT3G29431,AT3G29431,3964.0
5,Chr5_26208300.0,26208300,0.003090601,8,AT5G65580;AT5G65575;AT5G65570;AT5G65590;AT5G65560;AT5G65600;AT5G65550;AT5G65540,AT5G65580,AT5G65580,338.0
2,Chr2_7897277.0,7897277,0.003091713,4,AT2G18160;AT2G18162;AT2G18150;AT2G18140,AT2G18160,AT2G18160,735.0
1,Chr1_5049128.0,5049128,0.003091725,8,AT1G14688;AT1G14687;AT1G14686;AT1G14690;AT1G14685;AT1G14680;AT1G14670;AT1G14700,AT1G14688,AT1G14688,398.0
3,Chr3_5585035.0,5585035,0.003093469,6,AT3G16432;AT3G16440;AT3G16430;AT3G16450;AT3G16420;AT3G16460,AT3G16432,AT3G16432,907.0
3,Chr3_5586618.0,5586618,0.003093469,7,AT3G16440;AT3G16450;AT3G16432;AT3G16430;AT3G16420;AT3G16460;AT3G16470,AT3G16440,AT3G16440,0.0
1,Chr1_16492198.0,16492198,0.003093482,5,AT1G43720;AT1G43710;AT1G43722;AT1G43700;AT1G43690,AT1G43720,AT1G43720,2882.0
3,Chr3_12835581.0,12835581,0.003094503,0,,,,
5,Chr5_24723147.0,24723147,0.003094756,6,AT5G61470;AT5G61460;AT5G61480;AT5G61455;AT5G61490;AT5G61495,AT5G61470,AT5G61470,0.0
4,Chr4_16765249.0,16765249,0.003094973,4,AT4G35240;AT4G35250;AT4G35230;AT4G35260,AT4G35240,AT4G35240,0.0
1,Chr1_6490056.0,6490056,0.003095394,5,AT1G18830;AT1G18820;AT1G18810;AT1G18835;AT1G18800,AT1G18830,AT1G18830,0.0
1,Chr1_6490369.0,6490369,0.003095394,5,AT1G18830;AT1G18820;AT1G18810;AT1G18835;AT1G18800,AT1G18830,AT1G18830,0.0
3,Chr3_9860801.0,9860801,0.003096002,4,AT3G26800;AT3G26790;AT3G26810;AT3G26782,AT3G26800,AT3G26800,1372.0
1,Chr1_15977030.0,15977030,0.003097206,4,AT1G42550;AT1G42540;AT1G42560;AT1G42525,AT1G42550,AT1G42550,0.0
1,Chr1_11026033.0,11026033,0.003097352,0,,,,
1,Chr1_11026652.0,11026652,0.003097352,1,AT1G30950,AT1G30950,AT1G30950,9528.0
1,Chr1_11028013.0,11028013,0.003097352,2,AT1G30950;AT1G30960,AT1G30950,AT1G30950,8167.0
1,Chr1_11063297.0,11063297,0.003097352,4,AT1G31020;AT1G31010;AT1G31040;AT1G31000,AT1G31020,AT1G31020,4430.0
1,Chr1_11064385.0,11064385,0.003097352,4,AT1G31040;AT1G31020;AT1G31010;AT1G31000,AT1G31040,AT1G31040,5408.0
1,Chr1_11064601.0,11064601,0.003097352,3,AT1G31040;AT1G31020;AT1G31010,AT1G31040,AT1G31040,5192.0
1,Chr1_11065854.0,11065854,0.003097352,4,AT1G31040;AT1G31020;AT1G31010;AT1G31050,AT1G31040,AT1G31040,3939.0
1,Chr1_11066917.0,11066917,0.003097352,4,AT1G31040;AT1G31020;AT1G31050;AT1G31010,AT1G31040,AT1G31040,2876.0
1,Chr1_11067299.0,11067299,0.003097352,3,AT1G31040;AT1G31050;AT1G31020,AT1G31040,AT1G31040,2494.0
5,Chr5_229449.0,229449,0.003097437,9,AT5G01595;AT5G01600;AT5G01610;AT5G01590;AT5G01620;AT5G01630;AT5G01580;AT5G01570;AT5G01560,AT5G01595,AT5G01595,0.0
5,Chr5_229635.0,229635,0.003097437,9,AT5G01595;AT5G01600;AT5G01610;AT5G01590;AT5G01620;AT5G01630;AT5G01580;AT5G01570;AT5G01560,AT5G01595,AT5G01595,0.0
1,Chr1_754639.0,754639,0.00309764,9,AT1G03140;AT1G03130;AT1G03120;AT1G03150;AT1G03110;AT1G03106;AT1G03103;AT1G03160;AT1G03100,AT1G03140,AT1G03140,0.0
1,Chr1_762652.0,762652,0.00309764,6,AT1G03160;AT1G03150;AT1G03140;AT1G03170;AT1G03130;AT1G03120,AT1G03160,AT1G03160,0.0
1,Chr1_766641.0,766641,0.00309764,5,AT1G03160;AT1G03170;AT1G03180;AT1G03150;AT1G03190,AT1G03160,AT1G03160,483.0
1,Chr1_769263.0,769263,0.00309764,4,AT1G03170;AT1G03160;AT1G03180;AT1G03190,AT1G03170,AT1G03170,369.0
1,Chr1_3934856.0,3934856,0.003097898,4,AT1G11670;AT1G11680;AT1G11684;AT1G11690,AT1G11670,AT1G11670,3280.0
1,Chr1_5970840.0,5970840,0.003098285,3,AT1G17410;AT1G17420;AT1G17400,AT1G17410,AT1G17410,845.0
5,Chr5_8522513.0,8522513,0.00309839,6,AT5G24810;AT5G24820;AT5G24825;AT5G24800;AT5G24830;AT5G24790,AT5G24810,AT5G24810,0.0
2,Chr2_2559908.0,2559908,0.003099415,0,,,,
5,Chr5_11274394.0,11274394,0.00309972,1,AT5G29613,AT5G29613,AT5G29613,6183.0
1,Chr1_30349457.0,30349457,0.003099841,7,AT1G80750;AT1G80745;AT1G80760;AT1G80740;AT1G80770;AT1G80780;AT1G80730,AT1G80750,AT1G80750,0.0
2,Chr2_7597123.0,7597123,0.003099891,3,AT2G17480;AT2G17470;AT2G17500,AT2G17480,AT2G17480,3033.0
1,Chr1_5101469.0,5101469,0.003099948,6,AT1G14800;AT1G14810;AT1G14790;AT1G14820;AT1G14830;AT1G14780,AT1G14800,AT1G14800,0.0
2,Chr2_6473286.0,6473286,0.003100641,1,AT2G15000,AT2G15000,AT2G15000,7631.0
2,Chr2_6772375.0,6772375,0.003101038,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,514.0
5,Chr5_24076971.0,24076971,0.003101669,5,AT5G59760;AT5G59750;AT5G59770;AT5G59740;AT5G59780,AT5G59760,AT5G59760,459.0
3,Chr3_20335797.0,20335797,0.003101901,7,AT3G54870;AT3G54880;AT3G54890;AT3G54900;AT3G54860;AT3G54910;AT3G54920,AT3G54870,AT3G54870,0.0
3,Chr3_9198843.0,9198843,0.003102659,8,AT3G25260;AT3G25250;AT3G25265;AT3G25270;AT3G25240;AT3G25233;AT3G25280;AT3G25230,AT3G25260,AT3G25260,595.0
2,Chr2_7445535.0,7445535,0.003104185,2,AT2G17110;AT2G17090,AT2G17110,AT2G17110,0.0
5,Chr5_14874508.0,14874508,0.003104304,5,AT5G37474;AT5G37473;AT5G37475;AT5G37478;AT5G37480,AT5G37474,AT5G37474,678.0
2,Chr2_18735577.0,18735577,0.003105009,7,AT2G45460;AT2G45450;AT2G45440;AT2G45434;AT2G45430;AT2G45470;AT2G45480,AT2G45460,AT2G45460,1251.0
3,Chr3_6248698.0,6248698,0.003105126,8,AT3G18220;AT3G18230;AT3G18217;AT3G18235;AT3G18215;AT3G18240;AT3G18210;AT3G18250,AT3G18220,AT3G18220,0.0
2,Chr2_12206262.0,12206262,0.003106547,3,AT2G28520;AT2G28510;AT2G28507,AT2G28520,AT2G28520,3634.0
1,Chr1_2368864.0,2368864,0.003107093,6,AT1G07660;AT1G07645;AT1G07670;AT1G07650;AT1G07680;AT1G07690,AT1G07660,AT1G07660,0.0
1,Chr1_8896844.0,8896844,0.003107134,6,AT1G25360;AT1G25370;AT1G25350;AT1G25375;AT1G25380;AT1G25390,AT1G25360,AT1G25360,44.0
1,Chr1_8896846.0,8896846,0.003107134,6,AT1G25360;AT1G25370;AT1G25350;AT1G25375;AT1G25380;AT1G25390,AT1G25360,AT1G25360,46.0
2,Chr2_18784791.0,18784791,0.00310725,8,AT2G45580;AT2G45590;AT2G45570;AT2G45600;AT2G45560;AT2G45610;AT2G45620;AT2G45550,AT2G45580,AT2G45580,444.0
1,Chr1_4202137.0,4202137,0.003107678,5,AT1G12360;AT1G12350;AT1G12340;AT1G12370;AT1G12330,AT1G12360,AT1G12360,0.0
1,Chr1_4206437.0,4206437,0.003107678,6,AT1G12370;AT1G12360;AT1G12350;AT1G12380;AT1G12340;AT1G12330,AT1G12370,AT1G12370,0.0
1,Chr1_4206505.0,4206505,0.003107678,6,AT1G12370;AT1G12360;AT1G12350;AT1G12380;AT1G12340;AT1G12330,AT1G12370,AT1G12370,0.0
1,Chr1_4209128.0,4209128,0.003107678,4,AT1G12370;AT1G12360;AT1G12380;AT1G12350,AT1G12370,AT1G12370,177.0
3,Chr3_11764195.0,11764195,0.003107883,0,,,,
5,Chr5_10816571.0,10816571,0.003108902,4,AT5G28781;AT5G28780;AT5G28800;AT5G28810,AT5G28781,AT5G28781,1747.0
4,Chr4_1544351.0,1544351,0.00310933,6,AT4G03470;AT4G03480;AT4G03460;AT4G03490;AT4G03455;AT4G03500,AT4G03470,AT4G03470,68.0
4,Chr4_1544358.0,1544358,0.00310933,6,AT4G03470;AT4G03480;AT4G03460;AT4G03490;AT4G03455;AT4G03500,AT4G03470,AT4G03470,75.0
4,Chr4_1544375.0,1544375,0.00310933,6,AT4G03470;AT4G03480;AT4G03460;AT4G03490;AT4G03455;AT4G03500,AT4G03470,AT4G03470,92.0
1,Chr1_20168056.0,20168056,0.003109466,4,AT1G54030;AT1G54040;AT1G54020;AT1G54010,AT1G54030,AT1G54030,0.0
3,Chr3_18766156.0,18766156,0.003110036,7,AT3G50570;AT3G50560;AT3G50580;AT3G50590;AT3G50550;AT3G50540;AT3G50530,AT3G50570,AT3G50570,593.0
1,Chr1_8919663.0,8919663,0.003110583,5,AT1G25422;AT1G25420;AT1G25425;AT1G25410;AT1G25400,AT1G25422,AT1G25422,0.0
4,Chr4_13318283.0,13318283,0.003110985,7,AT4G26320;AT4G26310;AT4G26330;AT4G26300;AT4G26340;AT4G26350;AT4G26288,AT4G26320,AT4G26320,813.0
1,Chr1_25755837.0,25755837,0.003111121,7,AT1G68580;AT1G68585;AT1G68590;AT1G68600;AT1G68570;AT1G68610;AT1G68568,AT1G68580,AT1G68580,0.0
3,Chr3_8551629.0,8551629,0.003111126,4,AT3G23740;AT3G23730;AT3G23727;AT3G23750,AT3G23740,AT3G23740,143.0
3,Chr3_8551630.0,8551630,0.003111126,4,AT3G23740;AT3G23730;AT3G23727;AT3G23750,AT3G23740,AT3G23740,142.0
3,Chr3_8551669.0,8551669,0.003111126,4,AT3G23740;AT3G23730;AT3G23727;AT3G23750,AT3G23740,AT3G23740,103.0
3,Chr3_8551688.0,8551688,0.003111126,4,AT3G23740;AT3G23730;AT3G23727;AT3G23750,AT3G23740,AT3G23740,84.0
3,Chr3_8551775.0,8551775,0.003111126,4,AT3G23740;AT3G23730;AT3G23727;AT3G23750,AT3G23740,AT3G23740,0.0
3,Chr3_8552012.0,8552012,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552021.0,8552021,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552029.0,8552029,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552140.0,8552140,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552188.0,8552188,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552277.0,8552277,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552445.0,8552445,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552446.0,8552446,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552453.0,8552453,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552499.0,8552499,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552582.0,8552582,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552593.0,8552593,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552617.0,8552617,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552621.0,8552621,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552636.0,8552636,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552651.0,8552651,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552657.0,8552657,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552660.0,8552660,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552789.0,8552789,0.003111126,4,AT3G23740;AT3G23730;AT3G23750;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8552840.0,8552840,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552846.0,8552846,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552863.0,8552863,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552890.0,8552890,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552915.0,8552915,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552927.0,8552927,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552928.0,8552928,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552933.0,8552933,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552941.0,8552941,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8552958.0,8552958,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553142.0,8553142,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553146.0,8553146,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553152.0,8553152,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553192.0,8553192,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553199.0,8553199,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553249.0,8553249,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553252.0,8553252,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553278.0,8553278,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553280.0,8553280,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553284.0,8553284,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553443.0,8553443,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553477.0,8553477,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553488.0,8553488,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553494.0,8553494,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553619.0,8553619,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553623.0,8553623,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553625.0,8553625,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553627.0,8553627,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553677.0,8553677,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553697.0,8553697,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553698.0,8553698,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553744.0,8553744,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553820.0,8553820,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553872.0,8553872,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553904.0,8553904,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553913.0,8553913,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553923.0,8553923,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8553938.0,8553938,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8554076.0,8554076,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23727;AT3G23760,AT3G23740,AT3G23740,0.0
3,Chr3_8554133.0,8554133,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8554161.0,8554161,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8554180.0,8554180,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8554182.0,8554182,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
3,Chr3_8554247.0,8554247,0.003111126,5,AT3G23740;AT3G23730;AT3G23750;AT3G23760;AT3G23727,AT3G23740,AT3G23740,0.0
1,Chr1_21957493.0,21957493,0.003111229,2,AT1G59730;AT1G59725,AT1G59730,AT1G59730,4037.0
1,Chr1_21960074.0,21960074,0.003111229,3,AT1G59730;AT1G59725;AT1G59740,AT1G59730,AT1G59730,6618.0
1,Chr1_21961189.0,21961189,0.003111229,3,AT1G59740;AT1G59730;AT1G59725,AT1G59740,AT1G59740,6882.0
1,Chr1_22004287.0,22004287,0.003111229,5,AT1G59800;AT1G59790;AT1G59810;AT1G59780;AT1G59820,AT1G59800,AT1G59800,677.0
1,Chr1_5298166.0,5298166,0.00311163,11,AT1G15405;AT1G15410;AT1G15400;AT1G15390;AT1G15415;AT1G15420;AT1G15385;AT1G15380;AT1G15430;AT1G15440;AT1G15370,AT1G15405,AT1G15405,0.0
1,Chr1_26769345.0,26769345,0.003111908,6,AT1G71000;AT1G70990;AT1G70985;AT1G71002;AT1G70980;AT1G70970,AT1G71000,AT1G71000,0.0
1,Chr1_26770316.0,26770316,0.003111908,6,AT1G71000;AT1G70990;AT1G71002;AT1G70985;AT1G70980;AT1G70970,AT1G71000,AT1G71000,205.0
5,Chr5_17920992.0,17920992,0.003112358,9,AT5G44480;AT5G44470;AT5G44460;AT5G44490;AT5G44450;AT5G44495;AT5G44500;AT5G44440;AT5G44510,AT5G44480,AT5G44480,523.0
4,Chr4_7433284.0,7433284,0.003112531,5,AT4G12545;AT4G12540;AT4G12530;AT4G12550;AT4G12560,AT4G12545,AT4G12545,915.0
3,Chr3_2927897.0,2927897,0.00311292,8,AT3G09530;AT3G09540;AT3G09520;AT3G09550;AT3G09510;AT3G09560;AT3G09505;AT3G09500,AT3G09530,AT3G09530,0.0
1,Chr1_15037910.0,15037910,0.003113293,0,,,,
3,Chr3_610370.0,610370,0.003113313,11,AT3G02810;AT3G02820;AT3G02800;AT3G02830;AT3G02790;AT3G02780;AT3G02832;AT3G02840;AT3G02770;AT3G02850;AT3G02760,AT3G02810,AT3G02810,0.0
5,Chr5_11302616.0,11302616,0.003113412,1,AT5G29807,AT5G29807,AT5G29807,4282.0
5,Chr5_19864085.0,19864085,0.003113709,7,AT5G49000;AT5G48990;AT5G48980;AT5G49010;AT5G48970;AT5G49015;AT5G49020,AT5G49000,AT5G49000,428.0
5,Chr5_19864432.0,19864432,0.003113709,7,AT5G49000;AT5G48990;AT5G49010;AT5G48980;AT5G49015;AT5G48970;AT5G49020,AT5G49000,AT5G49000,81.0
5,Chr5_23262555.0,23262555,0.003114017,6,AT5G57400;AT5G57410;AT5G57391;AT5G57390;AT5G57420;AT5G57440,AT5G57400,AT5G57400,0.0
4,Chr4_16313396.0,16313396,0.003114066,6,AT4G34060;AT4G34050;AT4G34040;AT4G34035;AT4G34030;AT4G34070,AT4G34060,AT4G34060,607.0
2,Chr2_5506215.0,5506215,0.00311446,4,AT2G13290;AT2G13273;AT2G13295;AT2G13272,AT2G13290,AT2G13290,5347.0
3,Chr3_5935403.0,5935403,0.003115014,3,AT3G17350;AT3G17360;AT3G17340,AT3G17350,AT3G17350,100.0
5,Chr5_15132417.0,15132417,0.003115135,4,AT5G37980;AT5G37990;AT5G37970;AT5G38000,AT5G37980,AT5G37980,0.0
5,Chr5_11276471.0,11276471,0.003115347,2,AT5G29613;AT5G29624,AT5G29613,AT5G29613,4106.0
1,Chr1_5653238.0,5653238,0.003115914,5,AT1G16530;AT1G16520;AT1G16515;AT1G16540;AT1G16510,AT1G16530,AT1G16530,355.0
1,Chr1_8731063.0,8731063,0.003116661,4,AT1G24650;AT1G24625;AT1G24620;AT1G24610,AT1G24650,AT1G24650,3507.0
3,Chr3_4775124.0,4775124,0.003116819,7,AT3G14310;AT3G14320;AT3G14330;AT3G14300;AT3G14340;AT3G14350;AT3G14290,AT3G14310,AT3G14310,5.0
2,Chr2_15939116.0,15939116,0.003117391,4,AT2G38080;AT2G38090;AT2G38070;AT2G38100,AT2G38080,AT2G38080,1500.0
2,Chr2_17474828.0,17474828,0.003118036,4,AT2G41880;AT2G41870;AT2G41890;AT2G41860,AT2G41880,AT2G41880,0.0
2,Chr2_1963646.0,1963646,0.003118089,4,AT2G05370;AT2G05380;AT2G05360;AT2G05350,AT2G05370,AT2G05370,1806.0
4,Chr4_9467889.0,9467889,0.003118236,7,AT4G16820;AT4G16830;AT4G16835;AT4G16810;AT4G16840;AT4G16845;AT4G16807,AT4G16820,AT4G16820,0.0
5,Chr5_5284448.0,5284448,0.003119247,7,AT5G16190;AT5G16180;AT5G16170;AT5G16200;AT5G16210;AT5G16160;AT5G16150,AT5G16190,AT5G16190,0.0
5,Chr5_428353.0,428353,0.003120258,10,AT5G02170;AT5G02160;AT5G02150;AT5G02180;AT5G02140;AT5G02130;AT5G02190;AT5G02120;AT5G02200;AT5G02110,AT5G02170,AT5G02170,0.0
1,Chr1_16192686.0,16192686,0.003120339,1,AT1G43040,AT1G43040,AT1G43040,8163.0
2,Chr2_8015335.0,8015335,0.003120524,3,AT2G18480;AT2G18490;AT2G18470,AT2G18480,AT2G18480,4080.0
2,Chr2_8015491.0,8015491,0.003120524,3,AT2G18480;AT2G18490;AT2G18470,AT2G18480,AT2G18480,4236.0
2,Chr2_8016530.0,8016530,0.003120524,3,AT2G18490;AT2G18480;AT2G18470,AT2G18490,AT2G18490,4138.0
2,Chr2_8021281.0,8021281,0.003120524,3,AT2G18490;AT2G18500;AT2G18510,AT2G18490,AT2G18490,0.0
2,Chr2_8021958.0,8021958,0.003120524,3,AT2G18490;AT2G18500;AT2G18510,AT2G18490,AT2G18490,535.0
3,Chr3_3050281.0,3050281,0.003120661,6,AT3G09922;AT3G09925;AT3G09930;AT3G09920;AT3G09940;AT3G09950,AT3G09922,AT3G09922,708.0
3,Chr3_7094744.0,7094744,0.003120933,8,AT3G20340;AT3G20350;AT3G20330;AT3G20320;AT3G20360;AT3G20310;AT3G20362;AT3G20365,AT3G20340,AT3G20340,1243.0
2,Chr2_8546224.0,8546224,0.00312112,3,AT2G19810;AT2G19802;AT2G19820,AT2G19810,AT2G19810,4089.0
2,Chr2_11571554.0,11571554,0.003121978,5,AT2G27090;AT2G27100;AT2G27080;AT2G27110;AT2G27120,AT2G27090,AT2G27090,0.0
3,Chr3_3717382.0,3717382,0.003122265,10,AT3G11760;AT3G11750;AT3G11745;AT3G11740;AT3G11770;AT3G11773;AT3G11730;AT3G11780;AT3G11720;AT3G11800,AT3G11760,AT3G11760,1034.0
2,Chr2_8016317.0,8016317,0.003122526,3,AT2G18490;AT2G18480;AT2G18470,AT2G18490,AT2G18490,4351.0
1,Chr1_1845019.0,1845019,0.003123115,5,AT1G06080;AT1G06090;AT1G06100;AT1G06070;AT1G06110,AT1G06080,AT1G06080,0.0
2,Chr2_5887919.0,5887919,0.003123553,1,AT2G14000,AT2G14000,AT2G14000,1934.0
1,Chr1_5378733.0,5378733,0.003123941,7,AT1G15640;AT1G15630;AT1G15650;AT1G15660;AT1G15620;AT1G15610;AT1G15600,AT1G15640,AT1G15640,153.0
2,Chr2_2412764.0,2412764,0.003124273,1,AT2G06166,AT2G06166,AT2G06166,1108.0
4,Chr4_4374423.0,4374423,0.003124859,0,,,,
