chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_11005345.0,11005345,0.001897122,5,AT2G25800;AT2G25790;AT2G25810;AT2G25780;AT2G25820,AT2G25800,AT2G25800,579.0
3,Chr3_4342166.0,4342166,0.001897397,6,AT3G13370;AT3G13360;AT3G13350;AT3G13380;AT3G13340;AT3G13390,AT3G13370,AT3G13370,0.0
3,Chr3_4135635.0,4135635,0.001897564,8,AT3G12955;AT3G12950;AT3G12960;AT3G12965;AT3G12940;AT3G12970;AT3G12930;AT3G12977,AT3G12955,AT3G12955,0.0
4,Chr4_10996688.0,10996688,0.001898361,6,AT4G20370;AT4G20362;AT4G20360;AT4G20350;AT4G20380;AT4G20340,AT4G20370,AT4G20370,4083.0
5,Chr5_10052017.0,10052017,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,1700.0
5,Chr5_10052436.0,10052436,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,2119.0
5,Chr5_10052489.0,10052489,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,2172.0
5,Chr5_10052599.0,10052599,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,2282.0
5,Chr5_10052967.0,10052967,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,2650.0
5,Chr5_10053739.0,10053739,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,3422.0
5,Chr5_10053840.0,10053840,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,3523.0
5,Chr5_10054293.0,10054293,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,3976.0
5,Chr5_10054760.0,10054760,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,4443.0
5,Chr5_10054965.0,10054965,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,4648.0
5,Chr5_10055207.0,10055207,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,4890.0
5,Chr5_10055372.0,10055372,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,5055.0
5,Chr5_10055497.0,10055497,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,5180.0
5,Chr5_10055939.0,10055939,0.001898508,2,AT5G28052;AT5G28050,AT5G28052,AT5G28052,5622.0
5,Chr5_10056390.0,10056390,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,6073.0
5,Chr5_10057421.0,10057421,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,7104.0
5,Chr5_10057450.0,10057450,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,7133.0
5,Chr5_10057478.0,10057478,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,7161.0
5,Chr5_10057665.0,10057665,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,7348.0
5,Chr5_10057929.0,10057929,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,7612.0
5,Chr5_10058225.0,10058225,0.001898508,1,AT5G28052,AT5G28052,AT5G28052,7908.0
5,Chr5_16503131.0,16503131,0.001899278,9,AT5G41250;AT5G41260;AT5G41240;AT5G41265;AT5G41270;AT5G41220;AT5G41280;AT5G41210;AT5G41290,AT5G41250,AT5G41250,229.0
5,Chr5_16503402.0,16503402,0.001899278,9,AT5G41260;AT5G41250;AT5G41240;AT5G41265;AT5G41270;AT5G41280;AT5G41220;AT5G41290;AT5G41210,AT5G41260,AT5G41260,372.0
5,Chr5_16503453.0,16503453,0.001899278,9,AT5G41260;AT5G41250;AT5G41240;AT5G41265;AT5G41270;AT5G41280;AT5G41220;AT5G41290;AT5G41210,AT5G41260,AT5G41260,321.0
5,Chr5_16503500.0,16503500,0.001899278,9,AT5G41260;AT5G41250;AT5G41240;AT5G41265;AT5G41270;AT5G41280;AT5G41220;AT5G41290;AT5G41210,AT5G41260,AT5G41260,274.0
5,Chr5_16503504.0,16503504,0.001899278,9,AT5G41260;AT5G41250;AT5G41240;AT5G41265;AT5G41270;AT5G41280;AT5G41220;AT5G41290;AT5G41210,AT5G41260,AT5G41260,270.0
5,Chr5_8312124.0,8312124,0.001899368,5,AT5G24352;AT5G24350;AT5G24355;AT5G24360;AT5G24370,AT5G24352,AT5G24352,139.0
1,Chr1_4107442.0,4107442,0.001899468,2,AT1G12110;AT1G12120,AT1G12110,AT1G12110,0.0
3,Chr3_19807304.0,19807304,0.001899921,7,AT3G53420;AT3G53430;AT3G53440;AT3G53410;AT3G53450;AT3G53400;AT3G53402,AT3G53420,AT3G53420,1591.0
4,Chr4_5536208.0,5536208,0.001900608,1,AT4G08670,AT4G08670,AT4G08670,491.0
5,Chr5_20678710.0,20678710,0.001900695,5,AT5G50820;AT5G50810;AT5G50805;AT5G50830;AT5G50840,AT5G50820,AT5G50820,515.0
2,Chr2_2157847.0,2157847,0.001901967,1,AT2G05720,AT2G05720,AT2G05720,9632.0
3,Chr3_1038110.0,1038110,0.001902306,8,AT3G04010;AT3G04000;AT3G04020;AT3G03990;AT3G04030;AT3G03980;AT3G03970;AT3G04040,AT3G04010,AT3G04010,0.0
3,Chr3_11377180.0,11377180,0.001902423,1,AT3G29575,AT3G29575,AT3G29575,5034.0
5,Chr5_5997263.0,5997263,0.001902465,8,AT5G18130;AT5G18140;AT5G18150;AT5G18120;AT5G18160;AT5G18110;AT5G18100;AT5G18170,AT5G18130,AT5G18130,0.0
1,Chr1_3230991.0,3230991,0.001902566,7,AT1G09932;AT1G09930;AT1G09935;AT1G09920;AT1G09940;AT1G09910;AT1G09950,AT1G09932,AT1G09932,0.0
1,Chr1_16002511.0,16002511,0.001902702,0,,,,
2,Chr2_14429228.0,14429228,0.001902746,7,AT2G34170;AT2G34180;AT2G34160;AT2G34185;AT2G34150;AT2G34186;AT2G34190,AT2G34170,AT2G34170,0.0
2,Chr2_19142628.0,19142628,0.001903251,7,AT2G46620;AT2G46630;AT2G46610;AT2G46600;AT2G46640;AT2G46590;AT2G46650,AT2G46620,AT2G46620,1881.0
2,Chr2_15062421.0,15062421,0.001903448,8,AT2G35860;AT2G35880;AT2G35859;AT2G35890;AT2G35840;AT2G35850;AT2G35900;AT2G35830,AT2G35860,AT2G35860,299.0
2,Chr2_16239689.0,16239689,0.001903592,9,AT2G38880;AT2G38890;AT2G38870;AT2G38900;AT2G38905;AT2G38860;AT2G38910;AT2G38840;AT2G38920,AT2G38880,AT2G38880,0.0
2,Chr2_16239904.0,16239904,0.001903592,9,AT2G38880;AT2G38890;AT2G38870;AT2G38900;AT2G38905;AT2G38860;AT2G38910;AT2G38840;AT2G38920,AT2G38880,AT2G38880,0.0
2,Chr2_5699853.0,5699853,0.001904353,5,AT2G13680;AT2G13690;AT2G13660;AT2G13665;AT2G13650,AT2G13680,AT2G13680,0.0
5,Chr5_13305219.0,13305219,0.001905056,1,AT5G35050,AT5G35050,AT5G35050,5817.0
4,Chr4_1902621.0,1902621,0.001905079,0,,,,
4,Chr4_3379675.0,3379675,0.001905474,0,,,,
2,Chr2_14575950.0,14575950,0.001905638,8,AT2G34610;AT2G34620;AT2G34600;AT2G34630;AT2G34590;AT2G34640;AT2G34585;AT2G34580,AT2G34610,AT2G34610,0.0
2,Chr2_6122933.0,6122933,0.00190579,0,,,,
4,Chr4_9085944.0,9085944,0.001905825,6,AT4G16030;AT4G16040;AT4G16045;AT4G16024;AT4G16050;AT4G16060,AT4G16030,AT4G16030,1217.0
4,Chr4_10351753.0,10351753,0.00190609,7,AT4G18890;AT4G18880;AT4G18870;AT4G18900;AT4G18860;AT4G18905;AT4G18850,AT4G18890,AT4G18890,869.0
1,Chr1_10324986.0,10324986,0.001907153,9,AT1G29530;AT1G29520;AT1G29510;AT1G29540;AT1G29500;AT1G29490;AT1G29550;AT1G29480;AT1G29560,AT1G29530,AT1G29530,0.0
3,Chr3_18864104.0,18864104,0.001907665,6,AT3G50751;AT3G50750;AT3G50760;AT3G50740;AT3G50764;AT3G50770,AT3G50751,AT3G50751,235.0
2,Chr2_2665837.0,2665837,0.001908504,1,AT2G06667,AT2G06667,AT2G06667,5122.0
5,Chr5_16277771.0,16277771,0.001908526,7,AT5G40640;AT5G40645;AT5G40650;AT5G40630;AT5G40660;AT5G40670;AT5G40620,AT5G40640,AT5G40640,0.0
5,Chr5_16277844.0,16277844,0.001908526,7,AT5G40640;AT5G40645;AT5G40650;AT5G40630;AT5G40660;AT5G40670;AT5G40620,AT5G40640,AT5G40640,0.0
2,Chr2_13879435.0,13879435,0.001909769,5,AT2G32730;AT2G32720;AT2G32710;AT2G32700;AT2G32740,AT2G32730,AT2G32730,611.0
5,Chr5_12972352.0,12972352,0.001909827,2,AT5G34780;AT5G34830,AT5G34780,AT5G34780,8460.0
5,Chr5_18065652.0,18065652,0.001910262,6,AT5G44770;AT5G44780;AT5G44760;AT5G44785;AT5G44750;AT5G44790,AT5G44770,AT5G44770,0.0
1,Chr1_29995262.0,29995262,0.001910686,6,AT1G79710;AT1G79700;AT1G79720;AT1G79690;AT1G79730;AT1G79740,AT1G79710,AT1G79710,0.0
1,Chr1_19531597.0,19531597,0.001910704,5,AT1G52430;AT1G52420;AT1G52415;AT1G52410;AT1G52440,AT1G52430,AT1G52430,0.0
1,Chr1_16104034.0,16104034,0.001910714,0,,,,
1,Chr1_3272464.0,3272464,0.001910972,7,AT1G10020;AT1G10030;AT1G10040;AT1G10010;AT1G10050;AT1G10000;AT1G09995,AT1G10020,AT1G10020,477.0
1,Chr1_18885690.0,18885690,0.001911128,5,AT1G50954;AT1G50950;AT1G50960;AT1G50940;AT1G50930,AT1G50954,AT1G50954,843.0
2,Chr2_9189457.0,9189457,0.001911426,3,AT2G21465;AT2G21450;AT2G21470,AT2G21465,AT2G21465,6139.0
3,Chr3_10819364.0,10819364,0.001912376,3,AT3G28810;AT3G28790;AT3G28820,AT3G28810,AT3G28810,3107.0
2,Chr2_7884663.0,7884663,0.001913395,4,AT2G18130;AT2G18140;AT2G18120;AT2G18150,AT2G18130,AT2G18130,728.0
5,Chr5_5010222.0,5010222,0.001913967,7,AT5G15430;AT5G15420;AT5G15440;AT5G15410;AT5G15450;AT5G15400;AT5G15460,AT5G15430,AT5G15430,0.0
5,Chr5_19770340.0,19770340,0.001914153,9,AT5G48750;AT5G48760;AT5G48740;AT5G48770;AT5G48775;AT5G48730;AT5G48780;AT5G48720;AT5G48790,AT5G48750,AT5G48750,0.0
5,Chr5_19770400.0,19770400,0.001914153,9,AT5G48750;AT5G48760;AT5G48740;AT5G48770;AT5G48775;AT5G48730;AT5G48780;AT5G48720;AT5G48790,AT5G48750,AT5G48750,0.0
5,Chr5_19770433.0,19770433,0.001914153,9,AT5G48750;AT5G48760;AT5G48740;AT5G48770;AT5G48775;AT5G48730;AT5G48780;AT5G48720;AT5G48790,AT5G48750,AT5G48750,0.0
5,Chr5_19770497.0,19770497,0.001914153,9,AT5G48750;AT5G48760;AT5G48740;AT5G48770;AT5G48775;AT5G48730;AT5G48780;AT5G48720;AT5G48790,AT5G48750,AT5G48750,0.0
5,Chr5_19770643.0,19770643,0.001914153,9,AT5G48750;AT5G48760;AT5G48740;AT5G48770;AT5G48775;AT5G48730;AT5G48780;AT5G48720;AT5G48790,AT5G48750,AT5G48750,0.0
5,Chr5_26876903.0,26876903,0.001914674,6,AT5G67370;AT5G67360;AT5G67380;AT5G67350;AT5G67385;AT5G67340,AT5G67370,AT5G67370,650.0
5,Chr5_26878529.0,26878529,0.001914674,6,AT5G67370;AT5G67380;AT5G67360;AT5G67385;AT5G67350;AT5G67390,AT5G67370,AT5G67370,0.0
5,Chr5_26880282.0,26880282,0.001914674,5,AT5G67380;AT5G67370;AT5G67385;AT5G67360;AT5G67390,AT5G67380,AT5G67380,684.0
5,Chr5_26882612.0,26882612,0.001914674,5,AT5G67380;AT5G67385;AT5G67370;AT5G67390;AT5G67360,AT5G67380,AT5G67380,0.0
5,Chr5_26882882.0,26882882,0.001914674,5,AT5G67380;AT5G67385;AT5G67370;AT5G67390;AT5G67360,AT5G67380,AT5G67380,0.0
5,Chr5_26883849.0,26883849,0.001914674,5,AT5G67380;AT5G67385;AT5G67390;AT5G67370;AT5G67360,AT5G67380,AT5G67380,419.0
5,Chr5_26886166.0,26886166,0.001914674,5,AT5G67385;AT5G67390;AT5G67380;AT5G67370;AT5G67400,AT5G67385,AT5G67385,0.0
5,Chr5_26890409.0,26890409,0.001914674,6,AT5G67390;AT5G67385;AT5G67400;AT5G67410;AT5G67380;AT5G67411,AT5G67390,AT5G67390,1171.0
5,Chr5_26890410.0,26890410,0.001914674,6,AT5G67390;AT5G67385;AT5G67400;AT5G67410;AT5G67380;AT5G67411,AT5G67390,AT5G67390,1172.0
5,Chr5_26890661.0,26890661,0.001914674,6,AT5G67390;AT5G67385;AT5G67400;AT5G67410;AT5G67380;AT5G67411,AT5G67390,AT5G67390,1423.0
5,Chr5_26894961.0,26894961,0.001914674,6,AT5G67400;AT5G67410;AT5G67411;AT5G67390;AT5G67385;AT5G67420,AT5G67400,AT5G67400,0.0
5,Chr5_26898979.0,26898979,0.001914674,5,AT5G67411;AT5G67410;AT5G67400;AT5G67420;AT5G67390,AT5G67411,AT5G67411,0.0
5,Chr5_26901423.0,26901423,0.001914674,5,AT5G67411;AT5G67420;AT5G67410;AT5G67400;AT5G67430,AT5G67411,AT5G67411,2326.0
5,Chr5_26902064.0,26902064,0.001914674,5,AT5G67420;AT5G67411;AT5G67410;AT5G67400;AT5G67430,AT5G67420,AT5G67420,2225.0
1,Chr1_15904577.0,15904577,0.00191479,1,AT1G42440,AT1G42440,AT1G42440,4522.0
1,Chr1_15904580.0,15904580,0.00191479,1,AT1G42440,AT1G42440,AT1G42440,4525.0
4,Chr4_943979.0,943979,0.001914945,5,AT4G02120;AT4G02130;AT4G02110;AT4G02140;AT4G02150,AT4G02120,AT4G02120,0.0
2,Chr2_2448951.0,2448951,0.001915219,1,AT2G06255,AT2G06255,AT2G06255,8622.0
5,Chr5_11049228.0,11049228,0.001915645,0,,,,
1,Chr1_17197512.0,17197512,0.001916477,2,AT1G45976;AT1G45688,AT1G45976,AT1G45976,1813.0
3,Chr3_15504809.0,15504809,0.001916658,4,AT3G43580;AT3G43583;AT3G43590;AT3G43600,AT3G43580,AT3G43580,1203.0
3,Chr3_2346752.0,2346752,0.001917022,4,AT3G07350;AT3G07340;AT3G07330;AT3G07360,AT3G07350,AT3G07350,716.0
4,Chr4_2534076.0,2534076,0.001917085,5,AT4G04960;AT4G04970;AT4G04957;AT4G04955;AT4G04972,AT4G04960,AT4G04960,0.0
4,Chr4_2534077.0,2534077,0.001917085,5,AT4G04960;AT4G04970;AT4G04957;AT4G04955;AT4G04972,AT4G04960,AT4G04960,0.0
4,Chr4_2534149.0,2534149,0.001917085,5,AT4G04960;AT4G04970;AT4G04957;AT4G04955;AT4G04972,AT4G04960,AT4G04960,0.0
4,Chr4_2534532.0,2534532,0.001917085,6,AT4G04960;AT4G04970;AT4G04957;AT4G04972;AT4G04955;AT4G04980,AT4G04960,AT4G04960,0.0
4,Chr4_2534538.0,2534538,0.001917085,6,AT4G04960;AT4G04970;AT4G04957;AT4G04972;AT4G04955;AT4G04980,AT4G04960,AT4G04960,0.0
4,Chr4_2534541.0,2534541,0.001917085,6,AT4G04960;AT4G04970;AT4G04957;AT4G04972;AT4G04955;AT4G04980,AT4G04960,AT4G04960,0.0
4,Chr4_2534565.0,2534565,0.001917085,6,AT4G04960;AT4G04970;AT4G04957;AT4G04972;AT4G04955;AT4G04980,AT4G04960,AT4G04960,0.0
1,Chr1_12153231.0,12153231,0.001917921,8,AT1G33500;AT1G33490;AT1G33480;AT1G33520;AT1G33475;AT1G33470;AT1G33530;AT1G33540,AT1G33500,AT1G33500,0.0
5,Chr5_25698199.0,25698199,0.001918016,6,AT5G64250;AT5G64240;AT5G64230;AT5G64260;AT5G64220;AT5G64270,AT5G64250,AT5G64250,0.0
2,Chr2_7430025.0,7430025,0.001918355,4,AT2G17070;AT2G17060;AT2G17080;AT2G17090,AT2G17070,AT2G17070,838.0
5,Chr5_14903526.0,14903526,0.001919064,5,AT5G37520;AT5G37510;AT5G37530;AT5G37500;AT5G37540,AT5G37520,AT5G37520,0.0
5,Chr5_7518288.0,7518288,0.001919233,5,AT5G22620;AT5G22610;AT5G22608;AT5G22630;AT5G22600,AT5G22620,AT5G22620,0.0
2,Chr2_14984948.0,14984948,0.001919269,8,AT2G35650;AT2G35640;AT2G35637;AT2G35635;AT2G35660;AT2G35630;AT2G35658;AT2G35670,AT2G35650,AT2G35650,540.0
2,Chr2_14984978.0,14984978,0.001919269,8,AT2G35650;AT2G35640;AT2G35637;AT2G35635;AT2G35660;AT2G35630;AT2G35658;AT2G35670,AT2G35650,AT2G35650,510.0
2,Chr2_14984980.0,14984980,0.001919269,8,AT2G35650;AT2G35640;AT2G35637;AT2G35635;AT2G35660;AT2G35630;AT2G35658;AT2G35670,AT2G35650,AT2G35650,508.0
2,Chr2_14984988.0,14984988,0.001919269,8,AT2G35650;AT2G35640;AT2G35637;AT2G35635;AT2G35660;AT2G35630;AT2G35658;AT2G35670,AT2G35650,AT2G35650,500.0
4,Chr4_7426733.0,7426733,0.001920125,5,AT4G12530;AT4G12540;AT4G12520;AT4G12545;AT4G12510,AT4G12530,AT4G12530,1294.0
5,Chr5_3542882.0,3542882,0.001920209,6,AT5G11130;AT5G11110;AT5G11140;AT5G11150;AT5G11160;AT5G11100,AT5G11130,AT5G11130,0.0
5,Chr5_3543009.0,3543009,0.001920209,6,AT5G11130;AT5G11110;AT5G11140;AT5G11150;AT5G11160;AT5G11100,AT5G11130,AT5G11130,0.0
1,Chr1_18414957.0,18414957,0.001920245,5,AT1G49760;AT1G49750;AT1G49740;AT1G49730;AT1G49770,AT1G49760,AT1G49760,1517.0
5,Chr5_22094386.0,22094386,0.001920262,6,AT5G54410;AT5G54420;AT5G54400;AT5G54430;AT5G54440;AT5G54390,AT5G54410,AT5G54410,0.0
1,Chr1_3891300.0,3891300,0.001920462,8,AT1G11580;AT1G11590;AT1G11592;AT1G11572;AT1G11593;AT1G11570;AT1G11560;AT1G11550,AT1G11580,AT1G11580,489.0
3,Chr3_2989331.0,2989331,0.001920696,8,AT3G09740;AT3G09735;AT3G09750;AT3G09730;AT3G09760;AT3G09720;AT3G09770;AT3G09710,AT3G09740,AT3G09740,100.0
4,Chr4_2029641.0,2029641,0.001920705,7,AT4G04200;AT4G04210;AT4G04190;AT4G04220;AT4G04221;AT4G04180;AT4G04223,AT4G04200,AT4G04200,663.0
4,Chr4_2029649.0,2029649,0.001920705,7,AT4G04210;AT4G04200;AT4G04190;AT4G04220;AT4G04221;AT4G04180;AT4G04223,AT4G04210,AT4G04210,670.0
1,Chr1_4218066.0,4218066,0.001921012,7,AT1G12380;AT1G12390;AT1G12400;AT1G12410;AT1G12411;AT1G12420;AT1G12370,AT1G12380,AT1G12380,934.0
3,Chr3_4137281.0,4137281,0.001921558,9,AT3G12965;AT3G12960;AT3G12955;AT3G12950;AT3G12970;AT3G12940;AT3G12977;AT3G12930;AT3G12980,AT3G12965,AT3G12965,0.0
3,Chr3_4139793.0,4139793,0.001921558,9,AT3G12970;AT3G12965;AT3G12960;AT3G12955;AT3G12977;AT3G12950;AT3G12980;AT3G12940;AT3G12930,AT3G12970,AT3G12970,1258.0
3,Chr3_4141000.0,4141000,0.001921558,8,AT3G12970;AT3G12977;AT3G12965;AT3G12960;AT3G12955;AT3G12980;AT3G12950;AT3G12940,AT3G12970,AT3G12970,51.0
3,Chr3_4141908.0,4141908,0.001921558,8,AT3G12970;AT3G12977;AT3G12965;AT3G12980;AT3G12960;AT3G12955;AT3G12950;AT3G12940,AT3G12970,AT3G12970,0.0
5,Chr5_7716825.0,7716825,0.001921961,4,AT5G23020;AT5G23027;AT5G23010;AT5G23030,AT5G23020,AT5G23020,1296.0
1,Chr1_7674749.0,7674749,0.001922058,9,AT1G21860;AT1G21864;AT1G21866;AT1G21870;AT1G21850;AT1G21880;AT1G21840;AT1G21890;AT1G21835,AT1G21860,AT1G21860,534.0
1,Chr1_7678536.0,7678536,0.001922058,7,AT1G21870;AT1G21866;AT1G21880;AT1G21864;AT1G21890;AT1G21860;AT1G21850,AT1G21870,AT1G21870,0.0
5,Chr5_10828233.0,10828233,0.00192234,5,AT5G28810;AT5G28820;AT5G28800;AT5G28821;AT5G28823,AT5G28810,AT5G28810,1658.0
5,Chr5_10831234.0,10831234,0.00192234,5,AT5G28820;AT5G28821;AT5G28810;AT5G28823;AT5G28800,AT5G28820,AT5G28820,565.0
5,Chr5_10831454.0,10831454,0.00192234,5,AT5G28820;AT5G28821;AT5G28810;AT5G28823;AT5G28800,AT5G28820,AT5G28820,345.0
5,Chr5_10832290.0,10832290,0.00192234,5,AT5G28820;AT5G28821;AT5G28823;AT5G28810;AT5G28800,AT5G28820,AT5G28820,0.0
3,Chr3_6467659.0,6467659,0.001922368,5,AT3G18773;AT3G18770;AT3G18779;AT3G18780;AT3G18760,AT3G18773,AT3G18773,484.0
3,Chr3_15341388.0,15341388,0.001922503,4,AT3G43410;AT3G43420;AT3G43402;AT3G43400,AT3G43410,AT3G43410,279.0
5,Chr5_24885732.0,24885732,0.001922661,4,AT5G61960;AT5G61970;AT5G61950;AT5G61980,AT5G61960,AT5G61960,1012.0
1,Chr1_13966646.0,13966646,0.001922779,0,,,,
5,Chr5_3721780.0,3721780,0.00192289,4,AT5G11580;AT5G11570;AT5G11590;AT5G11560,AT5G11580,AT5G11580,446.0
4,Chr4_932431.0,932431,0.001923514,5,AT4G02100;AT4G02110;AT4G02120;AT4G02090;AT4G02080,AT4G02100,AT4G02100,101.0
1,Chr1_3093372.0,3093372,0.001923922,5,AT1G09560;AT1G09550;AT1G09570;AT1G09540;AT1G09575,AT1G09560,AT1G09560,467.0
1,Chr1_2635305.0,2635305,0.00192547,8,AT1G08350;AT1G08360;AT1G08340;AT1G08370;AT1G08380;AT1G08390;AT1G08320;AT1G08400,AT1G08350,AT1G08350,0.0
3,Chr3_162505.0,162505,0.00192612,7,AT3G01420;AT3G01430;AT3G01435;AT3G01440;AT3G01410;AT3G01450;AT3G01400,AT3G01420,AT3G01420,0.0
4,Chr4_9278741.0,9278741,0.001926363,10,AT4G16447;AT4G16450;AT4G16451;AT4G16444;AT4G16442;AT4G16460;AT4G16440;AT4G16465;AT4G16470;AT4G16430,AT4G16447,AT4G16447,46.0
2,Chr2_12907926.0,12907926,0.001926364,6,AT2G30270;AT2G30260;AT2G30280;AT2G30250;AT2G30290;AT2G30240,AT2G30270,AT2G30270,0.0
3,Chr3_17001219.0,17001219,0.001926648,3,AT3G46270;AT3G46260;AT3G46280,AT3G46270,AT3G46270,0.0
3,Chr3_14865385.0,14865385,0.00192701,2,AT3G42770;AT3G42780,AT3G42770,AT3G42770,1737.0
3,Chr3_14865499.0,14865499,0.00192701,2,AT3G42770;AT3G42780,AT3G42770,AT3G42770,1623.0
3,Chr3_12076551.0,12076551,0.001927045,0,,,,
3,Chr3_17992274.0,17992274,0.001927096,4,AT3G48540;AT3G48550;AT3G48530;AT3G48560,AT3G48540,AT3G48540,259.0
3,Chr3_4366848.0,4366848,0.001927229,11,AT3G13420;AT3G13430;AT3G13410;AT3G13432;AT3G13433;AT3G13405;AT3G13404;AT3G13403;AT3G13435;AT3G13400;AT3G13437,AT3G13420,AT3G13420,57.0
3,Chr3_16342084.0,16342084,0.001927239,3,AT3G44798;AT3G44800;AT3G44805,AT3G44798,AT3G44798,211.0
5,Chr5_16334348.0,16334348,0.001927524,5,AT5G40800;AT5G40790;AT5G40810;AT5G40780;AT5G40820,AT5G40800,AT5G40800,462.0
4,Chr4_10577971.0,10577971,0.001927726,6,AT4G19395;AT4G19390;AT4G19400;AT4G19410;AT4G19380;AT4G19420,AT4G19395,AT4G19395,681.0
4,Chr4_10577982.0,10577982,0.001927726,6,AT4G19395;AT4G19390;AT4G19400;AT4G19410;AT4G19380;AT4G19420,AT4G19395,AT4G19395,670.0
4,Chr4_7909700.0,7909700,0.001927747,4,AT4G13600;AT4G13610;AT4G13590;AT4G13580,AT4G13600,AT4G13600,1479.0
4,Chr4_3763278.0,3763278,0.001927804,1,AT4G06634,AT4G06634,AT4G06634,1011.0
4,Chr4_3765115.0,3765115,0.001927804,1,AT4G06634,AT4G06634,AT4G06634,0.0
4,Chr4_3834854.0,3834854,0.001927804,0,,,,
5,Chr5_16984062.0,16984062,0.001928364,6,AT5G42470;AT5G42480;AT5G42460;AT5G42490;AT5G42450;AT5G42440,AT5G42470,AT5G42470,0.0
3,Chr3_10023340.0,10023340,0.001928603,3,AT3G27170;AT3G27180;AT3G27160,AT3G27170,AT3G27170,677.0
1,Chr1_22981104.0,22981104,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_22981108.0,22981108,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_22981116.0,22981116,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_22981123.0,22981123,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_22981125.0,22981125,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_22981133.0,22981133,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_22981138.0,22981138,0.001928695,10,AT1G62190;AT1G62200;AT1G62181;AT1G62180;AT1G62210;AT1G62170;AT1G62220;AT1G62160;AT1G62225;AT1G62150,AT1G62190,AT1G62190,0.0
1,Chr1_181614.0,181614,0.001928882,7,AT1G01490;AT1G01480;AT1G01500;AT1G01510;AT1G01471;AT1G01470;AT1G01520,AT1G01490,AT1G01490,0.0
1,Chr1_17599127.0,17599127,0.001928961,7,AT1G47786;AT1G47790;AT1G47800;AT1G47780;AT1G47810;AT1G47813;AT1G47770,AT1G47786,AT1G47786,28.0
1,Chr1_17602687.0,17602687,0.001928961,7,AT1G47800;AT1G47810;AT1G47790;AT1G47786;AT1G47813;AT1G47780;AT1G47820,AT1G47800,AT1G47800,11.0
1,Chr1_17602927.0,17602927,0.001928961,7,AT1G47800;AT1G47810;AT1G47790;AT1G47813;AT1G47786;AT1G47780;AT1G47820,AT1G47800,AT1G47800,251.0
1,Chr1_17425646.0,17425646,0.0019295,7,AT1G47490;AT1G47485;AT1G47495;AT1G47497;AT1G47480;AT1G47500;AT1G47510,AT1G47490,AT1G47490,0.0
2,Chr2_5817316.0,5817316,0.001929992,0,,,,
5,Chr5_4244081.0,4244081,0.001930272,5,AT5G13260;AT5G13250;AT5G13270;AT5G13280;AT5G13290,AT5G13260,AT5G13260,0.0
5,Chr5_8466491.0,8466491,0.001930598,4,AT5G24710;AT5G24735;AT5G24740;AT5G24690,AT5G24710,AT5G24710,0.0
5,Chr5_8474357.0,8474357,0.001930598,3,AT5G24740;AT5G24735;AT5G24710,AT5G24740,AT5G24740,0.0
