chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_7069433.0,7069433,0.00170458,7,AT5G20840;AT5G20850;AT5G20852;AT5G20854;AT5G20856;AT5G20858;AT5G20860,AT5G20840,AT5G20840,214.0
5,Chr5_6499111.0,6499111,0.001704709,7,AT5G19310;AT5G19300;AT5G19290;AT5G19315;AT5G19280;AT5G19320;AT5G19330,AT5G19310,AT5G19310,0.0
5,Chr5_6499456.0,6499456,0.001704709,7,AT5G19310;AT5G19300;AT5G19290;AT5G19315;AT5G19320;AT5G19280;AT5G19330,AT5G19310,AT5G19310,0.0
5,Chr5_6501815.0,6501815,0.001704709,7,AT5G19310;AT5G19315;AT5G19320;AT5G19300;AT5G19330;AT5G19290;AT5G19280,AT5G19310,AT5G19310,0.0
4,Chr4_1890773.0,1890773,0.001705149,3,AT4G03965;AT4G03960;AT4G03950,AT4G03965,AT4G03965,361.0
4,Chr4_4498953.0,4498953,0.001705246,0,,,,
5,Chr5_321150.0,321150,0.001705539,4,AT5G01830;AT5G01840;AT5G01820;AT5G01810,AT5G01830,AT5G01830,0.0
2,Chr2_671213.0,671213,0.001705615,7,AT2G02500;AT2G02498;AT2G02510;AT2G02490;AT2G02515;AT2G02520;AT2G02480,AT2G02500,AT2G02500,0.0
5,Chr5_20220255.0,20220255,0.001705871,4,AT5G49760;AT5G49770;AT5G49750;AT5G49780,AT5G49760,AT5G49760,0.0
4,Chr4_956116.0,956116,0.001706345,6,AT4G02160;AT4G02170;AT4G02150;AT4G02180;AT4G02140;AT4G02130,AT4G02160,AT4G02160,464.0
4,Chr4_956125.0,956125,0.001706345,6,AT4G02160;AT4G02170;AT4G02150;AT4G02180;AT4G02140;AT4G02130,AT4G02160,AT4G02160,473.0
4,Chr4_956135.0,956135,0.001706345,6,AT4G02160;AT4G02170;AT4G02150;AT4G02180;AT4G02140;AT4G02130,AT4G02160,AT4G02160,483.0
4,Chr4_8792482.0,8792482,0.00170643,2,AT4G15390;AT4G15380,AT4G15390,AT4G15390,330.0
4,Chr4_505338.0,505338,0.001706489,7,AT4G01190;AT4G01200;AT4G01180;AT4G01210;AT4G01170;AT4G01220;AT4G01160,AT4G01190,AT4G01190,0.0
3,Chr3_13927207.0,13927207,0.001706922,0,,,,
1,Chr1_3325551.0,3325551,0.001707288,5,AT1G10150;AT1G10140;AT1G10155;AT1G10130;AT1G10170,AT1G10150,AT1G10150,273.0
2,Chr2_15569483.0,15569483,0.001707412,4,AT2G37050;AT2G37060;AT2G37070;AT2G37040,AT2G37050,AT2G37050,0.0
5,Chr5_15617282.0,15617282,0.00170768,8,AT5G39020;AT5G39010;AT5G39024;AT5G39030;AT5G39000;AT5G38990;AT5G39040;AT5G38980,AT5G39020,AT5G39020,0.0
5,Chr5_12247497.0,12247497,0.001708979,0,,,,
4,Chr4_1878349.0,1878349,0.001709193,6,AT4G03945;AT4G03950;AT4G03940;AT4G03935;AT4G03930;AT4G03960,AT4G03945,AT4G03945,0.0
4,Chr4_1878627.0,1878627,0.001709193,6,AT4G03945;AT4G03950;AT4G03940;AT4G03935;AT4G03930;AT4G03960,AT4G03945,AT4G03945,82.0
4,Chr4_1879370.0,1879370,0.001709193,6,AT4G03950;AT4G03945;AT4G03940;AT4G03935;AT4G03930;AT4G03960,AT4G03950,AT4G03950,148.0
5,Chr5_11297199.0,11297199,0.001709775,1,AT5G29807,AT5G29807,AT5G29807,9699.0
2,Chr2_15413888.0,15413888,0.001710155,9,AT2G36760;AT2G36770;AT2G36750;AT2G36780;AT2G36740;AT2G36790;AT2G36792;AT2G36730;AT2G36800,AT2G36760,AT2G36760,0.0
2,Chr2_15414056.0,15414056,0.001710155,9,AT2G36760;AT2G36770;AT2G36750;AT2G36780;AT2G36740;AT2G36790;AT2G36792;AT2G36730;AT2G36800,AT2G36760,AT2G36760,0.0
2,Chr2_15414161.0,15414161,0.001710155,9,AT2G36760;AT2G36770;AT2G36750;AT2G36780;AT2G36740;AT2G36790;AT2G36792;AT2G36730;AT2G36800,AT2G36760,AT2G36760,0.0
1,Chr1_23565227.0,23565227,0.001710974,9,AT1G63530;AT1G63535;AT1G63540;AT1G63522;AT1G63520;AT1G63550;AT1G63510;AT1G63500;AT1G63560,AT1G63530,AT1G63530,0.0
5,Chr5_24648718.0,24648718,0.001711149,7,AT5G61290;AT5G61300;AT5G61280;AT5G61310;AT5G61320;AT5G61270;AT5G61330,AT5G61290,AT5G61290,0.0
5,Chr5_24652745.0,24652745,0.001711149,7,AT5G61300;AT5G61310;AT5G61290;AT5G61320;AT5G61330;AT5G61280;AT5G61340,AT5G61300,AT5G61300,0.0
4,Chr4_16092502.0,16092502,0.001711526,8,AT4G33440;AT4G33430;AT4G33450;AT4G33460;AT4G33420;AT4G33465;AT4G33467;AT4G33410,AT4G33440,AT4G33440,0.0
4,Chr4_16092522.0,16092522,0.001711526,8,AT4G33440;AT4G33430;AT4G33450;AT4G33460;AT4G33420;AT4G33465;AT4G33467;AT4G33410,AT4G33440,AT4G33440,0.0
4,Chr4_16092532.0,16092532,0.001711526,8,AT4G33440;AT4G33430;AT4G33450;AT4G33460;AT4G33420;AT4G33465;AT4G33467;AT4G33410,AT4G33440,AT4G33440,0.0
4,Chr4_2626186.0,2626186,0.001711927,4,AT4G05105;AT4G05110;AT4G05100;AT4G05120,AT4G05105,AT4G05105,130.0
2,Chr2_5860788.0,5860788,0.001711991,3,AT2G13960;AT2G13950;AT2G13980,AT2G13960,AT2G13960,0.0
1,Chr1_25639494.0,25639494,0.001712065,4,AT1G68380;AT1G68390;AT1G68370;AT1G68400,AT1G68380,AT1G68380,2032.0
3,Chr3_13297369.0,13297369,0.001712113,0,,,,
2,Chr2_10070235.0,10070235,0.00171231,6,AT2G23690;AT2G23680;AT2G23700;AT2G23672;AT2G23670;AT2G23660,AT2G23690,AT2G23690,1998.0
5,Chr5_6527436.0,6527436,0.001712811,5,AT5G19380;AT5G19370;AT5G19360;AT5G19390;AT5G19350,AT5G19380,AT5G19380,0.0
1,Chr1_14223240.0,14223240,0.001713191,0,,,,
2,Chr2_2267191.0,2267191,0.001713302,5,AT2G05920;AT2G05914;AT2G05915;AT2G05910;AT2G05900,AT2G05920,AT2G05920,2324.0
5,Chr5_2356345.0,2356345,0.001713925,8,AT5G07440;AT5G07450;AT5G07430;AT5G07460;AT5G07420;AT5G07470;AT5G07475;AT5G07410,AT5G07440,AT5G07440,0.0
4,Chr4_10995285.0,10995285,0.001714362,6,AT4G20362;AT4G20360;AT4G20350;AT4G20370;AT4G20340;AT4G20380,AT4G20362,AT4G20362,3126.0
4,Chr4_14342035.0,14342035,0.001714455,5,AT4G29100;AT4G29103;AT4G29110;AT4G29090;AT4G29120,AT4G29100,AT4G29100,0.0
1,Chr1_29382981.0,29382981,0.001714508,3,AT1G78100;AT1G78090;AT1G78110,AT1G78100,AT1G78100,4814.0
2,Chr2_5150340.0,5150340,0.001714876,0,,,,
4,Chr4_2002594.0,2002594,0.001714959,0,,,,
3,Chr3_15756172.0,15756172,0.001715096,5,AT3G43920;AT3G43910;AT3G43930;AT3G43940;AT3G43900,AT3G43920,AT3G43920,0.0
4,Chr4_9293287.0,9293287,0.001715102,8,AT4G16480;AT4G16490;AT4G16475;AT4G16470;AT4G16465;AT4G16460;AT4G16500;AT4G16510,AT4G16480,AT4G16480,84.0
4,Chr4_9293332.0,9293332,0.001715102,8,AT4G16480;AT4G16490;AT4G16475;AT4G16470;AT4G16465;AT4G16460;AT4G16500;AT4G16510,AT4G16480,AT4G16480,129.0
4,Chr4_9293336.0,9293336,0.001715102,8,AT4G16480;AT4G16490;AT4G16475;AT4G16470;AT4G16465;AT4G16460;AT4G16500;AT4G16510,AT4G16480,AT4G16480,133.0
5,Chr5_12766554.0,12766554,0.00171513,0,,,,
2,Chr2_5470477.0,5470477,0.001715158,0,,,,
1,Chr1_3907117.0,3907117,0.001715342,8,AT1G11610;AT1G11608;AT1G11600;AT1G11620;AT1G11630;AT1G11640;AT1G11650;AT1G11593,AT1G11610,AT1G11610,0.0
1,Chr1_3907187.0,3907187,0.001715342,8,AT1G11610;AT1G11608;AT1G11600;AT1G11620;AT1G11630;AT1G11640;AT1G11650;AT1G11593,AT1G11610,AT1G11610,0.0
1,Chr1_3907191.0,3907191,0.001715342,8,AT1G11610;AT1G11608;AT1G11600;AT1G11620;AT1G11630;AT1G11640;AT1G11650;AT1G11593,AT1G11610,AT1G11610,0.0
1,Chr1_3907221.0,3907221,0.001715342,8,AT1G11610;AT1G11608;AT1G11600;AT1G11620;AT1G11630;AT1G11640;AT1G11650;AT1G11593,AT1G11610,AT1G11610,0.0
4,Chr4_13325434.0,13325434,0.001715437,7,AT4G26340;AT4G26350;AT4G26330;AT4G26365;AT4G26320;AT4G26370;AT4G26310,AT4G26340,AT4G26340,0.0
4,Chr4_13249173.0,13249173,0.001716125,5,AT4G26140;AT4G26150;AT4G26160;AT4G26170;AT4G26130,AT4G26140,AT4G26140,1247.0
4,Chr4_13252019.0,13252019,0.001716125,5,AT4G26150;AT4G26160;AT4G26140;AT4G26170;AT4G26180,AT4G26150,AT4G26150,1191.0
4,Chr4_13252020.0,13252020,0.001716125,5,AT4G26150;AT4G26160;AT4G26140;AT4G26170;AT4G26180,AT4G26150,AT4G26150,1190.0
4,Chr4_13255875.0,13255875,0.001716125,6,AT4G26160;AT4G26150;AT4G26170;AT4G26180;AT4G26190;AT4G26140,AT4G26160,AT4G26160,0.0
4,Chr4_13268206.0,13268206,0.001716125,4,AT4G26190;AT4G26180;AT4G26200;AT4G26170,AT4G26190,AT4G26190,1240.0
4,Chr4_13270373.0,13270373,0.001716125,3,AT4G26190;AT4G26200;AT4G26180,AT4G26190,AT4G26190,3407.0
4,Chr4_13278188.0,13278188,0.001716125,6,AT4G26200;AT4G26210;AT4G26220;AT4G26225;AT4G26230;AT4G26240,AT4G26200,AT4G26200,1000.0
5,Chr5_19768319.0,19768319,0.001716138,8,AT5G48740;AT5G48750;AT5G48760;AT5G48730;AT5G48770;AT5G48775;AT5G48720;AT5G48780,AT5G48740,AT5G48740,0.0
3,Chr3_6494485.0,6494485,0.001716643,6,AT3G18840;AT3G18830;AT3G18850;AT3G18827;AT3G18860;AT3G18820,AT3G18840,AT3G18840,1713.0
3,Chr3_6500374.0,6500374,0.001716643,6,AT3G18850;AT3G18860;AT3G18840;AT3G18870;AT3G18830;AT3G18880,AT3G18850,AT3G18850,0.0
3,Chr3_6502169.0,6502169,0.001716643,6,AT3G18860;AT3G18850;AT3G18840;AT3G18870;AT3G18880;AT3G18890,AT3G18860,AT3G18860,0.0
3,Chr3_6503543.0,6503543,0.001716643,6,AT3G18860;AT3G18850;AT3G18870;AT3G18840;AT3G18880;AT3G18890,AT3G18860,AT3G18860,0.0
3,Chr3_6506916.0,6506916,0.001716643,7,AT3G18860;AT3G18870;AT3G18880;AT3G18890;AT3G18850;AT3G18840;AT3G18895,AT3G18860,AT3G18860,0.0
3,Chr3_6506921.0,6506921,0.001716643,7,AT3G18860;AT3G18870;AT3G18880;AT3G18890;AT3G18850;AT3G18840;AT3G18895,AT3G18860,AT3G18860,0.0
3,Chr3_6510004.0,6510004,0.001716643,7,AT3G18880;AT3G18870;AT3G18890;AT3G18860;AT3G18895;AT3G18900;AT3G18850,AT3G18880,AT3G18880,0.0
5,Chr5_7467758.0,7467758,0.00171703,3,AT5G22500;AT5G22490;AT5G22510,AT5G22500,AT5G22500,2685.0
5,Chr5_13719511.0,13719511,0.001717149,3,AT5G35540;AT5G35530;AT5G35550,AT5G35540,AT5G35540,2626.0
4,Chr4_7998011.0,7998011,0.001717173,7,AT4G13780;AT4G13790;AT4G13800;AT4G13770;AT4G13810;AT4G13760;AT4G13820,AT4G13780,AT4G13780,0.0
4,Chr4_4906563.0,4906563,0.001717413,0,,,,
1,Chr1_23532311.0,23532311,0.001718018,6,AT1G63450;AT1G63440;AT1G63460;AT1G63470;AT1G63430;AT1G63480,AT1G63450,AT1G63450,0.0
5,Chr5_18604290.0,18604290,0.001718123,7,AT5G45860;AT5G45870;AT5G45850;AT5G45875;AT5G45880;AT5G45840;AT5G45890,AT5G45860,AT5G45860,0.0
5,Chr5_18605023.0,18605023,0.001718123,7,AT5G45860;AT5G45870;AT5G45875;AT5G45850;AT5G45880;AT5G45840;AT5G45890,AT5G45860,AT5G45860,437.0
4,Chr4_13499810.0,13499810,0.001718398,9,AT4G26850;AT4G26840;AT4G26860;AT4G26830;AT4G26870;AT4G26820;AT4G26810;AT4G26800;AT4G26880,AT4G26850,AT4G26850,0.0
4,Chr4_13499984.0,13499984,0.001718398,9,AT4G26850;AT4G26840;AT4G26860;AT4G26830;AT4G26870;AT4G26820;AT4G26810;AT4G26800;AT4G26880,AT4G26850,AT4G26850,0.0
5,Chr5_9516231.0,9516231,0.001718447,5,AT5G27030;AT5G27050;AT5G27060;AT5G27020;AT5G27010,AT5G27030,AT5G27030,824.0
2,Chr2_1135383.0,1135383,0.001718638,4,AT2G03720;AT2G03730;AT2G03710;AT2G03740,AT2G03720,AT2G03720,2004.0
2,Chr2_19096783.0,19096783,0.00171928,5,AT2G46520;AT2G46510;AT2G46505;AT2G46500;AT2G46530,AT2G46520,AT2G46520,0.0
3,Chr3_15461254.0,15461254,0.001719323,0,,,,
5,Chr5_7543678.0,7543678,0.001719574,9,AT5G22690;AT5G22700;AT5G22680;AT5G22670;AT5G22720;AT5G22660;AT5G22650;AT5G22730;AT5G22640,AT5G22690,AT5G22690,0.0
5,Chr5_2928167.0,2928167,0.001719602,4,AT5G09420;AT5G09410;AT5G09430;AT5G09400,AT5G09420,AT5G09420,149.0
5,Chr5_15184309.0,15184309,0.001719814,7,AT5G38040;AT5G38050;AT5G38060;AT5G38070;AT5G38080;AT5G38030;AT5G38090,AT5G38040,AT5G38040,768.0
3,Chr3_11209063.0,11209063,0.001720198,2,AT3G29255;AT3G29260,AT3G29255,AT3G29255,523.0
2,Chr2_16701027.0,16701027,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
2,Chr2_16701048.0,16701048,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
2,Chr2_16701051.0,16701051,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
2,Chr2_16701072.0,16701072,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
2,Chr2_16701093.0,16701093,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
2,Chr2_16701096.0,16701096,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
2,Chr2_16701139.0,16701139,0.001720249,6,AT2G40000;AT2G39990;AT2G40004;AT2G40008;AT2G40010;AT2G40020,AT2G40000,AT2G40000,0.0
5,Chr5_26610965.0,26610965,0.001720422,7,AT5G66670;AT5G66660;AT5G66658;AT5G66675;AT5G66680;AT5G66650;AT5G66640,AT5G66670,AT5G66670,293.0
1,Chr1_8419291.0,8419291,0.001720706,8,AT1G23810;AT1G23820;AT1G23830;AT1G23800;AT1G23840;AT1G23850;AT1G23790;AT1G23860,AT1G23810,AT1G23810,725.0
4,Chr4_13526276.0,13526276,0.001721279,6,AT4G26920;AT4G26930;AT4G26910;AT4G26940;AT4G26900;AT4G26950,AT4G26920,AT4G26920,0.0
3,Chr3_10953149.0,10953149,0.001721299,2,AT3G28925;AT3G28930,AT3G28925,AT3G28925,4738.0
4,Chr4_4293167.0,4293167,0.001721563,0,,,,
3,Chr3_16218320.0,16218320,0.001721756,3,AT3G44670;AT3G44660;AT3G44680,AT3G44670,AT3G44670,0.0
5,Chr5_5383466.0,5383466,0.001721823,10,AT5G16486;AT5G16480;AT5G16490;AT5G16500;AT5G16470;AT5G16460;AT5G16453;AT5G16450;AT5G16510;AT5G16440,AT5G16486,AT5G16486,131.0
5,Chr5_5383665.0,5383665,0.001721823,10,AT5G16486;AT5G16490;AT5G16480;AT5G16500;AT5G16470;AT5G16460;AT5G16453;AT5G16450;AT5G16510;AT5G16440,AT5G16486,AT5G16486,0.0
5,Chr5_5383759.0,5383759,0.001721823,9,AT5G16486;AT5G16490;AT5G16480;AT5G16500;AT5G16470;AT5G16460;AT5G16453;AT5G16450;AT5G16510,AT5G16486,AT5G16486,0.0
5,Chr5_5384132.0,5384132,0.001721823,9,AT5G16486;AT5G16490;AT5G16480;AT5G16500;AT5G16470;AT5G16460;AT5G16453;AT5G16510;AT5G16450,AT5G16486,AT5G16486,0.0
5,Chr5_15803807.0,15803807,0.001722067,4,AT5G39480;AT5G39490;AT5G39493;AT5G39471,AT5G39480,AT5G39480,466.0
4,Chr4_12673421.0,12673421,0.001722331,5,AT4G24540;AT4G24550;AT4G24530;AT4G24560;AT4G24520,AT4G24540,AT4G24540,0.0
1,Chr1_29084409.0,29084409,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,124.0
1,Chr1_29084453.0,29084453,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,168.0
1,Chr1_29084456.0,29084456,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,171.0
1,Chr1_29084469.0,29084469,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,184.0
1,Chr1_29084470.0,29084470,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,185.0
1,Chr1_29084472.0,29084472,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,187.0
1,Chr1_29084475.0,29084475,0.001722487,7,AT1G77390;AT1G77400;AT1G77405;AT1G77410;AT1G77380;AT1G77420;AT1G77370,AT1G77390,AT1G77390,190.0
5,Chr5_5111449.0,5111449,0.001722507,3,AT5G15680;AT5G15690;AT5G15700,AT5G15680,AT5G15680,420.0
1,Chr1_24087769.0,24087769,0.001723004,7,AT1G64810;AT1G64820;AT1G64800;AT1G64830;AT1G64790;AT1G64840;AT1G64850,AT1G64810,AT1G64810,0.0
3,Chr3_919067.0,919067,0.001723154,6,AT3G03702;AT3G03710;AT3G03700;AT3G03690;AT3G03720;AT3G03680,AT3G03702,AT3G03702,233.0
1,Chr1_25056711.0,25056711,0.00172326,5,AT1G67105;AT1G67100;AT1G67110;AT1G67090;AT1G67080,AT1G67105,AT1G67105,768.0
1,Chr1_25056753.0,25056753,0.00172326,5,AT1G67105;AT1G67100;AT1G67110;AT1G67090;AT1G67080,AT1G67105,AT1G67105,726.0
2,Chr2_5464751.0,5464751,0.001723266,0,,,,
1,Chr1_18326182.0,18326182,0.001723445,7,AT1G49510;AT1G49520;AT1G49500;AT1G49490;AT1G49530;AT1G49540;AT1G49480,AT1G49510,AT1G49510,688.0
1,Chr1_23803207.0,23803207,0.001724165,9,AT1G64130;AT1G64120;AT1G64140;AT1G64142;AT1G64110;AT1G64150;AT1G64107;AT1G64105;AT1G64100,AT1G64130,AT1G64130,0.0
5,Chr5_15483771.0,15483771,0.001724368,5,AT5G38690;AT5G38680;AT5G38700;AT5G38670;AT5G38660,AT5G38690,AT5G38690,521.0
3,Chr3_19495201.0,19495201,0.00172546,9,AT3G52560;AT3G52561;AT3G52550;AT3G52540;AT3G52565;AT3G52570;AT3G52535;AT3G52580;AT3G52530,AT3G52560,AT3G52560,0.0
3,Chr3_19495212.0,19495212,0.00172546,9,AT3G52560;AT3G52561;AT3G52550;AT3G52540;AT3G52565;AT3G52570;AT3G52535;AT3G52580;AT3G52530,AT3G52560,AT3G52560,0.0
3,Chr3_19495215.0,19495215,0.00172546,9,AT3G52560;AT3G52561;AT3G52550;AT3G52540;AT3G52565;AT3G52570;AT3G52535;AT3G52580;AT3G52530,AT3G52560,AT3G52560,0.0
2,Chr2_10778250.0,10778250,0.001725478,7,AT2G25310;AT2G25312;AT2G25305;AT2G25320;AT2G25300;AT2G25295;AT2G25290,AT2G25310,AT2G25310,0.0
2,Chr2_10778460.0,10778460,0.001725478,7,AT2G25310;AT2G25312;AT2G25320;AT2G25305;AT2G25300;AT2G25295;AT2G25290,AT2G25310,AT2G25310,0.0
2,Chr2_10778466.0,10778466,0.001725478,7,AT2G25310;AT2G25312;AT2G25320;AT2G25305;AT2G25300;AT2G25295;AT2G25290,AT2G25310,AT2G25310,0.0
2,Chr2_10778471.0,10778471,0.001725478,7,AT2G25310;AT2G25312;AT2G25320;AT2G25305;AT2G25300;AT2G25295;AT2G25290,AT2G25310,AT2G25310,0.0
2,Chr2_10778570.0,10778570,0.001725478,7,AT2G25310;AT2G25312;AT2G25320;AT2G25305;AT2G25300;AT2G25295;AT2G25290,AT2G25310,AT2G25310,0.0
5,Chr5_26129749.0,26129749,0.001725723,7,AT5G65390;AT5G65400;AT5G65380;AT5G65410;AT5G65370;AT5G65360;AT5G65350,AT5G65390,AT5G65390,411.0
2,Chr2_6076343.0,6076343,0.00172728,0,,,,
5,Chr5_11735054.0,11735054,0.001727626,0,,,,
5,Chr5_18990558.0,18990558,0.001727632,5,AT5G46800;AT5G46810;AT5G46795;AT5G46820;AT5G46790,AT5G46800,AT5G46800,0.0
1,Chr1_13259999.0,13259999,0.001727794,1,AT1G35750,AT1G35750,AT1G35750,4429.0
2,Chr2_18090390.0,18090390,0.001727841,7,AT2G43610;AT2G43600;AT2G43620;AT2G43630;AT2G43640;AT2G43590;AT2G43650,AT2G43610,AT2G43610,1166.0
3,Chr3_3759477.0,3759477,0.001728313,4,AT3G11900;AT3G11890;AT3G11910;AT3G11880,AT3G11900,AT3G11900,0.0
5,Chr5_15500258.0,15500258,0.001729033,3,AT5G38710;AT5G38720;AT5G38700,AT5G38710,AT5G38710,987.0
5,Chr5_15500266.0,15500266,0.001729033,3,AT5G38710;AT5G38720;AT5G38700,AT5G38710,AT5G38710,979.0
5,Chr5_15500400.0,15500400,0.001729033,2,AT5G38710;AT5G38720,AT5G38710,AT5G38710,845.0
5,Chr5_9351438.0,9351438,0.001729783,5,AT5G26630;AT5G26640;AT5G26622;AT5G26650;AT5G26617,AT5G26630,AT5G26630,0.0
1,Chr1_16066842.0,16066842,0.00173017,1,AT1G42700,AT1G42700,AT1G42700,89.0
1,Chr1_8339645.0,8339645,0.001730349,8,AT1G23500;AT1G23490;AT1G23510;AT1G23480;AT1G23520;AT1G23530;AT1G23540;AT1G23465,AT1G23500,AT1G23500,23.0
1,Chr1_16594428.0,16594428,0.001730355,1,AT1G43820,AT1G43820,AT1G43820,8652.0
2,Chr2_4862244.0,4862244,0.001730439,0,,,,
5,Chr5_15233835.0,15233835,0.001730758,6,AT5G38190;AT5G38180;AT5G38170;AT5G38160;AT5G38155;AT5G38150,AT5G38190,AT5G38190,353.0
2,Chr2_15441207.0,15441207,0.001731803,4,AT2G36815;AT2G36810;AT2G36830;AT2G36835,AT2G36815,AT2G36815,0.0
2,Chr2_3660953.0,3660953,0.001732331,2,AT2G09388;AT2G09795,AT2G09388,AT2G09388,8718.0
5,Chr5_9530819.0,9530819,0.001732393,6,AT5G27080;AT5G27090;AT5G27070;AT5G27100;AT5G27060;AT5G27110,AT5G27080,AT5G27080,0.0
1,Chr1_4737882.0,4737882,0.001732467,9,AT1G13820;AT1G13830;AT1G13810;AT1G13840;AT1G13800;AT1G13850;AT1G13860;AT1G13790;AT1G13870,AT1G13820,AT1G13820,74.0
2,Chr2_16272026.0,16272026,0.001732591,3,AT2G38970;AT2G38960;AT2G38950,AT2G38970,AT2G38970,1875.0
2,Chr2_16272265.0,16272265,0.001732591,4,AT2G38970;AT2G38960;AT2G38950;AT2G38995,AT2G38970,AT2G38970,1636.0
2,Chr2_16272645.0,16272645,0.001732591,4,AT2G38970;AT2G38960;AT2G38950;AT2G38995,AT2G38970,AT2G38970,1256.0
2,Chr2_16283104.0,16283104,0.001732591,4,AT2G38995;AT2G39000;AT2G38970;AT2G39010,AT2G38995,AT2G38995,0.0
2,Chr2_16283572.0,16283572,0.001732591,4,AT2G38995;AT2G39000;AT2G38970;AT2G39010,AT2G38995,AT2G38995,0.0
2,Chr2_16286451.0,16286451,0.001732591,5,AT2G39000;AT2G38995;AT2G39010;AT2G39020;AT2G38970,AT2G39000,AT2G39000,0.0
5,Chr5_22229721.0,22229721,0.001732795,6,AT5G54710;AT5G54720;AT5G54730;AT5G54700;AT5G54690;AT5G54740,AT5G54710,AT5G54710,0.0
4,Chr4_3581071.0,3581071,0.001732856,1,AT4G06583,AT4G06583,AT4G06583,4390.0
4,Chr4_3581103.0,3581103,0.001732856,1,AT4G06583,AT4G06583,AT4G06583,4422.0
2,Chr2_16715291.0,16715291,0.001732897,5,AT2G40030;AT2G40020;AT2G40010;AT2G40008;AT2G40050,AT2G40030,AT2G40030,0.0
2,Chr2_16717140.0,16717140,0.001732897,6,AT2G40030;AT2G40020;AT2G40010;AT2G40050;AT2G40008;AT2G40060,AT2G40030,AT2G40030,0.0
2,Chr2_16717719.0,16717719,0.001732897,6,AT2G40030;AT2G40020;AT2G40050;AT2G40010;AT2G40008;AT2G40060,AT2G40030,AT2G40030,0.0
2,Chr2_16722708.0,16722708,0.001732897,5,AT2G40030;AT2G40050;AT2G40060;AT2G40070;AT2G40020,AT2G40030,AT2G40030,0.0
2,Chr2_16722753.0,16722753,0.001732897,5,AT2G40030;AT2G40050;AT2G40060;AT2G40070;AT2G40020,AT2G40030,AT2G40030,0.0
2,Chr2_16723828.0,16723828,0.001732897,4,AT2G40050;AT2G40030;AT2G40060;AT2G40070,AT2G40050,AT2G40050,53.0
2,Chr2_16724669.0,16724669,0.001732897,5,AT2G40050;AT2G40030;AT2G40060;AT2G40070;AT2G40080,AT2G40050,AT2G40050,0.0
2,Chr2_16725021.0,16725021,0.001732897,6,AT2G40050;AT2G40030;AT2G40060;AT2G40070;AT2G40080;AT2G40081,AT2G40050,AT2G40050,0.0
2,Chr2_16725325.0,16725325,0.001732897,6,AT2G40050;AT2G40060;AT2G40030;AT2G40070;AT2G40080;AT2G40081,AT2G40050,AT2G40050,0.0
2,Chr2_17817766.0,17817766,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42800;AT2G42840,AT2G42820,AT2G42820,0.0
2,Chr2_17817811.0,17817811,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42800;AT2G42840,AT2G42820,AT2G42820,0.0
2,Chr2_17818099.0,17818099,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818107.0,17818107,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818111.0,17818111,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
2,Chr2_17818114.0,17818114,0.001733262,6,AT2G42820;AT2G42810;AT2G42830;AT2G42835;AT2G42840;AT2G42800,AT2G42820,AT2G42820,0.0
