rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S7_150436521	7	150436521	0.0033211	2	Zm00001eb319980;MitHPPK	Zm00001eb319980	Zm00001eb319980	133
S10_130135982	10	130135982	0.003321554	6	Zm00001eb425720;Zm00001eb425710;Zm00001eb425700;Zm00001eb425690;Zm00001eb425670;Zm00001eb425680	Zm00001eb425720	Zm00001eb425720	0
S8_177106285	8	177106285	0.003325383	3	Zm00001eb368920;Zm00001eb368930;Zm00001eb368940	Zm00001eb368920	Zm00001eb368920	0
S5_209152869	5	209152869	0.003330595	2	Zm00001eb252120;Zm00001eb252130	Zm00001eb252120	Zm00001eb252120	1265
S3_170522615	3	170522615	0.003331482	2	Zm00001eb144270;Zm00001eb144280	Zm00001eb144270	Zm00001eb144270	0
S8_172349279	8	172349279	0.003333945	2	Zm00001eb366530;Zm00001eb366540	Zm00001eb366530	Zm00001eb366530	0
S4_149650913	4	149650913	0.003334918	3	Zm00001eb185350;Zm00001eb185370;Zm00001eb185360	Zm00001eb185350	Zm00001eb185350	0
S5_155778331	5	155778331	0.003336222	1	Zm00001eb239730	Zm00001eb239730	Zm00001eb239730	0
S7_13679528	7	13679528	0.003339519	1	PHD3	PHD3	Zm00001eb302190	0
S4_247205683	4	247205683	0.003341166	6	Zm00001eb208580;Zm00001eb208600;Zm00001eb208590;Zm00001eb208570;Zm00001eb208610;Zm00001eb208620	Zm00001eb208580	Zm00001eb208580	0
S9_22731229	9	22731229	0.003341436	2	Zm00001eb377500;Zm00001eb377510	Zm00001eb377500	Zm00001eb377500	763
S3_183056098	3	183056098	0.003344247	2	Zm00001eb147490;Zm00001eb147500	Zm00001eb147490	Zm00001eb147490	7208
S8_146144462	8	146144462	0.003349863	1	VHA-c	VHA-c	Zm00001eb357970	375
S9_142272639	9	142272639	0.003351001	2	Zm00001eb396390;YUC10_0	Zm00001eb396390	Zm00001eb396390	511
S3_124685790	3	124685790	0.003354283	1	Zm00001eb136060	Zm00001eb136060	Zm00001eb136060	0
S7_153971271	7	153971271	0.003356121	2	Zm00001eb321180;Zm00001eb321170	Zm00001eb321180	Zm00001eb321180	1498
S3_230109421	3	230109421	0.00335743	4	Zm00001eb161790;Zm00001eb161800;VHA-c;Zm00001eb161780	Zm00001eb161790	Zm00001eb161790	0
S6_151927738	6	151927738	0.003359895	2	Zm00001eb286330;Zm00001eb286320	Zm00001eb286330	Zm00001eb286330	0
S9_118747149	9	118747149	0.003361091	1	Zm00001eb390650	Zm00001eb390650	Zm00001eb390650	1956
S8_173950843	8	173950843	0.003363378	4	Zm00001eb367280;Zm00001eb367270;CISZOG2;Zm00001eb367260	Zm00001eb367280	Zm00001eb367280	372
S4_234086899	4	234086899	0.00336464	0	NA	NA	NA	NA
S2_231257535	2	231257535	0.003366077	2	Zm00001eb113740;Zm00001eb113730	Zm00001eb113740	Zm00001eb113740	0
S2_15168157	2	15168157	0.003372074	5	Zm00001eb072750;LECRKS5_3;Zm00001eb072770;Zm00001eb072740;Zm00001eb072730	Zm00001eb072750	Zm00001eb072750	0
S3_26145650	3	26145650	0.003380631	2	Zm00001eb125920;Zm00001eb125910	Zm00001eb125920	Zm00001eb125920	0
S6_171372799	6	171372799	0.003382752	2	Zm00001eb293450;Zm00001eb293460	Zm00001eb293450	Zm00001eb293450	0
S1_5371318	1	5371318	0.003387306	4	Zm00001eb001810;Zm00001eb001820;Zm00001eb001830;Zm00001eb001840	Zm00001eb001810	Zm00001eb001810	3933
S4_86232690	4	86232690	0.003388719	1	Zm00001eb179660	Zm00001eb179660	Zm00001eb179660	0
S7_144112925	7	144112925	0.003390708	1	Zm00001eb318120	Zm00001eb318120	Zm00001eb318120	19722
S1_202154939	1	202154939	0.003390778	2	Zm00001eb037610;Zm00001eb037620	Zm00001eb037610	Zm00001eb037610	0
S7_87047409	7	87047409	0.00339177	1	Zm00001eb309320	Zm00001eb309320	Zm00001eb309320	0
S1_259951862	1	259951862	0.00339289	3	VIP3_2;Zm00001eb051120;Zm00001eb051130	VIP3_2	Zm00001eb051110	0
S10_81858793	10	81858793	0.003394102	3	Zm00001eb416190;Zm00001eb416200;Zm00001eb416210	Zm00001eb416190	Zm00001eb416190	0
S4_186787781	4	186787781	0.003394569	2	Zm00001eb194440;At1g74510_0	Zm00001eb194440	Zm00001eb194440	2284
S9_21820439	9	21820439	0.003395223	1	Zm00001eb377170	Zm00001eb377170	Zm00001eb377170	14409
S10_149263337	10	149263337	0.003396625	5	Zm00001eb432970;Zm00001eb432980;Zm00001eb432950;Zm00001eb432960;IQD32_1	Zm00001eb432970	Zm00001eb432970	1936
S1_252056964	1	252056964	0.003402644	4	Zm00001eb049120;Zm00001eb049130;Zm00001eb049110;Zm00001eb049100	Zm00001eb049120	Zm00001eb049120	0
S3_200798888	3	200798888	0.003409757	1	Zm00001eb152560	Zm00001eb152560	Zm00001eb152560	0
S3_136492340	3	136492340	0.003411736	3	Zm00001eb138030;Zm00001eb138020;Zm00001eb138010	Zm00001eb138030	Zm00001eb138030	8470
S2_9241576	2	9241576	0.003411993	5	Zm00001eb070180;Zm00001eb070190;Zm00001eb070200;Zm00001eb070210;Zm00001eb070170	Zm00001eb070180	Zm00001eb070180	0
S1_84246076	1	84246076	0.003414462	1	Zm00001eb022030	Zm00001eb022030	Zm00001eb022030	0
S2_237458195	2	237458195	0.003414782	1	Zm00001eb116000	Zm00001eb116000	Zm00001eb116000	0
S10_132813091	10	132813091	0.003418626	8	Zm00001eb426450;Zm00001eb426460;Zm00001eb426470;Zm00001eb426480;Zm00001eb426440;Zm00001eb426430;Zm00001eb426420;Zm00001eb426490	Zm00001eb426450	Zm00001eb426450	493
S3_7882963	3	7882963	0.00341881	4	Zm00001eb121540;Zm00001eb121530;Zm00001eb121550;Zm00001eb121560	Zm00001eb121540	Zm00001eb121540	0
S2_191754965	2	191754965	0.003418874	4	Zm00001eb100890;Zm00001eb100900;Zm00001eb100870;Zm00001eb100880	Zm00001eb100890	Zm00001eb100890	0
S2_198531027	2	198531027	0.003419074	2	Os09g0509200_1;Zm00001eb102560	Os09g0509200_1	Zm00001eb102550	0
S4_186665681	4	186665681	0.003424226	4	Zm00001eb194410;Zm00001eb194380;Zm00001eb194400;Zm00001eb194390	Zm00001eb194410	Zm00001eb194410	0
S7_153775567	7	153775567	0.003425461	3	Zm00001eb321060;Zm00001eb321070;Zm00001eb321080	Zm00001eb321060	Zm00001eb321060	0
S3_107945862	3	107945862	0.003425762	1	Zm00001eb134230	Zm00001eb134230	Zm00001eb134230	0
S9_106739544	9	106739544	0.003425903	1	Zm00001eb388330	Zm00001eb388330	Zm00001eb388330	0
S5_143901878	5	143901878	0.003429829	1	Zm00001eb238160	Zm00001eb238160	Zm00001eb238160	0
S4_173811208	4	173811208	0.003436215	4	CPK6;Zm00001eb190580;Zm00001eb190590;Zm00001eb190600	CPK6	Zm00001eb190570	0
S5_10142226	5	10142226	0.003436465	7	Zm00001eb215750;Zm00001eb215740;Zm00001eb215760;Zm00001eb215770;Zm00001eb215730;Zm00001eb215720;Zm00001eb215780	Zm00001eb215750	Zm00001eb215750	0
S5_187375036	5	187375036	0.003438421	3	Zm00001eb246860;Zm00001eb246870;Zm00001eb246850	Zm00001eb246860	Zm00001eb246860	570
S6_169944736	6	169944736	0.003439266	6	DOF10;Zm00001eb292780;Zm00001eb292770;Zm00001eb292760;Zm00001eb292750;Zm00001eb292800	DOF10	Zm00001eb292790	918
S8_135656330	8	135656330	0.003440567	3	Rap2.7;Zm00001eb355230;Zm00001eb355250	Rap2.7	Zm00001eb355240	0
S8_135656331	8	135656331	0.003440567	3	Rap2.7;Zm00001eb355230;Zm00001eb355250	Rap2.7	Zm00001eb355240	0
S8_135656334	8	135656334	0.003440567	3	Rap2.7;Zm00001eb355230;Zm00001eb355250	Rap2.7	Zm00001eb355240	0
S8_135656335	8	135656335	0.003440567	3	Rap2.7;Zm00001eb355230;Zm00001eb355250	Rap2.7	Zm00001eb355240	0
S10_149436771	10	149436771	0.003442019	6	Zm00001eb433080;Zm00001eb433090;Zm00001eb433100;Zm00001eb433070;Zm00001eb433060;Zm00001eb433050	Zm00001eb433080	Zm00001eb433080	0
S2_6553309	2	6553309	0.003442836	4	NRPD2_0;Zm00001eb068970;Zm00001eb068980;Zm00001eb068950	NRPD2_0	Zm00001eb068960	0
S2_180464502	2	180464502	0.003444208	2	UGT82A1_0;Zm00001eb098310	UGT82A1_0	Zm00001eb098300	0
S1_210763818	1	210763818	0.003445253	3	Zm00001eb039810;Zm00001eb039790;Zm00001eb039800	Zm00001eb039810	Zm00001eb039810	0
S4_237352146	4	237352146	0.003445978	3	Zm00001eb204980;Zm00001eb204990;Zm00001eb204970	Zm00001eb204980	Zm00001eb204980	0
S6_144724239	6	144724239	0.003455359	5	SINAT3_3;Zm00001eb284440;Zm00001eb284430;Zm00001eb284410;Zm00001eb284460	SINAT3_3	Zm00001eb284450	0
S4_145145274	4	145145274	0.003456973	2	Zm00001eb184840;Zm00001eb184830	Zm00001eb184840	Zm00001eb184840	0
S8_175558095	8	175558095	0.003459329	5	Zm00001eb368040;Zm00001eb368030;Zm00001eb368050;H2B.2_1;Zm00001eb368060	Zm00001eb368040	Zm00001eb368040	0
S2_8728674	2	8728674	0.003464267	5	HDZIV6_OCL6;Zm00001eb070060;Zm00001eb070040;Zm00001eb070030;Zm00001eb070020	HDZIV6_OCL6	Zm00001eb070050	0
S6_71562453	6	71562453	0.003466455	0	NA	NA	NA	NA
S2_175278629	2	175278629	0.003467623	8	Zm00001eb097150;Zm00001eb097160;Zm00001eb097170;Zm00001eb097140;PHB1;Zm00001eb097130;Zm00001eb097120;Zm00001eb097190	Zm00001eb097150	Zm00001eb097150	0
S4_206060901	4	206060901	0.003468224	2	Zm00001eb199970;Zm00001eb199960	Zm00001eb199970	Zm00001eb199970	0
S5_213758187	5	213758187	0.003469426	3	Zm00001eb253960;Zm00001eb253970;Zm00001eb253980	Zm00001eb253960	Zm00001eb253960	1848
S5_213758190	5	213758190	0.003469426	3	Zm00001eb253960;Zm00001eb253970;Zm00001eb253980	Zm00001eb253960	Zm00001eb253960	1851
S5_213758191	5	213758191	0.003469426	3	Zm00001eb253960;Zm00001eb253970;Zm00001eb253980	Zm00001eb253960	Zm00001eb253960	1852
S4_25335688	4	25335688	0.003471612	1	Zm00001eb170530	Zm00001eb170530	Zm00001eb170530	0
S7_143972811	7	143972811	0.003476646	1	Zm00001eb318110	Zm00001eb318110	Zm00001eb318110	0
S8_744311	8	744311	0.00347826	2	Zm00001eb332210;Zm00001eb332220	Zm00001eb332210	Zm00001eb332210	0
S2_26120287	2	26120287	0.003482947	1	Zm00001eb076140	Zm00001eb076140	Zm00001eb076140	22249
S5_182546960	5	182546960	0.003487726	3	Zm00001eb245650;Zm00001eb245640;Zm00001eb245660	Zm00001eb245650	Zm00001eb245650	0
S5_187375035	5	187375035	0.003487866	3	Zm00001eb246860;Zm00001eb246870;Zm00001eb246850	Zm00001eb246860	Zm00001eb246860	569
S2_46335020	2	46335020	0.003488167	3	Zm00001eb081510;Zm00001eb081500;Zm00001eb081490	Zm00001eb081510	Zm00001eb081510	0
S2_1702885	2	1702885	0.003488274	7	Zm00001eb066030;Zm00001eb066040;Zm00001eb066020;Zm00001eb066050;Zm00001eb066010;pcr1;Zm00001eb066070	Zm00001eb066030	Zm00001eb066030	0
S9_156012900	9	156012900	0.003488638	4	Zm00001eb401420;Zm00001eb401410;Zm00001eb401400;Zm00001eb401390	Zm00001eb401420	Zm00001eb401420	0
S5_192574086	5	192574086	0.003491623	2	Zm00001eb248320;Zm00001eb248310	Zm00001eb248320	Zm00001eb248320	7029
S5_216477448	5	216477448	0.00349267	3	Zm00001eb255170;RAP2-4_3;Zm00001eb255180	Zm00001eb255170	Zm00001eb255170	1907
S4_194608805	4	194608805	0.003494723	1	Zm00001eb197050	Zm00001eb197050	Zm00001eb197050	0
S7_175271497	7	175271497	0.003494786	3	Zm00001eb327760;Zm00001eb327750;Arfrp1_1	Zm00001eb327760	Zm00001eb327760	1805
S9_136653897	9	136653897	0.00349592	2	Zm00001eb395050;Zm00001eb395040	Zm00001eb395050	Zm00001eb395050	0
S7_103974720	7	103974720	0.003496239	1	HIPP23_0	HIPP23_0	Zm00001eb311100	0
S7_49118207	7	49118207	0.003501635	2	Zm00001eb307070;Zm00001eb307080	Zm00001eb307070	Zm00001eb307070	623
S9_139164851	9	139164851	0.00350266	2	EIN3_0;Zm00001eb395470	EIN3_0	Zm00001eb395480	0
S8_153951780	8	153951780	0.003503706	7	UBC36_2;Zm00001eb360060;Zm00001eb360050;Zm00001eb360080;Zm00001eb360040;Zm00001eb360030;Zm00001eb360090	UBC36_2	Zm00001eb360070	0
S10_148571628	10	148571628	0.0035099	3	Zm00001eb432550;Zm00001eb432540;Zm00001eb432530	Zm00001eb432550	Zm00001eb432550	0
S7_135704669	7	135704669	0.003510995	2	Zm00001eb315980;Zm00001eb315970	Zm00001eb315980	Zm00001eb315980	0
S1_168525596	1	168525596	0.003512583	2	MNB1A_0;Zm00001eb030440	MNB1A_0	Zm00001eb030450	0
S2_204378478	2	204378478	0.003512893	5	Zm00001eb104410;Zm00001eb104420;Zm00001eb104400;Zm00001eb104430;Zm00001eb104390	Zm00001eb104410	Zm00001eb104410	0
S10_118300744	10	118300744	0.003515029	4	Zm00001eb422310;Zm00001eb422300;Zm00001eb422320;Zm00001eb422330	Zm00001eb422310	Zm00001eb422310	0
S2_22446569	2	22446569	0.003516918	3	Zm00001eb075040;Zm00001eb075030;Zm00001eb075050	Zm00001eb075040	Zm00001eb075040	0
S3_156537530	3	156537530	0.003517501	1	Zm00001eb142020	Zm00001eb142020	Zm00001eb142020	260
S5_2312050	5	2312050	0.00351944	1	Zm00001eb211420	Zm00001eb211420	Zm00001eb211420	0
S1_41369376	1	41369376	0.003523187	2	Zm00001eb012560;Zm00001eb012570	Zm00001eb012560	Zm00001eb012560	0
S3_149480737	3	149480737	0.003523712	4	Zm00001eb140550;Zm00001eb140560;Zm00001eb140570;Zm00001eb140540	Zm00001eb140550	Zm00001eb140550	0
S9_21820446	9	21820446	0.003524569	1	Zm00001eb377170	Zm00001eb377170	Zm00001eb377170	14402
S9_157733039	9	157733039	0.003524732	15	Zm00001eb402300;Zm00001eb402310;Zm00001eb402280;Zm00001eb402290;Zm00001eb402320;Zm00001eb402330;Zm00001eb402270;Zm00001eb402260;Zm00001eb402340;Zm00001eb402350;Zm00001eb402250;Zm00001eb402360;Zm00001eb402370;Zm00001eb402240;Zm00001eb402380	Zm00001eb402300	Zm00001eb402300	181
S9_146464040	9	146464040	0.003525221	4	Zm00001eb397920;Zm00001eb397930;Zm00001eb397940;Zm00001eb397950	Zm00001eb397920	Zm00001eb397920	0
S1_7337277	1	7337277	0.003528647	4	At4g35230_0;Zm00001eb002600;Zm00001eb002620;Zm00001eb002630	At4g35230_0	Zm00001eb002610	237
S1_156214832	1	156214832	0.003529223	1	Zm00001eb029080	Zm00001eb029080	Zm00001eb029080	0
S10_5525832	10	5525832	0.003529381	2	Zm00001eb406880;Zm00001eb406890	Zm00001eb406880	Zm00001eb406880	0
S2_210828665	2	210828665	0.003530822	4	Zm00001eb106470;Os07g0545400_0;Os07g0545300;Zm00001eb106480	Zm00001eb106470	Zm00001eb106470	224
S1_300492392	1	300492392	0.003530922	2	Zm00001eb062680;Zm00001eb062690	Zm00001eb062680	Zm00001eb062680	4095
S5_141981272	5	141981272	0.00353945	2	Zm00001eb237930;Zm00001eb237940	Zm00001eb237930	Zm00001eb237930	0
S7_103794042	7	103794042	0.00353946	1	Zm00001eb311060	Zm00001eb311060	Zm00001eb311060	82
S10_130560912	10	130560912	0.003542649	2	Zm00001eb425850;Zm00001eb425840	Zm00001eb425850	Zm00001eb425850	0
S10_143186752	10	143186752	0.003543679	7	Zm00001eb430330;Zm00001eb430320;Zm00001eb430340;Zm00001eb430350;Zm00001eb430300;Zm00001eb430310;Zm00001eb430290	Zm00001eb430330	Zm00001eb430330	0
S6_10422130	6	10422130	0.003546313	2	Zm00001eb260980;Zm00001eb260990	Zm00001eb260980	Zm00001eb260980	0
S3_216342002	3	216342002	0.003547046	5	Zm00001eb157410;Zm00001eb157430;Zm00001eb157420;Zm00001eb157440;HMGB14_1	Zm00001eb157410	Zm00001eb157410	0
S9_14601047	9	14601047	0.003548105	2	Zm00001eb374680;Zm00001eb374670	Zm00001eb374680	Zm00001eb374680	0
S9_14601051	9	14601051	0.003548105	2	Zm00001eb374680;Zm00001eb374670	Zm00001eb374680	Zm00001eb374680	0
S1_92296839	1	92296839	0.003548604	1	Zm00001eb023350	Zm00001eb023350	Zm00001eb023350	0
S10_87456738	10	87456738	0.00355338	2	Zm00001eb417260;Zm00001eb417270	Zm00001eb417260	Zm00001eb417260	0
S5_214822032	5	214822032	0.003553411	5	Zm00001eb254380;PIN1b;Zm00001eb254370;Zm00001eb254400;PCMP-H22_1	Zm00001eb254380	Zm00001eb254380	9802
S5_16272021	5	16272021	0.003554815	6	Os12g0624000_0;Zm00001eb218310;Zm00001eb218300;Zm00001eb218330;Zm00001eb218340;Zm00001eb218350	Os12g0624000_0	Zm00001eb218320	0
S5_213758196	5	213758196	0.003555698	3	Zm00001eb253960;Zm00001eb253970;Zm00001eb253980	Zm00001eb253960	Zm00001eb253960	1857
S5_174652211	5	174652211	0.003559257	3	Zm00001eb243360;Zm00001eb243370;Zm00001eb243380	Zm00001eb243360	Zm00001eb243360	0
S1_276541875	1	276541875	0.003561427	2	Zm00001eb055580;Zm00001eb055570	Zm00001eb055580	Zm00001eb055580	0
S6_165374234	6	165374234	0.003564959	6	Zm00001eb290660;Zm00001eb290670;TBL16_3;Zm00001eb290650;Zm00001eb290690;Zm00001eb290640	Zm00001eb290660	Zm00001eb290660	0
S5_167284596	5	167284596	0.00356722	3	ALS1;Zm00001eb241800;Zm00001eb241820	ALS1	Zm00001eb241810	316
S10_75549678	10	75549678	0.003568046	1	Zm00001eb415150	Zm00001eb415150	Zm00001eb415150	2056
S1_281581532	1	281581532	0.003569875	2	Zm00001eb056800;Zm00001eb056790	Zm00001eb056800	Zm00001eb056800	184
S8_162403934	8	162403934	0.00357112	1	YUC2	YUC2	Zm00001eb362000	13302
S4_5500461	4	5500461	0.003571773	4	Zm00001eb166190;Zm00001eb166200;Zm00001eb166210;Zm00001eb166220	Zm00001eb166190	Zm00001eb166190	238
S4_188746723	4	188746723	0.00357327	4	Zm00001eb194980;IRKI_1;Zm00001eb194970;Zm00001eb194960	Zm00001eb194980	Zm00001eb194980	0
S7_2039745	7	2039745	0.003582972	8	Zm00001eb298600;Zm00001eb298610;Zm00001eb298620;Zm00001eb298630;Zm00001eb298640;Zm00001eb298590;Zm00001eb298650;Zm00001eb298580	Zm00001eb298600	Zm00001eb298600	0
S10_14474837	10	14474837	0.00358446	2	Zm00001eb408890;Zm00001eb408880	Zm00001eb408890	Zm00001eb408890	14405
S8_177283946	8	177283946	0.003586222	5	CHX15_8;Zm00001eb369020;Zm00001eb369000;Zm00001eb369030;Zm00001eb368990	CHX15_8	Zm00001eb369010	4080
S8_121482057	8	121482057	0.003588187	2	Zm00001eb351960;Zm00001eb351970	Zm00001eb351960	Zm00001eb351960	0
S1_175593248	1	175593248	0.003590426	1	Zm00001eb031340	Zm00001eb031340	Zm00001eb031340	0
S5_30900204	5	30900204	0.003590465	1	Zm00001eb221920	Zm00001eb221920	Zm00001eb221920	0
S2_34060635	2	34060635	0.003591751	5	Zm00001eb078470;Zm00001eb078480;Zm00001eb078460;Zm00001eb078450;SAMDC	Zm00001eb078470	Zm00001eb078470	0
S7_162704861	7	162704861	0.003593925	5	ABCG43;Zm00001eb322890;Zm00001eb322900;Zm00001eb322910;Zm00001eb322870	ABCG43	Zm00001eb322880	92
S2_37342481	2	37342481	0.003595423	2	Zm00001eb079060;Zm00001eb079070	Zm00001eb079060	Zm00001eb079060	0
S8_175425110	8	175425110	0.003596994	8	Zm00001eb367970;Zm00001eb367980;Zm00001eb367960;Zm00001eb367990;Zm00001eb368000;Zm00001eb367950;Zm00001eb367940;Zm00001eb367930	Zm00001eb367970	Zm00001eb367970	0
S8_134530824	8	134530824	0.003602068	2	Zm00001eb354890;Zm00001eb354900	Zm00001eb354890	Zm00001eb354890	0
S10_149436775	10	149436775	0.003604553	6	Zm00001eb433080;Zm00001eb433090;Zm00001eb433100;Zm00001eb433070;Zm00001eb433060;Zm00001eb433050	Zm00001eb433080	Zm00001eb433080	0
S10_6117105	10	6117105	0.003604965	0	NA	NA	NA	NA
S9_149197240	9	149197240	0.003606931	2	Zm00001eb398840;Zm00001eb398830	Zm00001eb398840	Zm00001eb398840	0
S3_233198397	3	233198397	0.003607194	5	MCM4_1;Zm00001eb162690;SPX5_0;Zm00001eb162680;Zm00001eb162720	MCM4_1	Zm00001eb162700	0
S2_192791199	2	192791199	0.003608552	4	AR5;Zm00001eb101130;Zm00001eb101140;Zm00001eb101160	AR5	Zm00001eb101150	1110
S9_153848320	9	153848320	0.003609869	6	Zm00001eb400500;Zm00001eb400490;Zm00001eb400510;MAF1_0;Zm00001eb400530;Zm00001eb400540	Zm00001eb400500	Zm00001eb400500	0
S9_4643775	9	4643775	0.003611504	2	Zm00001eb372130;Zm00001eb372120	Zm00001eb372130	Zm00001eb372130	0
S3_235699035	3	235699035	0.003611555	2	Zm00001eb163470;Zm00001eb163480	Zm00001eb163470	Zm00001eb163470	0
S1_168525599	1	168525599	0.003618689	2	MNB1A_0;Zm00001eb030440	MNB1A_0	Zm00001eb030450	0
S9_50856772	9	50856772	0.003619104	2	Zm00001eb382110;Zm00001eb382100	Zm00001eb382110	Zm00001eb382110	7908
S6_44603003	6	44603003	0.003620345	3	Zm00001eb266700;Zm00001eb266710;Zm00001eb266720	Zm00001eb266700	Zm00001eb266700	946
S7_169675333	7	169675333	0.00362299	4	Zm00001eb325590;Zm00001eb325600;Zm00001eb325580;Zm00001eb325610	Zm00001eb325590	Zm00001eb325590	0
S1_172266297	1	172266297	0.003624002	0	NA	NA	NA	NA
S3_154069206	3	154069206	0.003625271	2	Zm00001eb141510;Zm00001eb141520	Zm00001eb141510	Zm00001eb141510	0
S5_209570417	5	209570417	0.003626695	3	Zm00001eb252250;Zm00001eb252260;Zm00001eb252240	Zm00001eb252250	Zm00001eb252250	406
S7_10733911	7	10733911	0.003627891	5	Zm00001eb301480;Zm00001eb301490;Zm00001eb301470;Zm00001eb301450;Zm00001eb301460	Zm00001eb301480	Zm00001eb301480	0
S8_176710202	8	176710202	0.00362971	3	Zm00001eb368740;Zm00001eb368730;Zm00001eb368720	Zm00001eb368740	Zm00001eb368740	1764
S9_154856859	9	154856859	0.003631512	1	JAC1	JAC1	Zm00001eb400990	1586
S6_169204966	6	169204966	0.003632159	1	Zm00001eb292340	Zm00001eb292340	Zm00001eb292340	0
S9_2662750	9	2662750	0.003633125	0	NA	NA	NA	NA
S1_294813357	1	294813357	0.00363439	2	Zm00001eb060780;Zm00001eb060770	Zm00001eb060780	Zm00001eb060780	142
S4_213191680	4	213191680	0.003637924	2	MYB308_0;Zm00001eb201160	MYB308_0	Zm00001eb201150	0
S3_143375997	3	143375997	0.003640628	1	Zm00001eb139260	Zm00001eb139260	Zm00001eb139260	0
S4_191525623	4	191525623	0.003643122	1	Zm00001eb196040	Zm00001eb196040	Zm00001eb196040	0
S4_191525631	4	191525631	0.003643122	1	Zm00001eb196040	Zm00001eb196040	Zm00001eb196040	0
S2_46335066	2	46335066	0.003649417	3	Zm00001eb081510;Zm00001eb081500;Zm00001eb081490	Zm00001eb081510	Zm00001eb081510	0
S1_300173583	1	300173583	0.003652203	8	Zm00001eb062550;Zm00001eb062540;Zm00001eb062530;Zm00001eb062560;Zm00001eb062570;Zm00001eb062580;Zm00001eb062590;ADF3_1	Zm00001eb062550	Zm00001eb062550	0
S1_32053888	1	32053888	0.003654847	2	Zm00001eb010150;OBE3_0	Zm00001eb010150	Zm00001eb010150	358
S4_147394375	4	147394375	0.00365545	3	Rbm42_0;Zm00001eb185090;Zm00001eb185110	Rbm42_0	Zm00001eb185100	0
S3_136531715	3	136531715	0.003660516	1	Zm00001eb138040	Zm00001eb138040	Zm00001eb138040	0
S6_161957963	6	161957963	0.003660981	5	Zm00001eb289430;Zm00001eb289440;Zm00001eb289420;Zm00001eb289410;Zm00001eb289400	Zm00001eb289430	Zm00001eb289430	2812
S1_179009024	1	179009024	0.003660988	1	Zm00001eb032000	Zm00001eb032000	Zm00001eb032000	0
S7_182037401	7	182037401	0.003661789	2	Zm00001eb330650;Zm00001eb330640	Zm00001eb330650	Zm00001eb330650	0
S5_167513265	5	167513265	0.003662859	1	Zm00001eb241850	Zm00001eb241850	Zm00001eb241850	0
S8_7006545	8	7006545	0.003663782	3	Zm00001eb334050;Zm00001eb334030;Zm00001eb334040	Zm00001eb334050	Zm00001eb334050	0
S5_195413071	5	195413071	0.003666188	3	Zm00001eb249220;Zm00001eb249230;Zm00001eb249240	Zm00001eb249220	Zm00001eb249220	0
S9_119294507	9	119294507	0.003666473	3	Zm00001eb390800;Zm00001eb390810;Zm00001eb390820	Zm00001eb390800	Zm00001eb390800	17422
S10_116333180	10	116333180	0.003667018	1	Zm00001eb421870	Zm00001eb421870	Zm00001eb421870	603
S9_20063776	9	20063776	0.003671716	5	Zm00001eb376490;Zm00001eb376500;Zm00001eb376510;B3GALT14_0;Zm00001eb376530	Zm00001eb376490	Zm00001eb376490	0
S10_56105452	10	56105452	0.003676791	1	Zm00001eb412940	Zm00001eb412940	Zm00001eb412940	0
S4_234086890	4	234086890	0.003682042	0	NA	NA	NA	NA
S2_200233315	2	200233315	0.003682704	2	Zm00001eb103010;VIP1_4	Zm00001eb103010	Zm00001eb103010	0
S2_82293431	2	82293431	0.003682972	1	Zm00001eb086340	Zm00001eb086340	Zm00001eb086340	11928
S9_161050832	9	161050832	0.003686057	2	Zm00001eb404260;Zm00001eb404250	Zm00001eb404260	Zm00001eb404260	267
S2_19078280	2	19078280	0.003689483	3	Zm00001eb074000;Zm00001eb074010;Zm00001eb074020	Zm00001eb074000	Zm00001eb074000	8326
S1_290259464	1	290259464	0.003692241	1	Zm00001eb059410	Zm00001eb059410	Zm00001eb059410	172
S5_55688025	5	55688025	0.003695109	2	Zm00001eb226450;Zm00001eb226460	Zm00001eb226450	Zm00001eb226450	927
S4_177210009	4	177210009	0.003702761	2	Zm00001eb191700;Zm00001eb191710	Zm00001eb191700	Zm00001eb191700	0
S9_2845746	9	2845746	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845747	9	2845747	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845749	9	2845749	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845751	9	2845751	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845755	9	2845755	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845759	9	2845759	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845760	9	2845760	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
S9_2845762	9	2845762	0.003703395	3	Zm00001eb371680;Zm00001eb371660;Zm00001eb371670	Zm00001eb371680	Zm00001eb371680	0
