rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr5H:526968190\C,\T	chr5H	526968190	0.002046302	2	HORVU.MOREX.r3.5HG0510550;HORVU.MOREX.r3.5HG0510570	HORVU.MOREX.r3.5HG0510550	HORVU.MOREX.r3.5HG0510550	0
chr5H:526968200\C,\G	chr5H	526968200	0.002046302	2	HORVU.MOREX.r3.5HG0510550;HORVU.MOREX.r3.5HG0510570	HORVU.MOREX.r3.5HG0510550	HORVU.MOREX.r3.5HG0510550	0
chr7H:123555425\G,\A	chr7H	123555425	0.002050696	0	NA	NA	NA	NA
chr3H:187776217\C,\T	chr3H	187776217	0.002053058	0	NA	NA	NA	NA
chr2H:9015515\C,\T	chr2H	9015515	0.002053912	5	HORVU.MOREX.r3.2HG0098970;HORVU.MOREX.r3.2HG0098980;HORVU.MOREX.r3.2HG0098930;HORVU.MOREX.r3.2HG0099000;HORVU.MOREX.r3.2HG0099010	HORVU.MOREX.r3.2HG0098970	HORVU.MOREX.r3.2HG0098970	0
chr2H:151693825\C,\T	chr2H	151693825	0.002055861	0	NA	NA	NA	NA
chr5H:545786514\G,\A	chr5H	545786514	0.00205694	1	HORVU.MOREX.r3.5HG0518340	HORVU.MOREX.r3.5HG0518340	HORVU.MOREX.r3.5HG0518340	11487
chr5H:545786533\T,\C	chr5H	545786533	0.00205694	1	HORVU.MOREX.r3.5HG0518340	HORVU.MOREX.r3.5HG0518340	HORVU.MOREX.r3.5HG0518340	11468
chr7H:558521485\G,\A	chr7H	558521485	0.002057319	0	NA	NA	NA	NA
chr1H:267086322\T,\C	chr1H	267086322	0.002059337	0	NA	NA	NA	NA
chr6H:4336682\T,\C	chr6H	4336682	0.002060189	5	HORVU.MOREX.r3.6HG0539980;HORVU.MOREX.r3.6HG0539970;HORVU.MOREX.r3.6HG0539990;HORVU.MOREX.r3.6HG0540010;HORVU.MOREX.r3.6HG0540020	HORVU.MOREX.r3.6HG0539980	HORVU.MOREX.r3.6HG0539980	0
chr5H:527040313\C,\T	chr5H	527040313	0.002060936	5	HORVU.MOREX.r3.5HG0510590;HORVU.MOREX.r3.5HG0510610;HORVU.MOREX.r3.5HG0510620;HORVU.MOREX.r3.5HG0510630;HORVU.MOREX.r3.5HG0510600	HORVU.MOREX.r3.5HG0510590	HORVU.MOREX.r3.5HG0510590	0
chr2H:16846680\C,\A	chr2H	16846680	0.002061177	2	HORVU.MOREX.r3.2HG0103700;HORVU.MOREX.r3.2HG0103720	HORVU.MOREX.r3.2HG0103700	HORVU.MOREX.r3.2HG0103700	1681
chr1H:388027768\C,\T	chr1H	388027768	0.002064592	0	NA	NA	NA	NA
chr3H:523847918\G,\A	chr3H	523847918	0.002066851	3	HORVU.MOREX.r3.3HG0296330;HORVU.MOREX.r3.3HG0296320;HORVU.MOREX.r3.3HG0296310	HORVU.MOREX.r3.3HG0296330	HORVU.MOREX.r3.3HG0296330	300
chr6H:561101889\T,\C	chr6H	561101889	0.002069472	3	HORVU.MOREX.r3.6HG0633910;HORVU.MOREX.r3.6HG0633900;HORVU.MOREX.r3.6HG0633870	HORVU.MOREX.r3.6HG0633910	HORVU.MOREX.r3.6HG0633910	0
chr3H:184630313\A,\T	chr3H	184630313	0.002069762	3	HORVU.MOREX.r3.3HG0255030;HORVU.MOREX.r3.3HG0255050;HORVU.MOREX.r3.3HG0255020	HORVU.MOREX.r3.3HG0255030	HORVU.MOREX.r3.3HG0255030	1711
chr5H:495110907\A,\T	chr5H	495110907	0.002069888	2	CBF2A;BCBF1	CBF2A	HORVU.MOREX.r3.5HG0497570	3331
chr3H:586379156\A,\G	chr3H	586379156	0.002070153	3	HORVU.MOREX.r3.3HG0314770;HORVU.MOREX.r3.3HG0314780;HORVU.MOREX.r3.3HG0314760	HORVU.MOREX.r3.3HG0314770	HORVU.MOREX.r3.3HG0314770	4849
chr2H:540777620\G,\A	chr2H	540777620	0.002072538	0	NA	NA	NA	NA
chr7H:277410062\G,\A	chr7H	277410062	0.002074861	0	NA	NA	NA	NA
chr3H:41729894\A,\T	chr3H	41729894	0.002076414	0	NA	NA	NA	NA
chr3H:41729895\A,\G	chr3H	41729895	0.002076414	0	NA	NA	NA	NA
chr6H:521594443\A,\G	chr6H	521594443	0.002076747	0	NA	NA	NA	NA
chr3H:388365797\C,\T	chr3H	388365797	0.002078549	0	NA	NA	NA	NA
chr3H:388365804\G,\A	chr3H	388365804	0.002078549	0	NA	NA	NA	NA
chr3H:86209981\G,\A	chr3H	86209981	0.00208014	0	NA	NA	NA	NA
chr4H:556909069\G,\T	chr4H	556909069	0.002081242	1	HORVU.MOREX.r3.4HG0401640	HORVU.MOREX.r3.4HG0401640	HORVU.MOREX.r3.4HG0401640	9235
chr5H:528856747\C,\A	chr5H	528856747	0.002083801	2	HORVU.MOREX.r3.5HG0511430;HORVU.MOREX.r3.5HG0511420	HORVU.MOREX.r3.5HG0511430	HORVU.MOREX.r3.5HG0511430	294
chr5H:376699193\G,\T	chr5H	376699193	0.002084082	0	NA	NA	NA	NA
chr3H:198796813\T,\C	chr3H	198796813	0.002086485	0	NA	NA	NA	NA
chr5H:567175106\T,\A	chr5H	567175106	0.002087002	4	HORVU.MOREX.r3.5HG0528070;HORVU.MOREX.r3.5HG0528090;HORVU.MOREX.r3.5HG0528060;HORVU.MOREX.r3.5HG0528110	HORVU.MOREX.r3.5HG0528070	HORVU.MOREX.r3.5HG0528070	9975
chr6H:154199387\C,\G	chr6H	154199387	0.002087756	0	NA	NA	NA	NA
chr7H:9145788\T,\C	chr7H	9145788	0.002089184	3	HORVU.MOREX.r3.7HG0639360;HORVU.MOREX.r3.7HG0639350;HORVU.MOREX.r3.7HG0639340	HORVU.MOREX.r3.7HG0639360	HORVU.MOREX.r3.7HG0639360	9143
chr3H:47847401\G,\A	chr3H	47847401	0.002095961	0	NA	NA	NA	NA
chr2H:74653367\C,\T	chr2H	74653367	0.002096706	0	NA	NA	NA	NA
chr3H:18538045\A,\G	chr3H	18538045	0.00209766	4	HORVU.MOREX.r3.3HG0227940;HORVU.MOREX.r3.3HG0227930;HORVU.MOREX.r3.3HG0227920;HORVU.MOREX.r3.3HG0227950	HORVU.MOREX.r3.3HG0227940	HORVU.MOREX.r3.3HG0227940	0
chr3H:18684344\A,\G	chr3H	18684344	0.002098888	1	HORVU.MOREX.r3.3HG0227990	HORVU.MOREX.r3.3HG0227990	HORVU.MOREX.r3.3HG0227990	300
chr3H:578963264\G,\T	chr3H	578963264	0.00209935	0	NA	NA	NA	NA
chr6H:174601873\T,\C	chr6H	174601873	0.002100834	0	NA	NA	NA	NA
chr6H:174601888\G,\C	chr6H	174601888	0.002100834	0	NA	NA	NA	NA
chr2H:452250248\A,\G	chr2H	452250248	0.002103689	0	NA	NA	NA	NA
chr5H:530681951\C,\T	chr5H	530681951	0.002104544	3	HORVU.MOREX.r3.5HG0512250;HORVU.MOREX.r3.5HG0512240;HORVU.MOREX.r3.5HG0512230	HORVU.MOREX.r3.5HG0512250	HORVU.MOREX.r3.5HG0512250	1602
chr7H:190922284\G,\T	chr7H	190922284	0.002110166	1	HORVU.MOREX.r3.7HG0682220	HORVU.MOREX.r3.7HG0682220	HORVU.MOREX.r3.7HG0682220	14627
chr1H:505950302\G,\A	chr1H	505950302	0.00211075	2	HORVU.MOREX.r3.1HG0090850;HORVU.MOREX.r3.1HG0090860	HORVU.MOREX.r3.1HG0090850	HORVU.MOREX.r3.1HG0090850	855
chr5H:555578949\C,\T	chr5H	555578949	0.002111422	2	HORVU.MOREX.r3.5HG0523090;HORVU.MOREX.r3.5HG0523110	HORVU.MOREX.r3.5HG0523090	HORVU.MOREX.r3.5HG0523090	1215
chr7H:32207173\A,\T	chr7H	32207173	0.002122979	1	HORVU.MOREX.r3.7HG0651250	HORVU.MOREX.r3.7HG0651250	HORVU.MOREX.r3.7HG0651250	210
chr3H:18850658\T,\C	chr3H	18850658	0.002126198	3	HORVU.MOREX.r3.3HG0228140;HORVU.MOREX.r3.3HG0228150;HORVU.MOREX.r3.3HG0228120	HORVU.MOREX.r3.3HG0228140	HORVU.MOREX.r3.3HG0228140	3114
chr7H:61911683\T,\A	chr7H	61911683	0.002126303	1	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	HORVU.MOREX.r3.7HG0659680	8103
chr3H:558824456\G,\A	chr3H	558824456	0.002126973	3	HORVU.MOREX.r3.3HG0305390;HORVU.MOREX.r3.3HG0305380;HORVU.MOREX.r3.3HG0305370	HORVU.MOREX.r3.3HG0305390	HORVU.MOREX.r3.3HG0305390	0
chr5H:388680575\C,\T	chr5H	388680575	0.002126983	0	NA	NA	NA	NA
chr3H:508742509\C,\A	chr3H	508742509	0.002128801	0	NA	NA	NA	NA
chr1H:467750653\C,\G	chr1H	467750653	0.002130218	0	NA	NA	NA	NA
chr7H:40192564\A,\G	chr7H	40192564	0.002131527	1	HORVU.MOREX.r3.7HG0653160	HORVU.MOREX.r3.7HG0653160	HORVU.MOREX.r3.7HG0653160	6065
chr7H:562703448\G,\A	chr7H	562703448	0.00213326	1	HORVU.MOREX.r3.7HG0726560	HORVU.MOREX.r3.7HG0726560	HORVU.MOREX.r3.7HG0726560	9446
chr4H:557005587\G,\A	chr4H	557005587	0.002134919	0	NA	NA	NA	NA
chr6H:145674338\C,\T	chr6H	145674338	0.002137255	0	NA	NA	NA	NA
chr3H:317988471\A,\G	chr3H	317988471	0.002139213	0	NA	NA	NA	NA
chr6H:92683524\C,\T	chr6H	92683524	0.002139541	0	NA	NA	NA	NA
chr3H:3438023\G,\A	chr3H	3438023	0.002141273	3	HORVU.MOREX.r3.3HG0219790;HORVU.MOREX.r3.3HG0219800;HORVU.MOREX.r3.3HG0219810	HORVU.MOREX.r3.3HG0219790	HORVU.MOREX.r3.3HG0219790	0
chr2H:367172613\T,\C	chr2H	367172613	0.002142845	1	HORVU.MOREX.r3.2HG0154500	HORVU.MOREX.r3.2HG0154500	HORVU.MOREX.r3.2HG0154500	21548
chr7H:598770249\G,\T	chr7H	598770249	0.002143267	3	HORVU.MOREX.r3.7HG0737960;HORVU.MOREX.r3.7HG0737970;HORVU.MOREX.r3.7HG0737990	HORVU.MOREX.r3.7HG0737960	HORVU.MOREX.r3.7HG0737960	0
chr3H:552474280\C,\T	chr3H	552474280	0.002143636	2	HORVU.MOREX.r3.3HG0303360;HORVU.MOREX.r3.3HG0303350	HORVU.MOREX.r3.3HG0303360	HORVU.MOREX.r3.3HG0303360	9304
chr3H:552474285\T,\C	chr3H	552474285	0.002143636	2	HORVU.MOREX.r3.3HG0303360;HORVU.MOREX.r3.3HG0303350	HORVU.MOREX.r3.3HG0303360	HORVU.MOREX.r3.3HG0303360	9299
chr3H:552474360\G,\A	chr3H	552474360	0.002143636	2	HORVU.MOREX.r3.3HG0303360;HORVU.MOREX.r3.3HG0303350	HORVU.MOREX.r3.3HG0303360	HORVU.MOREX.r3.3HG0303360	9224
chr3H:552474369\A,\G	chr3H	552474369	0.002143636	2	HORVU.MOREX.r3.3HG0303360;HORVU.MOREX.r3.3HG0303350	HORVU.MOREX.r3.3HG0303360	HORVU.MOREX.r3.3HG0303360	9215
chr3H:587885021\A,\G	chr3H	587885021	0.002145788	3	HORVU.MOREX.r3.3HG0315570;HORVU.MOREX.r3.3HG0315580;HORVU.MOREX.r3.3HG0315590	HORVU.MOREX.r3.3HG0315570	HORVU.MOREX.r3.3HG0315570	3650
chr3H:329242885\A,\T	chr3H	329242885	0.002146962	0	NA	NA	NA	NA
chr3H:47847350\A,\G	chr3H	47847350	0.002147377	0	NA	NA	NA	NA
chr6H:14083179\T,\C	chr6H	14083179	0.002147798	2	HORVU.MOREX.r3.6HG0544080;HORVU.MOREX.r3.6HG0544100	HORVU.MOREX.r3.6HG0544080	HORVU.MOREX.r3.6HG0544080	158
chr5H:556345474\C,\A	chr5H	556345474	0.002150521	0	NA	NA	NA	NA
chr6H:528830658\C,\G	chr6H	528830658	0.002150933	3	HORVU.MOREX.r3.6HG0620930;HORVU.MOREX.r3.6HG0620940;HORVU.MOREX.r3.6HG0620920	HORVU.MOREX.r3.6HG0620930	HORVU.MOREX.r3.6HG0620930	0
chr6H:23863250\T,\A	chr6H	23863250	0.002152033	1	HORVU.MOREX.r3.6HG0549180	HORVU.MOREX.r3.6HG0549180	HORVU.MOREX.r3.6HG0549180	8797
chr2H:593040107\G,\A	chr2H	593040107	0.002160564	1	HORVU.MOREX.r3.2HG0188620	HORVU.MOREX.r3.2HG0188620	HORVU.MOREX.r3.2HG0188620	7803
chr5H:567175090\G,\A	chr5H	567175090	0.002161838	4	HORVU.MOREX.r3.5HG0528070;HORVU.MOREX.r3.5HG0528090;HORVU.MOREX.r3.5HG0528060;HORVU.MOREX.r3.5HG0528110	HORVU.MOREX.r3.5HG0528070	HORVU.MOREX.r3.5HG0528070	9959
chr5H:567175099\C,\T	chr5H	567175099	0.002161838	4	HORVU.MOREX.r3.5HG0528070;HORVU.MOREX.r3.5HG0528090;HORVU.MOREX.r3.5HG0528060;HORVU.MOREX.r3.5HG0528110	HORVU.MOREX.r3.5HG0528070	HORVU.MOREX.r3.5HG0528070	9968
chr2H:16846679\C,\T	chr2H	16846679	0.00216342	2	HORVU.MOREX.r3.2HG0103700;HORVU.MOREX.r3.2HG0103720	HORVU.MOREX.r3.2HG0103700	HORVU.MOREX.r3.2HG0103700	1680
chr6H:213716967\A,\G	chr6H	213716967	0.002166851	1	HORVU.MOREX.r3.6HG0580670	HORVU.MOREX.r3.6HG0580670	HORVU.MOREX.r3.6HG0580670	5905
chr3H:347164853\C,\G	chr3H	347164853	0.002167885	0	NA	NA	NA	NA
chr7H:171849418\C,\T	chr7H	171849418	0.002169216	0	NA	NA	NA	NA
chr5H:2118539\C,\T	chr5H	2118539	0.002173525	4	HORVU.MOREX.r3.5HG0420030;HORVU.MOREX.r3.5HG0420060;HORVU.MOREX.r3.5HG0420070;HORVU.MOREX.r3.5HG0420080	HORVU.MOREX.r3.5HG0420030	HORVU.MOREX.r3.5HG0420030	142
chr6H:375033830\C,\T	chr6H	375033830	0.002176448	0	NA	NA	NA	NA
chr4H:275117718\G,\C	chr4H	275117718	0.002177896	0	NA	NA	NA	NA
chr5H:493119926\C,\T	chr5H	493119926	0.002178172	1	HORVU.MOREX.r3.5HG0496680	HORVU.MOREX.r3.5HG0496680	HORVU.MOREX.r3.5HG0496680	2282
chr3H:515711737\C,\G	chr3H	515711737	0.00218176	0	NA	NA	NA	NA
chr5H:366025083\C,\T	chr5H	366025083	0.002182968	0	NA	NA	NA	NA
chr3H:563677669\G,\T	chr3H	563677669	0.002184121	0	NA	NA	NA	NA
chr4H:2770932\A,\T	chr4H	2770932	0.002185605	3	HORVU.MOREX.r3.4HG0332220;HORVU.MOREX.r3.4HG0332230;HORVU.MOREX.r3.4HG0332240	HORVU.MOREX.r3.4HG0332220	HORVU.MOREX.r3.4HG0332220	0
chr4H:583480704\C,\T	chr4H	583480704	0.002185802	0	NA	NA	NA	NA
chr7H:11555147\G,\A	chr7H	11555147	0.002186688	2	HORVU.MOREX.r3.7HG0640780;HORVU.MOREX.r3.7HG0640740	HORVU.MOREX.r3.7HG0640780	HORVU.MOREX.r3.7HG0640780	0
chr2H:600098603\G,\A	chr2H	600098603	0.002187169	0	NA	NA	NA	NA
chr6H:107858653\A,\C	chr6H	107858653	0.002196197	3	HORVU.MOREX.r3.6HG0567390;HORVU.MOREX.r3.6HG0567400;HORVU.MOREX.r3.6HG0567370	HORVU.MOREX.r3.6HG0567390	HORVU.MOREX.r3.6HG0567390	475
chr2H:588771816\G,\A	chr2H	588771816	0.002197155	0	NA	NA	NA	NA
chr4H:536921321\G,\T	chr4H	536921321	0.002197784	0	NA	NA	NA	NA
chr4H:3836313\T,\C	chr4H	3836313	0.002198875	1	HORVU.MOREX.r3.4HG0332710	HORVU.MOREX.r3.4HG0332710	HORVU.MOREX.r3.4HG0332710	8608
chr7H:479263231\C,\T	chr7H	479263231	0.002198952	0	NA	NA	NA	NA
chr6H:61072181\G,\A	chr6H	61072181	0.002198961	0	NA	NA	NA	NA
chr6H:61072199\A,\G	chr6H	61072199	0.002198961	0	NA	NA	NA	NA
chr3H:122145053\C,\T	chr3H	122145053	0.00220104	0	NA	NA	NA	NA
chr7H:13800009\A,\G	chr7H	13800009	0.002201778	3	HORVU.MOREX.r3.7HG0641760;HORVU.MOREX.r3.7HG0641750;HORVU.MOREX.r3.7HG0641730	HORVU.MOREX.r3.7HG0641760	HORVU.MOREX.r3.7HG0641760	0
chr3H:385078321\C,\T	chr3H	385078321	0.002205499	0	NA	NA	NA	NA
chr2H:41410452\G,\A	chr2H	41410452	0.002206428	1	HORVU.MOREX.r3.2HG0112580	HORVU.MOREX.r3.2HG0112580	HORVU.MOREX.r3.2HG0112580	21508
chr1H:449929481\A,\G	chr1H	449929481	0.002207597	3	HORVU.MOREX.r3.1HG0070150;HORVU.MOREX.r3.1HG0070130;HORVU.MOREX.r3.1HG0070160	HORVU.MOREX.r3.1HG0070150	HORVU.MOREX.r3.1HG0070150	2472
chr7H:574435209\C,\T	chr7H	574435209	0.002209622	0	NA	NA	NA	NA
chr1H:261926342\T,\C	chr1H	261926342	0.00221076	0	NA	NA	NA	NA
chr1H:261926363\A,\C	chr1H	261926363	0.00221076	0	NA	NA	NA	NA
chr3H:456127575\C,\T	chr3H	456127575	0.002211799	0	NA	NA	NA	NA
chr4H:516664680\T,\A	chr4H	516664680	0.002211932	0	NA	NA	NA	NA
chr6H:145674374\G,\C	chr6H	145674374	0.002213975	0	NA	NA	NA	NA
chr6H:543659986\A,\C	chr6H	543659986	0.002214266	2	HORVU.MOREX.r3.6HG0626050;HORVU.MOREX.r3.6HG0626070	HORVU.MOREX.r3.6HG0626050	HORVU.MOREX.r3.6HG0626050	0
chr6H:543660006\A,\G	chr6H	543660006	0.002214266	2	HORVU.MOREX.r3.6HG0626050;HORVU.MOREX.r3.6HG0626070	HORVU.MOREX.r3.6HG0626050	HORVU.MOREX.r3.6HG0626050	0
chr3H:5342535\G,\A	chr3H	5342535	0.002216699	1	HORVU.MOREX.r3.3HG0220930	HORVU.MOREX.r3.3HG0220930	HORVU.MOREX.r3.3HG0220930	8076
chr3H:473532426\G,\C	chr3H	473532426	0.002221092	0	NA	NA	NA	NA
chr3H:330945744\T,\C	chr3H	330945744	0.002221408	0	NA	NA	NA	NA
chr3H:436637552\C,\T	chr3H	436637552	0.002228536	0	NA	NA	NA	NA
chr3H:336689403\C,\T	chr3H	336689403	0.00222878	0	NA	NA	NA	NA
chr2H:540981621\G,\A	chr2H	540981621	0.002228967	0	NA	NA	NA	NA
chr3H:107199953\G,\A	chr3H	107199953	0.002229165	0	NA	NA	NA	NA
chr3H:107199974\A,\G	chr3H	107199974	0.002229165	0	NA	NA	NA	NA
chr3H:107199979\T,\A	chr3H	107199979	0.002229165	0	NA	NA	NA	NA
chr3H:107199980\C,\T	chr3H	107199980	0.002229165	0	NA	NA	NA	NA
chr2H:88085259\G,\A	chr2H	88085259	0.002230452	0	NA	NA	NA	NA
chr7H:223917770\G,\T	chr7H	223917770	0.002233644	0	NA	NA	NA	NA
chr2H:155692204\G,\A	chr2H	155692204	0.002235394	1	HORVU.MOREX.r3.2HG0133330	HORVU.MOREX.r3.2HG0133330	HORVU.MOREX.r3.2HG0133330	0
chr2H:5761610\C,\A	chr2H	5761610	0.002235588	5	HORVU.MOREX.r3.2HG0098070;HORVU.MOREX.r3.2HG0098090;HORVU.MOREX.r3.2HG0098100;HORVU.MOREX.r3.2HG0098110;HORVU.MOREX.r3.2HG0098060	HORVU.MOREX.r3.2HG0098070	HORVU.MOREX.r3.2HG0098070	17497
chr5H:377995614\A,\G	chr5H	377995614	0.002236334	0	NA	NA	NA	NA
chr5H:489781066\G,\T	chr5H	489781066	0.00223712	3	HORVU.MOREX.r3.5HG0494840;HORVU.MOREX.r3.5HG0494850;HORVU.MOREX.r3.5HG0494860	HORVU.MOREX.r3.5HG0494840	HORVU.MOREX.r3.5HG0494840	180
chr5H:306033816\A,\G	chr5H	306033816	0.002239249	1	HORVU.MOREX.r3.5HG0461970	HORVU.MOREX.r3.5HG0461970	HORVU.MOREX.r3.5HG0461970	18723
chr3H:15221161\A,\T	chr3H	15221161	0.002240014	4	HORVU.MOREX.r3.3HG0226390;HORVU.MOREX.r3.3HG0226400;HORVU.MOREX.r3.3HG0226380;HORVU.MOREX.r3.3HG0226410	HORVU.MOREX.r3.3HG0226390	HORVU.MOREX.r3.3HG0226390	0
chr7H:59915158\C,\A	chr7H	59915158	0.002240078	0	NA	NA	NA	NA
chr3H:529787275\A,\G	chr3H	529787275	0.002240801	1	HORVU.MOREX.r3.3HG0297540	HORVU.MOREX.r3.3HG0297540	HORVU.MOREX.r3.3HG0297540	6229
chr5H:75348262\A,\C	chr5H	75348262	0.002241297	1	HORVU.MOREX.r3.5HG0439780	HORVU.MOREX.r3.5HG0439780	HORVU.MOREX.r3.5HG0439780	1451
chr5H:534339046\C,\G	chr5H	534339046	0.002242107	1	HORVU.MOREX.r3.5HG0513310	HORVU.MOREX.r3.5HG0513310	HORVU.MOREX.r3.5HG0513310	0
chr4H:602802201\G,\A	chr4H	602802201	0.002246242	0	NA	NA	NA	NA
chr7H:622799743\C,\A	chr7H	622799743	0.002252831	3	HORVU.MOREX.r3.7HG0749200;HORVU.MOREX.r3.7HG0749170;HORVU.MOREX.r3.7HG0749210	HORVU.MOREX.r3.7HG0749200	HORVU.MOREX.r3.7HG0749200	0
chr3H:197716919\C,\A	chr3H	197716919	0.002253306	1	HORVU.MOREX.r3.3HG0256460	HORVU.MOREX.r3.3HG0256460	HORVU.MOREX.r3.3HG0256460	17938
chr2H:67562015\T,\C	chr2H	67562015	0.002254855	1	HORVU.MOREX.r3.2HG0119580	HORVU.MOREX.r3.2HG0119580	HORVU.MOREX.r3.2HG0119580	20625
chr3H:599430839\C,\A	chr3H	599430839	0.002256099	0	NA	NA	NA	NA
chr6H:11103422\T,\C	chr6H	11103422	0.002258367	3	HORVU.MOREX.r3.6HG0542720;HORVU.MOREX.r3.6HG0542730;HORVU.MOREX.r3.6HG0542700	HORVU.MOREX.r3.6HG0542720	HORVU.MOREX.r3.6HG0542720	745
chr6H:477188212\G,\A	chr6H	477188212	0.00226477	0	NA	NA	NA	NA
chr2H:593040109\G,\C	chr2H	593040109	0.002267291	1	HORVU.MOREX.r3.2HG0188620	HORVU.MOREX.r3.2HG0188620	HORVU.MOREX.r3.2HG0188620	7801
chr7H:25542554\C,\T	chr7H	25542554	0.002267384	4	HORVU.MOREX.r3.7HG0648100;HORVU.MOREX.r3.7HG0648090;HORVU.MOREX.r3.7HG0648080;HORVU.MOREX.r3.7HG0648110	HORVU.MOREX.r3.7HG0648100	HORVU.MOREX.r3.7HG0648100	2580
chr7H:25542568\G,\C	chr7H	25542568	0.002267384	4	HORVU.MOREX.r3.7HG0648100;HORVU.MOREX.r3.7HG0648090;HORVU.MOREX.r3.7HG0648080;HORVU.MOREX.r3.7HG0648110	HORVU.MOREX.r3.7HG0648100	HORVU.MOREX.r3.7HG0648100	2594
chr4H:454961380\G,\C	chr4H	454961380	0.002268008	0	NA	NA	NA	NA
chr7H:206607080\C,\T	chr7H	206607080	0.002269545	0	NA	NA	NA	NA
chr2H:435652667\G,\A	chr2H	435652667	0.002269633	0	NA	NA	NA	NA
chr5H:576082323\C,\G	chr5H	576082323	0.002273048	0	NA	NA	NA	NA
chr7H:558851702\C,\T	chr7H	558851702	0.002273526	0	NA	NA	NA	NA
chr4H:203668125\C,\T	chr4H	203668125	0.002273604	0	NA	NA	NA	NA
chr7H:505922734\C,\A	chr7H	505922734	0.002273709	0	NA	NA	NA	NA
chr2H:543050110\C,\T	chr2H	543050110	0.002274092	1	HORVU.MOREX.r3.2HG0178240	HORVU.MOREX.r3.2HG0178240	HORVU.MOREX.r3.2HG0178240	0
chr7H:380555257\G,\T	chr7H	380555257	0.00227768	0	NA	NA	NA	NA
chr3H:163337491\T,\C	chr3H	163337491	0.00227947	0	NA	NA	NA	NA
chr7H:613816796\G,\T	chr7H	613816796	0.002280084	1	HORVU.MOREX.r3.7HG0744480	HORVU.MOREX.r3.7HG0744480	HORVU.MOREX.r3.7HG0744480	15147
chr3H:594140566\T,\C	chr3H	594140566	0.002283707	0	NA	NA	NA	NA
chr6H:502855993\C,\G	chr6H	502855993	0.002284683	2	HORVU.MOREX.r3.6HG0614790;HORVU.MOREX.r3.6HG0614780	HORVU.MOREX.r3.6HG0614790	HORVU.MOREX.r3.6HG0614790	0
chr3H:555995112\C,\T	chr3H	555995112	0.002284751	0	NA	NA	NA	NA
chr5H:526703181\A,\C	chr5H	526703181	0.002287384	5	HORVU.MOREX.r3.5HG0510380;HORVU.MOREX.r3.5HG0510370;HORVU.MOREX.r3.5HG0510390;HORVU.MOREX.r3.5HG0510400;HORVU.MOREX.r3.5HG0510420	HORVU.MOREX.r3.5HG0510380	HORVU.MOREX.r3.5HG0510380	0
chr4H:557525414\C,\T	chr4H	557525414	0.002287729	0	NA	NA	NA	NA
chr5H:530681983\C,\T	chr5H	530681983	0.002287747	3	HORVU.MOREX.r3.5HG0512250;HORVU.MOREX.r3.5HG0512240;HORVU.MOREX.r3.5HG0512230	HORVU.MOREX.r3.5HG0512250	HORVU.MOREX.r3.5HG0512250	1634
chr7H:445691412\A,\G	chr7H	445691412	0.002289956	0	NA	NA	NA	NA
chr5H:561047104\G,\A	chr5H	561047104	0.002294189	1	HORVU.MOREX.r3.5HG0525350	HORVU.MOREX.r3.5HG0525350	HORVU.MOREX.r3.5HG0525350	9211
chr7H:144853764\C,\T	chr7H	144853764	0.002295291	1	HORVU.MOREX.r3.7HG0675710	HORVU.MOREX.r3.7HG0675710	HORVU.MOREX.r3.7HG0675710	7902
chr6H:556987462\C,\T	chr6H	556987462	0.002296042	3	HORVU.MOREX.r3.6HG0631600;HORVU.MOREX.r3.6HG0631580;HORVU.MOREX.r3.6HG0631570	HORVU.MOREX.r3.6HG0631600	HORVU.MOREX.r3.6HG0631600	11403
chr2H:12560449\A,\G	chr2H	12560449	0.002297194	2	HORVU.MOREX.r3.2HG0101100;HORVU.MOREX.r3.2HG0101090	HORVU.MOREX.r3.2HG0101100	HORVU.MOREX.r3.2HG0101100	465
chr3H:237505214\T,\C	chr3H	237505214	0.00230815	0	NA	NA	NA	NA
chr3H:237505252\A,\G	chr3H	237505252	0.00230815	0	NA	NA	NA	NA
chr6H:530939067\C,\T	chr6H	530939067	0.002308411	0	NA	NA	NA	NA
chr6H:366871830\G,\A	chr6H	366871830	0.002309794	1	HORVU.MOREX.r3.6HG0595030	HORVU.MOREX.r3.6HG0595030	HORVU.MOREX.r3.6HG0595030	5458
chr5H:9778179\T,\C	chr5H	9778179	0.002310158	1	HORVU.MOREX.r3.5HG0424550	HORVU.MOREX.r3.5HG0424550	HORVU.MOREX.r3.5HG0424550	0
chr4H:469152351\C,\T	chr4H	469152351	0.002310302	0	NA	NA	NA	NA
chr5H:470333514\G,\A	chr5H	470333514	0.00231138	1	HORVU.MOREX.r3.5HG0488420	HORVU.MOREX.r3.5HG0488420	HORVU.MOREX.r3.5HG0488420	3042
chr3H:322500578\A,\G	chr3H	322500578	0.002315336	0	NA	NA	NA	NA
chr7H:59699319\G,\C	chr7H	59699319	0.002315886	0	NA	NA	NA	NA
chr6H:501923762\C,\A	chr6H	501923762	0.002316233	3	HORVU.MOREX.r3.6HG0614610;HORVU.MOREX.r3.6HG0614620;HORVU.MOREX.r3.6HG0614630	HORVU.MOREX.r3.6HG0614610	HORVU.MOREX.r3.6HG0614610	112
