rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr11:16622205\C,\T	9311_chr11	16622205	0.0005440362	2	LOC_Os11g28730;LOC_Os11g28720	LOC_Os11g28730	LOC_Os11g28730	1189
9311_chr07:28136357\C,\T	9311_chr07	28136357	0.0005440632	4	LOC_Os07g47070;LOC_Os07g47060;LOC_Os07g47080;LOC_Os07g47050	LOC_Os07g47070	LOC_Os07g47070	0
9311_chr01:35199291\A,\T	9311_chr01	35199291	0.0005440677	2	LOC_Os01g60870;LOC_Os01g60880	LOC_Os01g60870	LOC_Os01g60870	6026
9311_chr04:3820268\C,\T	9311_chr04	3820268	0.0005440755	5	LOC_Os04g07190;LOC_Os04g07200;LOC_Os04g07210;LOC_Os04g07170;LOC_Os04g07220	LOC_Os04g07190	LOC_Os04g07190	1271
9311_chr10:11128420\G,\T	9311_chr10	11128420	0.000544156	2	LOC_Os10g21700;LOC_Os10g21690	LOC_Os10g21700	LOC_Os10g21700	0
9311_chr10:11129123\C,\T	9311_chr10	11129123	0.000544156	2	LOC_Os10g21700;LOC_Os10g21690	LOC_Os10g21700	LOC_Os10g21700	470
9311_chr10:2159525\C,\T	9311_chr10	2159525	0.0005441776	5	LOC_Os10g04550;LOC_Os10g04560;LOC_Os10g04540;LOC_Os10g04530;LOC_Os10g04570	LOC_Os10g04550	LOC_Os10g04550	547
9311_chr10:2163018\G,\A	9311_chr10	2163018	0.0005441776	3	LOC_Os10g04560;LOC_Os10g04550;LOC_Os10g04570	LOC_Os10g04560	LOC_Os10g04560	105
9311_chr07:14342697\A,\G	9311_chr07	14342697	0.0005441986	3	LOC_Os07g25110;LOC_Os07g25100;LOC_Os07g25120	LOC_Os07g25110	LOC_Os07g25110	824
9311_chr05:15772920\C,\T	9311_chr05	15772920	0.0005442227	3	LOC_Os05g27100;LOC_Os05g27110;LOC_Os05g27120	LOC_Os05g27100	LOC_Os05g27100	0
9311_chr01:10842862\C,\T	9311_chr01	10842862	0.0005443474	0	NA	NA	NA	NA
9311_chr03:4191516\G,\A	9311_chr03	4191516	0.0005443814	6	LOC_Os03g08220;LOC_Os03g08230;LOC_Os03g08240;LOC_Os03g08210;LOC_Os03g08250;LOC_Os03g08200	LOC_Os03g08220	LOC_Os03g08220	0
9311_chr05:9908226\T,\C	9311_chr05	9908226	0.0005443922	4	LOC_Os05g17290;LOC_Os05g17300;LOC_Os05g17280;LOC_Os05g17310	LOC_Os05g17290	LOC_Os05g17290	181
9311_chr09:7881558\A,\G	9311_chr09	7881558	0.0005444933	3	LOC_Os09g13590;LOC_Os09g13570;LOC_Os09g13575	LOC_Os09g13590	LOC_Os09g13590	6568
9311_chr12:16382660\G,\A	9311_chr12	16382660	0.0005445069	5	LOC_Os12g27790;LOC_Os12g27780;LOC_Os12g27800;LOC_Os12g27810;LOC_Os12g27770	LOC_Os12g27790	LOC_Os12g27790	0
9311_chr10:817405\G,\A	9311_chr10	817405	0.0005445291	6	LOC_Os10g02276;LOC_Os10g02284;LOC_Os10g02270;LOC_Os10g02300;LOC_Os10g02260;LOC_Os10g02314	LOC_Os10g02276	LOC_Os10g02276	202
9311_chr10:9891689\G,\A	9311_chr10	9891689	0.0005447078	4	LOC_Os10g19830;LOC_Os10g19850;LOC_Os10g19820;LOC_Os10g19810	LOC_Os10g19830	LOC_Os10g19830	1523
9311_chr10:5173128\T,\C	9311_chr10	5173128	0.0005447925	2	LOC_Os10g09590;LOC_Os10g09570	LOC_Os10g09590	LOC_Os10g09590	7850
9311_chr06:29823380\A,\T	9311_chr06	29823380	0.0005448022	4	LOC_Os06g49220;LOC_Os06g49210;LOC_Os06g49230;LOC_Os06g49240	LOC_Os06g49220	LOC_Os06g49220	963
9311_chr10:20930729\G,\A	9311_chr10	20930729	0.0005448622	3	LOC_Os10g39200;LOC_Os10g39210;LOC_Os10g39220	LOC_Os10g39200	LOC_Os10g39200	0
9311_chr04:29478591\G,\A	9311_chr04	29478591	0.0005448976	4	LOC_Os04g49394;LOC_Os04g49380;LOC_Os04g49410;LOC_Os04g49420	LOC_Os04g49394	LOC_Os04g49394	2152
9311_chr01:38832853\G,\A	9311_chr01	38832853	0.00054495	1	LOC_Os01g66870	LOC_Os01g66870	LOC_Os01g66870	0
9311_chr05:5937515\A,\G	9311_chr05	5937515	0.0005449981	2	LOC_Os05g10770;LOC_Os05g10754	LOC_Os05g10770	LOC_Os05g10770	2622
9311_chr07:23303100\A,\G	9311_chr07	23303100	0.0005451695	3	LOC_Os07g38850;LOC_Os07g38840;LOC_Os07g38830	LOC_Os07g38850	LOC_Os07g38850	0
9311_chr02:25274876\A,\G	9311_chr02	25274876	0.0005452033	1	LOC_Os02g42040	LOC_Os02g42040	LOC_Os02g42040	0
9311_chr03:7120099\G,\T	9311_chr03	7120099	0.0005452268	3	LOC_Os03g13200;LOC_Os03g13190;LOC_Os03g13210	LOC_Os03g13200	LOC_Os03g13200	4744
9311_chr06:7365237\A,\G	9311_chr06	7365237	0.0005452472	3	LOC_Os06g13370;LOC_Os06g13380;LOC_Os06g13390	LOC_Os06g13370	LOC_Os06g13370	0
9311_chr10:10916583\C,\T	9311_chr10	10916583	0.0005452677	9	LOC_Os10g21418;LOC_Os10g21406;LOC_Os10g21404;LOC_Os10g21402;LOC_Os10g21398;LOC_Os10g21350;LOC_Os10g21396;LOC_Os10g21394;LOC_Os10g21388	LOC_Os10g21418	LOC_Os10g21418	2002
9311_chr09:17288527\T,\A	9311_chr09	17288527	0.0005452912	3	LOC_Os09g28400;LOC_Os09g28410;LOC_Os09g28420	LOC_Os09g28400	LOC_Os09g28400	466
9311_chr04:35597531\G,\T	9311_chr04	35597531	0.0005452985	0	NA	NA	NA	NA
9311_chr01:34986968\G,\T	9311_chr01	34986968	0.0005453703	4	LOC_Os01g60500;LOC_Os01g60490;LOC_Os01g60510;LOC_Os01g60520	LOC_Os01g60500	LOC_Os01g60500	358
9311_chr09:14704688\T,\G	9311_chr09	14704688	0.0005453827	2	LOC_Os09g24700;LOC_Os09g24710	LOC_Os09g24700	LOC_Os09g24700	5484
9311_chr12:13479628\C,\T	9311_chr12	13479628	0.0005454545	2	LOC_Os12g23750;LOC_Os12g23754	LOC_Os12g23750	LOC_Os12g23750	3025
9311_chr05:20500268\G,\A	9311_chr05	20500268	0.00054549	4	LOC_Os05g34570;LOC_Os05g34580;LOC_Os05g34590;LOC_Os05g34560	LOC_Os05g34570	LOC_Os05g34570	0
9311_chr01:38733589\A,\G	9311_chr01	38733589	0.0005455673	4	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700;LOC_Os01g66670	LOC_Os01g66680	LOC_Os01g66680	0
9311_chr10:3108568\T,\A	9311_chr10	3108568	0.000545597	3	LOC_Os10g06100;LOC_Os10g06110;LOC_Os10g06130	LOC_Os10g06100	LOC_Os10g06100	1539
9311_chr03:25673155\A,\T	9311_chr03	25673155	0.0005457002	4	LOC_Os03g45490;LOC_Os03g45480;LOC_Os03g45500;LOC_Os03g45510	LOC_Os03g45490	LOC_Os03g45490	0
9311_chr09:14651338\A,\C	9311_chr09	14651338	0.0005458094	4	LOC_Os09g24600;LOC_Os09g24590;LOC_Os09g24610;LOC_Os09g24620	LOC_Os09g24600	LOC_Os09g24600	774
9311_chr03:1954771\T,\C	9311_chr03	1954771	0.0005458142	6	LOC_Os03g04260;LOC_Os03g04250;LOC_Os03g04270;LOC_Os03g04240;LOC_Os03g04230;LOC_Os03g04290	LOC_Os03g04260	LOC_Os03g04260	0
9311_chr03:8432304\C,\T	9311_chr03	8432304	0.0005458472	4	LOC_Os03g15410;LOC_Os03g15420;LOC_Os03g15430;LOC_Os03g15400	LOC_Os03g15410	LOC_Os03g15410	0
9311_chr07:20768557\C,\A	9311_chr07	20768557	0.0005459168	3	LOC_Os07g34640;LOC_Os07g34650;LOC_Os07g34630	LOC_Os07g34640	LOC_Os07g34640	0
9311_chr07:4703551\G,\A	9311_chr07	4703551	0.0005459568	2	LOC_Os07g09020;LOC_Os07g09010	LOC_Os07g09020	LOC_Os07g09020	0
9311_chr03:7100749\C,\T	9311_chr03	7100749	0.0005460274	6	LOC_Os03g13160;LOC_Os03g13170;LOC_Os03g13150;LOC_Os03g13180;LOC_Os03g13140;LOC_Os03g13130	LOC_Os03g13160	LOC_Os03g13160	0
9311_chr04:1324427\C,\T	9311_chr04	1324427	0.0005460612	3	LOC_Os04g03164;LOC_Os04g03180;LOC_Os04g03150	LOC_Os04g03164	LOC_Os04g03164	2966
9311_chr05:20798518\A,\G	9311_chr05	20798518	0.0005461378	7	LOC_Os05g35030;LOC_Os05g35040;LOC_Os05g35010;LOC_Os05g35050;LOC_Os05g35000;LOC_Os05g35060;LOC_Os05g34990	LOC_Os05g35030	LOC_Os05g35030	1306
9311_chr01:43301021\A,\G	9311_chr01	43301021	0.0005461464	0	NA	NA	NA	NA
9311_chr01:14161592\G,\A	9311_chr01	14161592	0.0005461621	4	LOC_Os01g25090;LOC_Os01g25100;LOC_Os01g25080;LOC_Os01g25110	LOC_Os01g25090	LOC_Os01g25090	1703
9311_chr11:18837042\G,\A	9311_chr11	18837042	0.0005465474	1	LOC_Os11g31980	LOC_Os11g31980	LOC_Os11g31980	1440
9311_chr04:21475972\C,\T	9311_chr04	21475972	0.0005465673	5	LOC_Os04g35310;LOC_Os04g35320;LOC_Os04g35305;LOC_Os04g35300;LOC_Os04g35330	LOC_Os04g35310	LOC_Os04g35310	1519
9311_chr09:7806516\G,\A	9311_chr09	7806516	0.0005466939	4	LOC_Os09g13480;LOC_Os09g13490;LOC_Os09g13500;LOC_Os09g13470	LOC_Os09g13480	LOC_Os09g13480	0
9311_chr10:16593787\T,\C	9311_chr10	16593787	0.0005467041	3	LOC_Os10g31660;LOC_Os10g31650;LOC_Os10g31670	LOC_Os10g31660	LOC_Os10g31660	684
9311_chr01:14240191\A,\T	9311_chr01	14240191	0.0005467257	3	LOC_Os01g25210;LOC_Os01g25189;LOC_Os01g25220	LOC_Os01g25210	LOC_Os01g25210	4986
9311_chr10:2444798\G,\A	9311_chr10	2444798	0.000546751	3	LOC_Os10g05010;LOC_Os10g05000;LOC_Os10g05020	LOC_Os10g05010	LOC_Os10g05010	859
9311_chr08:18057574\C,\A	9311_chr08	18057574	0.0005468245	4	LOC_Os08g29460;LOC_Os08g29450;LOC_Os08g29470;LOC_Os08g29440	LOC_Os08g29460	LOC_Os08g29460	0
9311_chr09:9696109\G,\A	9311_chr09	9696109	0.0005469452	4	LOC_Os09g15860;LOC_Os09g15870;LOC_Os09g15850;LOC_Os09g15880	LOC_Os09g15860	LOC_Os09g15860	1039
9311_chr03:27771671\G,\A	9311_chr03	27771671	0.0005469786	5	LOC_Os03g48730;LOC_Os03g48720;LOC_Os03g48740;LOC_Os03g48710;LOC_Os03g48750	LOC_Os03g48730	LOC_Os03g48730	688
9311_chr01:43223699\G,\A	9311_chr01	43223699	0.0005470197	5	LOC_Os01g74640;LOC_Os01g74630;LOC_Os01g74620;LOC_Os01g74650;LOC_Os01g74610	LOC_Os01g74640	LOC_Os01g74640	2260
9311_chr03:32733910\G,\T	9311_chr03	32733910	0.000547033	7	LOC_Os03g57400;LOC_Os03g57390;LOC_Os03g57410;LOC_Os03g57380;LOC_Os03g57420;LOC_Os03g57370;LOC_Os03g57425	LOC_Os03g57400	LOC_Os03g57400	908
9311_chr10:8425280\A,\G	9311_chr10	8425280	0.0005471776	3	LOC_Os10g16890;LOC_Os10g16880;LOC_Os10g16900	LOC_Os10g16890	LOC_Os10g16890	1412
9311_chr01:43300569\C,\T	9311_chr01	43300569	0.0005471782	0	NA	NA	NA	NA
9311_chr01:38850004\C,\T	9311_chr01	38850004	0.0005472245	3	LOC_Os01g66900;LOC_Os01g66890;LOC_Os01g66910	LOC_Os01g66900	LOC_Os01g66900	2992
9311_chr05:14208737\C,\T	9311_chr05	14208737	0.0005474336	2	LOC_Os05g24610;LOC_Os05g24620	LOC_Os05g24610	LOC_Os05g24610	3206
9311_chr11:21945757\G,\A	9311_chr11	21945757	0.0005474365	3	LOC_Os11g37170;LOC_Os11g37180;LOC_Os11g37160	LOC_Os11g37170	LOC_Os11g37170	0
9311_chr09:2272134\A,\G	9311_chr09	2272134	0.000547437	3	LOC_Os09g04270;LOC_Os09g04280;LOC_Os09g04290	LOC_Os09g04270	LOC_Os09g04270	0
9311_chr05:2007819\A,\C	9311_chr05	2007819	0.0005476867	2	LOC_Os05g04380;LOC_Os05g04370	LOC_Os05g04380	LOC_Os05g04380	2296
9311_chr10:12786774\G,\A	9311_chr10	12786774	0.0005477363	5	LOC_Os10g24870;LOC_Os10g24860;LOC_Os10g24850;LOC_Os10g24880;LOC_Os10g24890	LOC_Os10g24870	LOC_Os10g24870	0
9311_chr05:14439233\A,\G	9311_chr05	14439233	0.0005477836	4	LOC_Os05g24950;LOC_Os05g24960;LOC_Os05g24940;LOC_Os05g24930	LOC_Os05g24950	LOC_Os05g24950	0
9311_chr12:4373369\C,\T	9311_chr12	4373369	0.0005478492	4	LOC_Os12g08600;LOC_Os12g08610;LOC_Os12g08590;LOC_Os12g08620	LOC_Os12g08600	LOC_Os12g08600	111
9311_chr10:2159573\C,\T	9311_chr10	2159573	0.0005478611	5	LOC_Os10g04550;LOC_Os10g04560;LOC_Os10g04540;LOC_Os10g04570;LOC_Os10g04530	LOC_Os10g04550	LOC_Os10g04550	595
9311_chr06:9077079\C,\T	9311_chr06	9077079	0.000547872	4	LOC_Os06g15970;LOC_Os06g15950;LOC_Os06g15980;LOC_Os06g15959	LOC_Os06g15970	LOC_Os06g15970	0
9311_chr06:20596683\G,\A	9311_chr06	20596683	0.0005481023	2	LOC_Os06g35320;LOC_Os06g35340	LOC_Os06g35320	LOC_Os06g35320	3189
9311_chr02:29083533\C,\T	9311_chr02	29083533	0.0005481206	4	LOC_Os02g47600;LOC_Os02g47590;LOC_Os02g47605;LOC_Os02g47580	LOC_Os02g47600	LOC_Os02g47600	0
9311_chr03:2113004\C,\T	9311_chr03	2113004	0.0005481789	4	LOC_Os03g04520;LOC_Os03g04530;LOC_Os03g04540;LOC_Os03g04545	LOC_Os03g04520	LOC_Os03g04520	852
9311_chr05:13845816\G,\A	9311_chr05	13845816	0.0005481983	3	LOC_Os05g24020;LOC_Os05g24010;LOC_Os05g24030	LOC_Os05g24020	LOC_Os05g24020	0
9311_chr01:39594369\C,\T	9311_chr01	39594369	0.0005483377	2	LOC_Os01g68120;LOC_Os01g68104	LOC_Os01g68120	LOC_Os01g68120	1312
9311_chr01:39594370\A,\C	9311_chr01	39594370	0.0005483377	2	LOC_Os01g68120;LOC_Os01g68104	LOC_Os01g68120	LOC_Os01g68120	1311
9311_chr12:6557777\G,\A	9311_chr12	6557777	0.0005485647	3	LOC_Os12g11970;LOC_Os12g11980;LOC_Os12g11990	LOC_Os12g11970	LOC_Os12g11970	2956
9311_chr11:26387071\G,\A	9311_chr11	26387071	0.0005485693	2	LOC_Os11g43700;LOC_Os11g43710	LOC_Os11g43700	LOC_Os11g43700	6205
9311_chr06:20557873\C,\T	9311_chr06	20557873	0.0005485768	6	LOC_Os06g35250;LOC_Os06g35260;LOC_Os06g35240;LOC_Os06g35270;LOC_Os06g35230;LOC_Os06g35220	LOC_Os06g35250	LOC_Os06g35250	0
9311_chr03:7100719\G,\A	9311_chr03	7100719	0.0005486137	6	LOC_Os03g13160;LOC_Os03g13170;LOC_Os03g13150;LOC_Os03g13180;LOC_Os03g13140;LOC_Os03g13130	LOC_Os03g13160	LOC_Os03g13160	0
9311_chr12:24995799\G,\A	9311_chr12	24995799	0.0005486703	5	LOC_Os12g40360;LOC_Os12g40370;LOC_Os12g40380;LOC_Os12g40390;LOC_Os12g40350	LOC_Os12g40360	LOC_Os12g40360	0
9311_chr03:19234363\G,\C	9311_chr03	19234363	0.0005487501	2	LOC_Os03g33640;LOC_Os03g33650	LOC_Os03g33640	LOC_Os03g33640	24
9311_chr04:29480654\G,\A	9311_chr04	29480654	0.0005489454	4	LOC_Os04g49394;LOC_Os04g49410;LOC_Os04g49380;LOC_Os04g49420	LOC_Os04g49394	LOC_Os04g49394	89
9311_chr01:44463555\T,\A	9311_chr01	44463555	0.0005489976	0	NA	NA	NA	NA
9311_chr01:43308250\C,\A	9311_chr01	43308250	0.0005490474	0	NA	NA	NA	NA
9311_chr01:18233575\G,\A	9311_chr01	18233575	0.0005491549	4	LOC_Os01g33110;LOC_Os01g33120;LOC_Os01g33130;LOC_Os01g33136	LOC_Os01g33110	LOC_Os01g33110	484
9311_chr01:38803619\G,\A	9311_chr01	38803619	0.0005491747	4	LOC_Os01g66830;LOC_Os01g66840;LOC_Os01g66820;LOC_Os01g66850	LOC_Os01g66830	LOC_Os01g66830	0
9311_chr02:18137410\T,\G	9311_chr02	18137410	0.0005491764	6	LOC_Os02g30450;LOC_Os02g30460;LOC_Os02g30440;LOC_Os02g30470;LOC_Os02g30430;LOC_Os02g30480	LOC_Os02g30450	LOC_Os02g30450	0
9311_chr01:20990829\T,\C	9311_chr01	20990829	0.0005491944	1	LOC_Os01g37560	LOC_Os01g37560	LOC_Os01g37560	0
9311_chr03:32864559\A,\C	9311_chr03	32864559	0.0005493037	3	LOC_Os03g57660;LOC_Os03g57670;LOC_Os03g57680	LOC_Os03g57660	LOC_Os03g57660	0
9311_chr03:6686684\A,\G	9311_chr03	6686684	0.0005493835	2	LOC_Os03g12600;LOC_Os03g12590	LOC_Os03g12600	LOC_Os03g12600	406
9311_chr01:10208715\C,\T	9311_chr01	10208715	0.0005495066	3	LOC_Os01g18230;LOC_Os01g18220;LOC_Os01g18240	LOC_Os01g18230	LOC_Os01g18230	2676
9311_chr12:3868258\T,\C	9311_chr12	3868258	0.0005496791	6	LOC_Os12g07700;LOC_Os12g07710;LOC_Os12g07690;LOC_Os12g07680;LOC_Os12g07720;LOC_Os12g07670	LOC_Os12g07700	LOC_Os12g07700	0
9311_chr12:13382527\A,\C	9311_chr12	13382527	0.0005498875	1	LOC_Os12g23600	LOC_Os12g23600	LOC_Os12g23600	4115
9311_chr01:35238517\A,\T	9311_chr01	35238517	0.0005499158	4	LOC_Os01g60920;LOC_Os01g60910;LOC_Os01g60930;LOC_Os01g60940	LOC_Os01g60920	LOC_Os01g60920	0
9311_chr06:30157536\G,\A	9311_chr06	30157536	0.0005499798	2	LOC_Os06g49820;LOC_Os06g49830	LOC_Os06g49820	LOC_Os06g49820	2461
9311_chr04:16137072\A,\G	9311_chr04	16137072	0.0005500538	3	LOC_Os04g27310;LOC_Os04g27300;LOC_Os04g27320	LOC_Os04g27310	LOC_Os04g27310	975
9311_chr05:16237446\A,\T	9311_chr05	16237446	0.0005501403	4	LOC_Os05g27850;LOC_Os05g27860;LOC_Os05g27840;LOC_Os05g27830	LOC_Os05g27850	LOC_Os05g27850	62
9311_chr09:3449280\A,\G	9311_chr09	3449280	0.0005502166	5	LOC_Os09g07110;LOC_Os09g07100;LOC_Os09g07090;LOC_Os09g07120;LOC_Os09g07080	LOC_Os09g07110	LOC_Os09g07110	753
9311_chr11:27733785\C,\T	9311_chr11	27733785	0.0005504835	4	LOC_Os11g45840;LOC_Os11g45850;LOC_Os11g45820;LOC_Os11g45864	LOC_Os11g45840	LOC_Os11g45840	787
9311_chr01:38784146\C,\T	9311_chr01	38784146	0.0005505486	4	LOC_Os01g66790;LOC_Os01g66800;LOC_Os01g66780;LOC_Os01g66810	LOC_Os01g66790	LOC_Os01g66790	0
9311_chr03:11661357\C,\T	9311_chr03	11661357	0.0005505659	7	LOC_Os03g20580;LOC_Os03g20570;LOC_Os03g20590;LOC_Os03g20600;LOC_Os03g20560;LOC_Os03g20610;LOC_Os03g20550	LOC_Os03g20580	LOC_Os03g20580	0
9311_chr01:13740197\G,\A	9311_chr01	13740197	0.000550573	4	LOC_Os01g24370;LOC_Os01g24380;LOC_Os01g24390;LOC_Os01g24360	LOC_Os01g24370	LOC_Os01g24370	107
9311_chr01:38773482\A,\G	9311_chr01	38773482	0.0005506165	4	LOC_Os01g66760;LOC_Os01g66780;LOC_Os01g66750;LOC_Os01g66790	LOC_Os01g66760	LOC_Os01g66760	1684
9311_chr01:38732749\G,\A	9311_chr01	38732749	0.0005506888	4	LOC_Os01g66680;LOC_Os01g66690;LOC_Os01g66700;LOC_Os01g66670	LOC_Os01g66680	LOC_Os01g66680	0
9311_chr11:10207997\G,\A	9311_chr11	10207997	0.000550783	3	LOC_Os11g18140;LOC_Os11g18130;LOC_Os11g18120	LOC_Os11g18140	LOC_Os11g18140	0
9311_chr07:24621450\C,\T	9311_chr07	24621450	0.0005508002	3	LOC_Os07g41140;LOC_Os07g41150;LOC_Os07g41120	LOC_Os07g41140	LOC_Os07g41140	0
9311_chr04:3581742\T,\C	9311_chr04	3581742	0.0005508734	2	LOC_Os04g06790;LOC_Os04g06800	LOC_Os04g06790	LOC_Os04g06790	108
9311_chr10:10921161\C,\G	9311_chr10	10921161	0.0005509002	7	LOC_Os10g21350;LOC_Os10g21418;LOC_Os10g21406;LOC_Os10g21404;LOC_Os10g21402;LOC_Os10g21398;LOC_Os10g21396	LOC_Os10g21350	LOC_Os10g21350	241
9311_chr05:3600248\C,\T	9311_chr05	3600248	0.000551072	4	LOC_Os05g06870;LOC_Os05g06880;LOC_Os05g06860;LOC_Os05g06890	LOC_Os05g06870	LOC_Os05g06870	0
9311_chr06:11783823\G,\T	9311_chr06	11783823	0.00055108	3	LOC_Os06g20500;LOC_Os06g20490;LOC_Os06g20520	LOC_Os06g20500	LOC_Os06g20500	0
9311_chr01:35174082\C,\A	9311_chr01	35174082	0.0005511074	4	LOC_Os01g60820;LOC_Os01g60830;LOC_Os01g60850;LOC_Os01g60810	LOC_Os01g60820	LOC_Os01g60820	1112
9311_chr06:25055816\T,\A	9311_chr06	25055816	0.0005511721	2	LOC_Os06g41790;LOC_Os06g41780	LOC_Os06g41790	LOC_Os06g41790	0
9311_chr03:2467875\G,\A	9311_chr03	2467875	0.0005512037	4	LOC_Os03g05060;LOC_Os03g05070;LOC_Os03g05049;LOC_Os03g05080	LOC_Os03g05060	LOC_Os03g05060	0
9311_chr04:28192579\C,\T	9311_chr04	28192579	0.0005513348	4	LOC_Os04g47530;LOC_Os04g47550;LOC_Os04g47520;LOC_Os04g47555	LOC_Os04g47530	LOC_Os04g47530	0
9311_chr03:2468070\A,\G	9311_chr03	2468070	0.0005514092	4	LOC_Os03g05060;LOC_Os03g05070;LOC_Os03g05049;LOC_Os03g05080	LOC_Os03g05060	LOC_Os03g05060	0
9311_chr01:13785836\G,\T	9311_chr01	13785836	0.0005515249	5	LOC_Os01g24450;LOC_Os01g24460;LOC_Os01g24440;LOC_Os01g24470;LOC_Os01g24430	LOC_Os01g24450	LOC_Os01g24450	656
9311_chr07:14971413\A,\G	9311_chr07	14971413	0.0005515596	3	LOC_Os07g26090;LOC_Os07g26100;LOC_Os07g26070	LOC_Os07g26090	LOC_Os07g26090	0
9311_chr10:23899297\A,\G	9311_chr10	23899297	0.000551584	0	NA	NA	NA	NA
9311_chr11:16659029\G,\A	9311_chr11	16659029	0.0005516003	1	LOC_Os11g28750	LOC_Os11g28750	LOC_Os11g28750	6898
9311_chr04:12893841\A,\G	9311_chr04	12893841	0.0005516307	7	LOC_Os04g22750;LOC_Os04g22740;LOC_Os04g22760;LOC_Os04g22770;LOC_Os04g22730;LOC_Os04g22780;LOC_Os04g22790	LOC_Os04g22750	LOC_Os04g22750	258
9311_chr01:10887038\A,\G	9311_chr01	10887038	0.0005516888	4	LOC_Os01g19250;LOC_Os01g19260;LOC_Os01g19240;LOC_Os01g19270	LOC_Os01g19250	LOC_Os01g19250	833
9311_chr09:2767565\C,\T	9311_chr09	2767565	0.0005516931	0	NA	NA	NA	NA
9311_chr04:13938878\G,\A	9311_chr04	13938878	0.0005517313	3	LOC_Os04g24328;LOC_Os04g24319;LOC_Os04g24310	LOC_Os04g24328	LOC_Os04g24328	0
9311_chr06:12973024\C,\T	9311_chr06	12973024	0.000551739	3	LOC_Os06g22350;LOC_Os06g22340;LOC_Os06g22330	LOC_Os06g22350	LOC_Os06g22350	897
9311_chr06:17818372\C,\T	9311_chr06	17818372	0.0005517525	4	LOC_Os06g30720;LOC_Os06g30710;LOC_Os06g30730;LOC_Os06g30700	LOC_Os06g30720	LOC_Os06g30720	693
9311_chr03:8688561\G,\A	9311_chr03	8688561	0.0005518726	4	LOC_Os03g15760;LOC_Os03g15750;LOC_Os03g15740;LOC_Os03g15770	LOC_Os03g15760	LOC_Os03g15760	0
9311_chr03:29764876\T,\C	9311_chr03	29764876	0.0005519296	3	LOC_Os03g51900;LOC_Os03g51890;LOC_Os03g51910	LOC_Os03g51900	LOC_Os03g51900	1256
9311_chr01:13783879\G,\T	9311_chr01	13783879	0.0005519745	4	LOC_Os01g24450;LOC_Os01g24440;LOC_Os01g24460;LOC_Os01g24430	LOC_Os01g24450	LOC_Os01g24450	984
9311_chr09:19191779\C,\G	9311_chr09	19191779	0.0005520373	6	LOC_Os09g32160;LOC_Os09g32169;LOC_Os09g32150;LOC_Os09g32140;LOC_Os09g32180;LOC_Os09g32130	LOC_Os09g32160	LOC_Os09g32160	0
9311_chr09:14488735\G,\T	9311_chr09	14488735	0.0005520756	2	LOC_Os09g24390;LOC_Os09g24370	LOC_Os09g24390	LOC_Os09g24390	7039
9311_chr07:16796006\T,\A	9311_chr07	16796006	0.0005521699	4	LOC_Os07g28670;LOC_Os07g28680;LOC_Os07g28690;LOC_Os07g28700	LOC_Os07g28670	LOC_Os07g28670	735
9311_chr01:16975699\G,\A	9311_chr01	16975699	0.0005522432	4	LOC_Os01g31030;LOC_Os01g31040;LOC_Os01g31020;LOC_Os01g31050	LOC_Os01g31030	LOC_Os01g31030	207
9311_chr04:10090564\T,\G	9311_chr04	10090564	0.0005523777	3	LOC_Os04g18244;LOC_Os04g18260;LOC_Os04g18280	LOC_Os04g18244	LOC_Os04g18244	0
9311_chr06:20543771\G,\T	9311_chr06	20543771	0.0005524673	3	LOC_Os06g35210;LOC_Os06g35220;LOC_Os06g35230	LOC_Os06g35210	LOC_Os06g35210	2077
9311_chr01:6445446\T,\A	9311_chr01	6445446	0.0005526755	2	LOC_Os01g11900;LOC_Os01g11880	LOC_Os01g11900	LOC_Os01g11900	0
9311_chr12:9587677\G,\A	9311_chr12	9587677	0.0005527529	4	LOC_Os12g16730;LOC_Os12g16740;LOC_Os12g16720;LOC_Os12g16710	LOC_Os12g16730	LOC_Os12g16730	1637
9311_chr05:28341068\C,\A	9311_chr05	28341068	0.0005527918	4	LOC_Os05g49430;LOC_Os05g49420;LOC_Os05g49440;LOC_Os05g49450	LOC_Os05g49430	LOC_Os05g49430	1107
9311_chr04:2791034\C,\T	9311_chr04	2791034	0.0005528169	5	LOC_Os04g05520;LOC_Os04g05530;LOC_Os04g05510;LOC_Os04g05540;LOC_Os04g05500	LOC_Os04g05520	LOC_Os04g05520	0
9311_chr04:2791035\G,\A	9311_chr04	2791035	0.0005528169	5	LOC_Os04g05520;LOC_Os04g05530;LOC_Os04g05510;LOC_Os04g05540;LOC_Os04g05500	LOC_Os04g05520	LOC_Os04g05520	0
9311_chr10:17829139\G,\A	9311_chr10	17829139	0.0005531647	2	LOC_Os10g33750;LOC_Os10g33740	LOC_Os10g33750	LOC_Os10g33750	0
9311_chr01:13725592\C,\T	9311_chr01	13725592	0.0005531806	2	LOC_Os01g24360;LOC_Os01g24350	LOC_Os01g24360	LOC_Os01g24360	1170
9311_chr01:37805613\A,\C	9311_chr01	37805613	0.0005532985	5	LOC_Os01g65130;LOC_Os01g65120;LOC_Os01g65140;LOC_Os01g65110;LOC_Os01g65150	LOC_Os01g65130	LOC_Os01g65130	0
