rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr5_15130309.0	5	15130309	0.002039381	4	AT5G37980;AT5G37990;AT5G37970;AT5G37960	AT5G37980	AT5G37980	1051
Chr3_14737130.0	3	14737130	0.002039791	1	AT3G42640	AT3G42640	AT3G42640	8920
Chr3_14737379.0	3	14737379	0.002039791	1	AT3G42640	AT3G42640	AT3G42640	9169
Chr4_10903247.0	4	10903247	0.00204013	4	AT4G20190;AT4G20170;AT4G20200;AT4G20160	AT4G20190	AT4G20190	3261
Chr5_269419.0	5	269419	0.002040207	8	AT5G01720;AT5G01730;AT5G01732;AT5G01710;AT5G01712;AT5G01700;AT5G01690;AT5G01734	AT5G01720	AT5G01720	0
Chr1_6454971.0	1	6454971	0.002040479	5	AT1G18710;AT1G18720;AT1G18730;AT1G18735;AT1G18740	AT1G18710	AT1G18710	1857
Chr5_9831538.0	5	9831538	0.002040502	7	AT5G27760;AT5G27750;AT5G27770;AT5G27740;AT5G27780;AT5G27730;AT5G27790	AT5G27760	AT5G27760	0
Chr5_25483147.0	5	25483147	0.002040542	7	AT5G63650;AT5G63640;AT5G63660;AT5G63670;AT5G63630;AT5G63680;AT5G63690	AT5G63650	AT5G63650	0
Chr5_22228760.0	5	22228760	0.00204116	7	AT5G54710;AT5G54700;AT5G54720;AT5G54730;AT5G54690;AT5G54680;AT5G54740	AT5G54710	AT5G54710	0
Chr4_11774266.0	4	11774266	0.002041166	9	AT4G22270;AT4G22265;AT4G22280;AT4G22260;AT4G22285;AT4G22250;AT4G22240;AT4G22290;AT4G22235	AT4G22270	AT4G22270	0
Chr1_15077572.0	1	15077572	0.002041231	1	AT1G40104	AT1G40104	AT1G40104	4380
Chr1_26196733.0	1	26196733	0.002041349	8	AT1G69650;AT1G69640;AT1G69660;AT1G69630;AT1G69670;AT1G69620;AT1G69610;AT1G69680	AT1G69650	AT1G69650	765
Chr4_15936790.0	4	15936790	0.002041513	5	AT4G33030;AT4G33020;AT4G33040;AT4G33010;AT4G33050	AT4G33030	AT4G33030	0
Chr4_15938663.0	4	15938663	0.002041513	6	AT4G33030;AT4G33040;AT4G33020;AT4G33050;AT4G33010;AT4G33060	AT4G33030	AT4G33030	856
Chr4_15718142.0	4	15718142	0.002042032	7	AT4G32570;AT4G32560;AT4G32580;AT4G32590;AT4G32551;AT4G32600;AT4G32605	AT4G32570	AT4G32570	0
Chr1_4135371.0	1	4135371	0.002042239	9	AT1G12190;AT1G12200;AT1G12180;AT1G12210;AT1G12170;AT1G12160;AT1G12211;AT1G12220;AT1G12150	AT1G12190	AT1G12190	1277
Chr1_4135844.0	1	4135844	0.002042239	8	AT1G12200;AT1G12190;AT1G12180;AT1G12210;AT1G12170;AT1G12160;AT1G12211;AT1G12220	AT1G12200	AT1G12200	1689
Chr1_621117.0	1	621117	0.002042633	9	AT1G02813;AT1G02816;AT1G02810;AT1G02820;AT1G02830;AT1G02800;AT1G02840;AT1G02790;AT1G02850	AT1G02813	AT1G02813	0
Chr5_25850001.0	5	25850001	0.002043091	5	AT5G64667;AT5G64670;AT5G64680;AT5G64660;AT5G64650	AT5G64667	AT5G64667	655
Chr1_2557425.0	1	2557425	0.002043345	8	AT1G08150;AT1G08160;AT1G08140;AT1G08165;AT1G08170;AT1G08135;AT1G08180;AT1G08130	AT1G08150	AT1G08150	0
Chr2_11870684.0	2	11870684	0.002043355	6	AT2G27880;AT2G27860;AT2G27850;AT2G27900;AT2G27840;AT2G27830	AT2G27880	AT2G27880	804
Chr5_24405978.0	5	24405978	0.002044088	3	AT5G60700;AT5G60690;AT5G60710	AT5G60700	AT5G60700	1030
Chr5_582631.0	5	582631	0.002044287	10	AT5G02590;AT5G02600;AT5G02580;AT5G02610;AT5G02570;AT5G02560;AT5G02615;AT5G02620;AT5G02550;AT5G02630	AT5G02590	AT5G02590	455
Chr3_18887817.0	3	18887817	0.002044314	9	AT3G50808;AT3G50810;AT3G50820;AT3G50800;AT3G50825;AT3G50790;AT3G50830;AT3G50840;AT3G50835	AT3G50808	AT3G50808	0
Chr3_15574966.0	3	15574966	0.002044968	3	AT3G43670;AT3G43660;AT3G43682	AT3G43670	AT3G43670	5065
Chr5_8274004.0	5	8274004	0.002045883	7	AT5G24310;AT5G24313;AT5G24300;AT5G24314;AT5G24316;AT5G24318;AT5G24290	AT5G24310	AT5G24310	0
Chr5_8274016.0	5	8274016	0.002045883	7	AT5G24310;AT5G24313;AT5G24300;AT5G24314;AT5G24316;AT5G24318;AT5G24290	AT5G24310	AT5G24310	0
Chr5_8274028.0	5	8274028	0.002045883	7	AT5G24310;AT5G24313;AT5G24300;AT5G24314;AT5G24316;AT5G24318;AT5G24290	AT5G24310	AT5G24310	0
Chr5_26830744.0	5	26830744	0.002045955	8	AT5G67250;AT5G67245;AT5G67240;AT5G67260;AT5G67230;AT5G67265;AT5G67220;AT5G67270	AT5G67250	AT5G67250	629
Chr5_26433885.0	5	26433885	0.002046045	8	AT5G66120;AT5G66130;AT5G66110;AT5G66140;AT5G66100;AT5G66150;AT5G66090;AT5G66080	AT5G66120	AT5G66120	107
Chr2_12880892.0	2	12880892	0.002046235	8	AT2G30170;AT2G30180;AT2G30160;AT2G30190;AT2G30200;AT2G30150;AT2G30210;AT2G30140	AT2G30170	AT2G30170	0
Chr2_12891377.0	2	12891377	0.002046235	8	AT2G30220;AT2G30210;AT2G30200;AT2G30230;AT2G30240;AT2G30190;AT2G30180;AT2G30170	AT2G30220	AT2G30220	0
Chr2_12892223.0	2	12892223	0.002046235	6	AT2G30220;AT2G30210;AT2G30230;AT2G30200;AT2G30240;AT2G30190	AT2G30220	AT2G30220	0
Chr2_5132484.0	2	5132484	0.002046787	0	NA	NA	NA	NA
Chr2_5132816.0	2	5132816	0.002046787	0	NA	NA	NA	NA
Chr2_5132965.0	2	5132965	0.002046787	0	NA	NA	NA	NA
Chr2_5133025.0	2	5133025	0.002046787	0	NA	NA	NA	NA
Chr2_5133618.0	2	5133618	0.002046787	0	NA	NA	NA	NA
Chr2_5133678.0	2	5133678	0.002046787	0	NA	NA	NA	NA
Chr2_5045906.0	2	5045906	0.002046926	3	AT2G12461;AT2G12462;AT2G12465	AT2G12461	AT2G12461	4047
Chr2_5046790.0	2	5046790	0.002046926	3	AT2G12461;AT2G12462;AT2G12465	AT2G12461	AT2G12461	3163
Chr2_5047361.0	2	5047361	0.002046926	3	AT2G12461;AT2G12462;AT2G12465	AT2G12461	AT2G12461	2592
Chr1_432466.0	1	432466	0.002046957	5	AT1G02220;AT1G02230;AT1G02210;AT1G02250;AT1G02260	AT1G02220	AT1G02220	1819
Chr2_5830661.0	2	5830661	0.002047642	2	AT2G13895;AT2G13900	AT2G13895	AT2G13895	378
Chr2_7433773.0	2	7433773	0.002048093	5	AT2G17080;AT2G17090;AT2G17070;AT2G17060;AT2G17110	AT2G17080	AT2G17080	0
Chr2_18819833.0	2	18819833	0.002048333	7	AT2G45680;AT2G45685;AT2G45670;AT2G45690;AT2G45695;AT2G45700;AT2G45660	AT2G45680	AT2G45680	409
Chr4_2066290.0	4	2066290	0.002048335	0	NA	NA	NA	NA
Chr4_2079454.0	4	2079454	0.002048335	0	NA	NA	NA	NA
Chr3_15417218.0	3	15417218	0.002048381	1	AT3G43520	AT3G43520	AT3G43520	9310
Chr3_15417810.0	3	15417810	0.002048381	1	AT3G43520	AT3G43520	AT3G43520	9902
Chr3_15418288.0	3	15418288	0.002048381	0	NA	NA	NA	NA
Chr3_15419595.0	3	15419595	0.002048381	0	NA	NA	NA	NA
Chr4_5722686.0	4	5722686	0.002048682	4	AT4G08920;AT4G08930;AT4G08940;AT4G08910	AT4G08920	AT4G08920	1417
Chr4_15851427.0	4	15851427	0.002049059	5	AT4G32850;AT4G32840;AT4G32860;AT4G32830;AT4G32820	AT4G32850	AT4G32850	0
Chr1_28647166.0	1	28647166	0.002049407	5	AT1G76360;AT1G76370;AT1G76380;AT1G76350;AT1G76390	AT1G76360	AT1G76360	454
Chr1_28655102.0	1	28655102	0.002049407	6	AT1G76390;AT1G76380;AT1G76400;AT1G76370;AT1G76405;AT1G76360	AT1G76390	AT1G76390	288
Chr1_28656270.0	1	28656270	0.002049407	6	AT1G76390;AT1G76380;AT1G76400;AT1G76405;AT1G76370;AT1G76360	AT1G76390	AT1G76390	0
Chr2_7433539.0	2	7433539	0.002049482	5	AT2G17080;AT2G17090;AT2G17070;AT2G17060;AT2G17110	AT2G17080	AT2G17080	0
Chr5_9882726.0	5	9882726	0.002049495	4	AT5G27870;AT5G27880;AT5G27860;AT5G27850	AT5G27870	AT5G27870	920
Chr5_24127987.0	5	24127987	0.002049513	7	AT5G59910;AT5G59920;AT5G59900;AT5G59890;AT5G59880;AT5G59930;AT5G59940	AT5G59910	AT5G59910	52
Chr5_24131367.0	5	24131367	0.002049513	9	AT5G59920;AT5G59930;AT5G59910;AT5G59900;AT5G59940;AT5G59890;AT5G59950;AT5G59945;AT5G59880	AT5G59920	AT5G59920	479
Chr5_24131973.0	5	24131973	0.002049513	8	AT5G59920;AT5G59930;AT5G59910;AT5G59900;AT5G59940;AT5G59950;AT5G59945;AT5G59890	AT5G59920	AT5G59920	1085
Chr5_24132258.0	5	24132258	0.002049513	9	AT5G59920;AT5G59930;AT5G59910;AT5G59940;AT5G59900;AT5G59950;AT5G59945;AT5G59890;AT5G59960	AT5G59920	AT5G59920	1370
Chr4_14266054.0	4	14266054	0.002049838	6	AT4G28910;AT4G28915;AT4G28920;AT4G28930;AT4G28940;AT4G28890	AT4G28910	AT4G28910	0
Chr5_9413183.0	5	9413183	0.002050063	4	AT5G26770;AT5G26780;AT5G26760;AT5G26790	AT5G26770	AT5G26770	3066
Chr5_16156081.0	5	16156081	0.00205007	6	AT5G40382;AT5G40380;AT5G40384;AT5G40390;AT5G40370;AT5G40360	AT5G40382	AT5G40382	398
Chr3_5334344.0	3	5334344	0.002050323	9	AT3G15740;AT3G15730;AT3G15750;AT3G15760;AT3G15770;AT3G15720;AT3G15780;AT3G15790;AT3G15710	AT3G15740	AT3G15740	0
Chr2_5132618.0	2	5132618	0.002050369	0	NA	NA	NA	NA
Chr2_7601248.0	2	7601248	0.002050511	3	AT2G17500;AT2G17480;AT2G17510	AT2G17500	AT2G17500	5509
Chr2_7601783.0	2	7601783	0.002050511	3	AT2G17500;AT2G17510;AT2G17480	AT2G17500	AT2G17500	4974
Chr4_7213302.0	4	7213302	0.002051355	4	AT4G12030;AT4G12040;AT4G12020;AT4G12050	AT4G12030	AT4G12030	310
Chr5_13797866.0	5	13797866	0.002051906	2	AT5G35605;AT5G35604	AT5G35605	AT5G35605	8116
Chr2_10942856.0	2	10942856	0.002052507	6	AT2G25690;AT2G25697;AT2G25685;AT2G25700;AT2G25680;AT2G25710	AT2G25690	AT2G25690	601
Chr2_10942983.0	2	10942983	0.002052507	6	AT2G25690;AT2G25697;AT2G25685;AT2G25700;AT2G25680;AT2G25710	AT2G25690	AT2G25690	728
Chr5_16761985.0	5	16761985	0.002052564	7	AT5G41880;AT5G41870;AT5G41890;AT5G41860;AT5G41850;AT5G41840;AT5G41900	AT5G41880	AT5G41880	0
Chr5_16764660.0	5	16764660	0.002052564	7	AT5G41890;AT5G41880;AT5G41870;AT5G41900;AT5G41860;AT5G41850;AT5G41840	AT5G41890	AT5G41890	0
Chr1_9980408.0	1	9980408	0.002052952	4	AT1G28420;AT1G28410;AT1G28400;AT1G28395	AT1G28420	AT1G28420	0
Chr1_9985443.0	1	9985443	0.002052952	3	AT1G28420;AT1G28410;AT1G28430	AT1G28420	AT1G28420	0
Chr1_9988631.0	1	9988631	0.002052952	4	AT1G28420;AT1G28430;AT1G28440;AT1G28410	AT1G28420	AT1G28420	993
Chr1_9988632.0	1	9988632	0.002052952	4	AT1G28420;AT1G28430;AT1G28440;AT1G28410	AT1G28420	AT1G28420	994
Chr4_17863821.0	4	17863821	0.002054012	10	AT4G38030;AT4G38020;AT4G38010;AT4G38040;AT4G38000;AT4G38050;AT4G37990;AT4G38052;AT4G37980;AT4G38060	AT4G38030	AT4G38030	0
Chr3_14864024.0	3	14864024	0.00205405	2	AT3G42770;AT3G42780	AT3G42770	AT3G42770	3098
Chr4_9441626.0	4	9441626	0.002054818	4	AT4G16770;AT4G16780;AT4G16765;AT4G16790	AT4G16770	AT4G16770	4454
Chr5_10685774.0	5	10685774	0.002054956	3	AT5G28660;AT5G28650;AT5G28646	AT5G28660	AT5G28660	1848
Chr2_7595042.0	2	7595042	0.002055136	2	AT2G17480;AT2G17470	AT2G17480	AT2G17480	952
Chr5_492984.0	5	492984	0.00205583	5	AT5G02340;AT5G02350;AT5G02330;AT5G02320;AT5G02360	AT5G02340	AT5G02340	0
Chr1_16087231.0	1	16087231	0.002055983	1	AT1G42710	AT1G42710	AT1G42710	8664
Chr4_10042140.0	4	10042140	0.002056255	9	AT4G18120;AT4G18130;AT4G18110;AT4G18140;AT4G18100;AT4G18090;AT4G18150;AT4G18080;AT4G18070	AT4G18120	AT4G18120	0
Chr4_15754888.0	4	15754888	0.002056321	5	AT4G32650;AT4G32660;AT4G32640;AT4G32670;AT4G32680	AT4G32650	AT4G32650	34
Chr5_8241548.0	5	8241548	0.002057217	5	AT5G24270;AT5G24260;AT5G24250;AT5G24240;AT5G24280	AT5G24270	AT5G24270	0
Chr5_2612016.0	5	2612016	0.002057688	4	AT5G08130;AT5G08139;AT5G08141;AT5G08120	AT5G08130	AT5G08130	1766
Chr2_12797039.0	2	12797039	0.00205832	4	AT2G29995;AT2G29990;AT2G30000;AT2G30010	AT2G29995	AT2G29995	0
Chr2_6376156.0	2	6376156	0.002058853	3	AT2G14835;AT2G14846;AT2G14850	AT2G14835	AT2G14835	5122
Chr4_8459215.0	4	8459215	0.002059132	3	AT4G14746;AT4G14740;AT4G14730	AT4G14746	AT4G14746	3399
Chr1_13839674.0	1	13839674	0.002059157	1	AT1G36622	AT1G36622	AT1G36622	2720
Chr5_14679480.0	5	14679480	0.002059239	1	AT5G37130	AT5G37130	AT5G37130	1898
Chr5_14680257.0	5	14680257	0.002059239	1	AT5G37130	AT5G37130	AT5G37130	1121
Chr5_21718014.0	5	21718014	0.002059512	7	AT5G53480;AT5G53486;AT5G53487;AT5G53490;AT5G53470;AT5G53500;AT5G53460	AT5G53480	AT5G53480	232
Chr5_21718059.0	5	21718059	0.002059512	7	AT5G53480;AT5G53486;AT5G53487;AT5G53490;AT5G53470;AT5G53500;AT5G53460	AT5G53480	AT5G53480	277
Chr5_1160772.0	5	1160772	0.002059517	7	AT5G04230;AT5G04220;AT5G04210;AT5G04200;AT5G04190;AT5G04238;AT5G04240	AT5G04230	AT5G04230	0
Chr1_16954431.0	1	16954431	0.002060989	1	AT1G44890	AT1G44890	AT1G44890	8713
Chr1_16954447.0	1	16954447	0.002060989	1	AT1G44890	AT1G44890	AT1G44890	8697
Chr2_11760923.0	2	11760923	0.00206138	7	AT2G27520;AT2G27510;AT2G27530;AT2G27505;AT2G27535;AT2G27500;AT2G27540	AT2G27520	AT2G27520	1138
Chr3_14750962.0	3	14750962	0.002061573	2	AT3G42660;AT3G42670	AT3G42660	AT3G42660	318
Chr3_15611342.0	3	15611342	0.00206195	4	AT3G43720;AT3G43710;AT3G43700;AT3G43722	AT3G43720	AT3G43720	4044
Chr3_15611499.0	3	15611499	0.00206195	4	AT3G43720;AT3G43710;AT3G43700;AT3G43722	AT3G43720	AT3G43720	3887
Chr1_494700.0	1	494700	0.002061965	8	AT1G02420;AT1G02430;AT1G02410;AT1G02440;AT1G02450;AT1G02405;AT1G02400;AT1G02460	AT1G02420	AT1G02420	0
Chr5_7523522.0	5	7523522	0.0020625	5	AT5G22630;AT5G22620;AT5G22640;AT5G22610;AT5G22608	AT5G22630	AT5G22630	820
Chr4_14911647.0	4	14911647	0.002063329	5	AT4G30520;AT4G30510;AT4G30500;AT4G30530;AT4G30490	AT4G30520	AT4G30520	340
Chr4_14912347.0	4	14912347	0.002063329	4	AT4G30520;AT4G30510;AT4G30500;AT4G30530	AT4G30520	AT4G30520	1040
Chr5_18955705.0	5	18955705	0.002063645	6	AT5G46710;AT5G46700;AT5G46720;AT5G46690;AT5G46730;AT5G46740	AT5G46710	AT5G46710	1013
Chr2_6695286.0	2	6695286	0.002063795	3	AT2G15360;AT2G15370;AT2G15350	AT2G15360	AT2G15360	106
Chr4_3723761.0	4	3723761	0.002063807	0	NA	NA	NA	NA
Chr2_13644427.0	2	13644427	0.00206397	9	AT2G32090;AT2G32080;AT2G32070;AT2G32100;AT2G32060;AT2G32050;AT2G32040;AT2G32110;AT2G32120	AT2G32090	AT2G32090	0
Chr4_5953029.0	4	5953029	0.00206461	2	AT4G09420;AT4G09360	AT4G09420	AT4G09420	9152
Chr1_16462696.0	1	16462696	0.002064694	5	AT1G43666;AT1G43667;AT1G43670;AT1G43665;AT1G43680	AT1G43666	AT1G43666	962
Chr1_22515203.0	1	22515203	0.002064775	6	AT1G61105;AT1G61110;AT1G61100;AT1G61097;AT1G61120;AT1G61095	AT1G61105	AT1G61105	711
Chr1_22515207.0	1	22515207	0.002064775	6	AT1G61105;AT1G61110;AT1G61100;AT1G61097;AT1G61120;AT1G61095	AT1G61105	AT1G61105	715
Chr1_22515253.0	1	22515253	0.002064775	6	AT1G61105;AT1G61110;AT1G61100;AT1G61097;AT1G61120;AT1G61095	AT1G61105	AT1G61105	761
Chr3_15583212.0	3	15583212	0.002065019	1	AT3G43682	AT3G43682	AT3G43682	1377
Chr4_17674657.0	4	17674657	0.002065851	5	AT4G37610;AT4G37608;AT4G37630;AT4G37590;AT4G37640	AT4G37610	AT4G37610	2304
Chr1_18868180.0	1	18868180	0.002067225	7	AT1G50910;AT1G50900;AT1G50920;AT1G50890;AT1G50880;AT1G50930;AT1G50940	AT1G50910	AT1G50910	0
Chr4_4053510.0	4	4053510	0.00206752	1	AT4G06740	AT4G06740	AT4G06740	7863
Chr5_25745651.0	5	25745651	0.002067801	9	AT5G64390;AT5G64380;AT5G64395;AT5G64400;AT5G64370;AT5G64401;AT5G64410;AT5G64360;AT5G64350	AT5G64390	AT5G64390	0
Chr5_25748578.0	5	25748578	0.002067801	9	AT5G64400;AT5G64395;AT5G64390;AT5G64401;AT5G64410;AT5G64380;AT5G64370;AT5G64420;AT5G64360	AT5G64400	AT5G64400	262
Chr1_9373070.0	1	9373070	0.002067863	8	AT1G27000;AT1G27008;AT1G27020;AT1G26985;AT1G26976;AT1G26975;AT1G27030;AT1G26973	AT1G27000	AT1G27000	856
Chr1_9373089.0	1	9373089	0.002067863	8	AT1G27000;AT1G27008;AT1G27020;AT1G26985;AT1G26976;AT1G26975;AT1G27030;AT1G26973	AT1G27000	AT1G27000	837
Chr5_7549654.0	5	7549654	0.002067991	7	AT5G22720;AT5G22730;AT5G22700;AT5G22690;AT5G22740;AT5G22680;AT5G22670	AT5G22720	AT5G22720	0
Chr5_7549659.0	5	7549659	0.002067991	7	AT5G22720;AT5G22730;AT5G22700;AT5G22690;AT5G22740;AT5G22680;AT5G22670	AT5G22720	AT5G22720	0
Chr4_10764683.0	4	10764683	0.002068044	6	AT4G19810;AT4G19800;AT4G19820;AT4G19829;AT4G19830;AT4G19840	AT4G19810	AT4G19810	0
Chr4_10764687.0	4	10764687	0.002068044	6	AT4G19810;AT4G19800;AT4G19820;AT4G19829;AT4G19830;AT4G19840	AT4G19810	AT4G19810	0
Chr4_10764715.0	4	10764715	0.002068044	6	AT4G19810;AT4G19800;AT4G19820;AT4G19829;AT4G19830;AT4G19840	AT4G19810	AT4G19810	0
Chr3_14069891.0	3	14069891	0.002068118	0	NA	NA	NA	NA
Chr4_7175147.0	4	7175147	0.002068264	6	AT4G11960;AT4G11950;AT4G11970;AT4G11940;AT4G11980;AT4G11930	AT4G11960	AT4G11960	0
Chr1_185264.0	1	185264	0.002068267	6	AT1G01500;AT1G01510;AT1G01490;AT1G01520;AT1G01480;AT1G01530	AT1G01500	AT1G01500	0
Chr4_15822362.0	4	15822362	0.002069117	4	AT4G32800;AT4G32810;AT4G32790;AT4G32820	AT4G32800	AT4G32800	1491
Chr1_27178195.0	1	27178195	0.002069134	5	AT1G72210;AT1G72220;AT1G72200;AT1G72190;AT1G72230	AT1G72210	AT1G72210	1595
Chr1_27178208.0	1	27178208	0.002069134	5	AT1G72210;AT1G72220;AT1G72200;AT1G72190;AT1G72230	AT1G72210	AT1G72210	1582
Chr1_27178242.0	1	27178242	0.002069134	5	AT1G72210;AT1G72220;AT1G72200;AT1G72190;AT1G72230	AT1G72210	AT1G72210	1548
Chr1_27178244.0	1	27178244	0.002069134	5	AT1G72210;AT1G72220;AT1G72200;AT1G72190;AT1G72230	AT1G72210	AT1G72210	1546
Chr3_14235647.0	3	14235647	0.002069626	1	AT3G42050	AT3G42050	AT3G42050	2402
Chr2_649591.0	2	649591	0.002069747	2	AT2G02450;AT2G02470	AT2G02450	AT2G02450	0
Chr2_9197192.0	2	9197192	0.002069921	4	AT2G21465;AT2G21470;AT2G21480;AT2G21490	AT2G21465	AT2G21465	1266
Chr4_2336848.0	4	2336848	0.002070341	5	AT4G04632;AT4G04630;AT4G04620;AT4G04614;AT4G04610	AT4G04632	AT4G04632	2738
Chr1_17664079.0	1	17664079	0.002070939	4	AT1G47920;AT1G47915;AT1G47940;AT1G47946	AT1G47920	AT1G47920	1685
Chr1_17664088.0	1	17664088	0.002070939	4	AT1G47920;AT1G47915;AT1G47940;AT1G47946	AT1G47920	AT1G47920	1694
Chr3_11101239.0	3	11101239	0.002071221	2	AT3G29130;AT3G29140	AT3G29130	AT3G29130	1033
Chr2_11019912.0	2	11019912	0.00207125	5	AT2G25830;AT2G25840;AT2G25820;AT2G25850;AT2G25810	AT2G25830	AT2G25830	0
Chr1_4721252.0	1	4721252	0.00207135	9	AT1G13760;AT1G13770;AT1G13755;AT1G13750;AT1G13780;AT1G13740;AT1G13790;AT1G13730;AT1G13800	AT1G13760	AT1G13760	0
Chr5_21980076.0	5	21980076	0.002071357	7	AT5G54150;AT5G54160;AT5G54148;AT5G54165;AT5G54170;AT5G54145;AT5G54180	AT5G54150	AT5G54150	1839
Chr3_14067132.0	3	14067132	0.002072185	0	NA	NA	NA	NA
Chr1_1245000.0	1	1245000	0.002072196	7	AT1G04560;AT1G04555;AT1G04570;AT1G04550;AT1G04540;AT1G04580;AT1G04530	AT1G04560	AT1G04560	0
Chr1_1245016.0	1	1245016	0.002072196	7	AT1G04560;AT1G04555;AT1G04570;AT1G04550;AT1G04540;AT1G04580;AT1G04530	AT1G04560	AT1G04560	0
Chr1_1245064.0	1	1245064	0.002072196	7	AT1G04560;AT1G04555;AT1G04570;AT1G04550;AT1G04540;AT1G04580;AT1G04530	AT1G04560	AT1G04560	0
Chr1_20095817.0	1	20095817	0.002072532	5	AT1G53830;AT1G53820;AT1G53815;AT1G53840;AT1G53850	AT1G53830	AT1G53830	2705
Chr5_10601438.0	5	10601438	0.002073207	1	AT5G28610	AT5G28610	AT5G28610	9521
Chr1_20177407.0	1	20177407	0.002073255	6	AT1G54050;AT1G54060;AT1G54040;AT1G54070;AT1G54080;AT1G54030	AT1G54050	AT1G54050	2015
Chr3_15632192.0	3	15632192	0.002073455	0	NA	NA	NA	NA
Chr5_14811354.0	5	14811354	0.002074374	3	AT5G37370;AT5G37360;AT5G37380	AT5G37370	AT5G37370	1221
Chr5_9149135.0	5	9149135	0.002074464	7	AT5G26180;AT5G26170;AT5G26160;AT5G26190;AT5G26200;AT5G26150;AT5G26210	AT5G26180	AT5G26180	92
Chr5_9149136.0	5	9149136	0.002074464	7	AT5G26180;AT5G26170;AT5G26160;AT5G26190;AT5G26200;AT5G26150;AT5G26210	AT5G26180	AT5G26180	91
Chr4_4055246.0	4	4055246	0.00207505	1	AT4G06740	AT4G06740	AT4G06740	9599
Chr1_55567.0	1	55567	0.002075127	8	AT1G01110;AT1G01115;AT1G01120;AT1G01100;AT1G01090;AT1G01130;AT1G01080;AT1G01140	AT1G01110	AT1G01110	875
Chr1_58562.0	1	58562	0.002075127	7	AT1G01120;AT1G01115;AT1G01130;AT1G01110;AT1G01140;AT1G01100;AT1G01090	AT1G01120	AT1G01120	0
Chr3_18105982.0	3	18105982	0.002075128	6	AT3G48830;AT3G48820;AT3G48810;AT3G48840;AT3G48850;AT3G48800	AT3G48830	AT3G48830	0
Chr3_21135012.0	3	21135012	0.002075434	7	AT3G57110;AT3G57100;AT3G57120;AT3G57090;AT3G57080;AT3G57072;AT3G57070	AT3G57110	AT3G57110	0
Chr3_21135123.0	3	21135123	0.002075434	7	AT3G57110;AT3G57100;AT3G57120;AT3G57090;AT3G57080;AT3G57072;AT3G57070	AT3G57110	AT3G57110	0
Chr4_38379.0	4	38379	0.002075599	10	AT4G00100;AT4G00110;AT4G00090;AT4G00120;AT4G00085;AT4G00080;AT4G00124;AT4G00070;AT4G00060;AT4G00130	AT4G00100	AT4G00100	67
Chr4_945242.0	4	945242	0.002076166	6	AT4G02130;AT4G02120;AT4G02140;AT4G02110;AT4G02150;AT4G02160	AT4G02130	AT4G02130	0
Chr4_945269.0	4	945269	0.002076166	6	AT4G02130;AT4G02120;AT4G02140;AT4G02110;AT4G02150;AT4G02160	AT4G02130	AT4G02130	0
Chr3_5619081.0	3	5619081	0.002077346	5	AT3G16520;AT3G16510;AT3G16500;AT3G16530;AT3G16540	AT3G16520	AT3G16520	0
Chr4_7379750.0	4	7379750	0.002077419	2	AT4G12440;AT4G12450	AT4G12440	AT4G12440	0
Chr4_7379769.0	4	7379769	0.002077419	2	AT4G12440;AT4G12450	AT4G12440	AT4G12440	0
Chr4_11008581.0	4	11008581	0.002077493	7	AT4G20400;AT4G20390;AT4G20380;AT4G20410;AT4G20370;AT4G20420;AT4G20430	AT4G20400	AT4G20400	85
Chr1_9094927.0	1	9094927	0.002077782	6	AT1G26300;AT1G26270;AT1G26290;AT1G26310;AT1G26260;AT1G26250	AT1G26300	AT1G26300	973
Chr5_170563.0	5	170563	0.002077934	6	AT5G01400;AT5G01410;AT5G01420;AT5G01430;AT5G01390;AT5G01440	AT5G01400	AT5G01400	0
Chr4_11765723.0	4	11765723	0.002078307	11	AT4G22240;AT4G22235;AT4G22233;AT4G22250;AT4G22230;AT4G22260;AT4G22220;AT4G22217;AT4G22270;AT4G22265;AT4G22214	AT4G22240	AT4G22240	80
Chr4_11765725.0	4	11765725	0.002078307	11	AT4G22240;AT4G22235;AT4G22233;AT4G22250;AT4G22230;AT4G22260;AT4G22220;AT4G22217;AT4G22270;AT4G22265;AT4G22214	AT4G22240	AT4G22240	78
Chr2_6099966.0	2	6099966	0.002078677	1	AT2G14378	AT2G14378	AT2G14378	4903
Chr4_15180383.0	4	15180383	0.002079176	11	AT4G31248;AT4G31250;AT4G31240;AT4G31260;AT4G31265;AT4G31270;AT4G31230;AT4G31280;AT4G31290;AT4G31210;AT4G31300	AT4G31248	AT4G31248	0
Chr5_493144.0	5	493144	0.002079374	5	AT5G02340;AT5G02350;AT5G02330;AT5G02320;AT5G02360	AT5G02340	AT5G02340	0
Chr1_24651435.0	1	24651435	0.002079484	5	AT1G66190;AT1G66180;AT1G66200;AT1G66173;AT1G66170	AT1G66190	AT1G66190	1360
Chr5_9433906.0	5	9433906	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434225.0	5	9434225	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
Chr5_9434260.0	5	9434260	0.002079875	6	AT5G26820;AT5G26810;AT5G26830;AT5G26805;AT5G26800;AT5G26840	AT5G26820	AT5G26820	0
