rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr3H:258443960\A,\C	chr3H	258443960	0.00136306	0	NA	NA	NA	NA
chr2H:243374656\C,\T	chr2H	243374656	0.001364383	0	NA	NA	NA	NA
chr2H:103961895\A,\G	chr2H	103961895	0.001364909	0	NA	NA	NA	NA
chr6H:412309706\G,\T	chr6H	412309706	0.001365009	0	NA	NA	NA	NA
chr5H:330554598\A,\G	chr5H	330554598	0.001367554	0	NA	NA	NA	NA
chr2H:510016381\G,\T	chr2H	510016381	0.001369098	0	NA	NA	NA	NA
chr4H:467545749\C,\G	chr4H	467545749	0.00137003	2	HORVU.MOREX.r3.4HG0387150;HORVU.MOREX.r3.4HG0387160	HORVU.MOREX.r3.4HG0387150	HORVU.MOREX.r3.4HG0387150	19242
chr1H:502502739\C,\A	chr1H	502502739	0.001371716	2	HORVU.MOREX.r3.1HG0089120;HORVU.MOREX.r3.1HG0089130	HORVU.MOREX.r3.1HG0089120	HORVU.MOREX.r3.1HG0089120	152
chr3H:600763374\G,\A	chr3H	600763374	0.001372854	1	HORVU.MOREX.r3.3HG0322180	HORVU.MOREX.r3.3HG0322180	HORVU.MOREX.r3.3HG0322180	95
chr7H:11172556\G,\A	chr7H	11172556	0.001376368	2	HORVU.MOREX.r3.7HG0640520;HORVU.MOREX.r3.7HG0640540	HORVU.MOREX.r3.7HG0640520	HORVU.MOREX.r3.7HG0640520	16170
chr4H:583541512\A,\G	chr4H	583541512	0.00137678	0	NA	NA	NA	NA
chr2H:330905054\T,\C	chr2H	330905054	0.001377621	0	NA	NA	NA	NA
chr4H:575640702\A,\T	chr4H	575640702	0.00137903	1	HORVU.MOREX.r3.4HG0406710	HORVU.MOREX.r3.4HG0406710	HORVU.MOREX.r3.4HG0406710	14849
chr2H:388935782\A,\T	chr2H	388935782	0.001379833	0	NA	NA	NA	NA
chr2H:291179288\G,\C	chr2H	291179288	0.001380586	0	NA	NA	NA	NA
chr2H:291179289\C,\T	chr2H	291179289	0.001380586	0	NA	NA	NA	NA
chr1H:29525097\T,\C	chr1H	29525097	0.001381415	2	HORVU.MOREX.r3.1HG0012140;HORVU.MOREX.r3.1HG0012160	HORVU.MOREX.r3.1HG0012140	HORVU.MOREX.r3.1HG0012140	1477
chr3H:586466224\G,\C	chr3H	586466224	0.001381725	1	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	HORVU.MOREX.r3.3HG0314810	4256
chr7H:606635419\G,\A	chr7H	606635419	0.001381765	3	HORVU.MOREX.r3.7HG0740840;HORVU.MOREX.r3.7HG0740830;HORVU.MOREX.r3.7HG0740850	HORVU.MOREX.r3.7HG0740840	HORVU.MOREX.r3.7HG0740840	1553
chr3H:587887083\C,\T	chr3H	587887083	0.001382032	3	HORVU.MOREX.r3.3HG0315570;HORVU.MOREX.r3.3HG0315580;HORVU.MOREX.r3.3HG0315590	HORVU.MOREX.r3.3HG0315570	HORVU.MOREX.r3.3HG0315570	1588
chr7H:57125395\G,\A	chr7H	57125395	0.001385426	0	NA	NA	NA	NA
chr5H:525709216\C,\T	chr5H	525709216	0.001385437	0	NA	NA	NA	NA
chr2H:636235961\A,\C	chr2H	636235961	0.001387909	6	HORVU.MOREX.r3.2HG0205080;HORVU.MOREX.r3.2HG0205070;HORVU.MOREX.r3.2HG0205090;HORVU.MOREX.r3.2HG0205100;HORVU.MOREX.r3.2HG0205110;HORVU.MOREX.r3.2HG0205120	HORVU.MOREX.r3.2HG0205080	HORVU.MOREX.r3.2HG0205080	4634
chr3H:620866694\T,\C	chr3H	620866694	0.001389394	3	HORVU.MOREX.r3.3HG0331000;HORVU.MOREX.r3.3HG0330990;HORVU.MOREX.r3.3HG0330980	HORVU.MOREX.r3.3HG0331000	HORVU.MOREX.r3.3HG0331000	0
chr3H:620866699\T,\C	chr3H	620866699	0.001389394	3	HORVU.MOREX.r3.3HG0331000;HORVU.MOREX.r3.3HG0330990;HORVU.MOREX.r3.3HG0330980	HORVU.MOREX.r3.3HG0331000	HORVU.MOREX.r3.3HG0331000	0
chr2H:615910637\G,\A	chr2H	615910637	0.001390472	1	HORVU.MOREX.r3.2HG0196380	HORVU.MOREX.r3.2HG0196380	HORVU.MOREX.r3.2HG0196380	3420
chr2H:606810778\G,\A	chr2H	606810778	0.001390582	3	HORVU.MOREX.r3.2HG0193140;HORVU.MOREX.r3.2HG0193160;HORVU.MOREX.r3.2HG0193130	HORVU.MOREX.r3.2HG0193140	HORVU.MOREX.r3.2HG0193140	5088
chr4H:512380249\G,\T	chr4H	512380249	0.001392481	0	NA	NA	NA	NA
chr2H:366863022\T,\G	chr2H	366863022	0.001395039	0	NA	NA	NA	NA
chr5H:378049758\C,\T	chr5H	378049758	0.001395797	0	NA	NA	NA	NA
chr3H:190796166\C,\T	chr3H	190796166	0.001396513	0	NA	NA	NA	NA
chr3H:193273725\A,\G	chr3H	193273725	0.00139689	0	NA	NA	NA	NA
chr5H:480391010\G,\A	chr5H	480391010	0.001397428	3	HORVU.MOREX.r3.5HG0491490;HORVU.MOREX.r3.5HG0491480;HORVU.MOREX.r3.5HG0491470	HORVU.MOREX.r3.5HG0491490	HORVU.MOREX.r3.5HG0491490	151
chr6H:327229831\C,\T	chr6H	327229831	0.001399405	1	HORVU.MOREX.r3.6HG0590820	HORVU.MOREX.r3.6HG0590820	HORVU.MOREX.r3.6HG0590820	7394
chr7H:31509767\G,\A	chr7H	31509767	0.001399709	3	HORVU.MOREX.r3.7HG0650930;HORVU.MOREX.r3.7HG0650920;HORVU.MOREX.r3.7HG0650910	HORVU.MOREX.r3.7HG0650930	HORVU.MOREX.r3.7HG0650930	0
chr7H:17571133\G,\A	chr7H	17571133	0.001400968	1	259I16.6	259I16.6	HORVU.MOREX.r3.7HG0644070	20080
chr4H:468752415\C,\T	chr4H	468752415	0.001403851	0	NA	NA	NA	NA
chr7H:18668708\A,\G	chr7H	18668708	0.001405508	3	HORVU.MOREX.r3.7HG0644460;HORVU.MOREX.r3.7HG0644450;HORVU.MOREX.r3.7HG0644470	HORVU.MOREX.r3.7HG0644460	HORVU.MOREX.r3.7HG0644460	209
chr3H:117345656\G,\A	chr3H	117345656	0.001407142	0	NA	NA	NA	NA
chr2H:265543717\G,\A	chr2H	265543717	0.001411554	0	NA	NA	NA	NA
chr2H:22483737\C,\T	chr2H	22483737	0.001412376	2	HORVU.MOREX.r3.2HG0105960;HORVU.MOREX.r3.2HG0105980	HORVU.MOREX.r3.2HG0105960	HORVU.MOREX.r3.2HG0105960	527
chr2H:133453982\G,\A	chr2H	133453982	0.00141397	0	NA	NA	NA	NA
chr2H:537869441\C,\T	chr2H	537869441	0.001414607	2	HORVU.MOREX.r3.2HG0177440;HORVU.MOREX.r3.2HG0177450	HORVU.MOREX.r3.2HG0177440	HORVU.MOREX.r3.2HG0177440	0
chr2H:389007317\A,\G	chr2H	389007317	0.001415293	0	NA	NA	NA	NA
chr1H:10240561\C,\T	chr1H	10240561	0.001417055	2	HORVU.MOREX.r3.1HG0005190;HORVU.MOREX.r3.1HG0005170	HORVU.MOREX.r3.1HG0005190	HORVU.MOREX.r3.1HG0005190	0
chr2H:329154555\C,\T	chr2H	329154555	0.001417457	0	NA	NA	NA	NA
chr5H:295272303\G,\A	chr5H	295272303	0.001417605	0	NA	NA	NA	NA
chr2H:22286629\C,\A	chr2H	22286629	0.001420647	0	NA	NA	NA	NA
chr5H:64224426\T,\C	chr5H	64224426	0.001421838	0	NA	NA	NA	NA
chr6H:410359608\G,\A	chr6H	410359608	0.001423027	0	NA	NA	NA	NA
chr2H:636445414\C,\A	chr2H	636445414	0.001424659	0	NA	NA	NA	NA
chr2H:636445415\G,\T	chr2H	636445415	0.001424659	0	NA	NA	NA	NA
chr2H:229389273\C,\G	chr2H	229389273	0.001424725	0	NA	NA	NA	NA
chr2H:130740163\A,\G	chr2H	130740163	0.001425209	0	NA	NA	NA	NA
chr4H:457401420\C,\A	chr4H	457401420	0.001429905	0	NA	NA	NA	NA
chr4H:457401570\T,\A	chr4H	457401570	0.001429905	0	NA	NA	NA	NA
chr3H:191264130\C,\T	chr3H	191264130	0.001429962	0	NA	NA	NA	NA
chr7H:198345031\C,\T	chr7H	198345031	0.001430138	0	NA	NA	NA	NA
chr2H:649914369\A,\G	chr2H	649914369	0.001437397	1	HORVU.MOREX.r3.2HG0211140	HORVU.MOREX.r3.2HG0211140	HORVU.MOREX.r3.2HG0211140	16988
chr5H:528912722\T,\C	chr5H	528912722	0.001438146	3	HORVU.MOREX.r3.5HG0511460;HORVU.MOREX.r3.5HG0511450;HORVU.MOREX.r3.5HG0511440	HORVU.MOREX.r3.5HG0511460	HORVU.MOREX.r3.5HG0511460	0
chr6H:355526025\T,\A	chr6H	355526025	0.001438213	1	HORVU.MOREX.r3.6HG0593880	HORVU.MOREX.r3.6HG0593880	HORVU.MOREX.r3.6HG0593880	23496
chr1H:30462070\G,\T	chr1H	30462070	0.001440061	0	NA	NA	NA	NA
chr3H:257288433\A,\T	chr3H	257288433	0.001442504	0	NA	NA	NA	NA
chr2H:304393884\A,\G	chr2H	304393884	0.001445166	0	NA	NA	NA	NA
chr5H:528158853\T,\A	chr5H	528158853	0.001445225	2	HORVU.MOREX.r3.5HG0511210;HORVU.MOREX.r3.5HG0511200	HORVU.MOREX.r3.5HG0511210	HORVU.MOREX.r3.5HG0511210	863
chr7H:17381543\C,\T	chr7H	17381543	0.001445268	1	HORVU.MOREX.r3.7HG0643880	HORVU.MOREX.r3.7HG0643880	HORVU.MOREX.r3.7HG0643880	22068
chr5H:72500202\C,\G	chr5H	72500202	0.001446892	0	NA	NA	NA	NA
chr7H:611876407\A,\C	chr7H	611876407	0.001447527	2	HORVU.MOREX.r3.7HG0743570;HORVU.MOREX.r3.7HG0743540	HORVU.MOREX.r3.7HG0743570	HORVU.MOREX.r3.7HG0743570	10303
chr2H:263004574\A,\C	chr2H	263004574	0.001447567	0	NA	NA	NA	NA
chr7H:2502497\C,\T	chr7H	2502497	0.001449729	3	HORVU.MOREX.r3.7HG0635090;HORVU.MOREX.r3.7HG0635050;HORVU.MOREX.r3.7HG0635110	HORVU.MOREX.r3.7HG0635090	HORVU.MOREX.r3.7HG0635090	4810
chr2H:105136087\T,\A	chr2H	105136087	0.001449961	1	HORVU.MOREX.r3.2HG0126360	HORVU.MOREX.r3.2HG0126360	HORVU.MOREX.r3.2HG0126360	17148
chr3H:573904218\T,\C	chr3H	573904218	0.00145199	6	HORVU.MOREX.r3.3HG0310520;HORVU.MOREX.r3.3HG0310510;HORVU.MOREX.r3.3HG0310500;HORVU.MOREX.r3.3HG0310490;HORVU.MOREX.r3.3HG0310480;HORVU.MOREX.r3.3HG0310470	HORVU.MOREX.r3.3HG0310520	HORVU.MOREX.r3.3HG0310520	782
chr3H:188610507\G,\T	chr3H	188610507	0.001452858	0	NA	NA	NA	NA
chr7H:31509733\T,\A	chr7H	31509733	0.001452945	3	HORVU.MOREX.r3.7HG0650930;HORVU.MOREX.r3.7HG0650920;HORVU.MOREX.r3.7HG0650910	HORVU.MOREX.r3.7HG0650930	HORVU.MOREX.r3.7HG0650930	0
chr6H:501097190\G,\A	chr6H	501097190	0.001457844	0	NA	NA	NA	NA
chr5H:435268004\A,\G	chr5H	435268004	0.001457887	0	NA	NA	NA	NA
chr4H:1589701\T,\C	chr4H	1589701	0.001458902	2	HORVU.MOREX.r3.4HG0331780;HORVU.MOREX.r3.4HG0331750	HORVU.MOREX.r3.4HG0331780	HORVU.MOREX.r3.4HG0331780	0
chr2H:385289799\G,\A	chr2H	385289799	0.001462297	0	NA	NA	NA	NA
chr2H:287519800\G,\A	chr2H	287519800	0.001464435	0	NA	NA	NA	NA
chr2H:346684983\T,\C	chr2H	346684983	0.001464451	0	NA	NA	NA	NA
chr5H:257614827\G,\T	chr5H	257614827	0.001465591	0	NA	NA	NA	NA
chr6H:541020641\G,\A	chr6H	541020641	0.001466297	0	NA	NA	NA	NA
chr1H:22997125\T,\C	chr1H	22997125	0.00146724	2	HORVU.MOREX.r3.1HG0009920;HORVU.MOREX.r3.1HG0009870	HORVU.MOREX.r3.1HG0009920	HORVU.MOREX.r3.1HG0009920	12810
chr7H:139475268\C,\T	chr7H	139475268	0.001467359	1	HORVU.MOREX.r3.7HG0674750	HORVU.MOREX.r3.7HG0674750	HORVU.MOREX.r3.7HG0674750	19069
chr5H:452773739\A,\C	chr5H	452773739	0.001472201	1	HORVU.MOREX.r3.5HG0485130	HORVU.MOREX.r3.5HG0485130	HORVU.MOREX.r3.5HG0485130	9120
chr4H:460248490\G,\A	chr4H	460248490	0.001472631	1	HORVU.MOREX.r3.4HG0385990	HORVU.MOREX.r3.4HG0385990	HORVU.MOREX.r3.4HG0385990	23170
chr4H:593595537\A,\T	chr4H	593595537	0.001472919	1	HORVU.MOREX.r3.4HG0412150	HORVU.MOREX.r3.4HG0412150	HORVU.MOREX.r3.4HG0412150	10031
chr7H:443728813\T,\C	chr7H	443728813	0.001475134	0	NA	NA	NA	NA
chr2H:372273026\T,\C	chr2H	372273026	0.00147557	0	NA	NA	NA	NA
chr2H:372273028\G,\T	chr2H	372273028	0.00147557	0	NA	NA	NA	NA
chr3H:589519404\G,\C	chr3H	589519404	0.001476211	0	NA	NA	NA	NA
chr7H:25456642\G,\A	chr7H	25456642	0.001477736	2	HORVU.MOREX.r3.7HG0648000;HORVU.MOREX.r3.7HG0647990	HORVU.MOREX.r3.7HG0648000	HORVU.MOREX.r3.7HG0648000	21219
chr7H:11692482\G,\A	chr7H	11692482	0.001478607	2	HORVU.MOREX.r3.7HG0640870;HORVU.MOREX.r3.7HG0640890	HORVU.MOREX.r3.7HG0640870	HORVU.MOREX.r3.7HG0640870	1698
chr5H:536911178\G,\A	chr5H	536911178	0.0014787	3	HORVU.MOREX.r3.5HG0514290;HORVU.MOREX.r3.5HG0514270;HORVU.MOREX.r3.5HG0514260	HORVU.MOREX.r3.5HG0514290	HORVU.MOREX.r3.5HG0514290	0
chr6H:30398963\G,\A	chr6H	30398963	0.001479815	4	HORVU.MOREX.r3.6HG0551380;HORVU.MOREX.r3.6HG0551400;HORVU.MOREX.r3.6HG0551430;HORVU.MOREX.r3.6HG0551440	HORVU.MOREX.r3.6HG0551380	HORVU.MOREX.r3.6HG0551380	0
chr2H:616656509\C,\G	chr2H	616656509	0.001481509	0	NA	NA	NA	NA
chr2H:616656516\C,\A	chr2H	616656516	0.001481509	0	NA	NA	NA	NA
chr2H:626118653\C,\T	chr2H	626118653	0.001485214	2	HORVU.MOREX.r3.2HG0201270;HORVU.MOREX.r3.2HG0201260	HORVU.MOREX.r3.2HG0201270	HORVU.MOREX.r3.2HG0201270	14296
chr2H:225454994\A,\G	chr2H	225454994	0.001487003	0	NA	NA	NA	NA
chr5H:525279732\T,\C	chr5H	525279732	0.001488596	0	NA	NA	NA	NA
chr7H:284466890\T,\G	chr7H	284466890	0.001489097	0	NA	NA	NA	NA
chr5H:452186095\C,\T	chr5H	452186095	0.001489996	1	HORVU.MOREX.r3.5HG0484990	HORVU.MOREX.r3.5HG0484990	HORVU.MOREX.r3.5HG0484990	8531
chr7H:597375884\A,\T	chr7H	597375884	0.001490621	0	NA	NA	NA	NA
chr7H:597375893\C,\G	chr7H	597375893	0.001490621	0	NA	NA	NA	NA
chr1H:435186028\A,\G	chr1H	435186028	0.001492696	0	NA	NA	NA	NA
chr5H:508774823\T,\C	chr5H	508774823	0.001493223	2	HORVU.MOREX.r3.5HG0502190;HORVU.MOREX.r3.5HG0502200	HORVU.MOREX.r3.5HG0502190	HORVU.MOREX.r3.5HG0502190	233
chr7H:515261215\C,\T	chr7H	515261215	0.001494882	0	NA	NA	NA	NA
chr1H:424886187\C,\A	chr1H	424886187	0.001495026	1	HORVU.MOREX.r3.1HG0064600	HORVU.MOREX.r3.1HG0064600	HORVU.MOREX.r3.1HG0064600	2769
chr5H:330423967\G,\T	chr5H	330423967	0.001496558	0	NA	NA	NA	NA
chr6H:532717870\C,\T	chr6H	532717870	0.00149796	2	HORVU.MOREX.r3.6HG0622230;HORVU.MOREX.r3.6HG0622250	HORVU.MOREX.r3.6HG0622230	HORVU.MOREX.r3.6HG0622230	0
chr7H:201429819\G,\A	chr7H	201429819	0.001498336	0	NA	NA	NA	NA
chr4H:514012044\T,\C	chr4H	514012044	0.001499464	1	HORVU.MOREX.r3.4HG0393610	HORVU.MOREX.r3.4HG0393610	HORVU.MOREX.r3.4HG0393610	14646
chr3H:244159931\G,\C	chr3H	244159931	0.001500756	0	NA	NA	NA	NA
chr3H:92504518\T,\C	chr3H	92504518	0.001502486	0	NA	NA	NA	NA
chr5H:541809909\G,\A	chr5H	541809909	0.001503235	2	HORVU.MOREX.r3.5HG0516800;HORVU.MOREX.r3.5HG0516760	HORVU.MOREX.r3.5HG0516800	HORVU.MOREX.r3.5HG0516800	6954
chr2H:626458315\A,\G	chr2H	626458315	0.001503429	1	HORVU.MOREX.r3.2HG0201440	HORVU.MOREX.r3.2HG0201440	HORVU.MOREX.r3.2HG0201440	1224
chr5H:221919999\C,\T	chr5H	221919999	0.001504684	0	NA	NA	NA	NA
chr2H:387876906\G,\T	chr2H	387876906	0.001511242	0	NA	NA	NA	NA
chr2H:346086193\G,\A	chr2H	346086193	0.00151223	0	NA	NA	NA	NA
chr3H:587887148\C,\T	chr3H	587887148	0.001513073	3	HORVU.MOREX.r3.3HG0315570;HORVU.MOREX.r3.3HG0315580;HORVU.MOREX.r3.3HG0315590	HORVU.MOREX.r3.3HG0315570	HORVU.MOREX.r3.3HG0315570	1523
chr2H:412311873\G,\A	chr2H	412311873	0.001513534	0	NA	NA	NA	NA
chr3H:608649636\T,\C	chr3H	608649636	0.001513806	1	HORVU.MOREX.r3.3HG0325470	HORVU.MOREX.r3.3HG0325470	HORVU.MOREX.r3.3HG0325470	18272
chr2H:338003397\G,\A	chr2H	338003397	0.001514574	0	NA	NA	NA	NA
chr2H:221978839\C,\T	chr2H	221978839	0.001514844	0	NA	NA	NA	NA
chr7H:517673664\G,\C	chr7H	517673664	0.001516635	1	HORVU.MOREX.r3.7HG0718180	HORVU.MOREX.r3.7HG0718180	HORVU.MOREX.r3.7HG0718180	14893
chr1H:258510008\A,\G	chr1H	258510008	0.001517153	0	NA	NA	NA	NA
chr7H:490365806\C,\T	chr7H	490365806	0.00151811	1	HORVU.MOREX.r3.7HG0714010	HORVU.MOREX.r3.7HG0714010	HORVU.MOREX.r3.7HG0714010	9868
chr5H:512305092\C,\T	chr5H	512305092	0.001519142	1	HORVU.MOREX.r3.5HG0504090	HORVU.MOREX.r3.5HG0504090	HORVU.MOREX.r3.5HG0504090	2957
chr5H:467099574\C,\T	chr5H	467099574	0.001519946	0	NA	NA	NA	NA
chr5H:151567279\C,\T	chr5H	151567279	0.001521833	0	NA	NA	NA	NA
chr3H:161971037\G,\A	chr3H	161971037	0.001521945	0	NA	NA	NA	NA
chr3H:161971048\C,\G	chr3H	161971048	0.001521945	0	NA	NA	NA	NA
chr1H:487918996\A,\G	chr1H	487918996	0.001522617	2	HORVU.MOREX.r3.1HG0081130;HORVU.MOREX.r3.1HG0081150	HORVU.MOREX.r3.1HG0081130	HORVU.MOREX.r3.1HG0081130	3410
chr3H:183394789\G,\A	chr3H	183394789	0.001526176	0	NA	NA	NA	NA
chr1H:461381963\G,\A	chr1H	461381963	0.001526853	1	HORVU.MOREX.r3.1HG0073170	HORVU.MOREX.r3.1HG0073170	HORVU.MOREX.r3.1HG0073170	13001
chr4H:457516666\T,\G	chr4H	457516666	0.001527868	2	HORVU.MOREX.r3.4HG0385690;HORVU.MOREX.r3.4HG0385680	HORVU.MOREX.r3.4HG0385690	HORVU.MOREX.r3.4HG0385690	658
chr2H:395458403\C,\A	chr2H	395458403	0.001531303	0	NA	NA	NA	NA
chr2H:395458428\C,\T	chr2H	395458428	0.001531303	0	NA	NA	NA	NA
chr3H:521926768\A,\C	chr3H	521926768	0.00153318	2	HORVU.MOREX.r3.3HG0295950;HORVU.MOREX.r3.3HG0295960	HORVU.MOREX.r3.3HG0295950	HORVU.MOREX.r3.3HG0295950	0
chr2H:302530676\C,\T	chr2H	302530676	0.001533989	0	NA	NA	NA	NA
chr7H:21710068\G,\A	chr7H	21710068	0.001534181	1	HORVU.MOREX.r3.7HG0646090	HORVU.MOREX.r3.7HG0646090	HORVU.MOREX.r3.7HG0646090	9869
chr5H:452774011\G,\A	chr5H	452774011	0.001535254	1	HORVU.MOREX.r3.5HG0485130	HORVU.MOREX.r3.5HG0485130	HORVU.MOREX.r3.5HG0485130	9392
chr7H:50870934\C,\T	chr7H	50870934	0.001535891	1	HORVU.MOREX.r3.7HG0656800	HORVU.MOREX.r3.7HG0656800	HORVU.MOREX.r3.7HG0656800	0
chr3H:531076624\T,\C	chr3H	531076624	0.001536379	2	HORVU.MOREX.r3.3HG0297720;HORVU.MOREX.r3.3HG0297730	HORVU.MOREX.r3.3HG0297720	HORVU.MOREX.r3.3HG0297720	6342
chr3H:193870637\C,\T	chr3H	193870637	0.001539433	0	NA	NA	NA	NA
chr2H:26569814\C,\T	chr2H	26569814	0.001541251	2	HORVU.MOREX.r3.2HG0108050;HORVU.MOREX.r3.2HG0108040	HORVU.MOREX.r3.2HG0108050	HORVU.MOREX.r3.2HG0108050	17071
chr7H:503069736\G,\A	chr7H	503069736	0.001542457	1	HORVU.MOREX.r3.7HG0716430	HORVU.MOREX.r3.7HG0716430	HORVU.MOREX.r3.7HG0716430	4177
chr5H:535780599\C,\T	chr5H	535780599	0.001543379	2	HORVU.MOREX.r3.5HG0513780;HORVU.MOREX.r3.5HG0513800	HORVU.MOREX.r3.5HG0513780	HORVU.MOREX.r3.5HG0513780	3047
chr1H:34967964\C,\T	chr1H	34967964	0.001545247	0	NA	NA	NA	NA
chr3H:519073321\C,\A	chr3H	519073321	0.001546438	0	NA	NA	NA	NA
chr5H:483246314\C,\T	chr5H	483246314	0.001549842	4	HORVU.MOREX.r3.5HG0492390;HORVU.MOREX.r3.5HG0492370;HORVU.MOREX.r3.5HG0492400;HORVU.MOREX.r3.5HG0492430	HORVU.MOREX.r3.5HG0492390	HORVU.MOREX.r3.5HG0492390	0
chr6H:71899998\C,\T	chr6H	71899998	0.001550502	0	NA	NA	NA	NA
chr2H:289382915\C,\A	chr2H	289382915	0.001550661	1	HORVU.MOREX.r3.2HG0147590	HORVU.MOREX.r3.2HG0147590	HORVU.MOREX.r3.2HG0147590	15096
chr6H:71187570\G,\A	chr6H	71187570	0.001559543	0	NA	NA	NA	NA
chr6H:70808517\C,\T	chr6H	70808517	0.001559776	1	HORVU.MOREX.r3.6HG0560710	HORVU.MOREX.r3.6HG0560710	HORVU.MOREX.r3.6HG0560710	4292
chr5H:36709222\G,\A	chr5H	36709222	0.001560217	1	HORVU.MOREX.r3.5HG0432290	HORVU.MOREX.r3.5HG0432290	HORVU.MOREX.r3.5HG0432290	24033
chr2H:662178583\C,\T	chr2H	662178583	0.001565788	1	HORVU.MOREX.r3.2HG0217120	HORVU.MOREX.r3.2HG0217120	HORVU.MOREX.r3.2HG0217120	3779
chr2H:627837763\C,\T	chr2H	627837763	0.001566571	5	HORVU.MOREX.r3.2HG0201920;HORVU.MOREX.r3.2HG0201910;HORVU.MOREX.r3.2HG0201930;HORVU.MOREX.r3.2HG0201940;HORVU.MOREX.r3.2HG0201890	HORVU.MOREX.r3.2HG0201920	HORVU.MOREX.r3.2HG0201920	0
chr7H:465971395\G,\A	chr7H	465971395	0.001568098	0	NA	NA	NA	NA
chr6H:9172261\C,\T	chr6H	9172261	0.001569596	1	HORVU.MOREX.r3.6HG0541950	HORVU.MOREX.r3.6HG0541950	HORVU.MOREX.r3.6HG0541950	6089
chr7H:597169191\G,\A	chr7H	597169191	0.001570132	9	HORVU.MOREX.r3.7HG0737080;HORVU.MOREX.r3.7HG0737070;HORVU.MOREX.r3.7HG0737060;HORVU.MOREX.r3.7HG0737090;HORVU.MOREX.r3.7HG0737140;HORVU.MOREX.r3.7HG0737150;HORVU.MOREX.r3.7HG0737160;HORVU.MOREX.r3.7HG0737190;HORVU.MOREX.r3.7HG0737200	HORVU.MOREX.r3.7HG0737080	HORVU.MOREX.r3.7HG0737080	2744
chr2H:302740186\T,\A	chr2H	302740186	0.001572366	0	NA	NA	NA	NA
chr4H:43318445\A,\C	chr4H	43318445	0.001572736	0	NA	NA	NA	NA
chr4H:567859643\C,\T	chr4H	567859643	0.001573131	1	HORVU.MOREX.r3.4HG0404560	HORVU.MOREX.r3.4HG0404560	HORVU.MOREX.r3.4HG0404560	646
chr2H:327198037\A,\G	chr2H	327198037	0.001573769	0	NA	NA	NA	NA
chr1H:28185113\T,\C	chr1H	28185113	0.001573835	1	HORVU.MOREX.r3.1HG0011660	HORVU.MOREX.r3.1HG0011660	HORVU.MOREX.r3.1HG0011660	11892
chr2H:128833888\C,\G	chr2H	128833888	0.001575322	0	NA	NA	NA	NA
chr2H:128833891\C,\G	chr2H	128833891	0.001575322	0	NA	NA	NA	NA
chr2H:267685416\T,\A	chr2H	267685416	0.001577209	0	NA	NA	NA	NA
chr3H:165975272\C,\T	chr3H	165975272	0.001577895	0	NA	NA	NA	NA
chr7H:15061280\C,\T	chr7H	15061280	0.001578404	2	HORVU.MOREX.r3.7HG0642520;HORVU.MOREX.r3.7HG0642550	HORVU.MOREX.r3.7HG0642520	HORVU.MOREX.r3.7HG0642520	4035
chr2H:365578742\C,\G	chr2H	365578742	0.001580316	0	NA	NA	NA	NA
chr5H:489286828\T,\A	chr5H	489286828	0.001580777	0	NA	NA	NA	NA
chr2H:290265466\C,\T	chr2H	290265466	0.001581073	0	NA	NA	NA	NA
chr7H:106522636\T,\C	chr7H	106522636	0.001581636	1	HORVU.MOREX.r3.7HG0669010	HORVU.MOREX.r3.7HG0669010	HORVU.MOREX.r3.7HG0669010	0
chr7H:130205285\G,\A	chr7H	130205285	0.001585014	0	NA	NA	NA	NA
chr5H:459264521\A,\G	chr5H	459264521	0.001586614	1	HORVU.MOREX.r3.5HG0486320	HORVU.MOREX.r3.5HG0486320	HORVU.MOREX.r3.5HG0486320	3194
chr5H:512305148\G,\A	chr5H	512305148	0.001588072	1	HORVU.MOREX.r3.5HG0504090	HORVU.MOREX.r3.5HG0504090	HORVU.MOREX.r3.5HG0504090	3013
chr5H:360647567\G,\T	chr5H	360647567	0.001588824	0	NA	NA	NA	NA
chr3H:604159787\G,\T	chr3H	604159787	0.00158972	3	HORVU.MOREX.r3.3HG0323430;HORVU.MOREX.r3.3HG0323440;HORVU.MOREX.r3.3HG0323410	HORVU.MOREX.r3.3HG0323430	HORVU.MOREX.r3.3HG0323430	0
chr3H:193834403\G,\C	chr3H	193834403	0.001589833	0	NA	NA	NA	NA
chr2H:395798594\A,\G	chr2H	395798594	0.001594111	0	NA	NA	NA	NA
chr2H:395823419\C,\T	chr2H	395823419	0.001594111	1	HORVU.MOREX.r3.2HG0158440	HORVU.MOREX.r3.2HG0158440	HORVU.MOREX.r3.2HG0158440	14412
chr2H:395901888\G,\A	chr2H	395901888	0.001594111	0	NA	NA	NA	NA
chr2H:395901938\A,\T	chr2H	395901938	0.001594111	0	NA	NA	NA	NA
chr5H:538365920\C,\T	chr5H	538365920	0.001594793	2	HORVU.MOREX.r3.5HG0514900;HORVU.MOREX.r3.5HG0514910	HORVU.MOREX.r3.5HG0514900	HORVU.MOREX.r3.5HG0514900	23156
chr5H:453818896\A,\T	chr5H	453818896	0.001594821	0	NA	NA	NA	NA
chr1H:101069741\C,\T	chr1H	101069741	0.001597122	1	HORVU.MOREX.r3.1HG0025050	HORVU.MOREX.r3.1HG0025050	HORVU.MOREX.r3.1HG0025050	7610
