rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S7_163525513	7	163525513	0.003603343	0	NA	NA	NA	NA
S1_5770361	1	5770361	0.003604388	3	Zm00001eb002010;Zm00001eb002020;Zm00001eb002000	Zm00001eb002010	Zm00001eb002010	0
S7_183573287	7	183573287	0.003605407	6	Zm00001eb331460;Zm00001eb331450;Zm00001eb331470;Zm00001eb331440;Zm00001eb331480;Zm00001eb331490	Zm00001eb331460	Zm00001eb331460	0
S6_100173680	6	100173680	0.003605857	3	Zm00001eb273680;Zm00001eb273690;RPL27C_3	Zm00001eb273680	Zm00001eb273680	3529
S1_152580081	1	152580081	0.003615684	3	Zm00001eb028660;Zm00001eb028650;Zm00001eb028640	Zm00001eb028660	Zm00001eb028660	1030
S1_28551916	1	28551916	0.003616586	2	TATC;MKK7_5	TATC	Zm00001eb009240	0
S9_139033815	9	139033815	0.003619192	1	Zm00001eb395430	Zm00001eb395430	Zm00001eb395430	12123
S3_13508575	3	13508575	0.003619577	3	Zm00001eb123250;Zm00001eb123240;TIP4-3	Zm00001eb123250	Zm00001eb123250	0
S6_164957408	6	164957408	0.003621572	6	Zm00001eb290530;Zm00001eb290520;ROA2;Zm00001eb290500;Zm00001eb290540;PUB16_1	Zm00001eb290530	Zm00001eb290530	728
S2_42349648	2	42349648	0.003622392	3	Zm00001eb080440;Zm00001eb080430;Zm00001eb080420	Zm00001eb080440	Zm00001eb080440	0
S2_14021226	2	14021226	0.003625892	3	Zm00001eb072340;Zm00001eb072350;Zm00001eb072330	Zm00001eb072340	Zm00001eb072340	370
S4_200254998	4	200254998	0.003626574	1	Zm00001eb198360	Zm00001eb198360	Zm00001eb198360	0
S3_164769772	3	164769772	0.003626689	1	Zm00001eb143640	Zm00001eb143640	Zm00001eb143640	11418
S5_59935207	5	59935207	0.003628547	3	Zm00001eb227190;Zm00001eb227200;Zm00001eb227210	Zm00001eb227190	Zm00001eb227190	2579
S3_21919601	3	21919601	0.003628664	3	Zm00001eb125220;Zm00001eb125230;Zm00001eb125210	Zm00001eb125220	Zm00001eb125220	142
S10_97104385	10	97104385	0.003628714	1	Zm00001eb418870	Zm00001eb418870	Zm00001eb418870	0
S1_275073186	1	275073186	0.003631724	1	Zm00001eb055170	Zm00001eb055170	Zm00001eb055170	0
S2_42349609	2	42349609	0.003638625	3	Zm00001eb080440;Zm00001eb080430;Zm00001eb080420	Zm00001eb080440	Zm00001eb080440	0
S2_30356845	2	30356845	0.003638803	1	Zm00001eb077520	Zm00001eb077520	Zm00001eb077520	0
S5_10663726	5	10663726	0.003640766	1	Zm00001eb216040	Zm00001eb216040	Zm00001eb216040	1432
S9_23715324	9	23715324	0.003641337	1	Zm00001eb377830	Zm00001eb377830	Zm00001eb377830	0
S10_67927389	10	67927389	0.003641393	1	Zm00001eb414110	Zm00001eb414110	Zm00001eb414110	0
S4_53237835	4	53237835	0.003642441	0	NA	NA	NA	NA
S3_47770376	3	47770376	0.003645314	0	NA	NA	NA	NA
S1_274444197	1	274444197	0.003647543	3	UEV1A_0;Zm00001eb054960;Zm00001eb054970	UEV1A_0	Zm00001eb054950	0
S5_224241235	5	224241235	0.00364992	6	Zm00001eb259010;Zm00001eb259000;Zm00001eb258990;Zm00001eb258980;Zm00001eb258970;Zm00001eb258960	Zm00001eb259010	Zm00001eb259010	1618
S8_8694128	8	8694128	0.003653234	6	Zm00001eb334420;Zm00001eb334430;Zm00001eb334410;Zm00001eb334440;Zm00001eb334450;Zm00001eb334460	Zm00001eb334420	Zm00001eb334420	0
S10_121565654	10	121565654	0.00365711	1	Zm00001eb423070	Zm00001eb423070	Zm00001eb423070	0
S8_152575865	8	152575865	0.003658008	1	Zm00001eb359640	Zm00001eb359640	Zm00001eb359640	0
S4_202733017	4	202733017	0.003658265	3	Zm00001eb199020;Zm00001eb199010;Zm00001eb199000	Zm00001eb199020	Zm00001eb199020	0
S9_24827004	9	24827004	0.003660316	0	NA	NA	NA	NA
S3_160927309	3	160927309	0.003668211	0	NA	NA	NA	NA
S1_66304761	1	66304761	0.003669089	1	Zm00001eb018610	Zm00001eb018610	Zm00001eb018610	0
S5_26563748	5	26563748	0.003670258	1	Zm00001eb221100	Zm00001eb221100	Zm00001eb221100	0
S10_9994585	10	9994585	0.003674172	2	Zm00001eb407990;Zm00001eb408000	Zm00001eb407990	Zm00001eb407990	0
S1_294525436	1	294525436	0.003676045	4	Zm00001eb060670;Zm00001eb060660;Zm00001eb060680;Zm00001eb060650	Zm00001eb060670	Zm00001eb060670	0
S1_19576967	1	19576967	0.00367917	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S8_21157223	8	21157223	0.003682139	2	Zm00001eb337410;Zm00001eb337420	Zm00001eb337410	Zm00001eb337410	695
S4_178500519	4	178500519	0.003685057	0	NA	NA	NA	NA
S9_134475831	9	134475831	0.003686005	4	RPL6_2;FIS1A_1;Zm00001eb394530;Zm00001eb394500	RPL6_2	Zm00001eb394520	0
S5_49272065	5	49272065	0.003690423	1	PER3_0	PER3_0	Zm00001eb225230	0
S8_177131268	8	177131268	0.003692142	5	Zm00001eb368940;Zm00001eb368930;Zm00001eb368920;Zm00001eb368950;Zm00001eb368960	Zm00001eb368940	Zm00001eb368940	0
S3_3009090	3	3009090	0.003694067	6	Zm00001eb119760;Zm00001eb119740;Zm00001eb119750;Zm00001eb119730;Zm00001eb119720;Zm00001eb119710	Zm00001eb119760	Zm00001eb119760	0
S1_270361769	1	270361769	0.003694083	4	Zm00001eb053880;Os03g0698800_0;OLE18_0;Zm00001eb053900	Zm00001eb053880	Zm00001eb053880	0
S9_144514971	9	144514971	0.003696236	2	Zm00001eb397190;APX1_5	Zm00001eb397190	Zm00001eb397190	0
S4_183748583	4	183748583	0.003698569	6	Zm00001eb193760;Zm00001eb193750;Zm00001eb193770;Zm00001eb193740;Zm00001eb193730;Zm00001eb193720	Zm00001eb193760	Zm00001eb193760	0
S1_303782623	1	303782623	0.003699492	2	Zm00001eb063960;Zm00001eb063970	Zm00001eb063960	Zm00001eb063960	361
S10_143520595	10	143520595	0.003700059	2	Zm00001eb430440;Zm00001eb430430	Zm00001eb430440	Zm00001eb430440	0
S1_216361889	1	216361889	0.003702136	3	Zm00001eb041140;Zm00001eb041130;Zm00001eb041120	Zm00001eb041140	Zm00001eb041140	0
S1_120512984	1	120512984	0.003704884	0	NA	NA	NA	NA
S2_25629931	2	25629931	0.003709556	0	NA	NA	NA	NA
S1_254415125	1	254415125	0.003711241	2	Zm00001eb049810;Zm00001eb049820	Zm00001eb049810	Zm00001eb049810	0
S9_151392946	9	151392946	0.003714692	6	NFP_12;Zm00001eb399550;At1g75040_4;Zm00001eb399540;At2g23790_0;Zm00001eb399510	NFP_12	Zm00001eb399560	0
S3_9175515	3	9175515	0.003715199	1	Zm00001eb122090	Zm00001eb122090	Zm00001eb122090	0
S10_10140167	10	10140167	0.003719919	3	Zm00001eb408070;Zm00001eb408080;Zm00001eb408090	Zm00001eb408070	Zm00001eb408070	0
S9_117230340	9	117230340	0.003721757	5	Zm00001eb390320;MYC2_3;Zm00001eb390340;Zm00001eb390350;Zm00001eb390360	Zm00001eb390320	Zm00001eb390320	653
S1_290807894	1	290807894	0.003722896	3	Zm00001eb059630;Zm00001eb059620;Zm00001eb059640	Zm00001eb059630	Zm00001eb059630	0
S2_153665054	2	153665054	0.003724684	1	Zm00001eb093560	Zm00001eb093560	Zm00001eb093560	0
S5_1846542	5	1846542	0.003728466	7	Zm00001eb211040;Zm00001eb211020;Zm00001eb211030;Zm00001eb211050;Zm00001eb211060;COQ6;Zm00001eb211080	Zm00001eb211040	Zm00001eb211040	0
S2_220863670	2	220863670	0.003729414	3	Zm00001eb110450;Zm00001eb110440;At5g08530_1	Zm00001eb110450	Zm00001eb110450	0
S1_303135831	1	303135831	0.003735545	5	Zm00001eb063780;Zm00001eb063790;Zm00001eb063770;Zm00001eb063750;Zm00001eb063760	Zm00001eb063780	Zm00001eb063780	0
S6_125618416	6	125618416	0.003735671	3	Zm00001eb280010;Zm00001eb280000;Zm00001eb280020	Zm00001eb280010	Zm00001eb280010	0
S4_4453586	4	4453586	0.003736584	7	Zm00001eb165730;Zm00001eb165740;Zm00001eb165750;Zm00001eb165760;LIP_5;Zm00001eb165720;Zm00001eb165710	Zm00001eb165730	Zm00001eb165730	0
S2_171266520	2	171266520	0.003737314	0	NA	NA	NA	NA
S2_188557935	2	188557935	0.003740734	2	EREBP1_3;Zm00001eb099990	EREBP1_3	Zm00001eb099980	0
S9_144514959	9	144514959	0.003750524	2	Zm00001eb397190;APX1_5	Zm00001eb397190	Zm00001eb397190	0
S2_169115892	2	169115892	0.003753783	1	Zm00001eb095820	Zm00001eb095820	Zm00001eb095820	0
S5_27016217	5	27016217	0.003755196	2	Zm00001eb221190;Zm00001eb221200	Zm00001eb221190	Zm00001eb221190	0
S3_3603603	3	3603603	0.003756145	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	98
S5_159527542	5	159527542	0.003756422	1	Zm00001eb240190	Zm00001eb240190	Zm00001eb240190	0
S4_178381062	4	178381062	0.003756906	4	Zm00001eb192120;At1g32410_1;Zm00001eb192130;Zm00001eb192140	Zm00001eb192120	Zm00001eb192120	0
S8_139638451	8	139638451	0.003757208	4	Zm00001eb356440;Zm00001eb356450;Zm00001eb356430;PP2C10	Zm00001eb356440	Zm00001eb356440	0
S1_278269920	1	278269920	0.003760055	1	Zm00001eb055950	Zm00001eb055950	Zm00001eb055950	17484
S9_149197110	9	149197110	0.003761827	2	Zm00001eb398840;Zm00001eb398830	Zm00001eb398840	Zm00001eb398840	0
S9_108322958	9	108322958	0.00376729	4	Zm00001eb388600;Zm00001eb388590;Zm00001eb388580;Zm00001eb388610	Zm00001eb388600	Zm00001eb388600	0
S1_65515738	1	65515738	0.003769333	4	Zm00001eb018390;Zm00001eb018380;Zm00001eb018370;Zm00001eb018360	Zm00001eb018390	Zm00001eb018390	0
S7_135663981	7	135663981	0.003771051	2	Zm00001eb315960;Zm00001eb315950	Zm00001eb315960	Zm00001eb315960	0
S6_31019276	6	31019276	0.003774744	1	Zm00001eb264840	Zm00001eb264840	Zm00001eb264840	0
S1_276930604	1	276930604	0.003775307	3	Zm00001eb055650;Zm00001eb055660;Zm00001eb055670	Zm00001eb055650	Zm00001eb055650	0
S2_54991781	2	54991781	0.003776367	0	NA	NA	NA	NA
S8_152575896	8	152575896	0.003778691	1	Zm00001eb359640	Zm00001eb359640	Zm00001eb359640	0
S1_263189616	1	263189616	0.003778788	3	rnf-5_6;Zm00001eb051960;Zm00001eb051970	rnf-5_6	Zm00001eb051980	168
S8_127818140	8	127818140	0.003784296	2	Zm00001eb353550;Zm00001eb353560	Zm00001eb353550	Zm00001eb353550	417
S4_181705370	4	181705370	0.003785053	4	SBT1.4_2;Zm00001eb193110;GSVIVT00026920001_8;Zm00001eb193080	SBT1.4_2	Zm00001eb193100	0
S5_219599787	5	219599787	0.00378506	4	Zm00001eb256460;Zm00001eb256470;Zm00001eb256450;Zm00001eb256430	Zm00001eb256460	Zm00001eb256460	340
S3_110674041	3	110674041	0.00378647	3	Zm00001eb134490;Zm00001eb134510;Zm00001eb134500	Zm00001eb134490	Zm00001eb134490	0
S5_14265066	5	14265066	0.003791994	5	Zm00001eb217410;Zm00001eb217400;Zm00001eb217390;Zm00001eb217380;Zm00001eb217370	Zm00001eb217410	Zm00001eb217410	3607
S1_256345614	1	256345614	0.003793601	1	Zm00001eb050290	Zm00001eb050290	Zm00001eb050290	0
S1_273522702	1	273522702	0.003800022	1	Zm00001eb054660	Zm00001eb054660	Zm00001eb054660	0
S2_192069623	2	192069623	0.0038014	3	Zm00001eb100980;Zm00001eb100990;Zm00001eb101000	Zm00001eb100980	Zm00001eb100980	0
S8_44190393	8	44190393	0.003806136	5	Zm00001eb340940;AVP1;Zm00001eb340980;Zm00001eb340970;Zm00001eb340960	Zm00001eb340940	Zm00001eb340940	0
S3_54802484	3	54802484	0.003806303	1	Zm00001eb130250	Zm00001eb130250	Zm00001eb130250	0
S2_226121210	2	226121210	0.003808514	2	Zm00001eb112270;Lhcb5-1	Zm00001eb112270	Zm00001eb112270	0
S8_121584941	8	121584941	0.003810123	7	Zm00001eb352020;Zm00001eb352010;Zm00001eb352000;Zm00001eb351990;Zm00001eb352030;Zm00001eb352040;Zm00001eb351980	Zm00001eb352020	Zm00001eb352020	274
S9_40877590	9	40877590	0.003814058	0	NA	NA	NA	NA
S10_10694417	10	10694417	0.003815837	4	At5g57670_1;Zm00001eb408310;Zm00001eb408300;Zm00001eb408290	At5g57670_1	Zm00001eb408320	0
S7_179934420	7	179934420	0.003833937	4	SEC31B_0;Zm00001eb329600;Zm00001eb329610;Zm00001eb329620	SEC31B_0	Zm00001eb329590	918
S3_181095952	3	181095952	0.003838576	5	Zm00001eb146910;Zm00001eb146920;Zm00001eb146900;Zm00001eb146890;Zm00001eb146930	Zm00001eb146910	Zm00001eb146910	0
S5_53370495	5	53370495	0.003839746	3	Zm00001eb226030;At1g18250_1;Zm00001eb226050	Zm00001eb226030	Zm00001eb226030	0
S7_161396980	7	161396980	0.00384073	2	Zm00001eb322450;Zm00001eb322460	Zm00001eb322450	Zm00001eb322450	0
S10_75888797	10	75888797	0.003843059	0	NA	NA	NA	NA
S6_12448240	6	12448240	0.00384455	2	Zm00001eb261440;GAPC2	Zm00001eb261440	Zm00001eb261440	0
S1_53480526	1	53480526	0.003846426	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S8_133338590	8	133338590	0.00384755	1	Zm00001eb354670	Zm00001eb354670	Zm00001eb354670	1155
S3_235346686	3	235346686	0.00384976	7	Zm00001eb163280;Zm00001eb163270;Zm00001eb163290;Zm00001eb163300;Zm00001eb163260;Zm00001eb163310;Zm00001eb163250	Zm00001eb163280	Zm00001eb163280	234
S5_14265063	5	14265063	0.00385022	5	Zm00001eb217410;Zm00001eb217400;Zm00001eb217390;Zm00001eb217380;Zm00001eb217370	Zm00001eb217410	Zm00001eb217410	3604
S7_32722289	7	32722289	0.003851894	2	Zm00001eb305390;Zm00001eb305380	Zm00001eb305390	Zm00001eb305390	0
S1_287022508	1	287022508	0.003859049	3	GLK44;Zm00001eb058450;Zm00001eb058440	GLK44	Zm00001eb058460	0
S5_8924864	5	8924864	0.003859939	2	RPP25L_1;Zm00001eb215430	RPP25L_1	Zm00001eb215420	2389
S10_4098766	10	4098766	0.003868893	3	Zm00001eb406310;Zm00001eb406320;Zm00001eb406330	Zm00001eb406310	Zm00001eb406310	0
S8_28889996	8	28889996	0.00387405	3	Zm00001eb339170;Zm00001eb339180;Zm00001eb339190	Zm00001eb339170	Zm00001eb339170	0
S5_23751986	5	23751986	0.00387574	4	Zm00001eb220460;Zm00001eb220450;Zm00001eb220440;Zm00001eb220430	Zm00001eb220460	Zm00001eb220460	2334
S1_4867938	1	4867938	0.003878829	3	Zm00001eb001650;Zm00001eb001640;Zm00001eb001630	Zm00001eb001650	Zm00001eb001650	0
S9_32737359	9	32737359	0.003882827	4	Zm00001eb379770;Zm00001eb379780;Zm00001eb379790;Zm00001eb379800	Zm00001eb379770	Zm00001eb379770	0
S1_231948643	1	231948643	0.003884483	1	Zm00001eb044350	Zm00001eb044350	Zm00001eb044350	0
S1_26658337	1	26658337	0.003886312	3	Zm00001eb008700;Zm00001eb008710;MADS14	Zm00001eb008700	Zm00001eb008700	0
S8_64628580	8	64628580	0.003888173	2	Zm00001eb342580;Zm00001eb342590	Zm00001eb342580	Zm00001eb342580	0
S8_96627793	8	96627793	0.003888899	1	Zm00001eb347570	Zm00001eb347570	Zm00001eb347570	0
S7_474746	7	474746	0.00388965	3	Zm00001eb298020;Zm00001eb298030;Zm00001eb298010	Zm00001eb298020	Zm00001eb298020	0
S2_218926131	2	218926131	0.003890949	3	rps6-2;Zm00001eb109600;Zm00001eb109590	rps6-2	Zm00001eb109610	0
S9_40877541	9	40877541	0.003892115	0	NA	NA	NA	NA
S3_218071132	3	218071132	0.003897609	3	Zm00001eb157900;Zm00001eb157910;Zm00001eb157920	Zm00001eb157900	Zm00001eb157900	3330
S2_223777084	2	223777084	0.003900294	3	RF2b_2;Zm00001eb111570;Zm00001eb111580	RF2b_2	Zm00001eb111560	0
S2_156120084	2	156120084	0.003901928	1	Zm00001eb093930	Zm00001eb093930	Zm00001eb093930	385
S5_82225635	5	82225635	0.003901951	3	Zm00001eb232340;Zm00001eb232330;At4g26020	Zm00001eb232340	Zm00001eb232340	0
S9_22612685	9	22612685	0.003903982	5	Zm00001eb377460;Zm00001eb377450;Zm00001eb377440;Zm00001eb377430;Zm00001eb377420	Zm00001eb377460	Zm00001eb377460	2713
S9_160404677	9	160404677	0.003904463	3	Zm00001eb403900;Zm00001eb403910;Zm00001eb403920	Zm00001eb403900	Zm00001eb403900	0
S1_7333700	1	7333700	0.003905943	4	Zm00001eb002600;At4g35230_0;Zm00001eb002620;Zm00001eb002630	Zm00001eb002600	Zm00001eb002600	1973
S5_25419067	5	25419067	0.003912313	2	Zm00001eb220880;Zm00001eb220870	Zm00001eb220880	Zm00001eb220880	0
S4_204933007	4	204933007	0.003912557	2	Zm00001eb199730;Zm00001eb199740	Zm00001eb199730	Zm00001eb199730	0
S10_5170808	10	5170808	0.003913316	2	CR4;Zm00001eb406790	CR4	Zm00001eb406780	0
S2_6361402	2	6361402	0.003913564	4	Zm00001eb068860;Zm00001eb068870;Zm00001eb068850;Zm00001eb068840	Zm00001eb068860	Zm00001eb068860	0
S7_112990909	7	112990909	0.003919314	0	NA	NA	NA	NA
S2_102067334	2	102067334	0.003925896	1	Zm00001eb087710	Zm00001eb087710	Zm00001eb087710	554
S8_64628564	8	64628564	0.003931726	2	Zm00001eb342580;Zm00001eb342590	Zm00001eb342580	Zm00001eb342580	0
S4_129516210	4	129516210	0.003931784	1	Zm00001eb182940	Zm00001eb182940	Zm00001eb182940	0
S2_16971442	2	16971442	0.003933538	3	Zm00001eb073500;Zm00001eb073510;Zm00001eb073520	Zm00001eb073500	Zm00001eb073500	0
S5_59818464	5	59818464	0.003933845	1	Zm00001eb227160	Zm00001eb227160	Zm00001eb227160	0
S6_53166501	6	53166501	0.003934075	2	Zm00001eb267680;Zm00001eb267670	Zm00001eb267680	Zm00001eb267680	0
S8_75928220	8	75928220	0.003935334	1	Zm00001eb344700	Zm00001eb344700	Zm00001eb344700	0
S3_2272539	3	2272539	0.0039384	7	Zm00001eb119410;Zm00001eb119420;Zm00001eb119400;Zm00001eb119430;Zm00001eb119390;Zm00001eb119380;Zm00001eb119370	Zm00001eb119410	Zm00001eb119410	0
S5_188004719	5	188004719	0.003938504	1	Zm00001eb247080	Zm00001eb247080	Zm00001eb247080	5216
S10_111754172	10	111754172	0.003938834	3	Zm00001eb421090;Zm00001eb421080;Zm00001eb421100	Zm00001eb421090	Zm00001eb421090	0
S1_272764731	1	272764731	0.003939997	2	Zm00001eb054500;Zm00001eb054490	Zm00001eb054500	Zm00001eb054500	0
S4_204677557	4	204677557	0.003942834	5	rplI;Zm00001eb199660;Zm00001eb199650;Zm00001eb199640;Zm00001eb199630	rplI	Zm00001eb199670	0
S8_21157228	8	21157228	0.003946309	2	Zm00001eb337410;Zm00001eb337420	Zm00001eb337410	Zm00001eb337410	690
S1_104269454	1	104269454	0.003949839	1	Zm00001eb024900	Zm00001eb024900	Zm00001eb024900	2689
S5_1846538	5	1846538	0.003950003	7	Zm00001eb211040;Zm00001eb211020;Zm00001eb211030;Zm00001eb211050;Zm00001eb211060;COQ6;Zm00001eb211080	Zm00001eb211040	Zm00001eb211040	0
S5_8924869	5	8924869	0.003953072	2	RPP25L_1;Zm00001eb215430	RPP25L_1	Zm00001eb215420	2384
S2_174352553	2	174352553	0.003953106	1	Zm00001eb096920	Zm00001eb096920	Zm00001eb096920	0
S10_97328208	10	97328208	0.003956379	1	Zm00001eb418910	Zm00001eb418910	Zm00001eb418910	42
S6_98369898	6	98369898	0.003957939	2	Zm00001eb273290;Zm00001eb273300	Zm00001eb273290	Zm00001eb273290	887
S3_219379353	3	219379353	0.003963145	6	Zm00001eb158220;Zm00001eb158230;Zm00001eb158240;Zm00001eb158250;Zm00001eb158260;Zm00001eb158210	Zm00001eb158220	Zm00001eb158220	0
S9_29223901	9	29223901	0.003967272	2	Zm00001eb379310;Zm00001eb379300	Zm00001eb379310	Zm00001eb379310	0
S8_168871320	8	168871320	0.003967608	5	bHLH55;Zm00001eb364860;Zm00001eb364870;Zm00001eb364880;Zm00001eb364840	bHLH55	Zm00001eb364850	1865
S4_139759074	4	139759074	0.003968782	1	ATG101_1	ATG101_1	Zm00001eb184240	0
S5_5235058	5	5235058	0.00397161	3	Zm00001eb213420;Zm00001eb213430;Zm00001eb213440	Zm00001eb213420	Zm00001eb213420	3851
S3_49856536	3	49856536	0.003972424	1	Zm00001eb129680	Zm00001eb129680	Zm00001eb129680	246
S4_248928104	4	248928104	0.003973186	7	Zm00001eb209660;Zm00001eb209650;Zm00001eb209670;Zm00001eb209680;Zm00001eb209690;Zm00001eb209640;Zm00001eb209700	Zm00001eb209660	Zm00001eb209660	0
S1_219813441	1	219813441	0.003975594	1	Zm00001eb041790	Zm00001eb041790	Zm00001eb041790	0
S8_163629138	8	163629138	0.003979843	4	Zm00001eb362630;Zm00001eb362640;Zm00001eb362650;Zm00001eb362660	Zm00001eb362630	Zm00001eb362630	0
S1_21541669	1	21541669	0.003980197	3	Zm00001eb007230;RBL;Zm00001eb007210	Zm00001eb007230	Zm00001eb007230	0
S8_88667672	8	88667672	0.003982535	1	Zm00001eb346550	Zm00001eb346550	Zm00001eb346550	13782
S1_256345615	1	256345615	0.003982952	1	Zm00001eb050290	Zm00001eb050290	Zm00001eb050290	0
S1_278576717	1	278576717	0.003984511	2	Zm00001eb055980;bHLH27	Zm00001eb055980	Zm00001eb055980	0
S8_37168673	8	37168673	0.00398483	1	Zm00001eb340200	Zm00001eb340200	Zm00001eb340200	8197
S3_218335753	3	218335753	0.003985357	3	Zm00001eb157990;Zm00001eb157980;Zm00001eb157970	Zm00001eb157990	Zm00001eb157990	10089
S1_231781273	1	231781273	0.003986214	2	Zm00001eb044260;Zm00001eb044250	Zm00001eb044260	Zm00001eb044260	3967
S7_172867674	7	172867674	0.003986411	4	Zm00001eb326900;Zm00001eb326910;Zm00001eb326890;Zm00001eb326880	Zm00001eb326900	Zm00001eb326900	0
S1_288668084	1	288668084	0.00398995	3	Zm00001eb058940;Zm00001eb058950;Zm00001eb058960	Zm00001eb058940	Zm00001eb058940	0
S7_166497427	7	166497427	0.003992148	4	Zm00001eb324180;Zm00001eb324190;Zm00001eb324170;Zm00001eb324200	Zm00001eb324180	Zm00001eb324180	3729
S5_102273454	5	102273454	0.003992341	2	EREB138;Zm00001eb234880	EREB138	Zm00001eb234870	0
S1_297577524	1	297577524	0.003993905	2	Zm00001eb061770;RPS2D_2	Zm00001eb061770	Zm00001eb061770	0
S5_218955645	5	218955645	0.003998196	1	Zm00001eb256170	Zm00001eb256170	Zm00001eb256170	0
S7_131668369	7	131668369	0.004004483	2	Zm00001eb315000;Zm00001eb315010	Zm00001eb315000	Zm00001eb315000	0
S2_21857562	2	21857562	0.004007351	4	Zm00001eb074840;Zm00001eb074850;Zm00001eb074860;HOX17	Zm00001eb074840	Zm00001eb074840	3544
S5_7570628	5	7570628	0.004014903	9	Zm00001eb214820;Zm00001eb214830;phyC2;Zm00001eb214810;hxa103;Zm00001eb214790;Zm00001eb214850;Zm00001eb214780;Zm00001eb214770	Zm00001eb214820	Zm00001eb214820	0
S1_251161555	1	251161555	0.004016482	2	Zm00001eb048870;Zm00001eb048880	Zm00001eb048870	Zm00001eb048870	134
S2_229460746	2	229460746	0.004016572	0	NA	NA	NA	NA
S4_20623904	4	20623904	0.004017286	3	Zm00001eb169690;Zm00001eb169680;Zm00001eb169670	Zm00001eb169690	Zm00001eb169690	19566
S7_65198921	7	65198921	0.004018307	0	NA	NA	NA	NA
S6_173525103	6	173525103	0.004018987	6	Zm00001eb294530;Zm00001eb294540;Zm00001eb294520;Zm00001eb294550;Zm00001eb294510;Zm00001eb294500	Zm00001eb294530	Zm00001eb294530	0
S10_12688930	10	12688930	0.004019358	1	Zm00001eb408620	Zm00001eb408620	Zm00001eb408620	0
S8_180773045	8	180773045	0.004021011	7	Zm00001eb370860;Zm00001eb370870;Zm00001eb370850;Zm00001eb370880;Zm00001eb370890;Zm00001eb370900;Zm00001eb370840	Zm00001eb370860	Zm00001eb370860	0
S3_10075878	3	10075878	0.004024297	3	Zm00001eb122420;Zm00001eb122430;Zm00001eb122410	Zm00001eb122420	Zm00001eb122420	0
S4_207278909	4	207278909	0.004025044	6	Zm00001eb200230;Zm00001eb200240;Zm00001eb200250;Zm00001eb200260;Zm00001eb200270;Zm00001eb200280	Zm00001eb200230	Zm00001eb200230	0
S5_177937235	5	177937235	0.004029688	5	Zm00001eb244190;At1g14450_2;Zm00001eb244210;Zm00001eb244220;Zm00001eb244230	Zm00001eb244190	Zm00001eb244190	0
S6_176563660	6	176563660	0.004034848	4	RL1_0;Zm00001eb296180;Zm00001eb296160;Zm00001eb296150	RL1_0	Zm00001eb296170	0
S6_156782219	6	156782219	0.004038357	3	Zm00001eb287690;Zm00001eb287700;Zm00001eb287680	Zm00001eb287690	Zm00001eb287690	0
S3_58512451	3	58512451	0.004038801	1	Zm00001eb130740	Zm00001eb130740	Zm00001eb130740	0
S1_219884832	1	219884832	0.00403974	2	Zm00001eb041800;Zm00001eb041810	Zm00001eb041800	Zm00001eb041800	0
S1_205231295	1	205231295	0.004041134	2	ZHD2;Zm00001eb038460	ZHD2	Zm00001eb038450	1136
S2_21836193	2	21836193	0.004044032	2	HOX17;Zm00001eb074840	HOX17	Zm00001eb074830	7900
S10_55146923	10	55146923	0.004049858	5	Zm00001eb412870;Zm00001eb412880;Zm00001eb412890;Zm00001eb412860;Zm00001eb412850	Zm00001eb412870	Zm00001eb412870	0
S7_126553314	7	126553314	0.004059586	3	Zm00001eb314000;Zm00001eb313980;Zm00001eb313990	Zm00001eb314000	Zm00001eb314000	16
S9_39466703	9	39466703	0.004060473	0	NA	NA	NA	NA
S9_112082979	9	112082979	0.004060714	1	Zm00001eb389400	Zm00001eb389400	Zm00001eb389400	0
S1_184681373	1	184681373	0.004063322	3	Zm00001eb033130;Zm00001eb033120;Zm00001eb033140	Zm00001eb033130	Zm00001eb033130	1737
S1_53480537	1	53480537	0.004064135	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S1_264887364	1	264887364	0.004065023	3	Zm00001eb052440;Zm00001eb052450;Zm00001eb052460	Zm00001eb052440	Zm00001eb052440	0
S2_88560110	2	88560110	0.004074325	0	NA	NA	NA	NA
S2_2390379	2	2390379	0.004088321	5	Zm00001eb066600;Zm00001eb066590;Zm00001eb066610;Zm00001eb066580;Zm00001eb066620	Zm00001eb066600	Zm00001eb066600	144
S9_110794370	9	110794370	0.004089141	0	NA	NA	NA	NA
S1_18845860	1	18845860	0.004092864	1	Zm00001eb006610	Zm00001eb006610	Zm00001eb006610	12515
S3_11213881	3	11213881	0.00409422	1	CYP734A6	CYP734A6	Zm00001eb122680	0
S9_12413792	9	12413792	0.004096527	4	CPN20_2;Zm00001eb373950;Zm00001eb373940;Zm00001eb373930	CPN20_2	Zm00001eb373960	0
S2_241497153	2	241497153	0.004100964	5	Zm00001eb117750;Zm00001eb117760;Zm00001eb117770;Zm00001eb117780;Zm00001eb117790	Zm00001eb117750	Zm00001eb117750	0
