Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb143550,S3_164362783,0.003523443,in_gene,0,3,164362783
maize,pc1_worldclim,Zm00001eb356480,S8_139739792,0.003524344,downstream,52,8,139739792
maize,pc1_worldclim,Zm00001eb129080,S3_45687206,0.003524583,in_gene,0,3,45687206
maize,pc1_worldclim,Zm00001eb186850,S4_158883882,0.003527983,upstream,3435,4,158883882
maize,pc1_worldclim,Zm00001eb294950,S6_174245822,0.003533197,upstream,376,6,174245822
maize,pc1_worldclim,Zm00001eb002010,S1_5770365,0.003536864,in_gene,0,1,5770365
maize,pc1_worldclim,Zm00001eb107250,S2_212879546,0.003539418,upstream,2658,2,212879546
maize,pc1_worldclim,Zm00001eb192260,S4_178695500,0.003543263,in_gene,0,4,178695500
maize,pc1_worldclim,Zm00001eb002250,S1_6265440,0.003547988,in_gene,0,1,6265440
maize,pc1_worldclim,Zm00001eb133070,S3_95582830,0.003551103,in_gene,0,3,95582830
maize,pc1_worldclim,Zm00001eb360510,S8_155283552,0.003553642,in_gene,0,8,155283552
maize,pc1_worldclim,Zm00001eb205390,S4_239612565,0.003554945,upstream,341,4,239612565
maize,pc1_worldclim,Zm00001eb323290,S7_163720313,0.003557398,in_gene,0,7,163720313
maize,pc1_worldclim,EXPB3_7,S9_121483844,0.00357237,in_gene,0,9,121483844
maize,pc1_worldclim,Zm00001eb061960,S1_298271627,0.003573144,in_gene,0,1,298271627
maize,pc1_worldclim,Zm00001eb118820,S3_1401611,0.003573155,in_gene,0,3,1401611
maize,pc1_worldclim,Zm00001eb068460,S2_5626983,0.003573918,in_gene,0,2,5626983
maize,pc1_worldclim,Zm00001eb428480,S10_138701087,0.003574466,downstream,5790,10,138701087
maize,pc1_worldclim,Zm00001eb075500,S2_24087081,0.003574923,in_gene,0,2,24087081
maize,pc1_worldclim,Zm00001eb143140,S3_161865339,0.003584728,downstream,1930,3,161865339
maize,pc1_worldclim,Zm00001eb015120,S1_51311796,0.003585612,downstream,11578,1,51311796
maize,pc1_worldclim,Zm00001eb234860,S5_102218342,0.003586415,in_gene,0,5,102218342
maize,pc1_worldclim,Zm00001eb127640,S3_35832125,0.003587038,downstream,227,3,35832125
maize,pc1_worldclim,Zm00001eb293420,S6_171308624,0.003591313,in_gene,0,6,171308624
maize,pc1_worldclim,Zm00001eb273740,S6_100436092,0.003595032,upstream,14254,6,100436092
maize,pc1_worldclim,Zm00001eb356460,S8_139682380,0.003598167,in_gene,0,8,139682380
maize,pc1_worldclim,Zm00001eb315330,S7_132918270,0.003600684,upstream,2024,7,132918270
maize,pc1_worldclim,wox5B,S3_183349515,0.003601201,in_gene,0,3,183349515
maize,pc1_worldclim,Zm00001eb237260,S5_136075910,0.003601887,in_gene,0,5,136075910
maize,pc1_worldclim,Orphan250,S6_179564602,0.003603318,in_gene,0,6,179564602
maize,pc1_worldclim,Zm00001eb002010,S1_5770361,0.003604388,in_gene,0,1,5770361
maize,pc1_worldclim,Zm00001eb331460,S7_183573287,0.003605407,in_gene,0,7,183573287
maize,pc1_worldclim,Zm00001eb273680,S6_100173680,0.003605857,downstream,3529,6,100173680
maize,pc1_worldclim,Zm00001eb028660,S1_152580081,0.003615684,downstream,1030,1,152580081
maize,pc1_worldclim,TATC,S1_28551916,0.003616586,in_gene,0,1,28551916
maize,pc1_worldclim,Zm00001eb395430,S9_139033815,0.003619192,upstream,12123,9,139033815
maize,pc1_worldclim,Zm00001eb123250,S3_13508575,0.003619577,in_gene,0,3,13508575
maize,pc1_worldclim,Zm00001eb290530,S6_164957408,0.003621572,downstream,728,6,164957408
maize,pc1_worldclim,Zm00001eb080440,S2_42349648,0.003622392,in_gene,0,2,42349648
maize,pc1_worldclim,Zm00001eb072340,S2_14021226,0.003625892,upstream,370,2,14021226
maize,pc1_worldclim,Zm00001eb198360,S4_200254998,0.003626574,in_gene,0,4,200254998
maize,pc1_worldclim,Zm00001eb143640,S3_164769772,0.003626689,upstream,11418,3,164769772
maize,pc1_worldclim,Zm00001eb227190,S5_59935207,0.003628547,upstream,2579,5,59935207
maize,pc1_worldclim,Zm00001eb125220,S3_21919601,0.003628664,upstream,142,3,21919601
maize,pc1_worldclim,Zm00001eb418870,S10_97104385,0.003628714,in_gene,0,10,97104385
maize,pc1_worldclim,Zm00001eb055170,S1_275073186,0.003631724,in_gene,0,1,275073186
maize,pc1_worldclim,Zm00001eb080440,S2_42349609,0.003638625,in_gene,0,2,42349609
maize,pc1_worldclim,Zm00001eb077520,S2_30356845,0.003638803,in_gene,0,2,30356845
maize,pc1_worldclim,Zm00001eb216040,S5_10663726,0.003640766,upstream,1432,5,10663726
maize,pc1_worldclim,Zm00001eb377830,S9_23715324,0.003641337,in_gene,0,9,23715324
maize,pc1_worldclim,Zm00001eb414110,S10_67927389,0.003641393,in_gene,0,10,67927389
maize,pc1_worldclim,UEV1A_0,S1_274444197,0.003647543,in_gene,0,1,274444197
maize,pc1_worldclim,Zm00001eb259010,S5_224241235,0.00364992,downstream,1618,5,224241235
maize,pc1_worldclim,Zm00001eb334420,S8_8694128,0.003653234,in_gene,0,8,8694128
maize,pc1_worldclim,Zm00001eb423070,S10_121565654,0.00365711,in_gene,0,10,121565654
maize,pc1_worldclim,Zm00001eb359640,S8_152575865,0.003658008,in_gene,0,8,152575865
maize,pc1_worldclim,Zm00001eb199020,S4_202733017,0.003658265,in_gene,0,4,202733017
maize,pc1_worldclim,Zm00001eb018610,S1_66304761,0.003669089,in_gene,0,1,66304761
maize,pc1_worldclim,Zm00001eb221100,S5_26563748,0.003670258,in_gene,0,5,26563748
maize,pc1_worldclim,Zm00001eb407990,S10_9994585,0.003674172,in_gene,0,10,9994585
maize,pc1_worldclim,Zm00001eb060670,S1_294525436,0.003676045,in_gene,0,1,294525436
maize,pc1_worldclim,Zm00001eb006770,S1_19576967,0.00367917,in_gene,0,1,19576967
maize,pc1_worldclim,Zm00001eb337410,S8_21157223,0.003682139,upstream,695,8,21157223
maize,pc1_worldclim,RPL6_2,S9_134475831,0.003686005,in_gene,0,9,134475831
maize,pc1_worldclim,PER3_0,S5_49272065,0.003690423,in_gene,0,5,49272065
maize,pc1_worldclim,Zm00001eb368940,S8_177131268,0.003692142,in_gene,0,8,177131268
maize,pc1_worldclim,Zm00001eb119760,S3_3009090,0.003694067,in_gene,0,3,3009090
maize,pc1_worldclim,Zm00001eb053880,S1_270361769,0.003694083,in_gene,0,1,270361769
maize,pc1_worldclim,Zm00001eb397190,S9_144514971,0.003696236,in_gene,0,9,144514971
maize,pc1_worldclim,Zm00001eb193760,S4_183748583,0.003698569,in_gene,0,4,183748583
maize,pc1_worldclim,Zm00001eb063960,S1_303782623,0.003699492,upstream,361,1,303782623
maize,pc1_worldclim,Zm00001eb430440,S10_143520595,0.003700059,in_gene,0,10,143520595
maize,pc1_worldclim,Zm00001eb041140,S1_216361889,0.003702136,in_gene,0,1,216361889
maize,pc1_worldclim,Zm00001eb049810,S1_254415125,0.003711241,in_gene,0,1,254415125
maize,pc1_worldclim,NFP_12,S9_151392946,0.003714692,in_gene,0,9,151392946
maize,pc1_worldclim,Zm00001eb122090,S3_9175515,0.003715199,in_gene,0,3,9175515
maize,pc1_worldclim,Zm00001eb408070,S10_10140167,0.003719919,in_gene,0,10,10140167
maize,pc1_worldclim,Zm00001eb390320,S9_117230340,0.003721757,downstream,653,9,117230340
maize,pc1_worldclim,Zm00001eb059630,S1_290807894,0.003722896,in_gene,0,1,290807894
maize,pc1_worldclim,Zm00001eb093560,S2_153665054,0.003724684,in_gene,0,2,153665054
maize,pc1_worldclim,Zm00001eb211040,S5_1846542,0.003728466,in_gene,0,5,1846542
maize,pc1_worldclim,Zm00001eb110450,S2_220863670,0.003729414,in_gene,0,2,220863670
maize,pc1_worldclim,Zm00001eb063780,S1_303135831,0.003735545,in_gene,0,1,303135831
maize,pc1_worldclim,Zm00001eb280010,S6_125618416,0.003735671,in_gene,0,6,125618416
maize,pc1_worldclim,Zm00001eb165730,S4_4453586,0.003736584,in_gene,0,4,4453586
maize,pc1_worldclim,EREBP1_3,S2_188557935,0.003740734,in_gene,0,2,188557935
maize,pc1_worldclim,Zm00001eb397190,S9_144514959,0.003750524,in_gene,0,9,144514959
maize,pc1_worldclim,Zm00001eb095820,S2_169115892,0.003753783,in_gene,0,2,169115892
maize,pc1_worldclim,Zm00001eb221190,S5_27016217,0.003755196,in_gene,0,5,27016217
maize,pc1_worldclim,Zm00001eb120070,S3_3603603,0.003756145,downstream,98,3,3603603
maize,pc1_worldclim,Zm00001eb240190,S5_159527542,0.003756422,in_gene,0,5,159527542
maize,pc1_worldclim,Zm00001eb192120,S4_178381062,0.003756906,in_gene,0,4,178381062
maize,pc1_worldclim,Zm00001eb356440,S8_139638451,0.003757208,in_gene,0,8,139638451
maize,pc1_worldclim,Zm00001eb055950,S1_278269920,0.003760055,upstream,17484,1,278269920
maize,pc1_worldclim,Zm00001eb398840,S9_149197110,0.003761827,in_gene,0,9,149197110
maize,pc1_worldclim,Zm00001eb388600,S9_108322958,0.00376729,in_gene,0,9,108322958
maize,pc1_worldclim,Zm00001eb018390,S1_65515738,0.003769333,in_gene,0,1,65515738
maize,pc1_worldclim,Zm00001eb315960,S7_135663981,0.003771051,in_gene,0,7,135663981
maize,pc1_worldclim,Zm00001eb264840,S6_31019276,0.003774744,in_gene,0,6,31019276
maize,pc1_worldclim,Zm00001eb055650,S1_276930604,0.003775307,in_gene,0,1,276930604
maize,pc1_worldclim,Zm00001eb359640,S8_152575896,0.003778691,in_gene,0,8,152575896
maize,pc1_worldclim,rnf-5_6,S1_263189616,0.003778788,upstream,168,1,263189616
maize,pc1_worldclim,Zm00001eb353550,S8_127818140,0.003784296,downstream,417,8,127818140
maize,pc1_worldclim,SBT1.4_2,S4_181705370,0.003785053,in_gene,0,4,181705370
maize,pc1_worldclim,Zm00001eb256460,S5_219599787,0.00378506,upstream,340,5,219599787
maize,pc1_worldclim,Zm00001eb134490,S3_110674041,0.00378647,in_gene,0,3,110674041
maize,pc1_worldclim,Zm00001eb217410,S5_14265066,0.003791994,downstream,3607,5,14265066
maize,pc1_worldclim,Zm00001eb050290,S1_256345614,0.003793601,in_gene,0,1,256345614
maize,pc1_worldclim,Zm00001eb054660,S1_273522702,0.003800022,in_gene,0,1,273522702
maize,pc1_worldclim,Zm00001eb100980,S2_192069623,0.0038014,in_gene,0,2,192069623
maize,pc1_worldclim,Zm00001eb340940,S8_44190393,0.003806136,in_gene,0,8,44190393
maize,pc1_worldclim,Zm00001eb130250,S3_54802484,0.003806303,in_gene,0,3,54802484
maize,pc1_worldclim,Zm00001eb112270,S2_226121210,0.003808514,in_gene,0,2,226121210
maize,pc1_worldclim,Zm00001eb352020,S8_121584941,0.003810123,downstream,274,8,121584941
maize,pc1_worldclim,At5g57670_1,S10_10694417,0.003815837,in_gene,0,10,10694417
maize,pc1_worldclim,SEC31B_0,S7_179934420,0.003833937,downstream,918,7,179934420
maize,pc1_worldclim,Zm00001eb146910,S3_181095952,0.003838576,in_gene,0,3,181095952
maize,pc1_worldclim,Zm00001eb226030,S5_53370495,0.003839746,in_gene,0,5,53370495
maize,pc1_worldclim,Zm00001eb322450,S7_161396980,0.00384073,in_gene,0,7,161396980
maize,pc1_worldclim,Zm00001eb261440,S6_12448240,0.00384455,in_gene,0,6,12448240
maize,pc1_worldclim,Zm00001eb015570,S1_53480526,0.003846426,in_gene,0,1,53480526
maize,pc1_worldclim,Zm00001eb354670,S8_133338590,0.00384755,downstream,1155,8,133338590
maize,pc1_worldclim,Zm00001eb163280,S3_235346686,0.00384976,downstream,234,3,235346686
maize,pc1_worldclim,Zm00001eb217410,S5_14265063,0.00385022,downstream,3604,5,14265063
maize,pc1_worldclim,Zm00001eb305390,S7_32722289,0.003851894,in_gene,0,7,32722289
maize,pc1_worldclim,GLK44,S1_287022508,0.003859049,in_gene,0,1,287022508
maize,pc1_worldclim,RPP25L_1,S5_8924864,0.003859939,upstream,2389,5,8924864
maize,pc1_worldclim,Zm00001eb406310,S10_4098766,0.003868893,in_gene,0,10,4098766
maize,pc1_worldclim,Zm00001eb339170,S8_28889996,0.00387405,in_gene,0,8,28889996
maize,pc1_worldclim,Zm00001eb220460,S5_23751986,0.00387574,upstream,2334,5,23751986
maize,pc1_worldclim,Zm00001eb001650,S1_4867938,0.003878829,in_gene,0,1,4867938
maize,pc1_worldclim,Zm00001eb379770,S9_32737359,0.003882827,in_gene,0,9,32737359
maize,pc1_worldclim,Zm00001eb044350,S1_231948643,0.003884483,in_gene,0,1,231948643
maize,pc1_worldclim,Zm00001eb008700,S1_26658337,0.003886312,in_gene,0,1,26658337
maize,pc1_worldclim,Zm00001eb342580,S8_64628580,0.003888173,in_gene,0,8,64628580
maize,pc1_worldclim,Zm00001eb347570,S8_96627793,0.003888899,in_gene,0,8,96627793
maize,pc1_worldclim,Zm00001eb298020,S7_474746,0.00388965,in_gene,0,7,474746
maize,pc1_worldclim,rps6-2,S2_218926131,0.003890949,in_gene,0,2,218926131
maize,pc1_worldclim,Zm00001eb157900,S3_218071132,0.003897609,downstream,3330,3,218071132
maize,pc1_worldclim,RF2b_2,S2_223777084,0.003900294,in_gene,0,2,223777084
maize,pc1_worldclim,Zm00001eb093930,S2_156120084,0.003901928,upstream,385,2,156120084
maize,pc1_worldclim,Zm00001eb232340,S5_82225635,0.003901951,in_gene,0,5,82225635
maize,pc1_worldclim,Zm00001eb377460,S9_22612685,0.003903982,downstream,2713,9,22612685
maize,pc1_worldclim,Zm00001eb403900,S9_160404677,0.003904463,in_gene,0,9,160404677
maize,pc1_worldclim,Zm00001eb002600,S1_7333700,0.003905943,downstream,1973,1,7333700
maize,pc1_worldclim,Zm00001eb220880,S5_25419067,0.003912313,in_gene,0,5,25419067
maize,pc1_worldclim,Zm00001eb199730,S4_204933007,0.003912557,in_gene,0,4,204933007
maize,pc1_worldclim,CR4,S10_5170808,0.003913316,in_gene,0,10,5170808
maize,pc1_worldclim,Zm00001eb068860,S2_6361402,0.003913564,in_gene,0,2,6361402
maize,pc1_worldclim,Zm00001eb087710,S2_102067334,0.003925896,downstream,554,2,102067334
maize,pc1_worldclim,Zm00001eb342580,S8_64628564,0.003931726,in_gene,0,8,64628564
maize,pc1_worldclim,Zm00001eb182940,S4_129516210,0.003931784,in_gene,0,4,129516210
maize,pc1_worldclim,Zm00001eb073500,S2_16971442,0.003933538,in_gene,0,2,16971442
maize,pc1_worldclim,Zm00001eb227160,S5_59818464,0.003933845,in_gene,0,5,59818464
maize,pc1_worldclim,Zm00001eb267680,S6_53166501,0.003934075,in_gene,0,6,53166501
maize,pc1_worldclim,Zm00001eb344700,S8_75928220,0.003935334,in_gene,0,8,75928220
maize,pc1_worldclim,Zm00001eb119410,S3_2272539,0.0039384,in_gene,0,3,2272539
maize,pc1_worldclim,Zm00001eb247080,S5_188004719,0.003938504,upstream,5216,5,188004719
maize,pc1_worldclim,Zm00001eb421090,S10_111754172,0.003938834,in_gene,0,10,111754172
maize,pc1_worldclim,Zm00001eb054500,S1_272764731,0.003939997,in_gene,0,1,272764731
maize,pc1_worldclim,rplI,S4_204677557,0.003942834,in_gene,0,4,204677557
maize,pc1_worldclim,Zm00001eb337410,S8_21157228,0.003946309,upstream,690,8,21157228
maize,pc1_worldclim,Zm00001eb024900,S1_104269454,0.003949839,downstream,2689,1,104269454
maize,pc1_worldclim,Zm00001eb211040,S5_1846538,0.003950003,in_gene,0,5,1846538
maize,pc1_worldclim,RPP25L_1,S5_8924869,0.003953072,upstream,2384,5,8924869
maize,pc1_worldclim,Zm00001eb096920,S2_174352553,0.003953106,in_gene,0,2,174352553
maize,pc1_worldclim,Zm00001eb418910,S10_97328208,0.003956379,upstream,42,10,97328208
maize,pc1_worldclim,Zm00001eb273290,S6_98369898,0.003957939,upstream,887,6,98369898
maize,pc1_worldclim,Zm00001eb158220,S3_219379353,0.003963145,in_gene,0,3,219379353
maize,pc1_worldclim,Zm00001eb379310,S9_29223901,0.003967272,in_gene,0,9,29223901
maize,pc1_worldclim,bHLH55,S8_168871320,0.003967608,downstream,1865,8,168871320
maize,pc1_worldclim,ATG101_1,S4_139759074,0.003968782,in_gene,0,4,139759074
maize,pc1_worldclim,Zm00001eb213420,S5_5235058,0.00397161,downstream,3851,5,5235058
maize,pc1_worldclim,Zm00001eb129680,S3_49856536,0.003972424,downstream,246,3,49856536
maize,pc1_worldclim,Zm00001eb209660,S4_248928104,0.003973186,in_gene,0,4,248928104
maize,pc1_worldclim,Zm00001eb041790,S1_219813441,0.003975594,in_gene,0,1,219813441
maize,pc1_worldclim,Zm00001eb362630,S8_163629138,0.003979843,in_gene,0,8,163629138
maize,pc1_worldclim,Zm00001eb007230,S1_21541669,0.003980197,in_gene,0,1,21541669
maize,pc1_worldclim,Zm00001eb346550,S8_88667672,0.003982535,upstream,13782,8,88667672
maize,pc1_worldclim,Zm00001eb050290,S1_256345615,0.003982952,in_gene,0,1,256345615
maize,pc1_worldclim,Zm00001eb055980,S1_278576717,0.003984511,in_gene,0,1,278576717
maize,pc1_worldclim,Zm00001eb340200,S8_37168673,0.00398483,upstream,8197,8,37168673
maize,pc1_worldclim,Zm00001eb157990,S3_218335753,0.003985357,downstream,10089,3,218335753
maize,pc1_worldclim,Zm00001eb044260,S1_231781273,0.003986214,downstream,3967,1,231781273
maize,pc1_worldclim,Zm00001eb326900,S7_172867674,0.003986411,in_gene,0,7,172867674
maize,pc1_worldclim,Zm00001eb058940,S1_288668084,0.00398995,in_gene,0,1,288668084
maize,pc1_worldclim,Zm00001eb324180,S7_166497427,0.003992148,upstream,3729,7,166497427
maize,pc1_worldclim,EREB138,S5_102273454,0.003992341,in_gene,0,5,102273454
maize,pc1_worldclim,Zm00001eb061770,S1_297577524,0.003993905,in_gene,0,1,297577524
maize,pc1_worldclim,Zm00001eb256170,S5_218955645,0.003998196,in_gene,0,5,218955645
maize,pc1_worldclim,Zm00001eb315000,S7_131668369,0.004004483,in_gene,0,7,131668369
maize,pc1_worldclim,Zm00001eb074840,S2_21857562,0.004007351,downstream,3544,2,21857562
maize,pc1_worldclim,Zm00001eb214820,S5_7570628,0.004014903,in_gene,0,5,7570628
maize,pc1_worldclim,Zm00001eb048870,S1_251161555,0.004016482,downstream,134,1,251161555
maize,pc1_worldclim,Zm00001eb169690,S4_20623904,0.004017286,downstream,19566,4,20623904
maize,pc1_worldclim,Zm00001eb294530,S6_173525103,0.004018987,in_gene,0,6,173525103
maize,pc1_worldclim,Zm00001eb408620,S10_12688930,0.004019358,in_gene,0,10,12688930
maize,pc1_worldclim,Zm00001eb370860,S8_180773045,0.004021011,in_gene,0,8,180773045
maize,pc1_worldclim,Zm00001eb122420,S3_10075878,0.004024297,in_gene,0,3,10075878
maize,pc1_worldclim,Zm00001eb200230,S4_207278909,0.004025044,in_gene,0,4,207278909
maize,pc1_worldclim,Zm00001eb244190,S5_177937235,0.004029688,in_gene,0,5,177937235
maize,pc1_worldclim,RL1_0,S6_176563660,0.004034848,in_gene,0,6,176563660
maize,pc1_worldclim,Zm00001eb287690,S6_156782219,0.004038357,in_gene,0,6,156782219
maize,pc1_worldclim,Zm00001eb130740,S3_58512451,0.004038801,in_gene,0,3,58512451
maize,pc1_worldclim,Zm00001eb041800,S1_219884832,0.00403974,in_gene,0,1,219884832
maize,pc1_worldclim,ZHD2,S1_205231295,0.004041134,upstream,1136,1,205231295
maize,pc1_worldclim,HOX17,S2_21836193,0.004044032,upstream,7900,2,21836193
maize,pc1_worldclim,Zm00001eb412870,S10_55146923,0.004049858,in_gene,0,10,55146923
maize,pc1_worldclim,Zm00001eb314000,S7_126553314,0.004059586,downstream,16,7,126553314
maize,pc1_worldclim,Zm00001eb389400,S9_112082979,0.004060714,in_gene,0,9,112082979
maize,pc1_worldclim,Zm00001eb033130,S1_184681373,0.004063322,downstream,1737,1,184681373
maize,pc1_worldclim,Zm00001eb015570,S1_53480537,0.004064135,in_gene,0,1,53480537
maize,pc1_worldclim,Zm00001eb052440,S1_264887364,0.004065023,in_gene,0,1,264887364
maize,pc1_worldclim,Zm00001eb066600,S2_2390379,0.004088321,upstream,144,2,2390379
maize,pc1_worldclim,Zm00001eb006610,S1_18845860,0.004092864,downstream,12515,1,18845860
maize,pc1_worldclim,CYP734A6,S3_11213881,0.00409422,in_gene,0,3,11213881
maize,pc1_worldclim,CPN20_2,S9_12413792,0.004096527,in_gene,0,9,12413792
maize,pc1_worldclim,Zm00001eb117750,S2_241497153,0.004100964,in_gene,0,2,241497153
maize,pc1_worldclim,Zm00001eb071040,S2_10927715,0.004102084,in_gene,0,2,10927715
maize,pc1_worldclim,Zm00001eb171350,S4_29903003,0.004105344,downstream,1567,4,29903003
maize,pc1_worldclim,Zm00001eb034810,S1_191807282,0.004107529,in_gene,0,1,191807282
maize,pc1_worldclim,Zm00001eb362180,S8_162806736,0.004107603,in_gene,0,8,162806736
maize,pc1_worldclim,Zm00001eb251530,S5_207589395,0.004110195,downstream,845,5,207589395
maize,pc1_worldclim,Zm00001eb253690,S5_213142048,0.004110253,upstream,690,5,213142048
maize,pc1_worldclim,Zm00001eb283890,S6_142255640,0.004111468,in_gene,0,6,142255640
maize,pc1_worldclim,Zm00001eb338000,S8_23283222,0.004112222,in_gene,0,8,23283222
maize,pc1_worldclim,Zm00001eb379420,S9_29998428,0.004112289,in_gene,0,9,29998428
maize,pc1_worldclim,Zm00001eb043940,S1_230590584,0.004116395,in_gene,0,1,230590584
maize,pc1_worldclim,Zm00001eb081540,S2_46554412,0.004117951,in_gene,0,2,46554412
maize,pc1_worldclim,Zm00001eb299930,S7_5207599,0.00411813,in_gene,0,7,5207599
maize,pc1_worldclim,Zm00001eb400270,S9_153440003,0.004118672,in_gene,0,9,153440003
maize,pc1_worldclim,Zm00001eb320380,S7_151737713,0.004121446,in_gene,0,7,151737713
maize,pc1_worldclim,Zm00001eb403900,S9_160404675,0.004121858,in_gene,0,9,160404675
maize,pc1_worldclim,Zm00001eb338910,S8_27564506,0.004122927,in_gene,0,8,27564506
maize,pc1_worldclim,Zm00001eb048330,S1_248177131,0.004124195,in_gene,0,1,248177131
maize,pc1_worldclim,Zm00001eb090140,S2_121804480,0.004124905,in_gene,0,2,121804480
maize,pc1_worldclim,Zm00001eb098940,S2_183072500,0.00412581,in_gene,0,2,183072500
maize,pc1_worldclim,Zm00001eb216540,S5_12219953,0.004126667,in_gene,0,5,12219953
maize,pc1_worldclim,Zm00001eb243180,S5_173763015,0.004130799,downstream,981,5,173763015
maize,pc1_worldclim,Zm00001eb006870,S1_19858434,0.004132595,upstream,12776,1,19858434
maize,pc1_worldclim,Zm00001eb174900,S4_44969273,0.004134602,downstream,3621,4,44969273
maize,pc1_worldclim,Zm00001eb330710,S7_182240913,0.004135247,upstream,1750,7,182240913
maize,pc1_worldclim,Zm00001eb063900,S1_303601999,0.004135868,in_gene,0,1,303601999
maize,pc1_worldclim,Zm00001eb007980,S1_23492370,0.004137899,in_gene,0,1,23492370
maize,pc1_worldclim,Zm00001eb178710,S4_77611180,0.004140242,in_gene,0,4,77611180
maize,pc1_worldclim,Zm00001eb120070,S3_3602896,0.004140322,in_gene,0,3,3602896
maize,pc1_worldclim,Zm00001eb258520,S5_223478977,0.004140351,in_gene,0,5,223478977
maize,pc1_worldclim,Zm00001eb308750,S7_80600324,0.004143943,in_gene,0,7,80600324
maize,pc1_worldclim,Zm00001eb038580,S1_206027351,0.004146922,in_gene,0,1,206027351
maize,pc1_worldclim,Zm00001eb344190,S8_73729088,0.004149418,in_gene,0,8,73729088
maize,pc1_worldclim,Zm00001eb099420,S2_185120034,0.004153998,downstream,884,2,185120034
maize,pc1_worldclim,Zm00001eb146000,S3_177522494,0.00415421,in_gene,0,3,177522494
maize,pc1_worldclim,Zm00001eb234460,S5_98789040,0.004154276,in_gene,0,5,98789040
maize,pc1_worldclim,Zm00001eb143640,S3_164769724,0.004157277,upstream,11466,3,164769724
maize,pc1_worldclim,Zm00001eb108390,S2_216080702,0.004158498,in_gene,0,2,216080702
maize,pc1_worldclim,Zm00001eb075500,S2_24081764,0.004160669,in_gene,0,2,24081764
maize,pc1_worldclim,Zm00001eb116290,S2_238398761,0.004162897,in_gene,0,2,238398761
maize,pc1_worldclim,Zm00001eb006770,S1_19576968,0.004163169,in_gene,0,1,19576968
maize,pc1_worldclim,Zm00001eb068680,S2_6210276,0.004169671,in_gene,0,2,6210276
maize,pc1_worldclim,Zm00001eb240310,S5_160105979,0.004170588,in_gene,0,5,160105979
maize,pc1_worldclim,SAMC2_0,S2_158079597,0.004173345,in_gene,0,2,158079597
maize,pc1_worldclim,Zm00001eb403690,S9_160076912,0.004174007,upstream,545,9,160076912
maize,pc1_worldclim,IQD1_5,S3_5937632,0.004177242,in_gene,0,3,5937632
maize,pc1_worldclim,Zm00001eb059930,S1_292131525,0.004179577,in_gene,0,1,292131525
maize,pc1_worldclim,DNAJ1_5,S1_292718061,0.004181453,in_gene,0,1,292718061
maize,pc1_worldclim,Zm00001eb289460,S6_162048476,0.00418166,in_gene,0,6,162048476
maize,pc1_worldclim,Zm00001eb133070,S3_95582829,0.00418303,in_gene,0,3,95582829
maize,pc1_worldclim,Zm00001eb361470,S8_159060718,0.004183125,in_gene,0,8,159060718
maize,pc1_worldclim,Zm00001eb346870,S8_90682630,0.004188469,in_gene,0,8,90682630
maize,pc1_worldclim,PIN1c,S4_187361369,0.004191759,in_gene,0,4,187361369
maize,pc1_worldclim,Zm00001eb237910,S5_141562086,0.004195249,in_gene,0,5,141562086
maize,pc1_worldclim,LIM12,S3_136226656,0.004197799,in_gene,0,3,136226656
maize,pc1_worldclim,Zm00001eb206840,S4_243883986,0.004201332,in_gene,0,4,243883986
maize,pc1_worldclim,Zm00001eb240110,S5_158765773,0.004205729,in_gene,0,5,158765773
maize,pc1_worldclim,Zm00001eb157120,S3_215434846,0.004209894,in_gene,0,3,215434846
maize,pc1_worldclim,VPS28-2_2,S8_178542411,0.004210741,upstream,2700,8,178542411
maize,pc1_worldclim,Zm00001eb432150,S10_147573073,0.004215421,in_gene,0,10,147573073
maize,pc1_worldclim,Zm00001eb389510,S9_112789444,0.004216551,upstream,4613,9,112789444
maize,pc1_worldclim,Zm00001eb177600,S4_69282567,0.004218271,in_gene,0,4,69282567
maize,pc1_worldclim,Zm00001eb381520,S9_46833066,0.004222663,in_gene,0,9,46833066
maize,pc1_worldclim,Zm00001eb299680,S7_4712036,0.004224369,in_gene,0,7,4712036
maize,pc1_worldclim,Zm00001eb402770,S9_158390701,0.004225616,in_gene,0,9,158390701
maize,pc1_worldclim,Zm00001eb001960,S1_5648606,0.004233278,upstream,3171,1,5648606
maize,pc1_worldclim,Zm00001eb343840,S8_71809329,0.00423377,downstream,318,8,71809329
maize,pc1_worldclim,Zm00001eb003350,S1_8948004,0.004234749,in_gene,0,1,8948004
maize,pc1_worldclim,Zm00001eb346530,S8_88507156,0.004235469,downstream,19242,8,88507156
maize,pc1_worldclim,Os06g0167600_1,S9_17633411,0.004239259,downstream,8542,9,17633411
maize,pc1_worldclim,Imp4,S5_56503992,0.004244483,in_gene,0,5,56503992
maize,pc1_worldclim,Zm00001eb022740,S1_87641176,0.00424543,in_gene,0,1,87641176
maize,pc1_worldclim,Zm00001eb407990,S10_9994580,0.004250257,in_gene,0,10,9994580
maize,pc1_worldclim,Zm00001eb058740,S1_287858733,0.004255681,in_gene,0,1,287858733
maize,pc1_worldclim,Zm00001eb032450,S1_181695519,0.004258349,in_gene,0,1,181695519
maize,pc1_worldclim,Zm00001eb177600,S4_69282827,0.004259487,downstream,215,4,69282827
maize,pc1_worldclim,Zm00001eb198600,S4_201188770,0.004262337,in_gene,0,4,201188770
