Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13593505.0,0.001514035,in_gene,0,4,13593505
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13593735.0,0.001514035,downstream,150,4,13593735
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13593799.0,0.001514035,upstream,106,4,13593799
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13593915.0,0.001514035,in_gene,0,4,13593915
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594053.0,0.001514035,in_gene,0,4,13594053
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594664.0,0.001514035,in_gene,0,4,13594664
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594752.0,0.001514035,in_gene,0,4,13594752
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594761.0,0.001514035,in_gene,0,4,13594761
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594777.0,0.001514035,in_gene,0,4,13594777
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594810.0,0.001514035,in_gene,0,4,13594810
arabidopsis,pc2_worldclim,AT4G27100,Chr4_13598885.0,0.001514035,in_gene,0,4,13598885
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594962.0,0.001514035,in_gene,0,4,13594962
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594968.0,0.001514035,in_gene,0,4,13594968
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13595041.0,0.001514035,in_gene,0,4,13595041
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13595087.0,0.001514035,in_gene,0,4,13595087
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13593391.0,0.001514035,in_gene,0,4,13593391
arabidopsis,pc2_worldclim,AT4G27110,Chr4_13599061.0,0.001514035,upstream,65,4,13599061
arabidopsis,pc2_worldclim,AT4G27130,Chr4_13605354.0,0.001514035,in_gene,0,4,13605354
arabidopsis,pc2_worldclim,AT4G27140,Chr4_13607067.0,0.001514035,upstream,262,4,13607067
arabidopsis,pc2_worldclim,AT4G27140,Chr4_13608200.0,0.001514035,downstream,169,4,13608200
arabidopsis,pc2_worldclim,AT4G27140,Chr4_13608263.0,0.001514035,downstream,232,4,13608263
arabidopsis,pc2_worldclim,AT4G27150,Chr4_13609181.0,0.001514035,upstream,160,4,13609181
arabidopsis,pc2_worldclim,AT4G27090,Chr4_13594833.0,0.001514035,in_gene,0,4,13594833
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13593300.0,0.001514035,in_gene,0,4,13593300
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13586713.0,0.001514035,in_gene,0,4,13586713
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592879.0,0.001514035,in_gene,0,4,13592879
arabidopsis,pc2_worldclim,AT4G27050,Chr4_13578574.0,0.001514035,downstream,523,4,13578574
arabidopsis,pc2_worldclim,AT4G27050,Chr4_13579668.0,0.001514035,downstream,1617,4,13579668
arabidopsis,pc2_worldclim,AT4G27060,Chr4_13584105.0,0.001514035,in_gene,0,4,13584105
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13586532.0,0.001514035,in_gene,0,4,13586532
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13586534.0,0.001514035,in_gene,0,4,13586534
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13586641.0,0.001514035,in_gene,0,4,13586641
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13586700.0,0.001514035,in_gene,0,4,13586700
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13593040.0,0.001514035,in_gene,0,4,13593040
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13586961.0,0.001514035,in_gene,0,4,13586961
arabidopsis,pc2_worldclim,AT4G27070,Chr4_13587192.0,0.001514035,in_gene,0,4,13587192
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13589907.0,0.001514035,in_gene,0,4,13589907
arabidopsis,pc2_worldclim,AT4G27060,Chr4_13580568.0,0.001514035,upstream,833,4,13580568
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13590351.0,0.001514035,in_gene,0,4,13590351
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13591567.0,0.001514035,in_gene,0,4,13591567
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13591629.0,0.001514035,in_gene,0,4,13591629
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592024.0,0.001514035,in_gene,0,4,13592024
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592025.0,0.001514035,in_gene,0,4,13592025
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592063.0,0.001514035,in_gene,0,4,13592063
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592065.0,0.001514035,in_gene,0,4,13592065
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592497.0,0.001514035,in_gene,0,4,13592497
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13590069.0,0.001514035,in_gene,0,4,13590069
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592599.0,0.001514035,in_gene,0,4,13592599
arabidopsis,pc2_worldclim,AT4G27080,Chr4_13592818.0,0.001514035,in_gene,0,4,13592818
arabidopsis,pc2_worldclim,AT3G42800,Chr3_14915055.0,0.001514228,downstream,8020,3,14915055
arabidopsis,pc2_worldclim,AT2G02490,Chr2_667563.0,0.001514944,in_gene,0,2,667563
arabidopsis,pc2_worldclim,AT5G56550,Chr5_22895738.0,0.001515306,in_gene,0,5,22895738
arabidopsis,pc2_worldclim,AT5G56550,Chr5_22895733.0,0.001515306,in_gene,0,5,22895733
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1957376.0,0.001515523,upstream,3763,4,1957376
arabidopsis,pc2_worldclim,AT4G04080,Chr4_1963132.0,0.001515523,upstream,226,4,1963132
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1962425.0,0.001515523,downstream,533,4,1962425
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1960864.0,0.001515523,upstream,275,4,1960864
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1959991.0,0.001515523,upstream,1148,4,1959991
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1959613.0,0.001515523,upstream,1526,4,1959613
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1959589.0,0.001515523,upstream,1550,4,1959589
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1959443.0,0.001515523,upstream,1696,4,1959443
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1959413.0,0.001515523,upstream,1726,4,1959413
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1959350.0,0.001515523,upstream,1789,4,1959350
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1958747.0,0.001515523,upstream,2392,4,1958747
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1958562.0,0.001515523,upstream,2577,4,1958562
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1958155.0,0.001515523,upstream,2984,4,1958155
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1957791.0,0.001515523,upstream,3348,4,1957791
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1957067.0,0.001515523,upstream,4072,4,1957067
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1945043.0,0.001515523,downstream,2089,4,1945043
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1956598.0,0.001515523,upstream,4541,4,1956598
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1943332.0,0.001515523,downstream,378,4,1943332
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1944661.0,0.001515523,downstream,1707,4,1944661
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1944764.0,0.001515523,downstream,1810,4,1944764
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1945101.0,0.001515523,downstream,2147,4,1945101
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1957042.0,0.001515523,upstream,4097,4,1957042
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1951719.0,0.001515523,downstream,8765,4,1951719
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1951595.0,0.001515523,downstream,8641,4,1951595
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1951972.0,0.001515523,downstream,9018,4,1951972
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1952002.0,0.001515523,downstream,9048,4,1952002
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1952051.0,0.001515523,upstream,9088,4,1952051
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1956318.0,0.001515523,upstream,4821,4,1956318
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1956368.0,0.001515523,upstream,4771,4,1956368
arabidopsis,pc2_worldclim,AT4G04077,Chr4_1956439.0,0.001515523,upstream,4700,4,1956439
arabidopsis,pc2_worldclim,AT4G04040,Chr4_1951884.0,0.001515523,downstream,8930,4,1951884
arabidopsis,pc2_worldclim,AT2G36724,Chr2_15400894.0,0.001515651,upstream,480,2,15400894
arabidopsis,pc2_worldclim,AT2G14878,Chr2_6392006.0,0.001515964,upstream,161,2,6392006
arabidopsis,pc2_worldclim,AT3G19150,Chr3_6618792.0,0.001516222,downstream,1096,3,6618792
arabidopsis,pc2_worldclim,AT3G19150,Chr3_6618330.0,0.001516222,downstream,634,3,6618330
arabidopsis,pc2_worldclim,AT2G34655,Chr2_14596765.0,0.001516759,in_gene,0,2,14596765
arabidopsis,pc2_worldclim,AT2G39010,Chr2_16294513.0,0.001517283,downstream,479,2,16294513
arabidopsis,pc2_worldclim,AT4G26850,Chr4_13498915.0,0.001517397,upstream,95,4,13498915
arabidopsis,pc2_worldclim,AT5G01740,Chr5_282381.0,0.00151741,downstream,936,5,282381
arabidopsis,pc2_worldclim,AT3G60280,Chr3_22280017.0,0.001517411,in_gene,0,3,22280017
arabidopsis,pc2_worldclim,AT4G09950,Chr4_6235801.0,0.001518115,in_gene,0,4,6235801
arabidopsis,pc2_worldclim,AT4G09950,Chr4_6236001.0,0.001518115,in_gene,0,4,6236001
arabidopsis,pc2_worldclim,AT2G41310,Chr2_17220386.0,0.001518583,upstream,1547,2,17220386
arabidopsis,pc2_worldclim,AT5G27630,Chr5_9775770.0,0.001518604,upstream,253,5,9775770
arabidopsis,pc2_worldclim,AT2G37010,Chr2_15543995.0,0.00151863,in_gene,0,2,15543995
arabidopsis,pc2_worldclim,AT5G45950,Chr5_18633060.0,0.001519104,upstream,1019,5,18633060
arabidopsis,pc2_worldclim,AT5G28060,Chr5_10066944.0,0.001519516,upstream,2602,5,10066944
arabidopsis,pc2_worldclim,AT1G24068,Chr1_8514579.0,0.00151962,upstream,927,1,8514579
arabidopsis,pc2_worldclim,AT4G14930,Chr4_8538548.0,0.001519739,upstream,38,4,8538548
arabidopsis,pc2_worldclim,AT3G13890,Chr3_4579528.0,0.001520066,downstream,1501,3,4579528
arabidopsis,pc2_worldclim,AT5G03890,Chr5_1044441.0,0.001520247,upstream,2709,5,1044441
arabidopsis,pc2_worldclim,AT2G28570,Chr2_12242617.0,0.001520291,in_gene,0,2,12242617
arabidopsis,pc2_worldclim,AT5G38690,Chr5_15484731.0,0.001520465,downstream,1481,5,15484731
arabidopsis,pc2_worldclim,AT4G37080,Chr4_17471017.0,0.001520767,upstream,2103,4,17471017
arabidopsis,pc2_worldclim,AT4G37080,Chr4_17471022.0,0.001520767,upstream,2098,4,17471022
arabidopsis,pc2_worldclim,AT5G26780,Chr5_9417724.0,0.001521106,upstream,471,5,9417724
arabidopsis,pc2_worldclim,AT2G39850,Chr2_16633038.0,0.001521339,in_gene,0,2,16633038
arabidopsis,pc2_worldclim,AT2G23530,Chr2_10023394.0,0.001521519,downstream,530,2,10023394
arabidopsis,pc2_worldclim,AT5G41040,Chr5_16430605.0,0.001521633,upstream,769,5,16430605
arabidopsis,pc2_worldclim,AT5G64200,Chr5_25683757.0,0.001521793,downstream,116,5,25683757
arabidopsis,pc2_worldclim,AT1G49170,Chr1_18182906.0,0.001522179,upstream,360,1,18182906
arabidopsis,pc2_worldclim,AT1G49170,Chr1_18183426.0,0.001522179,in_gene,0,1,18183426
arabidopsis,pc2_worldclim,AT1G49190,Chr1_18191031.0,0.001522179,upstream,236,1,18191031
arabidopsis,pc2_worldclim,AT1G49190,Chr1_18192841.0,0.001522179,in_gene,0,1,18192841
arabidopsis,pc2_worldclim,AT1G62710,Chr1_23224957.0,0.00152228,in_gene,0,1,23224957
arabidopsis,pc2_worldclim,AT1G62710,Chr1_23225033.0,0.00152228,in_gene,0,1,23225033
arabidopsis,pc2_worldclim,AT1G62710,Chr1_23225034.0,0.00152228,in_gene,0,1,23225034
arabidopsis,pc2_worldclim,AT1G62710,Chr1_23225039.0,0.00152228,in_gene,0,1,23225039
arabidopsis,pc2_worldclim,AT1G11670,Chr1_3931751.0,0.00152241,downstream,175,1,3931751
arabidopsis,pc2_worldclim,AT5G46030,Chr5_18670483.0,0.001522938,in_gene,0,5,18670483
arabidopsis,pc2_worldclim,AT2G43620,Chr2_18091939.0,0.001523127,upstream,1831,2,18091939
arabidopsis,pc2_worldclim,AT4G27652,Chr4_13809744.0,0.001523802,upstream,89,4,13809744
arabidopsis,pc2_worldclim,AT2G14500,Chr2_6164526.0,0.001523809,upstream,2410,2,6164526
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6874995.0,0.00152449,downstream,1740,1,6874995
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6875018.0,0.00152449,downstream,1763,1,6875018
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6875040.0,0.00152449,downstream,1785,1,6875040
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6875225.0,0.00152449,downstream,1970,1,6875225
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6875232.0,0.00152449,downstream,1977,1,6875232
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6875262.0,0.00152449,downstream,2007,1,6875262
arabidopsis,pc2_worldclim,AT1G04360,Chr1_1171540.0,0.0015246,downstream,2662,1,1171540
arabidopsis,pc2_worldclim,AT1G64840,Chr1_24093595.0,0.00152463,in_gene,0,1,24093595
arabidopsis,pc2_worldclim,AT4G35810,Chr4_16968761.0,0.001525008,upstream,160,4,16968761
arabidopsis,pc2_worldclim,AT3G43420,Chr3_15345824.0,0.001525033,downstream,145,3,15345824
arabidopsis,pc2_worldclim,AT2G39805,Chr2_16611286.0,0.00152581,in_gene,0,2,16611286
arabidopsis,pc2_worldclim,AT3G61890,Chr3_22912927.0,0.001525828,upstream,1227,3,22912927
arabidopsis,pc2_worldclim,AT5G18636,Chr5_6209502.0,0.001526531,upstream,1766,5,6209502
arabidopsis,pc2_worldclim,AT1G73670,Chr1_27698798.0,0.001526573,upstream,1252,1,27698798
arabidopsis,pc2_worldclim,AT2G42290,Chr2_17616445.0,0.001527056,upstream,396,2,17616445
arabidopsis,pc2_worldclim,AT2G04305,Chr2_1499867.0,0.001527607,upstream,1541,2,1499867
arabidopsis,pc2_worldclim,AT3G48185,Chr3_17794974.0,0.001528306,downstream,1431,3,17794974
arabidopsis,pc2_worldclim,AT5G44470,Chr5_17920146.0,0.001528366,downstream,982,5,17920146
arabidopsis,pc2_worldclim,AT4G19140,Chr4_10469612.0,0.001528369,upstream,52,4,10469612
arabidopsis,pc2_worldclim,AT2G32710,Chr2_13873750.0,0.00152861,in_gene,0,2,13873750
arabidopsis,pc2_worldclim,AT2G32710,Chr2_13873761.0,0.00152861,in_gene,0,2,13873761
arabidopsis,pc2_worldclim,AT1G20970,Chr1_7314704.0,0.001528925,in_gene,0,1,7314704
arabidopsis,pc2_worldclim,AT5G25930,Chr5_9051317.0,0.001529134,in_gene,0,5,9051317
arabidopsis,pc2_worldclim,AT4G25640,Chr4_13077432.0,0.00152922,in_gene,0,4,13077432
arabidopsis,pc2_worldclim,AT5G64430,Chr5_25764618.0,0.00153024,downstream,464,5,25764618
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026289.0,0.001530299,in_gene,0,2,13026289
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026287.0,0.001530299,in_gene,0,2,13026287
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026258.0,0.001530299,in_gene,0,2,13026258
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026254.0,0.001530299,in_gene,0,2,13026254
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026240.0,0.001530299,in_gene,0,2,13026240
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026245.0,0.001530299,in_gene,0,2,13026245
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026246.0,0.001530299,in_gene,0,2,13026246
arabidopsis,pc2_worldclim,AT2G30580,Chr2_13026222.0,0.001530299,in_gene,0,2,13026222
arabidopsis,pc2_worldclim,AT4G22180,Chr4_11739899.0,0.001530926,downstream,117,4,11739899
arabidopsis,pc2_worldclim,AT1G63640,Chr1_23595587.0,0.001531274,in_gene,0,1,23595587
arabidopsis,pc2_worldclim,AT2G04034,Chr2_1295314.0,0.001531321,upstream,1847,2,1295314
arabidopsis,pc2_worldclim,AT5G28620,Chr5_10616472.0,0.00153164,downstream,3468,5,10616472
arabidopsis,pc2_worldclim,AT1G68410,Chr1_25650665.0,0.001532072,in_gene,0,1,25650665
arabidopsis,pc2_worldclim,AT1G68410,Chr1_25651262.0,0.001532072,in_gene,0,1,25651262
arabidopsis,pc2_worldclim,AT4G15640,Chr4_8921350.0,0.001532197,in_gene,0,4,8921350
arabidopsis,pc2_worldclim,AT4G17453,Chr4_9735667.0,0.001532557,upstream,2391,4,9735667
arabidopsis,pc2_worldclim,AT1G51310,Chr1_19022230.0,0.001532981,downstream,426,1,19022230
arabidopsis,pc2_worldclim,AT1G78960,Chr1_29697327.0,0.001533314,in_gene,0,1,29697327
arabidopsis,pc2_worldclim,AT2G31305,Chr2_13351770.0,0.001533812,downstream,306,2,13351770
arabidopsis,pc2_worldclim,AT2G31280,Chr2_13343512.0,0.001533812,in_gene,0,2,13343512
arabidopsis,pc2_worldclim,AT5G03330,Chr5_807572.0,0.001533877,in_gene,0,5,807572
arabidopsis,pc2_worldclim,AT3G61990,Chr3_22957279.0,0.001534766,in_gene,0,3,22957279
arabidopsis,pc2_worldclim,AT1G06580,Chr1_2014727.0,0.001535318,in_gene,0,1,2014727
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006915.0,0.001535476,in_gene,0,5,25006915
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006940.0,0.001535476,in_gene,0,5,25006940
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006957.0,0.001535476,in_gene,0,5,25006957
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006960.0,0.001535476,in_gene,0,5,25006960
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006973.0,0.001535476,in_gene,0,5,25006973
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006980.0,0.001535476,in_gene,0,5,25006980
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006981.0,0.001535476,in_gene,0,5,25006981
arabidopsis,pc2_worldclim,AT3G19130,Chr3_6611196.0,0.001535757,upstream,2,3,6611196
arabidopsis,pc2_worldclim,AT4G20160,Chr4_10892466.0,0.001536156,in_gene,0,4,10892466
arabidopsis,pc2_worldclim,AT4G20160,Chr4_10892465.0,0.001536156,in_gene,0,4,10892465
arabidopsis,pc2_worldclim,AT5G65166,Chr5_26037699.0,0.001536563,downstream,1205,5,26037699
arabidopsis,pc2_worldclim,AT1G73390,Chr1_27596429.0,0.001536747,downstream,1287,1,27596429
arabidopsis,pc2_worldclim,AT4G16880,Chr4_9498583.0,0.001537315,downstream,1270,4,9498583
arabidopsis,pc2_worldclim,AT1G54670,Chr1_20412840.0,0.001537513,upstream,88,1,20412840
arabidopsis,pc2_worldclim,AT5G19860,Chr5_6715472.0,0.001537626,in_gene,0,5,6715472
arabidopsis,pc2_worldclim,AT5G19860,Chr5_6715475.0,0.001537626,in_gene,0,5,6715475
arabidopsis,pc2_worldclim,AT2G45460,Chr2_18738677.0,0.001538444,in_gene,0,2,18738677
arabidopsis,pc2_worldclim,AT1G51720,Chr1_19183817.0,0.00153866,in_gene,0,1,19183817
arabidopsis,pc2_worldclim,AT3G05780,Chr3_1716472.0,0.001538839,in_gene,0,3,1716472
arabidopsis,pc2_worldclim,AT5G15650,Chr5_5094384.0,0.001539211,in_gene,0,5,5094384
arabidopsis,pc2_worldclim,AT4G13460,Chr4_7822331.0,0.001539262,upstream,1703,4,7822331
arabidopsis,pc2_worldclim,AT2G47160,Chr2_19363144.0,0.001539898,downstream,1997,2,19363144
arabidopsis,pc2_worldclim,AT2G36690,Chr2_15379042.0,0.001539963,upstream,652,2,15379042
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25006312.0,0.001540014,in_gene,0,5,25006312
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25007022.0,0.001540014,in_gene,0,5,25007022
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25007043.0,0.001540014,in_gene,0,5,25007043
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25007271.0,0.001540014,in_gene,0,5,25007271
arabidopsis,pc2_worldclim,AT5G62250,Chr5_25007518.0,0.001540014,in_gene,0,5,25007518
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9926007.0,0.001540683,in_gene,0,2,9926007
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925967.0,0.001540683,in_gene,0,2,9925967
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925917.0,0.001540683,in_gene,0,2,9925917
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925911.0,0.001540683,in_gene,0,2,9925911
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925892.0,0.001540683,in_gene,0,2,9925892
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925869.0,0.001540683,in_gene,0,2,9925869
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925691.0,0.001540683,in_gene,0,2,9925691
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925582.0,0.001540683,in_gene,0,2,9925582
arabidopsis,pc2_worldclim,AT3G26990,Chr3_9948322.0,0.001540683,in_gene,0,3,9948322
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925478.0,0.001540683,in_gene,0,2,9925478
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925471.0,0.001540683,in_gene,0,2,9925471
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925303.0,0.001540683,in_gene,0,2,9925303
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925291.0,0.001540683,in_gene,0,2,9925291
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925276.0,0.001540683,in_gene,0,2,9925276
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925258.0,0.001540683,in_gene,0,2,9925258
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925252.0,0.001540683,in_gene,0,2,9925252
arabidopsis,pc2_worldclim,AT2G23320,Chr2_9925546.0,0.001540683,in_gene,0,2,9925546
arabidopsis,pc2_worldclim,AT5G02990,Chr5_701266.0,0.001540693,in_gene,0,5,701266
arabidopsis,pc2_worldclim,AT3G18680,Chr3_6427954.0,0.00154199,in_gene,0,3,6427954
arabidopsis,pc2_worldclim,AT4G01330,Chr4_550998.0,0.001542046,in_gene,0,4,550998
arabidopsis,pc2_worldclim,AT5G35950,Chr5_14107072.0,0.001542615,downstream,308,5,14107072
arabidopsis,pc2_worldclim,AT4G28510,Chr4_14085060.0,0.00154311,in_gene,0,4,14085060
arabidopsis,pc2_worldclim,AT2G37025,Chr2_15549860.0,0.001543924,in_gene,0,2,15549860
arabidopsis,pc2_worldclim,AT2G37025,Chr2_15549861.0,0.001543924,in_gene,0,2,15549861
arabidopsis,pc2_worldclim,AT1G23590,Chr1_8360792.0,0.001543966,downstream,147,1,8360792
arabidopsis,pc2_worldclim,AT4G02140,Chr4_949374.0,0.001544035,upstream,86,4,949374
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351918.0,0.001544487,in_gene,0,5,26351918
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351922.0,0.001544487,in_gene,0,5,26351922
arabidopsis,pc2_worldclim,AT5G65870,Chr5_26351942.0,0.001544487,in_gene,0,5,26351942
arabidopsis,pc2_worldclim,AT5G62110,Chr5_24943353.0,0.001544796,in_gene,0,5,24943353
arabidopsis,pc2_worldclim,AT3G20300,Chr3_7079626.0,0.001546156,in_gene,0,3,7079626
arabidopsis,pc2_worldclim,AT3G20300,Chr3_7079747.0,0.001546156,in_gene,0,3,7079747
arabidopsis,pc2_worldclim,AT1G05980,Chr1_1817388.0,0.001546297,upstream,12,1,1817388
arabidopsis,pc2_worldclim,AT1G05900,Chr1_1788657.0,0.001546297,in_gene,0,1,1788657
arabidopsis,pc2_worldclim,AT1G05890,Chr1_1783935.0,0.001546297,in_gene,0,1,1783935
arabidopsis,pc2_worldclim,AT1G05890,Chr1_1781426.0,0.001546297,in_gene,0,1,1781426
arabidopsis,pc2_worldclim,AT1G05890,Chr1_1780881.0,0.001546297,in_gene,0,1,1780881
arabidopsis,pc2_worldclim,AT1G05890,Chr1_1780479.0,0.001546297,in_gene,0,1,1780479
arabidopsis,pc2_worldclim,AT2G24880,Chr2_10589957.0,0.001546911,upstream,597,2,10589957
arabidopsis,pc2_worldclim,AT3G29390,Chr3_11288515.0,0.001547595,upstream,1098,3,11288515
arabidopsis,pc2_worldclim,AT3G18080,Chr3_6192056.0,0.00154763,in_gene,0,3,6192056
arabidopsis,pc2_worldclim,AT1G66410,Chr1_24773935.0,0.001548205,upstream,282,1,24773935
arabidopsis,pc2_worldclim,AT5G67420,Chr5_26903101.0,0.001548283,upstream,1188,5,26903101
arabidopsis,pc2_worldclim,AT3G25130,Chr3_9152103.0,0.001548303,upstream,301,3,9152103
arabidopsis,pc2_worldclim,AT5G15740,Chr5_5138367.0,0.001548431,downstream,741,5,5138367
arabidopsis,pc2_worldclim,AT1G63570,Chr1_23576109.0,0.001549144,in_gene,0,1,23576109
arabidopsis,pc2_worldclim,AT4G31380,Chr4_15228569.0,0.001549345,upstream,1216,4,15228569
arabidopsis,pc2_worldclim,AT3G43190,Chr3_15181721.0,0.001549436,in_gene,0,3,15181721
arabidopsis,pc2_worldclim,AT3G62720,Chr3_23202486.0,0.001549971,in_gene,0,3,23202486
arabidopsis,pc2_worldclim,AT3G29796,Chr3_11704164.0,0.001550029,upstream,4397,3,11704164
arabidopsis,pc2_worldclim,AT5G19400,Chr5_6544710.0,0.001550083,in_gene,0,5,6544710
arabidopsis,pc2_worldclim,AT3G14070,Chr3_4661756.0,0.001550102,in_gene,0,3,4661756
arabidopsis,pc2_worldclim,AT2G40050,Chr2_16725680.0,0.001550275,in_gene,0,2,16725680
arabidopsis,pc2_worldclim,AT4G16990,Chr4_9565060.0,0.001550524,in_gene,0,4,9565060
arabidopsis,pc2_worldclim,AT4G10480,Chr4_6479621.0,0.001550747,downstream,456,4,6479621
arabidopsis,pc2_worldclim,AT5G23080,Chr5_7748506.0,0.001550776,in_gene,0,5,7748506
arabidopsis,pc2_worldclim,AT3G18670,Chr3_6424561.0,0.001551225,in_gene,0,3,6424561
arabidopsis,pc2_worldclim,AT4G35820,Chr4_16971958.0,0.001551228,in_gene,0,4,16971958
arabidopsis,pc2_worldclim,AT4G35820,Chr4_16971959.0,0.001551228,in_gene,0,4,16971959
arabidopsis,pc2_worldclim,AT5G16080,Chr5_5252525.0,0.001551319,in_gene,0,5,5252525
arabidopsis,pc2_worldclim,AT1G04300,Chr1_1153262.0,0.001551398,in_gene,0,1,1153262
arabidopsis,pc2_worldclim,AT5G66030,Chr5_26409157.0,0.001551602,in_gene,0,5,26409157
