Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb101380,S2_193609297,0.00343485,downstream,2715,2,193609297
maize,pc3_worldclim,Zm00001eb298440,S7_1414894,0.003436161,upstream,139,7,1414894
maize,pc3_worldclim,Zm00001eb101120,S2_192633945,0.003440107,downstream,6447,2,192633945
maize,pc3_worldclim,Zm00001eb030410,S1_168379183,0.003440767,in_gene,0,1,168379183
maize,pc3_worldclim,Zm00001eb203990,S4_231164415,0.003441779,in_gene,0,4,231164415
maize,pc3_worldclim,Zm00001eb221230,S5_27102246,0.003443292,downstream,6032,5,27102246
maize,pc3_worldclim,Zm00001eb119410,S3_2273801,0.003443737,downstream,1001,3,2273801
maize,pc3_worldclim,Zm00001eb271600,S6_90266734,0.003444418,upstream,312,6,90266734
maize,pc3_worldclim,Zm00001eb306390,S7_42683791,0.003445326,downstream,19572,7,42683791
maize,pc3_worldclim,Zm00001eb119240,S3_2028347,0.00344657,in_gene,0,3,2028347
maize,pc3_worldclim,Zm00001eb387490,S9_102352828,0.003451078,in_gene,0,9,102352828
maize,pc3_worldclim,Zm00001eb003930,S1_10932264,0.003452198,in_gene,0,1,10932264
maize,pc3_worldclim,Zm00001eb405020,S10_1249887,0.003452818,in_gene,0,10,1249887
maize,pc3_worldclim,Zm00001eb268930,S6_68090448,0.003456761,upstream,1756,6,68090448
maize,pc3_worldclim,Zm00001eb304060,S7_24156427,0.003459133,in_gene,0,7,24156427
maize,pc3_worldclim,Zm00001eb337280,S8_20468551,0.0034646,downstream,1866,8,20468551
maize,pc3_worldclim,Zm00001eb224550,S5_42838384,0.003466356,in_gene,0,5,42838384
maize,pc3_worldclim,Zm00001eb228350,S5_64448593,0.003466702,in_gene,0,5,64448593
maize,pc3_worldclim,Zm00001eb045320,S1_235231141,0.003468629,in_gene,0,1,235231141
maize,pc3_worldclim,Zm00001eb055450,S1_275830862,0.003469676,upstream,887,1,275830862
maize,pc3_worldclim,Zm00001eb422080,S10_117361363,0.003472257,downstream,3202,10,117361363
maize,pc3_worldclim,NAC078_0,S1_207740489,0.003474272,upstream,1338,1,207740489
maize,pc3_worldclim,Zm00001eb397370,S9_144967416,0.003474739,in_gene,0,9,144967416
maize,pc3_worldclim,Zm00001eb121010,S3_5836314,0.003478319,in_gene,0,3,5836314
maize,pc3_worldclim,Zm00001eb313520,S7_123694564,0.003479403,downstream,331,7,123694564
maize,pc3_worldclim,Zm00001eb410080,S10_23170075,0.003480763,in_gene,0,10,23170075
maize,pc3_worldclim,Zm00001eb372980,S9_8437993,0.003482069,in_gene,0,9,8437993
maize,pc3_worldclim,Zm00001eb231870,S5_79550607,0.003485211,in_gene,0,5,79550607
maize,pc3_worldclim,Zm00001eb406860,S10_5363556,0.003485764,in_gene,0,10,5363556
maize,pc3_worldclim,Zm00001eb150410,S3_192523021,0.003489138,in_gene,0,3,192523021
maize,pc3_worldclim,Zm00001eb343190,S8_67830946,0.003491649,downstream,3393,8,67830946
maize,pc3_worldclim,Zm00001eb204960,S4_237285900,0.003493253,upstream,4837,4,237285900
maize,pc3_worldclim,Zm00001eb317920,S7_143388882,0.00349552,in_gene,0,7,143388882
maize,pc3_worldclim,WRKY82,S6_172962862,0.003496826,upstream,4808,6,172962862
maize,pc3_worldclim,Zm00001eb163600,S3_236006901,0.003498894,downstream,1402,3,236006901
maize,pc3_worldclim,Zm00001eb363120,S8_165212938,0.003499682,upstream,291,8,165212938
maize,pc3_worldclim,Zm00001eb101890,S2_194936316,0.003504367,upstream,1164,2,194936316
maize,pc3_worldclim,EIL3_0,S1_192274575,0.003505996,in_gene,0,1,192274575
maize,pc3_worldclim,Zm00001eb194830,S4_188297262,0.003508242,in_gene,0,4,188297262
maize,pc3_worldclim,Zm00001eb149960,S3_191573170,0.003508412,in_gene,0,3,191573170
maize,pc3_worldclim,Zm00001eb283980,S6_142380852,0.003511206,in_gene,0,6,142380852
maize,pc3_worldclim,Zm00001eb045860,S1_237418744,0.003511255,in_gene,0,1,237418744
maize,pc3_worldclim,Zm00001eb199980,S4_206126198,0.003512549,upstream,829,4,206126198
maize,pc3_worldclim,MYB105_3,S3_140029413,0.003513936,in_gene,0,3,140029413
maize,pc3_worldclim,Zm00001eb061130,S1_295843815,0.003517466,in_gene,0,1,295843815
maize,pc3_worldclim,Zm00001eb331000,S7_182802434,0.003520479,in_gene,0,7,182802434
maize,pc3_worldclim,sbp27,S5_80032638,0.003523976,in_gene,0,5,80032638
maize,pc3_worldclim,Zm00001eb244170,S5_177812990,0.003527015,in_gene,0,5,177812990
maize,pc3_worldclim,Zm00001eb068460,S2_5627035,0.003527105,in_gene,0,2,5627035
maize,pc3_worldclim,Zm00001eb151460,S3_196078084,0.003530324,downstream,4590,3,196078084
maize,pc3_worldclim,Zm00001eb117940,S2_241835439,0.003530883,in_gene,0,2,241835439
maize,pc3_worldclim,Zm00001eb399250,S9_150554839,0.003532574,upstream,6115,9,150554839
maize,pc3_worldclim,myb2,S10_142214999,0.003532743,in_gene,0,10,142214999
maize,pc3_worldclim,Zm00001eb421630,S10_115361159,0.003535214,upstream,246,10,115361159
maize,pc3_worldclim,Zm00001eb408050,S10_10098193,0.003538814,in_gene,0,10,10098193
maize,pc3_worldclim,Zm00001eb108530,S2_216421413,0.003544741,in_gene,0,2,216421413
maize,pc3_worldclim,P_4,S8_35637042,0.003549659,downstream,18728,8,35637042
maize,pc3_worldclim,Zm00001eb253380,S5_212643052,0.003554167,downstream,1783,5,212643052
maize,pc3_worldclim,Zm00001eb300910,S7_8359660,0.003555792,in_gene,0,7,8359660
maize,pc3_worldclim,Orphan259,S10_150124051,0.003556079,in_gene,0,10,150124051
maize,pc3_worldclim,Orphan259,S10_150124048,0.003556079,in_gene,0,10,150124048
maize,pc3_worldclim,Zm00001eb158520,S3_220174814,0.00355782,downstream,856,3,220174814
maize,pc3_worldclim,Zm00001eb246840,S5_187273601,0.003559264,downstream,3434,5,187273601
maize,pc3_worldclim,Zm00001eb295380,S6_175148304,0.003560369,in_gene,0,6,175148304
maize,pc3_worldclim,Zm00001eb198400,S4_200393649,0.003565114,downstream,125,4,200393649
maize,pc3_worldclim,Zm00001eb169400,S4_19116092,0.003572281,in_gene,0,4,19116092
maize,pc3_worldclim,Zm00001eb053770,S1_269841573,0.003572963,in_gene,0,1,269841573
maize,pc3_worldclim,Zm00001eb358830,S8_149544190,0.00357338,downstream,19703,8,149544190
maize,pc3_worldclim,Zm00001eb136210,S3_126148032,0.003573914,upstream,22607,3,126148032
maize,pc3_worldclim,COPZ1_0,S8_119474645,0.003574602,in_gene,0,8,119474645
maize,pc3_worldclim,Zm00001eb274000,S6_101580123,0.003575471,in_gene,0,6,101580123
maize,pc3_worldclim,Zm00001eb020880,S1_78603215,0.003576638,in_gene,0,1,78603215
maize,pc3_worldclim,Zm00001eb169400,S4_19116087,0.003578825,in_gene,0,4,19116087
maize,pc3_worldclim,GH3.8_1,S2_215937052,0.003579763,in_gene,0,2,215937052
maize,pc3_worldclim,Zm00001eb368700,S8_176650848,0.003580922,in_gene,0,8,176650848
maize,pc3_worldclim,Zm00001eb224510,S5_42564362,0.003582989,in_gene,0,5,42564362
maize,pc3_worldclim,Zm00001eb152620,S3_201026941,0.003584142,in_gene,0,3,201026941
maize,pc3_worldclim,Zm00001eb383000,S9_64754188,0.003586655,downstream,221,9,64754188
maize,pc3_worldclim,Zm00001eb306390,S7_42683832,0.003588709,downstream,19613,7,42683832
maize,pc3_worldclim,Zm00001eb198260,S4_199689882,0.003589188,in_gene,0,4,199689882
maize,pc3_worldclim,Zm00001eb070500,S2_9863496,0.003592272,upstream,7563,2,9863496
maize,pc3_worldclim,Zm00001eb030470,S1_168835738,0.003593856,upstream,1472,1,168835738
maize,pc3_worldclim,EREB63,S3_175057959,0.003597995,upstream,333,3,175057959
maize,pc3_worldclim,Zm00001eb198010,S4_198404249,0.00360087,upstream,9532,4,198404249
maize,pc3_worldclim,Zm00001eb303800,S7_22662597,0.003601558,upstream,640,7,22662597
maize,pc3_worldclim,Zm00001eb257660,S5_221706604,0.003601776,in_gene,0,5,221706604
maize,pc3_worldclim,Zm00001eb006380,S1_17914202,0.003604624,upstream,39,1,17914202
maize,pc3_worldclim,Zm00001eb304390,S7_26030273,0.003604779,in_gene,0,7,26030273
maize,pc3_worldclim,Zm00001eb424490,S10_126379488,0.003606262,downstream,35,10,126379488
maize,pc3_worldclim,Zm00001eb412390,S10_48615296,0.003609263,downstream,14906,10,48615296
maize,pc3_worldclim,Zm00001eb153870,S3_205164251,0.003609739,upstream,798,3,205164251
maize,pc3_worldclim,Zm00001eb056580,S1_281044544,0.003612514,in_gene,0,1,281044544
maize,pc3_worldclim,Zm00001eb097830,S2_178290584,0.003615509,downstream,261,2,178290584
maize,pc3_worldclim,HIDM_5,S4_93047266,0.00361689,in_gene,0,4,93047266
maize,pc3_worldclim,Zm00001eb068470,S2_5668579,0.003627119,upstream,69,2,5668579
maize,pc3_worldclim,Os04g0590900_2,S1_11062129,0.003627657,upstream,1978,1,11062129
maize,pc3_worldclim,Zm00001eb079370,S2_38433645,0.003628628,downstream,843,2,38433645
maize,pc3_worldclim,Zm00001eb365920,S8_171159170,0.003629273,downstream,3592,8,171159170
maize,pc3_worldclim,PRR73,S9_144688692,0.003630364,in_gene,0,9,144688692
maize,pc3_worldclim,Zm00001eb200660,S4_209092603,0.003634074,downstream,15498,4,209092603
maize,pc3_worldclim,IAA30,S3_119201853,0.003637317,in_gene,0,3,119201853
maize,pc3_worldclim,Zm00001eb388330,S9_106736531,0.003641996,upstream,1794,9,106736531
maize,pc3_worldclim,Zm00001eb020860,S1_78310960,0.003644369,in_gene,0,1,78310960
maize,pc3_worldclim,Zm00001eb162220,S3_231555132,0.003645144,in_gene,0,3,231555132
maize,pc3_worldclim,Zm00001eb333990,S8_6911305,0.003645745,in_gene,0,8,6911305
maize,pc3_worldclim,Zm00001eb281890,S6_134135796,0.003650474,in_gene,0,6,134135796
maize,pc3_worldclim,Zm00001eb036300,S1_197512636,0.0036539,downstream,7428,1,197512636
maize,pc3_worldclim,Zm00001eb213200,S5_4890089,0.003657823,in_gene,0,5,4890089
maize,pc3_worldclim,Zm00001eb015890,S1_55156327,0.003658228,in_gene,0,1,55156327
maize,pc3_worldclim,Zm00001eb080520,S2_42797983,0.003659711,in_gene,0,2,42797983
maize,pc3_worldclim,Zm00001eb369950,S8_178799209,0.003660451,in_gene,0,8,178799209
maize,pc3_worldclim,Zm00001eb319250,S7_148044337,0.003662778,in_gene,0,7,148044337
maize,pc3_worldclim,Zm00001eb005510,S1_15270261,0.003663075,in_gene,0,1,15270261
maize,pc3_worldclim,Zm00001eb073550,S2_17167545,0.003665318,in_gene,0,2,17167545
maize,pc3_worldclim,Zm00001eb234350,S5_97193517,0.003666435,in_gene,0,5,97193517
maize,pc3_worldclim,Zm00001eb215830,S5_10258371,0.003670269,upstream,23847,5,10258371
maize,pc3_worldclim,Zm00001eb334830,S8_10583323,0.003675735,in_gene,0,8,10583323
maize,pc3_worldclim,Zm00001eb033440,S1_186168728,0.003676598,in_gene,0,1,186168728
maize,pc3_worldclim,Zm00001eb134200,S3_107864268,0.003678766,in_gene,0,3,107864268
maize,pc3_worldclim,Zm00001eb218260,S5_16156097,0.00368483,upstream,884,5,16156097
maize,pc3_worldclim,Zm00001eb288200,S6_158430611,0.003686031,in_gene,0,6,158430611
maize,pc3_worldclim,Zm00001eb323770,S7_165448817,0.003686257,in_gene,0,7,165448817
maize,pc3_worldclim,Zm00001eb043040,S1_227212917,0.003688344,in_gene,0,1,227212917
maize,pc3_worldclim,Zm00001eb272560,S6_94829914,0.003692019,in_gene,0,6,94829914
maize,pc3_worldclim,Zm00001eb120370,S3_4410645,0.003692302,in_gene,0,3,4410645
maize,pc3_worldclim,Zm00001eb354610,S8_133079261,0.003694997,in_gene,0,8,133079261
maize,pc3_worldclim,Zm00001eb417200,S10_87270116,0.003696146,in_gene,0,10,87270116
maize,pc3_worldclim,Zm00001eb162790,S3_233363086,0.003697755,in_gene,0,3,233363086
maize,pc3_worldclim,Zm00001eb185680,S4_151491214,0.003702284,in_gene,0,4,151491214
maize,pc3_worldclim,Zm00001eb399370,S9_151018926,0.003703477,in_gene,0,9,151018926
maize,pc3_worldclim,Zm00001eb066590,S2_2387196,0.003704287,in_gene,0,2,2387196
maize,pc3_worldclim,Zm00001eb072660,S2_14931840,0.003704823,upstream,787,2,14931840
maize,pc3_worldclim,Zm00001eb062180,S1_299102456,0.003706487,downstream,1621,1,299102456
maize,pc3_worldclim,PHLB_0,S8_114252041,0.003708565,in_gene,0,8,114252041
maize,pc3_worldclim,Zm00001eb131650,S3_67864011,0.003710824,in_gene,0,3,67864011
maize,pc3_worldclim,phyA1,S1_275855355,0.003711726,in_gene,0,1,275855355
maize,pc3_worldclim,Zm00001eb064640,S1_305528572,0.003716005,in_gene,0,1,305528572
maize,pc3_worldclim,Zm00001eb427580,S10_135962842,0.003723492,in_gene,0,10,135962842
maize,pc3_worldclim,Zm00001eb434080,S10_150899983,0.00372421,upstream,12431,10,150899983
maize,pc3_worldclim,COPZ1_0,S8_119474728,0.003730823,in_gene,0,8,119474728
maize,pc3_worldclim,Zm00001eb045990,S1_238215500,0.003732451,in_gene,0,1,238215500
maize,pc3_worldclim,Zm00001eb286760,S6_153454979,0.003734172,in_gene,0,6,153454979
maize,pc3_worldclim,Zm00001eb255650,S5_217822135,0.003737216,in_gene,0,5,217822135
maize,pc3_worldclim,Zm00001eb234030,S5_93714255,0.003741889,downstream,538,5,93714255
maize,pc3_worldclim,Zm00001eb281610,S6_133112229,0.003743817,downstream,9015,6,133112229
maize,pc3_worldclim,Zm00001eb272560,S6_94829722,0.003746039,in_gene,0,6,94829722
maize,pc3_worldclim,EREB116,S7_143778367,0.003753706,in_gene,0,7,143778367
maize,pc3_worldclim,Zm00001eb052550,S1_265182660,0.003753779,downstream,774,1,265182660
maize,pc3_worldclim,TGA2.1,S7_183201640,0.003753837,in_gene,0,7,183201640
maize,pc3_worldclim,Zm00001eb215860,S5_10332605,0.003757391,downstream,1739,5,10332605
maize,pc3_worldclim,Zm00001eb348770,S8_103822779,0.003757881,upstream,199,8,103822779
maize,pc3_worldclim,Zm00001eb213060,S5_4652146,0.003762109,in_gene,0,5,4652146
maize,pc3_worldclim,Os04g0590900_2,S1_11062349,0.003765079,upstream,1758,1,11062349
maize,pc3_worldclim,Zm00001eb167830,S4_11269036,0.003766969,upstream,170,4,11269036
maize,pc3_worldclim,Zm00001eb115830,S2_236985098,0.003771245,upstream,2776,2,236985098
maize,pc3_worldclim,Zm00001eb217490,S5_14511877,0.003773955,in_gene,0,5,14511877
maize,pc3_worldclim,Zm00001eb239210,S5_151550560,0.003783065,in_gene,0,5,151550560
maize,pc3_worldclim,Zm00001eb080210,S2_41640723,0.003783148,upstream,284,2,41640723
maize,pc3_worldclim,Zm00001eb252730,S5_211121013,0.003783391,upstream,19509,5,211121013
maize,pc3_worldclim,EREB63,S3_175057945,0.003784098,upstream,347,3,175057945
maize,pc3_worldclim,Zm00001eb328510,S7_177121510,0.003785876,in_gene,0,7,177121510
maize,pc3_worldclim,Zm00001eb122880,S3_12241331,0.003788075,in_gene,0,3,12241331
maize,pc3_worldclim,Zm00001eb123800,S3_15420981,0.003790515,in_gene,0,3,15420981
maize,pc3_worldclim,Zm00001eb032920,S1_184010301,0.003791116,downstream,170,1,184010301
maize,pc3_worldclim,Zm00001eb204960,S4_237285896,0.003791587,upstream,4841,4,237285896
maize,pc3_worldclim,Zm00001eb157060,S3_215247985,0.003791685,downstream,4742,3,215247985
maize,pc3_worldclim,rmt2,S5_6884090,0.003791862,in_gene,0,5,6884090
maize,pc3_worldclim,Zm00001eb101110,S2_192555115,0.003794889,downstream,10607,2,192555115
maize,pc3_worldclim,Zm00001eb309580,S7_89842142,0.00379626,downstream,1554,7,89842142
maize,pc3_worldclim,Zm00001eb309530,S7_89105289,0.003799121,downstream,18402,7,89105289
maize,pc3_worldclim,Zm00001eb117010,S2_239846227,0.003806589,in_gene,0,2,239846227
maize,pc3_worldclim,Zm00001eb275660,S6_107929747,0.003808334,in_gene,0,6,107929747
maize,pc3_worldclim,Zm00001eb414960,S10_73843186,0.003810567,in_gene,0,10,73843186
maize,pc3_worldclim,Zm00001eb038710,S1_206634320,0.003811108,downstream,39,1,206634320
maize,pc3_worldclim,Zm00001eb248380,S5_192707115,0.003818983,in_gene,0,5,192707115
maize,pc3_worldclim,Zm00001eb285190,S6_147368381,0.003819956,in_gene,0,6,147368381
maize,pc3_worldclim,Zm00001eb164580,S4_1565255,0.003820672,in_gene,0,4,1565255
maize,pc3_worldclim,Zm00001eb081760,S2_47772391,0.003826423,in_gene,0,2,47772391
maize,pc3_worldclim,Zm00001eb212810,S5_4300155,0.003829478,in_gene,0,5,4300155
maize,pc3_worldclim,Zm00001eb060240,S1_293250393,0.003834414,upstream,9188,1,293250393
maize,pc3_worldclim,Zm00001eb331630,S7_183979467,0.003836464,in_gene,0,7,183979467
maize,pc3_worldclim,Zm00001eb069090,S2_6770745,0.003838773,upstream,633,2,6770745
maize,pc3_worldclim,Zm00001eb322180,S7_159992120,0.003842777,in_gene,0,7,159992120
maize,pc3_worldclim,Zm00001eb297470,S6_179254014,0.00384355,upstream,368,6,179254014
maize,pc3_worldclim,YUC2,S8_162406006,0.003846709,upstream,11230,8,162406006
maize,pc3_worldclim,Zm00001eb383600,S9_70377776,0.003849647,downstream,216,9,70377776
maize,pc3_worldclim,Zm00001eb249120,S5_194989534,0.003855534,upstream,2534,5,194989534
maize,pc3_worldclim,Zm00001eb078220,S2_33382472,0.003859266,in_gene,0,2,33382472
maize,pc3_worldclim,PTAC14,S8_78060471,0.003859351,downstream,924,8,78060471
maize,pc3_worldclim,Zm00001eb080970,S2_44608514,0.003861566,in_gene,0,2,44608514
maize,pc3_worldclim,Zm00001eb333530,S8_5533927,0.003866718,in_gene,0,8,5533927
maize,pc3_worldclim,Zm00001eb316820,S7_138755738,0.003868252,downstream,500,7,138755738
maize,pc3_worldclim,At1g12460_0,S4_5037548,0.003868449,in_gene,0,4,5037548
maize,pc3_worldclim,VP15,S5_177616491,0.003868821,in_gene,0,5,177616491
maize,pc3_worldclim,Zm00001eb322790,S7_162434229,0.003873817,in_gene,0,7,162434229
maize,pc3_worldclim,Zm00001eb252720,S5_211062646,0.003874146,in_gene,0,5,211062646
maize,pc3_worldclim,gn1,S2_241658035,0.003874635,in_gene,0,2,241658035
maize,pc3_worldclim,Zm00001eb003510,S1_9337157,0.003874689,upstream,3503,1,9337157
maize,pc3_worldclim,EREB116,S7_143778363,0.003875598,in_gene,0,7,143778363
maize,pc3_worldclim,Zm00001eb061470,S1_297134872,0.003879275,in_gene,0,1,297134872
maize,pc3_worldclim,Zm00001eb161360,S3_228924306,0.003880956,in_gene,0,3,228924306
maize,pc3_worldclim,Zm00001eb081760,S2_47772238,0.003885144,in_gene,0,2,47772238
maize,pc3_worldclim,Zm00001eb013710,S1_45904064,0.003888295,in_gene,0,1,45904064
maize,pc3_worldclim,ARF11,S3_201732315,0.003890377,in_gene,0,3,201732315
maize,pc3_worldclim,Zm00001eb331010,S7_182813138,0.003890455,downstream,5,7,182813138
maize,pc3_worldclim,Zm00001eb186950,S4_159229844,0.003893171,in_gene,0,4,159229844
maize,pc3_worldclim,Zm00001eb303790,S7_22519209,0.003895391,upstream,157,7,22519209
maize,pc3_worldclim,Zm00001eb080640,S2_43290430,0.003897117,in_gene,0,2,43290430
maize,pc3_worldclim,Zm00001eb242740,S5_172195503,0.003905805,in_gene,0,5,172195503
maize,pc3_worldclim,Os11g0148500_0,S4_193270632,0.003907221,upstream,306,4,193270632
maize,pc3_worldclim,CesA-8,S7_27380293,0.003908507,in_gene,0,7,27380293
maize,pc3_worldclim,Os05g0557000_2,S8_68441706,0.003909238,downstream,16,8,68441706
maize,pc3_worldclim,At4g22030_0,S5_156002486,0.003914373,in_gene,0,5,156002486
maize,pc3_worldclim,Zm00001eb389520,S9_112796717,0.003917201,in_gene,0,9,112796717
maize,pc3_worldclim,Zm00001eb231360,S5_76976969,0.003918205,downstream,2688,5,76976969
maize,pc3_worldclim,Zm00001eb222050,S5_31511659,0.003919939,upstream,26,5,31511659
maize,pc3_worldclim,Zm00001eb179440,S4_84398037,0.003920028,in_gene,0,4,84398037
maize,pc3_worldclim,Zm00001eb321900,S7_156504142,0.003923358,in_gene,0,7,156504142
maize,pc3_worldclim,expA3,S10_101619357,0.003925248,downstream,422,10,101619357
maize,pc3_worldclim,Zm00001eb244170,S5_177812967,0.00392615,in_gene,0,5,177812967
maize,pc3_worldclim,Zm00001eb195100,S4_189096989,0.003930122,upstream,427,4,189096989
maize,pc3_worldclim,Zm00001eb243450,S5_175092384,0.003930204,in_gene,0,5,175092384
maize,pc3_worldclim,Zm00001eb082130,S2_49246319,0.003930934,in_gene,0,2,49246319
maize,pc3_worldclim,Zm00001eb428410,S10_138325640,0.003932565,downstream,2205,10,138325640
maize,pc3_worldclim,Zm00001eb212860,S5_4439061,0.003934679,downstream,687,5,4439061
maize,pc3_worldclim,Zm00001eb338860,S8_27327623,0.003941308,upstream,1282,8,27327623
maize,pc3_worldclim,Zm00001eb415210,S10_75931106,0.003944198,in_gene,0,10,75931106
maize,pc3_worldclim,H4_15,S8_16572434,0.003947572,in_gene,0,8,16572434
maize,pc3_worldclim,HSFC1A_0,S3_222885647,0.003950544,downstream,1419,3,222885647
maize,pc3_worldclim,Zm00001eb219900,S5_21894561,0.00395211,in_gene,0,5,21894561
maize,pc3_worldclim,Zm00001eb207690,S4_245516998,0.003953301,in_gene,0,4,245516998
maize,pc3_worldclim,Zm00001eb173150,S4_38052895,0.00395356,downstream,2064,4,38052895
maize,pc3_worldclim,Zm00001eb085260,S2_70574781,0.00396074,downstream,10082,2,70574781
maize,pc3_worldclim,Zm00001eb326870,S7_172775622,0.003961797,in_gene,0,7,172775622
maize,pc3_worldclim,Zm00001eb095010,S2_162891465,0.003962648,in_gene,0,2,162891465
maize,pc3_worldclim,Zm00001eb274000,S6_101580233,0.00396597,in_gene,0,6,101580233
maize,pc3_worldclim,Zm00001eb373500,S9_10303808,0.003967607,in_gene,0,9,10303808
maize,pc3_worldclim,Bk2L6,S7_173289437,0.003969446,upstream,792,7,173289437
maize,pc3_worldclim,CNR2,S4_130979827,0.00396949,in_gene,0,4,130979827
maize,pc3_worldclim,Zm00001eb256540,S5_219824536,0.00397436,in_gene,0,5,219824536
maize,pc3_worldclim,Zm00001eb051240,S1_260362608,0.003977238,in_gene,0,1,260362608
maize,pc3_worldclim,Zm00001eb411430,S10_35312195,0.003977691,in_gene,0,10,35312195
maize,pc3_worldclim,At4g35930_1,S5_34314087,0.003979382,in_gene,0,5,34314087
maize,pc3_worldclim,Zm00001eb273810,S6_100957249,0.003980408,in_gene,0,6,100957249
maize,pc3_worldclim,Zm00001eb198610,S4_201191116,0.00398355,in_gene,0,4,201191116
maize,pc3_worldclim,Zm00001eb378360,S9_26075708,0.003984501,upstream,2635,9,26075708
maize,pc3_worldclim,Zm00001eb102370,S2_197815770,0.003987349,in_gene,0,2,197815770
maize,pc3_worldclim,Zm00001eb047520,S1_244086168,0.003989909,in_gene,0,1,244086168
maize,pc3_worldclim,ESD4_9,S1_57939314,0.003990273,in_gene,0,1,57939314
maize,pc3_worldclim,Zm00001eb405220,S10_1524326,0.003991645,in_gene,0,10,1524326
maize,pc3_worldclim,Zm00001eb061880,S1_297976350,0.004003248,in_gene,0,1,297976350
maize,pc3_worldclim,RPL18A_1,S8_153126949,0.004003295,in_gene,0,8,153126949
maize,pc3_worldclim,Zm00001eb244190,S5_177935848,0.004005808,in_gene,0,5,177935848
maize,pc3_worldclim,Zm00001eb083400,S2_56708036,0.004008746,upstream,283,2,56708036
maize,pc3_worldclim,HSP90-6_0,S3_135893105,0.004008893,in_gene,0,3,135893105
maize,pc3_worldclim,Zm00001eb208240,S4_246689711,0.00400983,in_gene,0,4,246689711
maize,pc3_worldclim,Zm00001eb168760,S4_15708453,0.00401152,downstream,1136,4,15708453
maize,pc3_worldclim,Zm00001eb289910,S6_163411806,0.004013595,downstream,3135,6,163411806
maize,pc3_worldclim,Zm00001eb149400,S3_189348053,0.004014615,in_gene,0,3,189348053
maize,pc3_worldclim,Zm00001eb397140,S9_144394763,0.004016053,in_gene,0,9,144394763
maize,pc3_worldclim,Zm00001eb037740,S1_202910168,0.004017042,in_gene,0,1,202910168
maize,pc3_worldclim,Zm00001eb156960,S3_214858410,0.004020488,in_gene,0,3,214858410
maize,pc3_worldclim,Zm00001eb399440,S9_151108497,0.004021264,in_gene,0,9,151108497
maize,pc3_worldclim,Zm00001eb032200,S1_180115671,0.004023668,in_gene,0,1,180115671
maize,pc3_worldclim,Zm00001eb290210,S6_164382830,0.004025369,upstream,795,6,164382830
maize,pc3_worldclim,an1,S1_246899534,0.004025395,in_gene,0,1,246899534
maize,pc3_worldclim,Zm00001eb002490,S1_7028952,0.00402662,in_gene,0,1,7028952
maize,pc3_worldclim,Zm00001eb164170,S3_237435090,0.004029873,in_gene,0,3,237435090
maize,pc3_worldclim,Zm00001eb273370,S6_98453625,0.004032039,in_gene,0,6,98453625
maize,pc3_worldclim,Zm00001eb056010,S1_278756837,0.004032978,in_gene,0,1,278756837
maize,pc3_worldclim,Zm00001eb212860,S5_4439059,0.00403553,downstream,685,5,4439059
maize,pc3_worldclim,Zm00001eb266760,S6_45033277,0.004040876,in_gene,0,6,45033277
maize,pc3_worldclim,Zm00001eb202510,S4_221902045,0.004042614,upstream,1568,4,221902045
maize,pc3_worldclim,Zm00001eb119410,S3_2273796,0.004043146,downstream,996,3,2273796
maize,pc3_worldclim,Zm00001eb337280,S8_20468553,0.004043315,downstream,1868,8,20468553
maize,pc3_worldclim,Zm00001eb244010,S5_177538828,0.004046628,in_gene,0,5,177538828
maize,pc3_worldclim,Zm00001eb057500,S1_283717038,0.004046761,in_gene,0,1,283717038
maize,pc3_worldclim,PPT3_2,S3_12249819,0.004047856,in_gene,0,3,12249819
maize,pc3_worldclim,Zm00001eb160050,S3_224956677,0.004053446,downstream,3452,3,224956677
maize,pc3_worldclim,Zm00001eb232250,S5_81913160,0.004057792,in_gene,0,5,81913160
maize,pc3_worldclim,Zm00001eb313900,S7_125797098,0.004058149,in_gene,0,7,125797098
maize,pc3_worldclim,Zm00001eb030410,S1_168376104,0.004060812,in_gene,0,1,168376104
maize,pc3_worldclim,IAA30,S3_119201852,0.004063186,in_gene,0,3,119201852
maize,pc3_worldclim,Zm00001eb040580,S1_213912988,0.004063682,in_gene,0,1,213912988
maize,pc3_worldclim,Zm00001eb080520,S2_42798015,0.004068796,in_gene,0,2,42798015
maize,pc3_worldclim,Zm00001eb101770,S2_194725812,0.004069956,in_gene,0,2,194725812
maize,pc3_worldclim,Zm00001eb011620,S1_37980638,0.004071558,in_gene,0,1,37980638
maize,pc3_worldclim,Zm00001eb071760,S2_12536797,0.004072201,in_gene,0,2,12536797
maize,pc3_worldclim,Zm00001eb041630,S1_219124771,0.004072227,in_gene,0,1,219124771
maize,pc3_worldclim,Zm00001eb128290,S3_40367086,0.004072894,in_gene,0,3,40367086
maize,pc3_worldclim,Zm00001eb107700,S2_214119073,0.004075388,downstream,3295,2,214119073
maize,pc3_worldclim,SHI_0,S4_222996735,0.004077966,upstream,4332,4,222996735
maize,pc3_worldclim,SHI_0,S4_222996748,0.004077966,upstream,4319,4,222996748
maize,pc3_worldclim,Zm00001eb388300,S9_106551819,0.00408517,in_gene,0,9,106551819
maize,pc3_worldclim,Zm00001eb200480,S4_208086655,0.00408609,in_gene,0,4,208086655
