Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0428230,"chr5H:21141660\A,\G",0.0008735375,upstream,38,chr5H,21141660
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0256060,"chr3H:194386437\G,\T",0.0008754603,upstream,8362,chr3H,194386437
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0141980,"chr2H:222155598\A,\G",0.0008761924,downstream,439,chr2H,222155598
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0209880,"chr2H:646347741\A,\T",0.0008774754,in_gene,0,chr2H,646347741
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0050200,"chr1H:334714340\T,\C",0.0008815282,upstream,18843,chr1H,334714340
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0212690,"chr2H:652418614\G,\T",0.0008835096,in_gene,0,chr2H,652418614
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0403130,"chr4H:563360294\A,\C",0.0008860181,in_gene,0,chr4H,563360294
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303060,"chr3H:551647102\T,\C",0.0008882292,upstream,5917,chr3H,551647102
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0542030,"chr6H:9433312\C,\T",0.0008882785,upstream,6830,chr6H,9433312
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525140\T,\C",0.0008943917,downstream,1520,chr1H,29525140
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112720,"chr2H:41623640\C,\T",0.0008991588,downstream,5642,chr2H,41623640
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0607500,"chr6H:463553475\C,\T",0.0009030103,in_gene,0,chr6H,463553475
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0484810,"chr5H:451128431\A,\G",0.0009033195,in_gene,0,chr5H,451128431
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0011660,"chr1H:28193964\G,\A",0.0009051509,upstream,3041,chr1H,28193964
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0204250,"chr2H:633562797\A,\G",0.0009060165,upstream,14143,chr2H,633562797
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631810,"chr6H:557485044\A,\G",0.000908344,upstream,21631,chr6H,557485044
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525069\C,\T",0.0009096703,downstream,1449,chr1H,29525069
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0574650,"chr6H:160772510\A,\T",0.0009115281,upstream,5941,chr6H,160772510
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186650,"chr2H:583032097\G,\A",0.000912475,in_gene,0,chr2H,583032097
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0550360,"chr6H:26741719\G,\A",0.0009133508,downstream,16747,chr6H,26741719
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319200,"chr3H:594290640\C,\T",0.0009177273,in_gene,0,chr3H,594290640
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0084860,"chr1H:494782755\T,\C",0.000920953,downstream,2235,chr1H,494782755
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255740,"chr3H:191607102\G,\C",0.000924968,upstream,7739,chr3H,191607102
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255790,"chr3H:191631589\G,\A",0.000924968,upstream,8500,chr3H,191631589
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0017980,"chr1H:57458856\A,\G",0.0009281618,upstream,3959,chr1H,57458856
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0009670,"chr1H:22631581\C,\T",0.0009302463,upstream,8534,chr1H,22631581
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525085\A,\T",0.0009377956,downstream,1465,chr1H,29525085
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525094\C,\T",0.0009377956,downstream,1474,chr1H,29525094
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525118\G,\C",0.0009377956,downstream,1498,chr1H,29525118
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525125\G,\C",0.0009377956,downstream,1505,chr1H,29525125
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525130\T,\C",0.0009377956,downstream,1510,chr1H,29525130
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0746540,"chr7H:617712896\A,\G",0.0009393097,downstream,8709,chr7H,617712896
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0184990,"chr2H:572396161\T,\C",0.0009399217,in_gene,0,chr2H,572396161
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316890,"chr3H:590103107\G,\A",0.0009414389,downstream,12340,chr3H,590103107
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0100690,"chr2H:12012056\T,\C",0.0009417579,upstream,6480,chr2H,12012056
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0627980,"chr6H:548298695\C,\A",0.0009423952,downstream,12401,chr6H,548298695
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0333400,"chr4H:5559681\T,\A",0.0009486808,upstream,14106,chr4H,5559681
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012540,"chr1H:31128962\T,\C",0.0009532934,upstream,1013,chr1H,31128962
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0192940,"chr2H:606476387\T,\C",0.0009534576,upstream,15732,chr2H,606476387
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315050,"chr3H:586974853\C,\T",0.0009538306,downstream,3973,chr3H,586974853
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0223780,"chr3H:10581964\T,\C",0.000956886,in_gene,0,chr3H,10581964
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0640000,"chr7H:10297253\G,\A",0.0009573437,upstream,8600,chr7H,10297253
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0607500,"chr6H:463573350\C,\T",0.0009602138,downstream,14105,chr6H,463573350
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0221310,"chr3H:6013690\G,\C",0.0009604231,downstream,4093,chr3H,6013690
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0464560,"chr5H:324368212\A,\G",0.0009609472,upstream,2713,chr5H,324368212
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0492390,"chr5H:483246333\A,\G",0.0009628043,in_gene,0,chr5H,483246333
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0077510,"chr1H:478705725\T,\C",0.0009628492,in_gene,0,chr1H,478705725
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511330,"chr5H:528699126\C,\A",0.0009633384,upstream,3178,chr5H,528699126
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0538050,"chr5H:587474725\A,\C",0.0009674465,in_gene,0,chr5H,587474725
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0139960,"chr2H:205118963\T,\G",0.0009691147,upstream,8605,chr2H,205118963
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525124\C,\T",0.0009745046,downstream,1504,chr1H,29525124
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0589070,"chr6H:311945309\G,\A",0.0009778542,in_gene,0,chr6H,311945309
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0619110,"chr6H:522750625\T,\C",0.0009808717,downstream,1217,chr6H,522750625
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0304600,"chr3H:556452162\A,\C",0.000982935,upstream,17043,chr3H,556452162
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0748160,"chr7H:620920334\C,\T",0.0009867146,upstream,4498,chr7H,620920334
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0530050,"chr5H:571300619\A,\G",0.000987835,upstream,19022,chr5H,571300619
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003800,"chr1H:8093571\G,\A",0.0009889888,upstream,10055,chr1H,8093571
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0663010,"chr7H:72743980\G,\A",0.0009921567,downstream,8751,chr7H,72743980
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0555190,"chr6H:43073129\G,\A",0.0009933043,downstream,4645,chr6H,43073129
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0226780,"chr3H:15765455\T,\C",0.000994538,in_gene,0,chr3H,15765455
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0217550,"chr2H:663806882\C,\A",0.0009950274,in_gene,0,chr2H,663806882
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0545700,"chr6H:16464465\C,\T",0.0009953164,downstream,6839,chr6H,16464465
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0223780,"chr3H:10581929\C,\G",0.0009988857,in_gene,0,chr3H,10581929
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186500,"chr2H:582668902\T,\C",0.0009999425,upstream,56,chr2H,582668902
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0460600,"chr5H:293167215\A,\G",0.001000204,downstream,719,chr5H,293167215
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525087\A,\T",0.001003248,downstream,1467,chr1H,29525087
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0718430,"chr7H:518434244\T,\C",0.001006103,downstream,3533,chr7H,518434244
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0481830,"chr5H:439342561\G,\A",0.001006158,in_gene,0,chr5H,439342561
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105310,"chr2H:20126952\G,\A",0.001012155,upstream,7040,chr2H,20126952
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105310,"chr2H:20126959\G,\A",0.001012155,upstream,7033,chr2H,20126959
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0721000,"chr7H:534224327\A,\C",0.001014786,downstream,20772,chr7H,534224327
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0194230,"chr2H:608958974\C,\G",0.001017992,downstream,17290,chr2H,608958974
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631780,"chr6H:557425010\G,\A",0.001024357,downstream,19211,chr6H,557425010
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631780,"chr6H:557425013\G,\A",0.001024357,downstream,19214,chr6H,557425013
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0387200,"chr4H:467577564\C,\T",0.001024796,in_gene,0,chr4H,467577564
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0560480,"chr6H:69736340\T,\A",0.001028577,upstream,11030,chr6H,69736340
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575710,"chr6H:168434002\T,\G",0.001036512,in_gene,0,chr6H,168434002
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575710,"chr6H:168434011\C,\T",0.001036512,in_gene,0,chr6H,168434011
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575710,"chr6H:168434035\G,\A",0.001036512,in_gene,0,chr6H,168434035
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0010400,"chr1H:24280820\C,\T",0.001036922,downstream,1747,chr1H,24280820
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0344650,"chr4H:53937419\T,\G",0.001038743,downstream,330,chr4H,53937419
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0084120,"chr1H:493880793\T,\C",0.001041956,downstream,9620,chr1H,493880793
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0304370,"chr3H:555749265\C,\T",0.001042769,in_gene,0,chr3H,555749265
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0741070,"chr7H:607091116\G,\A",0.00104475,in_gene,0,chr7H,607091116
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0238350,"chr3H:57600444\T,\C",0.001045715,in_gene,0,chr3H,57600444
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0658780,"chr7H:57675586\T,\A",0.001047894,in_gene,0,chr7H,57675586
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0397570,"chr4H:538649655\C,\T",0.001048289,upstream,23661,chr4H,538649655
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0330980,"chr3H:620849773\C,\T",0.001051008,in_gene,0,chr3H,620849773
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0053620,"chr1H:358680881\T,\A",0.001056187,downstream,3407,chr1H,358680881
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202350,"chr2H:628903511\G,\C",0.001056848,in_gene,0,chr2H,628903511
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0322780,"chr3H:602328413\C,\T",0.001058344,upstream,8964,chr3H,602328413
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631070,"chr6H:556125029\A,\G",0.00106743,downstream,4321,chr6H,556125029
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105960,"chr2H:22487659\C,\T",0.00106835,downstream,4449,chr2H,22487659
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516710,"chr5H:541667833\A,\G",0.001068782,upstream,21806,chr5H,541667833
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0076690,"chr1H:475906945\G,\A",0.001070566,downstream,3649,chr1H,475906945
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0076690,"chr1H:475906954\C,\T",0.001070566,downstream,3658,chr1H,475906954
barley,pc1_worldclim,pht1:10,"chr4H:591548639\A,\T",0.001074549,downstream,23879,chr4H,591548639
barley,pc1_worldclim,pht1:10,"chr4H:591548589\A,\G",0.001074549,downstream,23829,chr4H,591548589
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0169150,"chr2H:481769867\C,\T",0.001075998,downstream,322,chr2H,481769867
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0512730,"chr5H:532311416\G,\A",0.001077882,in_gene,0,chr5H,532311416
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502190,"chr5H:508774799\C,\G",0.001078472,upstream,257,chr5H,508774799
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0721040,"chr7H:534616611\G,\T",0.001079071,upstream,13468,chr7H,534616611
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0514350,"chr5H:537012884\G,\T",0.001082627,in_gene,0,chr5H,537012884
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0514350,"chr5H:537012889\G,\A",0.001082627,in_gene,0,chr5H,537012889
barley,pc1_worldclim,HORvu,"chr4H:4199293\T,\A",0.001086625,downstream,16801,chr4H,4199293
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0034400,"chr1H:187681658\A,\C",0.001089454,downstream,6322,chr1H,187681658
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0619210,"chr6H:523020075\A,\G",0.00109109,upstream,4249,chr6H,523020075
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0076690,"chr1H:475906916\G,\A",0.001093058,downstream,3620,chr1H,475906916
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0190100,"chr2H:597778640\C,\T",0.001095044,upstream,3607,chr2H,597778640
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0306700,"chr3H:562454655\G,\A",0.001095339,upstream,3475,chr3H,562454655
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0558620,"chr6H:59414884\G,\A",0.001096136,downstream,7306,chr6H,59414884
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0325580,"chr3H:609087933\A,\G",0.001103998,in_gene,0,chr3H,609087933
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0622230,"chr6H:532704727\G,\A",0.001111537,upstream,11138,chr6H,532704727
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130250,"chr2H:130471548\T,\C",0.001116428,upstream,20989,chr2H,130471548
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0330980,"chr3H:620849717\C,\T",0.001118548,in_gene,0,chr3H,620849717
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0683680,"chr7H:202213171\A,\G",0.001119992,downstream,17263,chr7H,202213171
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0066740,"chr1H:435479019\G,\A",0.001123196,downstream,1480,chr1H,435479019
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0008950,"chr1H:21229011\G,\C",0.001124424,upstream,12378,chr1H,21229011
barley,pc1_worldclim,PFK,"chr5H:447180224\G,\A",0.001127408,in_gene,0,chr5H,447180224
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0492400,"chr5H:483252082\G,\A",0.001129198,in_gene,0,chr5H,483252082
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0285740,"chr3H:467199007\C,\T",0.001129262,downstream,4512,chr3H,467199007
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0086530,"chr1H:497817239\C,\G",0.001129578,upstream,14195,chr1H,497817239
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0485990,"chr5H:457715996\C,\T",0.001129679,upstream,909,chr5H,457715996
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0488450,"chr5H:470443458\G,\C",0.001129946,downstream,1053,chr5H,470443458
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0549470,"chr6H:24625336\T,\C",0.001131245,in_gene,0,chr6H,24625336
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0211760,"chr2H:651127083\T,\G",0.00113349,downstream,17598,chr2H,651127083
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0550360,"chr6H:26741680\G,\A",0.001136827,downstream,16708,chr6H,26741680
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0096180,"chr2H:1766024\C,\T",0.001137606,downstream,9145,chr2H,1766024
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412720,"chr4H:595502395\T,\C",0.001142664,upstream,16304,chr4H,595502395
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0200120,"chr2H:623369412\A,\G",0.001143422,upstream,3394,chr2H,623369412
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0167500,"chr2H:471629342\A,\G",0.001143846,downstream,192,chr2H,471629342
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0318510,"chr3H:592785862\A,\G",0.001144337,downstream,290,chr3H,592785862
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0384370,"chr4H:448226484\G,\A",0.00114482,downstream,9906,chr4H,448226484
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0554840,"chr6H:41687343\T,\G",0.001145495,upstream,20832,chr6H,41687343
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0543260,"chr6H:12744390\T,\C",0.001148633,downstream,22137,chr6H,12744390
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631680,"chr6H:557180535\C,\T",0.001152396,in_gene,0,chr6H,557180535
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0083700,"chr1H:493074806\C,\T",0.001153456,downstream,5533,chr1H,493074806
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319710,"chr3H:595504982\C,\A",0.00115466,downstream,8525,chr3H,595504982
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0310520,"chr3H:573911685\A,\G",0.00115678,downstream,4867,chr3H,573911685
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0681550,"chr7H:186827365\C,\T",0.001159214,downstream,18281,chr7H,186827365
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631600,"chr6H:556987462\C,\T",0.001160058,downstream,11403,chr6H,556987462
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735440,"chr7H:592525953\G,\A",0.001161311,downstream,2562,chr7H,592525953
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0195150,"chr2H:612050752\T,\A",0.001161582,upstream,6666,chr2H,612050752
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631810,"chr6H:557490286\G,\A",0.001173768,upstream,16389,chr6H,557490286
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0674730,"chr7H:139239268\A,\G",0.001174725,downstream,234,chr7H,139239268
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0208300,"chr2H:643210297\G,\A",0.001178101,downstream,1110,chr2H,643210297
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0167500,"chr2H:471629366\G,\C",0.001178917,downstream,216,chr2H,471629366
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0438330,"chr5H:65040555\A,\G",0.001179254,downstream,10207,chr5H,65040555
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0424550,"chr5H:9771986\G,\C",0.001179387,upstream,3439,chr5H,9771986
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0193010,"chr2H:606567452\G,\A",0.001179407,downstream,501,chr2H,606567452
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0113040,"chr2H:42657305\A,\G",0.001179971,upstream,18080,chr2H,42657305
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0118310,"chr2H:62025420\C,\T",0.001182899,downstream,5154,chr2H,62025420
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0228450,"chr3H:19711850\C,\T",0.001187195,downstream,7091,chr3H,19711850
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0752940,"chr7H:632128139\G,\A",0.001194082,upstream,4606,chr7H,632128139
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0353680,"chr4H:123554813\T,\C",0.001194661,upstream,22295,chr4H,123554813
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0514690,"chr5H:537877753\A,\C",0.001194906,downstream,1246,chr5H,537877753
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0541450,"chr6H:8427334\C,\G",0.00119533,downstream,14707,chr6H,8427334
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0402810,"chr4H:562376851\G,\T",0.001197706,upstream,3608,chr4H,562376851
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188700,"chr2H:593406971\C,\T",0.001202049,downstream,3173,chr2H,593406971
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0574650,"chr6H:160772581\T,\C",0.001202532,upstream,5870,chr6H,160772581
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511400,"chr5H:528815317\C,\T",0.00120464,downstream,4109,chr5H,528815317
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511400,"chr5H:528815259\G,\A",0.00120464,downstream,4051,chr5H,528815259
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411100,"chr4H:590512902\A,\G",0.001205143,in_gene,0,chr4H,590512902
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0063020,"chr1H:417371014\G,\A",0.001206148,upstream,20394,chr1H,417371014
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0656240,"chr7H:49239078\C,\T",0.001208425,in_gene,0,chr7H,49239078
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105310,"chr2H:20126939\G,\C",0.001212156,upstream,7053,chr2H,20126939
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105310,"chr2H:20126962\A,\G",0.001212156,upstream,7030,chr2H,20126962
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0349290,"chr4H:91437445\T,\A",0.001213839,upstream,8563,chr4H,91437445
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0086090,"chr1H:496936927\C,\T",0.001214805,upstream,4890,chr1H,496936927
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0302980,"chr3H:551242800\G,\A",0.00122707,downstream,3808,chr3H,551242800
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0009740,"chr1H:22739108\C,\T",0.0012283,upstream,1585,chr1H,22739108
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0484950,"chr5H:451667303\T,\C",0.001229014,in_gene,0,chr5H,451667303
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430510,"chr5H:28936806\T,\C",0.001236583,in_gene,0,chr5H,28936806
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0329000,"chr3H:615679901\A,\G",0.00124131,in_gene,0,chr3H,615679901
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505890,"chr5H:516850901\G,\A",0.001244819,in_gene,0,chr5H,516850901
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631490,"chr6H:556881375\T,\G",0.001245553,downstream,4800,chr6H,556881375
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0388260,"chr4H:474457468\C,\T",0.001248316,upstream,23572,chr4H,474457468
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0322520,"chr3H:601605566\G,\T",0.001255479,upstream,6240,chr3H,601605566
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105310,"chr2H:20128207\C,\T",0.0012569,upstream,5785,chr2H,20128207
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0636570,"chr7H:4445816\A,\C",0.001257596,upstream,952,chr7H,4445816
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0736650,"chr7H:596304829\G,\C",0.001258128,upstream,13684,chr7H,596304829
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0721000,"chr7H:534181394\A,\G",0.001260898,upstream,13868,chr7H,534181394
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0295900,"chr3H:521807203\T,\C",0.001264212,in_gene,0,chr3H,521807203
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393610,"chr4H:514012061\A,\G",0.001264498,upstream,14629,chr4H,514012061
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0554690,"chr6H:41116895\C,\T",0.001267884,downstream,15594,chr6H,41116895
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0203070,"chr2H:630876052\A,\T",0.001268664,downstream,23236,chr2H,630876052
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0293160,"chr3H:508556967\A,\G",0.00127232,upstream,6891,chr3H,508556967
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0293160,"chr3H:508557022\G,\A",0.00127232,upstream,6836,chr3H,508557022
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0098070,"chr2H:5761610\C,\A",0.001273458,downstream,17497,chr2H,5761610
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0408250,"chr4H:581474414\A,\T",0.001274068,upstream,500,chr4H,581474414
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0488970,"chr5H:472746595\G,\A",0.001275313,downstream,3905,chr5H,472746595
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0614570,"chr6H:501796288\C,\T",0.001276216,downstream,477,chr6H,501796288
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0508060,"chr5H:520601246\C,\T",0.001280007,in_gene,0,chr5H,520601246
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0017980,"chr1H:57458828\T,\C",0.001280389,upstream,3987,chr1H,57458828
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0488970,"chr5H:472746672\G,\T",0.001282622,downstream,3982,chr5H,472746672
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298500,"chr3H:534014642\T,\C",0.001288426,upstream,5187,chr3H,534014642
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004020,"chr1H:8593187\G,\A",0.001291387,upstream,3051,chr1H,8593187
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0337030,"chr4H:16927672\C,\A",0.001292457,in_gene,0,chr4H,16927672
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0509880,"chr5H:525224668\G,\C",0.001293055,upstream,2268,chr5H,525224668
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0145010,"chr2H:257063801\C,\T",0.001294913,downstream,11077,chr2H,257063801
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0349090,"chr4H:90396844\T,\A",0.001295746,in_gene,0,chr4H,90396844
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0180250,"chr2H:552711727\G,\A",0.001296003,in_gene,0,chr2H,552711727
