Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT4G23110,Chr4_12110708.0,0.002299775,upstream,149,4,12110708
arabidopsis,pc1_worldclim,AT4G01990,Chr4_870029.0,0.00230025,upstream,1116,4,870029
arabidopsis,pc1_worldclim,AT1G50350,Chr1_18648399.0,0.002300627,upstream,357,1,18648399
arabidopsis,pc1_worldclim,AT2G17070,Chr2_7431367.0,0.002300736,in_gene,0,2,7431367
arabidopsis,pc1_worldclim,AT4G02020,Chr4_889040.0,0.002301519,in_gene,0,4,889040
arabidopsis,pc1_worldclim,AT1G30900,Chr1_10997236.0,0.002301818,upstream,39,1,10997236
arabidopsis,pc1_worldclim,AT3G61530,Chr3_22773393.0,0.002301957,in_gene,0,3,22773393
arabidopsis,pc1_worldclim,AT4G04860,Chr4_2460747.0,0.002302592,in_gene,0,4,2460747
arabidopsis,pc1_worldclim,AT2G22122,Chr2_9402463.0,0.002302868,upstream,801,2,9402463
arabidopsis,pc1_worldclim,AT2G22060,Chr2_9382099.0,0.002302868,in_gene,0,2,9382099
arabidopsis,pc1_worldclim,AT5G16210,Chr5_5293278.0,0.002303069,in_gene,0,5,5293278
arabidopsis,pc1_worldclim,AT2G05310,Chr2_1934898.0,0.002303198,downstream,686,2,1934898
arabidopsis,pc1_worldclim,AT2G05310,Chr2_1934911.0,0.002303198,downstream,699,2,1934911
arabidopsis,pc1_worldclim,AT1G16370,Chr1_5598012.0,0.002303623,in_gene,0,1,5598012
arabidopsis,pc1_worldclim,AT4G19006,Chr4_10409463.0,0.002303729,in_gene,0,4,10409463
arabidopsis,pc1_worldclim,AT4G19010,Chr4_10413548.0,0.002303729,in_gene,0,4,10413548
arabidopsis,pc1_worldclim,AT4G19020,Chr4_10420717.0,0.002303729,in_gene,0,4,10420717
arabidopsis,pc1_worldclim,AT4G19030,Chr4_10421393.0,0.002303729,upstream,132,4,10421393
arabidopsis,pc1_worldclim,AT5G25370,Chr5_8810478.0,0.002303779,downstream,2931,5,8810478
arabidopsis,pc1_worldclim,AT5G44740,Chr5_18048823.0,0.002303859,in_gene,0,5,18048823
arabidopsis,pc1_worldclim,AT5G44740,Chr5_18048835.0,0.002303859,in_gene,0,5,18048835
arabidopsis,pc1_worldclim,AT5G44740,Chr5_18048869.0,0.002303859,in_gene,0,5,18048869
arabidopsis,pc1_worldclim,AT5G44740,Chr5_18048910.0,0.002303859,in_gene,0,5,18048910
arabidopsis,pc1_worldclim,AT5G44740,Chr5_18048953.0,0.002303859,in_gene,0,5,18048953
arabidopsis,pc1_worldclim,AT5G25750,Chr5_8950977.0,0.002304293,in_gene,0,5,8950977
arabidopsis,pc1_worldclim,AT1G45976,Chr1_17200301.0,0.002304663,in_gene,0,1,17200301
arabidopsis,pc1_worldclim,AT1G23350,Chr1_8291597.0,0.00230504,upstream,1998,1,8291597
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25770641.0,0.002305329,in_gene,0,1,25770641
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25770642.0,0.002305329,in_gene,0,1,25770642
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25770862.0,0.002305329,in_gene,0,1,25770862
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25770874.0,0.002305329,in_gene,0,1,25770874
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25771263.0,0.002305329,in_gene,0,1,25771263
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25771270.0,0.002305329,in_gene,0,1,25771270
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25772006.0,0.002305329,in_gene,0,1,25772006
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25772028.0,0.002305329,in_gene,0,1,25772028
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25772039.0,0.002305329,in_gene,0,1,25772039
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25772052.0,0.002305329,in_gene,0,1,25772052
arabidopsis,pc1_worldclim,AT1G68640,Chr1_25772105.0,0.002305329,in_gene,0,1,25772105
arabidopsis,pc1_worldclim,AT3G50670,Chr3_18829975.0,0.002306056,downstream,357,3,18829975
arabidopsis,pc1_worldclim,AT3G29390,Chr3_11287524.0,0.002306297,upstream,2089,3,11287524
arabidopsis,pc1_worldclim,AT1G51720,Chr1_19180476.0,0.002306369,upstream,296,1,19180476
arabidopsis,pc1_worldclim,AT2G46650,Chr2_19152545.0,0.002306705,in_gene,0,2,19152545
arabidopsis,pc1_worldclim,AT5G14850,Chr5_4797923.0,0.0023071,upstream,3974,5,4797923
arabidopsis,pc1_worldclim,AT5G14850,Chr5_4797976.0,0.0023071,upstream,3921,5,4797976
arabidopsis,pc1_worldclim,AT4G21800,Chr4_11574960.0,0.002307188,in_gene,0,4,11574960
arabidopsis,pc1_worldclim,AT4G21820,Chr4_11579096.0,0.002307188,in_gene,0,4,11579096
arabidopsis,pc1_worldclim,AT5G63590,Chr5_25456877.0,0.002307224,upstream,116,5,25456877
arabidopsis,pc1_worldclim,AT4G21280,Chr4_11335822.0,0.002308183,downstream,49,4,11335822
arabidopsis,pc1_worldclim,AT3G20700,Chr3_7234670.0,0.002308827,downstream,165,3,7234670
arabidopsis,pc1_worldclim,AT3G28650,Chr3_10735226.0,0.002309451,upstream,503,3,10735226
arabidopsis,pc1_worldclim,AT3G46960,Chr3_17299025.0,0.00230996,downstream,958,3,17299025
arabidopsis,pc1_worldclim,AT3G46960,Chr3_17299050.0,0.00230996,downstream,983,3,17299050
arabidopsis,pc1_worldclim,AT3G46960,Chr3_17299098.0,0.00230996,downstream,1031,3,17299098
arabidopsis,pc1_worldclim,AT2G21450,Chr2_9188897.0,0.00231015,downstream,6541,2,9188897
arabidopsis,pc1_worldclim,AT2G21465,Chr2_9189377.0,0.00231015,upstream,6219,2,9189377
arabidopsis,pc1_worldclim,AT2G21465,Chr2_9189915.0,0.00231015,upstream,5681,2,9189915
arabidopsis,pc1_worldclim,AT2G21465,Chr2_9191177.0,0.00231015,upstream,4419,2,9191177
arabidopsis,pc1_worldclim,AT2G32160,Chr2_13661881.0,0.00231071,upstream,332,2,13661881
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1605143.0,0.002310744,upstream,5363,2,1605143
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1610335.0,0.002310744,upstream,171,2,1610335
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1610357.0,0.002310744,upstream,149,2,1610357
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1610358.0,0.002310744,upstream,148,2,1610358
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1610381.0,0.002310744,upstream,125,2,1610381
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1610390.0,0.002310744,upstream,116,2,1610390
arabidopsis,pc1_worldclim,AT2G04620,Chr2_1610444.0,0.002310744,upstream,62,2,1610444
arabidopsis,pc1_worldclim,AT1G75580,Chr1_28379553.0,0.00231102,downstream,1375,1,28379553
arabidopsis,pc1_worldclim,AT1G75580,Chr1_28379618.0,0.00231102,downstream,1440,1,28379618
arabidopsis,pc1_worldclim,AT1G75580,Chr1_28379669.0,0.00231102,downstream,1491,1,28379669
arabidopsis,pc1_worldclim,AT1G75580,Chr1_28379719.0,0.00231102,downstream,1541,1,28379719
arabidopsis,pc1_worldclim,AT1G75580,Chr1_28379742.0,0.00231102,downstream,1564,1,28379742
arabidopsis,pc1_worldclim,AT3G08947,Chr3_2726132.0,0.002311142,in_gene,0,3,2726132
arabidopsis,pc1_worldclim,AT2G05720,Chr2_2156765.0,0.002311419,downstream,8550,2,2156765
arabidopsis,pc1_worldclim,AT2G05720,Chr2_2156753.0,0.002311419,downstream,8538,2,2156753
arabidopsis,pc1_worldclim,AT2G05720,Chr2_2151816.0,0.002311419,downstream,3601,2,2151816
arabidopsis,pc1_worldclim,AT2G05720,Chr2_2151664.0,0.002311419,downstream,3449,2,2151664
arabidopsis,pc1_worldclim,AT2G05720,Chr2_2151826.0,0.002311419,downstream,3611,2,2151826
arabidopsis,pc1_worldclim,AT3G26270,Chr3_9626654.0,0.002311475,upstream,908,3,9626654
arabidopsis,pc1_worldclim,AT4G36380,Chr4_17191565.0,0.002311701,in_gene,0,4,17191565
arabidopsis,pc1_worldclim,AT5G11000,Chr5_3481042.0,0.002311953,downstream,617,5,3481042
arabidopsis,pc1_worldclim,AT4G29190,Chr4_14394057.0,0.002312423,downstream,684,4,14394057
arabidopsis,pc1_worldclim,AT1G70390,Chr1_26530471.0,0.002312518,downstream,189,1,26530471
arabidopsis,pc1_worldclim,AT5G04290,Chr5_1202568.0,0.002312892,in_gene,0,5,1202568
arabidopsis,pc1_worldclim,AT4G01710,Chr4_735206.0,0.002313515,upstream,547,4,735206
arabidopsis,pc1_worldclim,AT1G29030,Chr1_10133819.0,0.002313894,in_gene,0,1,10133819
arabidopsis,pc1_worldclim,AT2G24617,Chr2_10462895.0,0.00231391,upstream,15,2,10462895
arabidopsis,pc1_worldclim,AT2G24615,Chr2_10462161.0,0.00231391,in_gene,0,2,10462161
arabidopsis,pc1_worldclim,AT2G24620,Chr2_10463715.0,0.00231391,downstream,166,2,10463715
arabidopsis,pc1_worldclim,AT3G59070,Chr3_21833461.0,0.002314273,in_gene,0,3,21833461
arabidopsis,pc1_worldclim,AT3G59070,Chr3_21833453.0,0.002314273,in_gene,0,3,21833453
arabidopsis,pc1_worldclim,AT2G01180,Chr2_109991.0,0.002314421,downstream,1188,2,109991
arabidopsis,pc1_worldclim,AT5G24960,Chr5_8601604.0,0.002314555,in_gene,0,5,8601604
arabidopsis,pc1_worldclim,AT5G24960,Chr5_8601657.0,0.002314555,in_gene,0,5,8601657
arabidopsis,pc1_worldclim,AT3G29300,Chr3_11247244.0,0.002314691,in_gene,0,3,11247244
arabidopsis,pc1_worldclim,AT1G31530,Chr1_11281218.0,0.002315898,in_gene,0,1,11281218
arabidopsis,pc1_worldclim,AT5G26840,Chr5_9442231.0,0.002316005,upstream,57,5,9442231
arabidopsis,pc1_worldclim,AT1G43040,Chr1_16189516.0,0.002316683,downstream,4993,1,16189516
arabidopsis,pc1_worldclim,AT2G13900,Chr2_5833197.0,0.002316719,in_gene,0,2,5833197
arabidopsis,pc1_worldclim,AT5G01260,Chr5_104863.0,0.002316861,upstream,462,5,104863
arabidopsis,pc1_worldclim,AT5G01270,Chr5_109947.0,0.002316861,in_gene,0,5,109947
arabidopsis,pc1_worldclim,AT5G01270,Chr5_110411.0,0.002316861,in_gene,0,5,110411
arabidopsis,pc1_worldclim,AT3G47020,Chr3_17321340.0,0.002317405,downstream,263,3,17321340
arabidopsis,pc1_worldclim,AT3G47020,Chr3_17320003.0,0.002317405,in_gene,0,3,17320003
arabidopsis,pc1_worldclim,AT3G47030,Chr3_17322126.0,0.002317405,in_gene,0,3,17322126
arabidopsis,pc1_worldclim,AT3G21580,Chr3_7604201.0,0.002317494,downstream,316,3,7604201
arabidopsis,pc1_worldclim,AT1G63005,Chr1_23345623.0,0.002317553,downstream,112,1,23345623
arabidopsis,pc1_worldclim,AT5G16380,Chr5_5360106.0,0.002318394,in_gene,0,5,5360106
arabidopsis,pc1_worldclim,AT4G15260,Chr4_8715532.0,0.002318642,downstream,193,4,8715532
arabidopsis,pc1_worldclim,AT1G11230,Chr1_3763842.0,0.002318717,in_gene,0,1,3763842
arabidopsis,pc1_worldclim,AT1G11230,Chr1_3763909.0,0.002318717,in_gene,0,1,3763909
arabidopsis,pc1_worldclim,AT1G11240,Chr1_3768390.0,0.002318717,downstream,96,1,3768390
arabidopsis,pc1_worldclim,AT1G11250,Chr1_3770166.0,0.002318717,downstream,460,1,3770166
arabidopsis,pc1_worldclim,AT1G11250,Chr1_3773192.0,0.002318717,downstream,3486,1,3773192
arabidopsis,pc1_worldclim,AT1G11260,Chr1_3775230.0,0.002318717,upstream,2098,1,3775230
arabidopsis,pc1_worldclim,AT2G14000,Chr2_5887919.0,0.002318825,downstream,1934,2,5887919
arabidopsis,pc1_worldclim,AT4G01870,Chr4_810421.0,0.002319044,in_gene,0,4,810421
arabidopsis,pc1_worldclim,AT5G40810,Chr5_16339165.0,0.002319099,upstream,728,5,16339165
arabidopsis,pc1_worldclim,AT5G40810,Chr5_16339168.0,0.002319099,upstream,725,5,16339168
arabidopsis,pc1_worldclim,AT5G40810,Chr5_16339139.0,0.002319099,upstream,754,5,16339139
arabidopsis,pc1_worldclim,AT5G40810,Chr5_16339158.0,0.002319099,upstream,735,5,16339158
arabidopsis,pc1_worldclim,AT2G17190,Chr2_7478278.0,0.002319113,in_gene,0,2,7478278
arabidopsis,pc1_worldclim,AT3G60160,Chr3_22225237.0,0.002319495,in_gene,0,3,22225237
arabidopsis,pc1_worldclim,AT1G20090,Chr1_6967219.0,0.002319682,in_gene,0,1,6967219
arabidopsis,pc1_worldclim,AT1G12100,Chr1_4098609.0,0.002319939,downstream,2764,1,4098609
arabidopsis,pc1_worldclim,AT1G63660,Chr1_23606449.0,0.002320351,in_gene,0,1,23606449
arabidopsis,pc1_worldclim,AT2G14050,Chr2_5913992.0,0.002320776,downstream,175,2,5913992
arabidopsis,pc1_worldclim,AT3G27785,Chr3_10295794.0,0.002321704,downstream,4860,3,10295794
arabidopsis,pc1_worldclim,AT2G15020,Chr2_6497157.0,0.002321754,downstream,3805,2,6497157
arabidopsis,pc1_worldclim,AT2G13820,Chr2_5779541.0,0.002321889,downstream,3252,2,5779541
arabidopsis,pc1_worldclim,AT3G31950,Chr3_12950456.0,0.002321985,in_gene,0,3,12950456
arabidopsis,pc1_worldclim,AT1G09575,Chr1_3101306.0,0.002321989,upstream,365,1,3101306
arabidopsis,pc1_worldclim,AT1G60995,Chr1_22470242.0,0.002322365,in_gene,0,1,22470242
arabidopsis,pc1_worldclim,AT1G60995,Chr1_22470327.0,0.002322365,in_gene,0,1,22470327
arabidopsis,pc1_worldclim,AT1G60995,Chr1_22470576.0,0.002322365,in_gene,0,1,22470576
arabidopsis,pc1_worldclim,AT5G22770,Chr5_7586802.0,0.002322689,in_gene,0,5,7586802
arabidopsis,pc1_worldclim,AT4G36380,Chr4_17191757.0,0.002322914,in_gene,0,4,17191757
arabidopsis,pc1_worldclim,AT2G31930,Chr2_13578593.0,0.002323193,downstream,345,2,13578593
arabidopsis,pc1_worldclim,AT4G04570,Chr4_2286136.0,0.002323382,upstream,3823,4,2286136
arabidopsis,pc1_worldclim,AT2G05753,Chr2_2171750.0,0.002324065,in_gene,0,2,2171750
arabidopsis,pc1_worldclim,AT3G19390,Chr3_6720972.0,0.002324149,upstream,2017,3,6720972
arabidopsis,pc1_worldclim,AT1G21695,Chr1_7619811.0,0.002325107,in_gene,0,1,7619811
arabidopsis,pc1_worldclim,AT2G05940,Chr2_2293262.0,0.002325996,downstream,3955,2,2293262
arabidopsis,pc1_worldclim,AT2G05940,Chr2_2293461.0,0.002325996,downstream,4154,2,2293461
arabidopsis,pc1_worldclim,AT2G05940,Chr2_2293463.0,0.002325996,downstream,4156,2,2293463
arabidopsis,pc1_worldclim,AT4G34450,Chr4_16471460.0,0.002326205,upstream,375,4,16471460
arabidopsis,pc1_worldclim,AT1G09690,Chr1_3136690.0,0.002326261,in_gene,0,1,3136690
arabidopsis,pc1_worldclim,AT1G09690,Chr1_3136765.0,0.002326261,in_gene,0,1,3136765
arabidopsis,pc1_worldclim,AT4G14030,Chr4_8097383.0,0.002326376,upstream,535,4,8097383
arabidopsis,pc1_worldclim,AT3G48205,Chr3_17841778.0,0.002326777,downstream,521,3,17841778
arabidopsis,pc1_worldclim,AT3G15820,Chr3_5352037.0,0.002327066,in_gene,0,3,5352037
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939579.0,0.002327237,in_gene,0,5,15939579
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939570.0,0.002327237,in_gene,0,5,15939570
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939596.0,0.002327237,in_gene,0,5,15939596
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939494.0,0.002327237,in_gene,0,5,15939494
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939569.0,0.002327237,in_gene,0,5,15939569
arabidopsis,pc1_worldclim,AT5G39820,Chr5_15939440.0,0.002327237,in_gene,0,5,15939440
arabidopsis,pc1_worldclim,AT1G61290,Chr1_22604955.0,0.002328512,upstream,54,1,22604955
arabidopsis,pc1_worldclim,AT5G05160,Chr5_1527353.0,0.002328671,upstream,622,5,1527353
arabidopsis,pc1_worldclim,AT1G75680,Chr1_28419696.0,0.002328893,downstream,167,1,28419696
arabidopsis,pc1_worldclim,AT1G75680,Chr1_28419711.0,0.002328893,downstream,182,1,28419711
arabidopsis,pc1_worldclim,AT1G75680,Chr1_28419732.0,0.002328893,downstream,203,1,28419732
arabidopsis,pc1_worldclim,AT3G28180,Chr3_10503305.0,0.002328931,upstream,2524,3,10503305
arabidopsis,pc1_worldclim,AT1G58190,Chr1_21542159.0,0.002329866,in_gene,0,1,21542159
arabidopsis,pc1_worldclim,AT5G44770,Chr5_18064935.0,0.002330442,upstream,120,5,18064935
arabidopsis,pc1_worldclim,AT5G64030,Chr5_25623550.0,0.00233045,upstream,487,5,25623550
arabidopsis,pc1_worldclim,AT5G64030,Chr5_25625245.0,0.00233045,in_gene,0,5,25625245
arabidopsis,pc1_worldclim,AT5G64030,Chr5_25626901.0,0.00233045,in_gene,0,5,25626901
arabidopsis,pc1_worldclim,AT1G08820,Chr1_2821204.0,0.002330691,upstream,348,1,2821204
arabidopsis,pc1_worldclim,AT2G22241,Chr2_9454829.0,0.002330968,downstream,430,2,9454829
arabidopsis,pc1_worldclim,AT5G37250,Chr5_14746107.0,0.002331761,upstream,4286,5,14746107
arabidopsis,pc1_worldclim,AT5G37250,Chr5_14746101.0,0.002331761,upstream,4292,5,14746101
arabidopsis,pc1_worldclim,AT1G47765,Chr1_17577302.0,0.002331914,downstream,1210,1,17577302
arabidopsis,pc1_worldclim,AT2G02100,Chr2_527804.0,0.00233214,upstream,546,2,527804
arabidopsis,pc1_worldclim,AT1G45231,Chr1_17151218.0,0.002332337,downstream,24,1,17151218
arabidopsis,pc1_worldclim,AT1G45231,Chr1_17151219.0,0.002332337,downstream,25,1,17151219
arabidopsis,pc1_worldclim,AT1G45231,Chr1_17151582.0,0.002332337,downstream,388,1,17151582
arabidopsis,pc1_worldclim,AT1G57560,Chr1_21318193.0,0.002333013,downstream,129,1,21318193
arabidopsis,pc1_worldclim,AT1G57560,Chr1_21318210.0,0.002333013,downstream,146,1,21318210
arabidopsis,pc1_worldclim,AT1G33470,Chr1_12144123.0,0.002333286,upstream,392,1,12144123
arabidopsis,pc1_worldclim,AT1G33480,Chr1_12149016.0,0.002333286,in_gene,0,1,12149016
arabidopsis,pc1_worldclim,AT5G28950,Chr5_10993829.0,0.002333453,downstream,394,5,10993829
arabidopsis,pc1_worldclim,AT4G13050,Chr4_7616531.0,0.002333792,upstream,1030,4,7616531
arabidopsis,pc1_worldclim,AT1G09935,Chr1_3235815.0,0.002333951,downstream,285,1,3235815
arabidopsis,pc1_worldclim,AT1G09810,Chr1_3183942.0,0.002334429,in_gene,0,1,3183942
arabidopsis,pc1_worldclim,AT2G05752,Chr2_2159334.0,0.002335173,upstream,9971,2,2159334
arabidopsis,pc1_worldclim,AT4G13495,Chr4_7845506.0,0.00233593,in_gene,0,4,7845506
arabidopsis,pc1_worldclim,AT4G13495,Chr4_7845494.0,0.00233593,in_gene,0,4,7845494
arabidopsis,pc1_worldclim,AT4G13495,Chr4_7845427.0,0.00233593,in_gene,0,4,7845427
arabidopsis,pc1_worldclim,AT4G13495,Chr4_7844441.0,0.00233593,in_gene,0,4,7844441
arabidopsis,pc1_worldclim,AT4G13495,Chr4_7844346.0,0.00233593,in_gene,0,4,7844346
arabidopsis,pc1_worldclim,AT1G12100,Chr1_4100477.0,0.00233652,downstream,4632,1,4100477
arabidopsis,pc1_worldclim,AT3G62060,Chr3_22979604.0,0.002336666,upstream,351,3,22979604
arabidopsis,pc1_worldclim,AT3G13225,Chr3_4263272.0,0.002336736,downstream,361,3,4263272
arabidopsis,pc1_worldclim,AT3G30210,Chr3_11840589.0,0.002337222,downstream,87,3,11840589
arabidopsis,pc1_worldclim,AT3G26120,Chr3_9550179.0,0.002337319,downstream,726,3,9550179
arabidopsis,pc1_worldclim,AT1G09810,Chr1_3182930.0,0.002337375,in_gene,0,1,3182930
arabidopsis,pc1_worldclim,AT1G70250,Chr1_26456419.0,0.002337808,downstream,331,1,26456419
arabidopsis,pc1_worldclim,AT5G28770,Chr5_10801703.0,0.002338146,downstream,3481,5,10801703
arabidopsis,pc1_worldclim,AT1G51970,Chr1_19317765.0,0.002339191,downstream,2849,1,19317765
arabidopsis,pc1_worldclim,AT4G02280,Chr4_998291.0,0.002339547,in_gene,0,4,998291
arabidopsis,pc1_worldclim,AT1G56620,Chr1_21221711.0,0.002339788,downstream,1354,1,21221711
arabidopsis,pc1_worldclim,AT3G07260,Chr3_2310766.0,0.002340016,in_gene,0,3,2310766
arabidopsis,pc1_worldclim,AT5G40382,Chr5_16155428.0,0.00234017,in_gene,0,5,16155428
arabidopsis,pc1_worldclim,AT5G30490,Chr5_11611130.0,0.002340603,upstream,853,5,11611130
arabidopsis,pc1_worldclim,AT5G30490,Chr5_11611011.0,0.002340603,upstream,972,5,11611011
arabidopsis,pc1_worldclim,AT5G30490,Chr5_11611015.0,0.002340603,upstream,968,5,11611015
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524597.0,0.002340907,downstream,521,5,524597
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524633.0,0.002340907,downstream,557,5,524633
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524639.0,0.002340907,downstream,563,5,524639
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524652.0,0.002340907,downstream,576,5,524652
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524692.0,0.002340907,downstream,616,5,524692
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524703.0,0.002340907,downstream,627,5,524703
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524722.0,0.002340907,downstream,646,5,524722
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524732.0,0.002340907,downstream,656,5,524732
arabidopsis,pc1_worldclim,AT5G02420,Chr5_524741.0,0.002340907,downstream,665,5,524741
arabidopsis,pc1_worldclim,AT4G09350,Chr4_5934806.0,0.002341128,downstream,2654,4,5934806
arabidopsis,pc1_worldclim,AT4G24470,Chr4_12646854.0,0.002342353,in_gene,0,4,12646854
arabidopsis,pc1_worldclim,AT4G24460,Chr4_12644267.0,0.002342353,in_gene,0,4,12644267
arabidopsis,pc1_worldclim,AT4G24480,Chr4_12649120.0,0.002342353,upstream,867,4,12649120
arabidopsis,pc1_worldclim,AT5G55910,Chr5_22642628.0,0.002342359,downstream,274,5,22642628
arabidopsis,pc1_worldclim,AT5G49900,Chr5_20302053.0,0.002342421,in_gene,0,5,20302053
arabidopsis,pc1_worldclim,AT2G05210,Chr2_1890335.0,0.002342469,upstream,601,2,1890335
arabidopsis,pc1_worldclim,AT3G43340,Chr3_15278521.0,0.002342744,upstream,6340,3,15278521
arabidopsis,pc1_worldclim,AT3G44130,Chr3_15882877.0,0.002343086,in_gene,0,3,15882877
arabidopsis,pc1_worldclim,AT3G48550,Chr3_17993527.0,0.002343158,upstream,472,3,17993527
arabidopsis,pc1_worldclim,AT5G41130,Chr5_16464682.0,0.002343276,downstream,1410,5,16464682
arabidopsis,pc1_worldclim,AT5G41130,Chr5_16464847.0,0.002343276,downstream,1575,5,16464847
arabidopsis,pc1_worldclim,AT1G75580,Chr1_28380086.0,0.002343481,downstream,1908,1,28380086
arabidopsis,pc1_worldclim,AT2G21550,Chr2_9227471.0,0.002343924,in_gene,0,2,9227471
arabidopsis,pc1_worldclim,AT1G78970,Chr1_29707197.0,0.002344012,in_gene,0,1,29707197
arabidopsis,pc1_worldclim,AT1G78970,Chr1_29707829.0,0.002344012,in_gene,0,1,29707829
arabidopsis,pc1_worldclim,AT1G79050,Chr1_29739617.0,0.002344012,in_gene,0,1,29739617
arabidopsis,pc1_worldclim,AT1G79090,Chr1_29753128.0,0.002344012,in_gene,0,1,29753128
arabidopsis,pc1_worldclim,AT5G40770,Chr5_16317742.0,0.002344014,downstream,1023,5,16317742
arabidopsis,pc1_worldclim,AT4G04077,Chr4_1960911.0,0.002344116,upstream,228,4,1960911
arabidopsis,pc1_worldclim,AT4G04077,Chr4_1960687.0,0.002344116,upstream,452,4,1960687
arabidopsis,pc1_worldclim,AT4G17070,Chr4_9598922.0,0.002344236,downstream,685,4,9598922
arabidopsis,pc1_worldclim,AT1G47510,Chr1_17440288.0,0.002344664,downstream,1892,1,17440288
arabidopsis,pc1_worldclim,AT5G40810,Chr5_16339518.0,0.002345992,upstream,375,5,16339518
arabidopsis,pc1_worldclim,AT1G74460,Chr1_27988528.0,0.002346243,in_gene,0,1,27988528
arabidopsis,pc1_worldclim,AT1G77600,Chr1_29159558.0,0.002346307,in_gene,0,1,29159558
arabidopsis,pc1_worldclim,AT1G12110,Chr1_4106255.0,0.002346349,in_gene,0,1,4106255
arabidopsis,pc1_worldclim,AT2G17190,Chr2_7479622.0,0.002346562,in_gene,0,2,7479622
arabidopsis,pc1_worldclim,AT1G22000,Chr1_7745498.0,0.002346757,in_gene,0,1,7745498
arabidopsis,pc1_worldclim,AT4G36380,Chr4_17193164.0,0.002346768,downstream,847,4,17193164
arabidopsis,pc1_worldclim,AT1G12110,Chr1_4109654.0,0.002346842,downstream,109,1,4109654
arabidopsis,pc1_worldclim,AT3G13277,Chr3_4292825.0,0.002346891,downstream,1230,3,4292825
arabidopsis,pc1_worldclim,AT3G43210,Chr3_15189090.0,0.002347461,upstream,1844,3,15189090
arabidopsis,pc1_worldclim,AT3G43210,Chr3_15189374.0,0.002347461,upstream,1560,3,15189374
arabidopsis,pc1_worldclim,AT3G43210,Chr3_15187790.0,0.002347461,upstream,3144,3,15187790
arabidopsis,pc1_worldclim,AT3G43210,Chr3_15188146.0,0.002347461,upstream,2788,3,15188146
arabidopsis,pc1_worldclim,AT2G29250,Chr2_12581097.0,0.002347555,downstream,317,2,12581097
arabidopsis,pc1_worldclim,AT4G25330,Chr4_12958831.0,0.002347628,downstream,117,4,12958831
arabidopsis,pc1_worldclim,AT2G21120,Chr2_9054606.0,0.002347815,in_gene,0,2,9054606
arabidopsis,pc1_worldclim,AT3G47290,Chr3_17419301.0,0.002349447,upstream,1209,3,17419301
arabidopsis,pc1_worldclim,AT4G13050,Chr4_7616621.0,0.002349453,upstream,940,4,7616621
arabidopsis,pc1_worldclim,AT4G13050,Chr4_7616623.0,0.002349453,upstream,938,4,7616623
arabidopsis,pc1_worldclim,AT4G13050,Chr4_7616654.0,0.002349453,upstream,907,4,7616654
arabidopsis,pc1_worldclim,AT4G13050,Chr4_7616667.0,0.002349453,upstream,894,4,7616667
arabidopsis,pc1_worldclim,AT4G13050,Chr4_7616684.0,0.002349453,upstream,877,4,7616684
arabidopsis,pc1_worldclim,AT1G61240,Chr1_22582813.0,0.002349526,in_gene,0,1,22582813
arabidopsis,pc1_worldclim,AT1G77860,Chr1_29284412.0,0.002351478,in_gene,0,1,29284412
arabidopsis,pc1_worldclim,AT1G77860,Chr1_29284446.0,0.002351478,in_gene,0,1,29284446
arabidopsis,pc1_worldclim,AT2G17180,Chr2_7477234.0,0.002351881,in_gene,0,2,7477234
arabidopsis,pc1_worldclim,AT2G17180,Chr2_7477267.0,0.002351881,in_gene,0,2,7477267
arabidopsis,pc1_worldclim,AT2G17180,Chr2_7477291.0,0.002351881,in_gene,0,2,7477291
