Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os11g44340,"9311_chr11:26799715\G,\A",0.0008024175,in_gene,0,9311_chr11,26799715
rice,pc1_worldclim,LOC_Os09g23880,"9311_chr09:14238237\T,\C",0.0008024542,upstream,1298,9311_chr09,14238237
rice,pc1_worldclim,LOC_Os06g41810,"9311_chr06:25074010\C,\A",0.0008024579,in_gene,0,9311_chr06,25074010
rice,pc1_worldclim,LOC_Os03g05540,"9311_chr03:2757881\A,\C",0.0008024998,in_gene,0,9311_chr03,2757881
rice,pc1_worldclim,LOC_Os04g55130,"9311_chr04:32777647\G,\A",0.0008025442,in_gene,0,9311_chr04,32777647
rice,pc1_worldclim,LOC_Os03g04169,"9311_chr03:1907815\A,\G",0.0008026512,upstream,1386,9311_chr03,1907815
rice,pc1_worldclim,LOC_Os01g60200,"9311_chr01:34815570\C,\T",0.0008026959,downstream,3362,9311_chr01,34815570
rice,pc1_worldclim,LOC_Os05g34320,"9311_chr05:20322352\C,\A",0.0008028163,downstream,1633,9311_chr05,20322352
rice,pc1_worldclim,LOC_Os11g39910,"9311_chr11:23786030\C,\T",0.0008028215,upstream,1873,9311_chr11,23786030
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30414778\T,\C",0.0008028457,downstream,202,9311_chr06,30414778
rice,pc1_worldclim,LOC_Os10g39640,"9311_chr10:21183588\C,\T",0.0008029479,downstream,1870,9311_chr10,21183588
rice,pc1_worldclim,LOC_Os09g01010,"9311_chr09:57131\G,\A",0.0008030239,downstream,635,9311_chr09,57131
rice,pc1_worldclim,LOC_Os07g35740,"9311_chr07:21403161\G,\A",0.0008031875,upstream,4743,9311_chr07,21403161
rice,pc1_worldclim,LOC_Os12g14984,"9311_chr12:8567985\A,\G",0.0008031925,upstream,207,9311_chr12,8567985
rice,pc1_worldclim,LOC_Os11g04320,"9311_chr11:1799980\G,\A",0.0008032445,in_gene,0,9311_chr11,1799980
rice,pc1_worldclim,LOC_Os01g64850,"9311_chr01:37650529\C,\T",0.000803252,downstream,1237,9311_chr01,37650529
rice,pc1_worldclim,LOC_Os04g32190,"9311_chr04:19299997\G,\A",0.0008034012,in_gene,0,9311_chr04,19299997
rice,pc1_worldclim,LOC_Os07g46460,"9311_chr07:27734986\C,\T",0.0008034776,in_gene,0,9311_chr07,27734986
rice,pc1_worldclim,LOC_Os04g07350,"9311_chr04:3909150\T,\A",0.0008034982,upstream,1023,9311_chr04,3909150
rice,pc1_worldclim,LOC_Os08g41710,"9311_chr08:26328188\C,\T",0.00080352,in_gene,0,9311_chr08,26328188
rice,pc1_worldclim,LOC_Os05g25520,"9311_chr05:14834999\T,\C",0.0008035803,downstream,1790,9311_chr05,14834999
rice,pc1_worldclim,LOC_Os10g30510,"9311_chr10:15864452\G,\T",0.0008036328,in_gene,0,9311_chr10,15864452
rice,pc1_worldclim,LOC_Os05g31300,"9311_chr05:18197769\C,\T",0.0008038235,upstream,321,9311_chr05,18197769
rice,pc1_worldclim,LOC_Os04g49590,"9311_chr04:29579844\T,\C",0.0008039188,in_gene,0,9311_chr04,29579844
rice,pc1_worldclim,LOC_Os01g19250,"9311_chr01:10887997\C,\T",0.0008039826,downstream,1792,9311_chr01,10887997
rice,pc1_worldclim,LOC_Os08g07010,"9311_chr08:3929972\C,\T",0.000804008,in_gene,0,9311_chr08,3929972
rice,pc1_worldclim,LOC_Os11g40170,"9311_chr11:23955616\G,\A",0.0008041758,downstream,2457,9311_chr11,23955616
rice,pc1_worldclim,LOC_Os09g13540,"9311_chr09:7848762\C,\T",0.0008042051,in_gene,0,9311_chr09,7848762
rice,pc1_worldclim,LOC_Os03g20580,"9311_chr03:11662734\T,\A",0.0008042518,in_gene,0,9311_chr03,11662734
rice,pc1_worldclim,LOC_Os04g06770,"9311_chr04:3555826\G,\A",0.0008042759,in_gene,0,9311_chr04,3555826
rice,pc1_worldclim,LOC_Os07g46500,"9311_chr07:27772642\G,\T",0.0008043503,upstream,2146,9311_chr07,27772642
rice,pc1_worldclim,LOC_Os10g03290,"9311_chr10:1391088\G,\A",0.0008045706,in_gene,0,9311_chr10,1391088
rice,pc1_worldclim,LOC_Os06g35190,"9311_chr06:20520640\C,\T",0.0008046465,downstream,924,9311_chr06,20520640
rice,pc1_worldclim,LOC_Os02g21720,"9311_chr02:12910119\C,\T",0.0008047828,in_gene,0,9311_chr02,12910119
rice,pc1_worldclim,LOC_Os03g57630,"9311_chr03:32849683\G,\A",0.0008048536,in_gene,0,9311_chr03,32849683
rice,pc1_worldclim,LOC_Os01g60880,"9311_chr01:35204602\A,\C",0.0008050334,upstream,4368,9311_chr01,35204602
rice,pc1_worldclim,LOC_Os01g60880,"9311_chr01:35204613\G,\A",0.0008050334,upstream,4357,9311_chr01,35204613
rice,pc1_worldclim,LOC_Os01g19330,"9311_chr01:10934904\C,\T",0.0008051438,in_gene,0,9311_chr01,10934904
rice,pc1_worldclim,LOC_Os11g08350,"9311_chr11:4407208\C,\T",0.0008051989,upstream,1371,9311_chr11,4407208
rice,pc1_worldclim,LOC_Os12g37090,"9311_chr12:22720784\A,\C",0.0008052621,upstream,1083,9311_chr12,22720784
rice,pc1_worldclim,LOC_Os06g08880,"9311_chr06:4465471\A,\C",0.000805325,downstream,1589,9311_chr06,4465471
rice,pc1_worldclim,LOC_Os10g02220,"9311_chr10:775815\T,\C",0.0008054017,in_gene,0,9311_chr10,775815
rice,pc1_worldclim,LOC_Os08g14610,"9311_chr08:8792347\A,\G",0.0008054072,in_gene,0,9311_chr08,8792347
rice,pc1_worldclim,LOC_Os01g65740,"9311_chr01:38162470\T,\C",0.0008054767,upstream,2067,9311_chr01,38162470
rice,pc1_worldclim,LOC_Os05g35410,"9311_chr05:21040458\C,\A",0.0008056517,in_gene,0,9311_chr05,21040458
rice,pc1_worldclim,LOC_Os12g36590,"9311_chr12:22401913\G,\C",0.0008056836,upstream,1904,9311_chr12,22401913
rice,pc1_worldclim,LOC_Os11g37190,"9311_chr11:21963022\G,\A",0.0008057212,upstream,3848,9311_chr11,21963022
rice,pc1_worldclim,LOC_Os02g56060,"9311_chr02:34312892\C,\A",0.0008057574,in_gene,0,9311_chr02,34312892
rice,pc1_worldclim,LOC_Os01g33230,"9311_chr01:18299853\A,\T",0.0008059478,in_gene,0,9311_chr01,18299853
rice,pc1_worldclim,LOC_Os01g48990,"9311_chr01:28132924\A,\T",0.0008060117,downstream,2647,9311_chr01,28132924
rice,pc1_worldclim,LOC_Os02g17070,"9311_chr02:9763589\C,\T",0.0008060635,in_gene,0,9311_chr02,9763589
rice,pc1_worldclim,LOC_Os08g32580,"9311_chr08:20178347\G,\A",0.000806284,in_gene,0,9311_chr08,20178347
rice,pc1_worldclim,LOC_Os07g47160,"9311_chr07:28193358\C,\A",0.0008063386,upstream,376,9311_chr07,28193358
rice,pc1_worldclim,LOC_Os01g59150,"9311_chr01:34170123\C,\A",0.0008064437,in_gene,0,9311_chr01,34170123
rice,pc1_worldclim,LOC_Os05g35070,"9311_chr05:20824591\G,\A",0.0008064534,downstream,3811,9311_chr05,20824591
rice,pc1_worldclim,LOC_Os03g12690,"9311_chr03:6775435\G,\A",0.0008064705,downstream,126,9311_chr03,6775435
rice,pc1_worldclim,LOC_Os03g12610,"9311_chr03:6703471\G,\T",0.0008064705,in_gene,0,9311_chr03,6703471
rice,pc1_worldclim,LOC_Os10g06030,"9311_chr10:3062043\C,\G",0.0008064915,in_gene,0,9311_chr10,3062043
rice,pc1_worldclim,LOC_Os03g55070,"9311_chr03:31316314\C,\T",0.0008065974,in_gene,0,9311_chr03,31316314
rice,pc1_worldclim,LOC_Os07g16280,"9311_chr07:9501341\G,\A",0.000806638,downstream,2473,9311_chr07,9501341
rice,pc1_worldclim,LOC_Os02g17040,"9311_chr02:9742482\G,\A",0.0008067167,upstream,142,9311_chr02,9742482
rice,pc1_worldclim,LOC_Os03g49000,"9311_chr03:27908597\G,\A",0.0008067289,upstream,1002,9311_chr03,27908597
rice,pc1_worldclim,LOC_Os11g15610,"9311_chr11:8857336\C,\T",0.0008069216,upstream,447,9311_chr11,8857336
rice,pc1_worldclim,LOC_Os03g02790,"9311_chr03:1084921\G,\A",0.000806943,in_gene,0,9311_chr03,1084921
rice,pc1_worldclim,LOC_Os03g30010,"9311_chr03:17117465\G,\A",0.0008069568,upstream,1937,9311_chr03,17117465
rice,pc1_worldclim,LOC_Os04g41430,"9311_chr04:24558040\G,\A",0.0008069866,in_gene,0,9311_chr04,24558040
rice,pc1_worldclim,LOC_Os09g06750,"9311_chr09:3213864\G,\A",0.0008071314,downstream,4807,9311_chr09,3213864
rice,pc1_worldclim,LOC_Os06g43010,"9311_chr06:25854071\A,\C",0.000807158,downstream,1754,9311_chr06,25854071
rice,pc1_worldclim,LOC_Os03g12260,"9311_chr03:6446107\G,\T",0.0008072341,downstream,634,9311_chr03,6446107
rice,pc1_worldclim,LOC_Os04g55130,"9311_chr04:32777582\G,\A",0.0008072405,upstream,50,9311_chr04,32777582
rice,pc1_worldclim,LOC_Os01g59150,"9311_chr01:34171680\A,\T",0.0008073259,in_gene,0,9311_chr01,34171680
rice,pc1_worldclim,LOC_Os05g18500,"9311_chr05:10695770\G,\A",0.0008076832,in_gene,0,9311_chr05,10695770
rice,pc1_worldclim,LOC_Os03g12510,"9311_chr03:6624488\G,\T",0.0008079125,upstream,470,9311_chr03,6624488
rice,pc1_worldclim,LOC_Os01g74650,"9311_chr01:43240894\C,\T",0.0008079376,downstream,2388,9311_chr01,43240894
rice,pc1_worldclim,LOC_Os03g04930,"9311_chr03:2376868\T,\A",0.0008079494,in_gene,0,9311_chr03,2376868
rice,pc1_worldclim,LOC_Os01g49410,"9311_chr01:28420547\G,\A",0.0008080962,downstream,2107,9311_chr01,28420547
rice,pc1_worldclim,LOC_Os03g45619,"9311_chr03:25757996\C,\T",0.0008082915,in_gene,0,9311_chr03,25757996
rice,pc1_worldclim,LOC_Os08g34100,"9311_chr08:21378701\T,\C",0.0008083281,upstream,2498,9311_chr08,21378701
rice,pc1_worldclim,LOC_Os01g60100,"9311_chr01:34756883\T,\C",0.0008083306,in_gene,0,9311_chr01,34756883
rice,pc1_worldclim,LOC_Os12g29520,"9311_chr12:17568702\A,\G",0.000808373,upstream,2835,9311_chr12,17568702
rice,pc1_worldclim,LOC_Os10g02930,"9311_chr10:1197484\C,\T",0.0008084368,downstream,2625,9311_chr10,1197484
rice,pc1_worldclim,LOC_Os03g57010,"9311_chr03:32477270\C,\T",0.0008084393,downstream,3074,9311_chr03,32477270
rice,pc1_worldclim,LOC_Os08g07010,"9311_chr08:3922650\C,\A",0.000808625,upstream,5812,9311_chr08,3922650
rice,pc1_worldclim,LOC_Os12g27254,"9311_chr12:16001985\C,\G",0.0008086894,in_gene,0,9311_chr12,16001985
rice,pc1_worldclim,LOC_Os05g20720,"9311_chr05:12155165\T,\A",0.0008088305,upstream,937,9311_chr05,12155165
rice,pc1_worldclim,LOC_Os03g20630,"9311_chr03:11673188\G,\C",0.000808882,in_gene,0,9311_chr03,11673188
rice,pc1_worldclim,LOC_Os12g08600,"9311_chr12:4373654\G,\A",0.0008089206,in_gene,0,9311_chr12,4373654
rice,pc1_worldclim,LOC_Os10g31070,"9311_chr10:16264702\G,\A",0.0008089429,downstream,4634,9311_chr10,16264702
rice,pc1_worldclim,LOC_Os07g47100,"9311_chr07:28162732\G,\A",0.0008090658,upstream,1680,9311_chr07,28162732
rice,pc1_worldclim,LOC_Os10g11454,"9311_chr10:6351504\A,\G",0.0008090694,downstream,1907,9311_chr10,6351504
rice,pc1_worldclim,LOC_Os05g24200,"9311_chr05:13999126\C,\T",0.0008091511,in_gene,0,9311_chr05,13999126
rice,pc1_worldclim,LOC_Os05g24200,"9311_chr05:13999128\C,\T",0.0008091511,in_gene,0,9311_chr05,13999128
rice,pc1_worldclim,LOC_Os04g19300,"9311_chr04:10740218\T,\A",0.000809155,downstream,89,9311_chr04,10740218
rice,pc1_worldclim,LOC_Os02g19150,"9311_chr02:11162495\C,\T",0.0008092286,in_gene,0,9311_chr02,11162495
rice,pc1_worldclim,LOC_Os02g19260,"9311_chr02:11246167\G,\A",0.0008092286,upstream,7876,9311_chr02,11246167
rice,pc1_worldclim,LOC_Os02g19420,"9311_chr02:11343876\G,\A",0.0008092286,in_gene,0,9311_chr02,11343876
rice,pc1_worldclim,LOC_Os02g19620,"9311_chr02:11455914\T,\C",0.0008092286,in_gene,0,9311_chr02,11455914
rice,pc1_worldclim,LOC_Os09g26370,"9311_chr09:15929118\G,\A",0.0008092547,downstream,954,9311_chr09,15929118
rice,pc1_worldclim,LOC_Os03g56000,"9311_chr03:31877171\C,\T",0.0008092669,downstream,600,9311_chr03,31877171
rice,pc1_worldclim,LOC_Os11g44340,"9311_chr11:26795057\T,\G",0.0008092785,in_gene,0,9311_chr11,26795057
rice,pc1_worldclim,LOC_Os04g55170,"9311_chr04:32797140\T,\G",0.0008094532,upstream,640,9311_chr04,32797140
rice,pc1_worldclim,LOC_Os01g69120,"9311_chr01:40181176\T,\C",0.0008094752,in_gene,0,9311_chr01,40181176
rice,pc1_worldclim,LOC_Os06g41800,"9311_chr06:25068711\G,\A",0.0008095285,in_gene,0,9311_chr06,25068711
rice,pc1_worldclim,LOC_Os07g45074,"9311_chr07:26907035\T,\C",0.0008095583,in_gene,0,9311_chr07,26907035
rice,pc1_worldclim,LOC_Os02g47580,"9311_chr02:29072317\T,\C",0.0008097236,upstream,95,9311_chr02,29072317
rice,pc1_worldclim,LOC_Os07g25160,"9311_chr07:14379419\C,\T",0.0008097703,in_gene,0,9311_chr07,14379419
rice,pc1_worldclim,LOC_Os05g34310,"9311_chr05:20310679\T,\C",0.0008099628,downstream,437,9311_chr05,20310679
rice,pc1_worldclim,LOC_Os02g42160,"9311_chr02:25354831\G,\T",0.0008099634,upstream,1915,9311_chr02,25354831
rice,pc1_worldclim,LOC_Os06g18164,"9311_chr06:10571717\G,\A",0.0008099803,upstream,3574,9311_chr06,10571717
rice,pc1_worldclim,LOC_Os06g18164,"9311_chr06:10571765\G,\A",0.0008099875,upstream,3526,9311_chr06,10571765
rice,pc1_worldclim,LOC_Os10g06000,"9311_chr10:3032677\T,\G",0.0008100815,in_gene,0,9311_chr10,3032677
rice,pc1_worldclim,LOC_Os02g43010,"9311_chr02:25891934\C,\T",0.0008100919,in_gene,0,9311_chr02,25891934
rice,pc1_worldclim,LOC_Os04g34699,"9311_chr04:20988844\T,\C",0.0008101665,upstream,2501,9311_chr04,20988844
rice,pc1_worldclim,LOC_Os03g04169,"9311_chr03:1913257\A,\T",0.0008102346,in_gene,0,9311_chr03,1913257
rice,pc1_worldclim,LOC_Os01g60490,"9311_chr01:34982667\G,\C",0.0008102639,in_gene,0,9311_chr01,34982667
rice,pc1_worldclim,LOC_Os08g10850,"9311_chr08:6389570\C,\G",0.0008103415,in_gene,0,9311_chr08,6389570
rice,pc1_worldclim,LOC_Os06g35970,"9311_chr06:21009665\C,\T",0.0008106178,downstream,1402,9311_chr06,21009665
rice,pc1_worldclim,LOC_Os03g20630,"9311_chr03:11676462\C,\A",0.0008106833,in_gene,0,9311_chr03,11676462
rice,pc1_worldclim,LOC_Os03g28370,"9311_chr03:16346216\T,\C",0.0008107343,upstream,214,9311_chr03,16346216
rice,pc1_worldclim,LOC_Os09g24710,"9311_chr09:14711125\C,\T",0.0008107852,upstream,459,9311_chr09,14711125
rice,pc1_worldclim,LOC_Os02g18820,"9311_chr02:10979761\A,\C",0.0008108422,in_gene,0,9311_chr02,10979761
rice,pc1_worldclim,LOC_Os06g38600,"9311_chr06:22872171\A,\G",0.0008108488,downstream,985,9311_chr06,22872171
rice,pc1_worldclim,LOC_Os01g66610,"9311_chr01:38692858\C,\T",0.0008108511,downstream,237,9311_chr01,38692858
rice,pc1_worldclim,LOC_Os09g13550,"9311_chr09:7859459\G,\A",0.0008109163,in_gene,0,9311_chr09,7859459
rice,pc1_worldclim,LOC_Os03g50500,"9311_chr03:28831577\G,\A",0.0008109319,in_gene,0,9311_chr03,28831577
rice,pc1_worldclim,LOC_Os10g36500,"9311_chr10:19532457\A,\G",0.0008109321,downstream,176,9311_chr10,19532457
rice,pc1_worldclim,LOC_Os03g20640,"9311_chr03:11678000\T,\C",0.000810997,in_gene,0,9311_chr03,11678000
rice,pc1_worldclim,LOC_Os07g03890,"9311_chr07:1625486\A,\G",0.0008110394,in_gene,0,9311_chr07,1625486
rice,pc1_worldclim,LOC_Os12g24070,"9311_chr12:13678148\C,\T",0.0008110829,upstream,154,9311_chr12,13678148
rice,pc1_worldclim,LOC_Os01g53810,"9311_chr01:30935367\G,\A",0.0008111198,in_gene,0,9311_chr01,30935367
rice,pc1_worldclim,LOC_Os01g42690,"9311_chr01:24274833\G,\A",0.0008113437,upstream,2262,9311_chr01,24274833
rice,pc1_worldclim,LOC_Os11g04260,"9311_chr11:1768903\A,\T",0.0008114348,in_gene,0,9311_chr11,1768903
rice,pc1_worldclim,LOC_Os11g46200,"9311_chr11:27977268\C,\T",0.000811471,upstream,1100,9311_chr11,27977268
rice,pc1_worldclim,LOC_Os07g31130,"9311_chr07:18415656\T,\C",0.0008115265,upstream,641,9311_chr07,18415656
rice,pc1_worldclim,LOC_Os07g31130,"9311_chr07:18415658\T,\C",0.0008115265,upstream,639,9311_chr07,18415658
rice,pc1_worldclim,LOC_Os01g24550,"9311_chr01:13838822\G,\A",0.0008115705,in_gene,0,9311_chr01,13838822
rice,pc1_worldclim,LOC_Os08g29840,"9311_chr08:18343940\G,\A",0.0008116955,downstream,1737,9311_chr08,18343940
rice,pc1_worldclim,LOC_Os04g06610,"9311_chr04:3485201\G,\A",0.0008117693,in_gene,0,9311_chr04,3485201
rice,pc1_worldclim,LOC_Os05g35340,"9311_chr05:20979687\C,\T",0.0008118759,in_gene,0,9311_chr05,20979687
rice,pc1_worldclim,LOC_Os09g24690,"9311_chr09:14692727\C,\T",0.0008119552,in_gene,0,9311_chr09,14692727
rice,pc1_worldclim,LOC_Os02g17030,"9311_chr02:9735633\T,\C",0.0008119642,downstream,975,9311_chr02,9735633
rice,pc1_worldclim,LOC_Os11g04640,"9311_chr11:1980391\G,\A",0.0008119725,downstream,1970,9311_chr11,1980391
rice,pc1_worldclim,LOC_Os05g11740,"9311_chr05:6662697\C,\T",0.0008119802,upstream,1020,9311_chr05,6662697
rice,pc1_worldclim,LOC_Os11g15400,"9311_chr11:8723745\G,\A",0.0008119973,in_gene,0,9311_chr11,8723745
rice,pc1_worldclim,LOC_Os10g06030,"9311_chr10:3062054\G,\T",0.0008121379,in_gene,0,9311_chr10,3062054
rice,pc1_worldclim,LOC_Os10g06030,"9311_chr10:3062454\C,\G",0.0008121379,in_gene,0,9311_chr10,3062454
rice,pc1_worldclim,LOC_Os04g02130,"9311_chr04:704811\C,\T",0.0008123532,downstream,29,9311_chr04,704811
rice,pc1_worldclim,LOC_Os03g04520,"9311_chr03:2109780\T,\C",0.0008124347,in_gene,0,9311_chr03,2109780
rice,pc1_worldclim,LOC_Os10g06100,"9311_chr10:3105990\A,\C",0.0008124811,in_gene,0,9311_chr10,3105990
rice,pc1_worldclim,LOC_Os10g02020,"9311_chr10:644790\T,\C",0.0008125741,downstream,534,9311_chr10,644790
rice,pc1_worldclim,LOC_Os01g74520,"9311_chr01:43160490\G,\T",0.0008125969,in_gene,0,9311_chr01,43160490
rice,pc1_worldclim,LOC_Os06g17810,"9311_chr06:10328850\C,\T",0.0008126483,in_gene,0,9311_chr06,10328850
rice,pc1_worldclim,LOC_Os04g20080,"9311_chr04:11185752\C,\T",0.0008127025,in_gene,0,9311_chr04,11185752
rice,pc1_worldclim,LOC_Os11g39900,"9311_chr11:23781829\T,\C",0.0008128528,downstream,858,9311_chr11,23781829
rice,pc1_worldclim,LOC_Os02g39080,"9311_chr02:23604870\G,\A",0.0008128575,upstream,646,9311_chr02,23604870
rice,pc1_worldclim,LOC_Os09g06820,"9311_chr09:3261576\G,\A",0.0008128746,in_gene,0,9311_chr09,3261576
rice,pc1_worldclim,LOC_Os06g41200,"9311_chr06:24657628\C,\T",0.0008129162,downstream,1507,9311_chr06,24657628
rice,pc1_worldclim,LOC_Os01g11250,"9311_chr01:6021721\A,\G",0.0008129607,in_gene,0,9311_chr01,6021721
rice,pc1_worldclim,LOC_Os05g48670,"9311_chr05:27893668\C,\T",0.0008130031,in_gene,0,9311_chr05,27893668
rice,pc1_worldclim,LOC_Os09g17100,"9311_chr09:10471025\G,\A",0.0008130737,upstream,2880,9311_chr09,10471025
rice,pc1_worldclim,LOC_Os07g10080,"9311_chr07:5400633\C,\T",0.0008131635,downstream,1254,9311_chr07,5400633
rice,pc1_worldclim,LOC_Os12g23390,"9311_chr12:13230039\G,\A",0.0008134171,upstream,636,9311_chr12,13230039
rice,pc1_worldclim,LOC_Os09g13210,"9311_chr09:7610584\T,\A",0.0008134317,in_gene,0,9311_chr09,7610584
rice,pc1_worldclim,LOC_Os10g02030,"9311_chr10:645413\C,\T",0.0008134562,upstream,434,9311_chr10,645413
rice,pc1_worldclim,LOC_Os03g17570,"9311_chr03:9774721\C,\T",0.0008134786,downstream,6031,9311_chr03,9774721
rice,pc1_worldclim,LOC_Os03g55920,"9311_chr03:31837630\C,\T",0.0008136031,upstream,2508,9311_chr03,31837630
rice,pc1_worldclim,LOC_Os06g47710,"9311_chr06:28874276\A,\C",0.0008136712,downstream,471,9311_chr06,28874276
rice,pc1_worldclim,LOC_Os03g04169,"9311_chr03:1909316\G,\A",0.000813833,in_gene,0,9311_chr03,1909316
rice,pc1_worldclim,LOC_Os09g06900,"9311_chr09:3322856\G,\A",0.0008139188,downstream,1041,9311_chr09,3322856
rice,pc1_worldclim,LOC_Os10g06000,"9311_chr10:3029131\C,\T",0.0008141461,upstream,2486,9311_chr10,3029131
rice,pc1_worldclim,LOC_Os06g17840,"9311_chr06:10352778\A,\G",0.0008141511,in_gene,0,9311_chr06,10352778
rice,pc1_worldclim,LOC_Os06g15920,"9311_chr06:9060749\T,\A",0.0008143623,in_gene,0,9311_chr06,9060749
rice,pc1_worldclim,LOC_Os06g27840,"9311_chr06:15770592\T,\C",0.0008144582,in_gene,0,9311_chr06,15770592
rice,pc1_worldclim,LOC_Os11g30760,"9311_chr11:17910592\G,\A",0.000814567,upstream,451,9311_chr11,17910592
rice,pc1_worldclim,LOC_Os10g21700,"9311_chr10:11129075\G,\A",0.0008145743,downstream,422,9311_chr10,11129075
rice,pc1_worldclim,LOC_Os12g12360,"9311_chr12:6800493\A,\G",0.000814638,in_gene,0,9311_chr12,6800493
rice,pc1_worldclim,LOC_Os03g20630,"9311_chr03:11676451\G,\A",0.000814686,in_gene,0,9311_chr03,11676451
rice,pc1_worldclim,LOC_Os06g14379,"9311_chr06:8023397\T,\C",0.0008147063,downstream,3490,9311_chr06,8023397
rice,pc1_worldclim,LOC_Os03g52330,"9311_chr03:30055754\G,\A",0.0008148673,upstream,2893,9311_chr03,30055754
rice,pc1_worldclim,LOC_Os12g40400,"9311_chr12:25009870\T,\C",0.0008148786,downstream,1578,9311_chr12,25009870
rice,pc1_worldclim,LOC_Os05g28360,"9311_chr05:16613060\G,\A",0.0008149513,upstream,3884,9311_chr05,16613060
rice,pc1_worldclim,LOC_Os01g41050,"9311_chr01:23250382\C,\T",0.0008150071,in_gene,0,9311_chr01,23250382
rice,pc1_worldclim,LOC_Os11g37170,"9311_chr11:21947442\C,\T",0.000815075,in_gene,0,9311_chr11,21947442
rice,pc1_worldclim,LOC_Os05g31500,"9311_chr05:18325344\T,\C",0.0008150922,upstream,610,9311_chr05,18325344
rice,pc1_worldclim,LOC_Os03g17150,"9311_chr03:9528416\T,\C",0.0008151704,downstream,2566,9311_chr03,9528416
rice,pc1_worldclim,LOC_Os03g07650,"9311_chr03:3891182\G,\A",0.0008151737,downstream,875,9311_chr03,3891182
rice,pc1_worldclim,LOC_Os01g28670,"9311_chr01:16040840\A,\G",0.0008151804,upstream,708,9311_chr01,16040840
rice,pc1_worldclim,LOC_Os01g19370,"9311_chr01:10963540\C,\T",0.0008152057,downstream,1144,9311_chr01,10963540
rice,pc1_worldclim,LOC_Os04g02920,"9311_chr04:1162301\G,\T",0.0008152479,in_gene,0,9311_chr04,1162301
rice,pc1_worldclim,LOC_Os12g06300,"9311_chr12:3017481\G,\C",0.0008153623,downstream,1863,9311_chr12,3017481
rice,pc1_worldclim,LOC_Os08g35060,"9311_chr08:22099069\C,\T",0.000815385,upstream,5239,9311_chr08,22099069
rice,pc1_worldclim,LOC_Os08g32360,"9311_chr08:20043824\C,\A",0.0008155377,downstream,2499,9311_chr08,20043824
rice,pc1_worldclim,LOC_Os02g25290,"9311_chr02:14746085\A,\G",0.0008155869,upstream,241,9311_chr02,14746085
rice,pc1_worldclim,LOC_Os01g47420,"9311_chr01:27097720\A,\C",0.0008156028,in_gene,0,9311_chr01,27097720
rice,pc1_worldclim,LOC_Os02g57854,"9311_chr02:35428845\A,\G",0.0008156433,in_gene,0,9311_chr02,35428845
rice,pc1_worldclim,LOC_Os10g42110,"9311_chr10:22654371\T,\C",0.0008156434,downstream,104,9311_chr10,22654371
rice,pc1_worldclim,LOC_Os03g12650,"9311_chr03:6736525\G,\T",0.0008156487,downstream,5,9311_chr03,6736525
rice,pc1_worldclim,LOC_Os03g12650,"9311_chr03:6736612\G,\A",0.0008156487,downstream,92,9311_chr03,6736612
rice,pc1_worldclim,LOC_Os03g47430,"9311_chr03:26813651\C,\A",0.0008156518,downstream,933,9311_chr03,26813651
rice,pc1_worldclim,LOC_Os01g74670,"9311_chr01:43250060\A,\G",0.0008158283,in_gene,0,9311_chr01,43250060
rice,pc1_worldclim,LOC_Os01g02890,"9311_chr01:1047054\T,\A",0.0008159043,in_gene,0,9311_chr01,1047054
rice,pc1_worldclim,LOC_Os09g30200,"9311_chr09:18384992\G,\A",0.0008159065,downstream,650,9311_chr09,18384992
rice,pc1_worldclim,LOC_Os05g34380,"9311_chr05:20376687\G,\T",0.000815911,upstream,2780,9311_chr05,20376687
rice,pc1_worldclim,LOC_Os04g55140,"9311_chr04:32783115\T,\G",0.0008159192,in_gene,0,9311_chr04,32783115
rice,pc1_worldclim,LOC_Os04g55210,"9311_chr04:32823263\C,\T",0.0008159192,in_gene,0,9311_chr04,32823263
rice,pc1_worldclim,LOC_Os04g19710,"9311_chr04:11006318\G,\A",0.0008160254,downstream,3868,9311_chr04,11006318
rice,pc1_worldclim,LOC_Os10g12410,"9311_chr10:6911778\T,\C",0.0008160891,upstream,5403,9311_chr10,6911778
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28609194\C,\T",0.000816197,in_gene,0,9311_chr11,28609194
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28609961\C,\T",0.000816197,in_gene,0,9311_chr11,28609961
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28610154\G,\A",0.000816197,in_gene,0,9311_chr11,28610154
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28610169\G,\A",0.000816197,in_gene,0,9311_chr11,28610169
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28611037\C,\T",0.000816197,in_gene,0,9311_chr11,28611037
rice,pc1_worldclim,LOC_Os11g47441,"9311_chr11:28611280\T,\C",0.000816197,in_gene,0,9311_chr11,28611280
rice,pc1_worldclim,LOC_Os09g24680,"9311_chr09:14690353\G,\A",0.0008162785,downstream,173,9311_chr09,14690353
rice,pc1_worldclim,LOC_Os06g21870,"9311_chr06:12639062\C,\T",0.0008162956,downstream,6139,9311_chr06,12639062
rice,pc1_worldclim,LOC_Os12g38520,"9311_chr12:23655522\G,\A",0.0008163661,upstream,855,9311_chr12,23655522
