Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0078550,"chr1H:481464586\A,\G",0.00126335,upstream,3571,chr1H,481464586
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0335900,"chr4H:13291321\G,\A",0.001265703,upstream,2960,chr4H,13291321
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0198730,"chr2H:621124777\C,\T",0.00127374,in_gene,0,chr2H,621124777
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106870,"chr2H:24273780\C,\T",0.001278483,in_gene,0,chr2H,24273780
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0656460,"chr7H:50033411\C,\T",0.001280965,downstream,13563,chr7H,50033411
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0290220,"chr3H:495618234\G,\A",0.001281748,downstream,4344,chr3H,495618234
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744420,"chr7H:613737750\A,\G",0.001283188,upstream,9869,chr7H,613737750
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0618250,"chr6H:519017263\G,\A",0.001284383,downstream,7095,chr6H,519017263
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0479040,"chr5H:423643319\T,\C",0.001285235,upstream,2354,chr5H,423643319
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0294710,"chr3H:515120164\A,\G",0.00128587,downstream,4056,chr3H,515120164
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095860,"chr2H:1087876\G,\T",0.001286903,downstream,13561,chr2H,1087876
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0502330,"chr5H:509095468\C,\T",0.001292112,downstream,6607,chr5H,509095468
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0403290,"chr4H:563928138\A,\G",0.001309697,downstream,8132,chr4H,563928138
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507640,"chr5H:519664345\T,\C",0.001312078,downstream,438,chr5H,519664345
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484170,"chr5H:446743617\G,\C",0.001312401,downstream,10304,chr5H,446743617
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221180,"chr3H:5880634\G,\A",0.001313529,upstream,11260,chr3H,5880634
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0048030,"chr1H:315108963\C,\T",0.001316369,upstream,22227,chr1H,315108963
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729270,"chr7H:573922630\T,\G",0.001323608,upstream,555,chr7H,573922630
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0408810,"chr4H:584166773\C,\A",0.001324112,downstream,2024,chr4H,584166773
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0384700,"chr4H:450239627\C,\T",0.001324526,downstream,2275,chr4H,450239627
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0671490,"chr7H:121122415\C,\G",0.001328752,upstream,24940,chr7H,121122415
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221180,"chr3H:5880624\C,\G",0.001332065,upstream,11270,chr3H,5880624
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0116500,"chr2H:54710505\G,\A",0.001335725,upstream,5032,chr2H,54710505
barley,pc2_worldclim,arl2,"chr5H:6893656\A,\G",0.001341983,upstream,11599,chr5H,6893656
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0475250,"chr5H:401410095\A,\G",0.001343593,downstream,12145,chr5H,401410095
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0109760,"chr2H:30911333\G,\A",0.001344824,downstream,7845,chr2H,30911333
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0631630,"chr6H:557029729\T,\C",0.001346782,upstream,4233,chr6H,557029729
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0094760,"chr1H:514703195\C,\G",0.001347406,in_gene,0,chr1H,514703195
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413970,"chr4H:598255855\C,\G",0.001356238,in_gene,0,chr4H,598255855
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37706130\C,\T",0.001356741,in_gene,0,chr6H,37706130
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0629220,"chr6H:552260540\C,\T",0.001364093,upstream,8356,chr6H,552260540
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729270,"chr7H:573922679\T,\C",0.001367405,upstream,506,chr7H,573922679
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0208160,"chr2H:642916624\C,\T",0.001375343,downstream,3454,chr2H,642916624
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228250,"chr3H:19155003\C,\T",0.001379869,in_gene,0,chr3H,19155003
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0016120,"chr1H:46230565\T,\C",0.001381047,upstream,23013,chr1H,46230565
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0016120,"chr1H:46230587\A,\G",0.001381047,upstream,22991,chr1H,46230587
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314750,"chr3H:586255368\G,\T",0.001391398,downstream,77,chr3H,586255368
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0665680,"chr7H:87760489\G,\T",0.001392175,downstream,23190,chr7H,87760489
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415570,"chr4H:602416985\G,\C",0.00139486,in_gene,0,chr4H,602416985
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0190630,"chr2H:599577769\T,\C",0.001396906,downstream,4166,chr2H,599577769
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0213620,"chr2H:654415380\C,\G",0.001399166,upstream,791,chr2H,654415380
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0105960,"chr2H:22487689\G,\T",0.001403966,downstream,4479,chr2H,22487689
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0661630,"chr7H:67369733\G,\C",0.001404211,upstream,42,chr7H,67369733
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0295760,"chr3H:521536545\G,\A",0.001405219,upstream,8031,chr3H,521536545
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0305390,"chr3H:558828342\C,\G",0.00140898,in_gene,0,chr3H,558828342
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0483030,"chr5H:443937098\C,\T",0.001409235,in_gene,0,chr5H,443937098
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0733520,"chr7H:587244437\T,\G",0.001409258,downstream,5714,chr7H,587244437
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0733520,"chr7H:587244505\A,\G",0.001412951,downstream,5782,chr7H,587244505
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535930,"chr5H:582585024\G,\T",0.00141414,upstream,3480,chr5H,582585024
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0752890,"chr7H:632111307\C,\A",0.001416283,in_gene,0,chr7H,632111307
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0089870,"chr1H:503994843\G,\A",0.001418233,downstream,5260,chr1H,503994843
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387290,"chr4H:468142069\C,\T",0.001418455,upstream,16372,chr4H,468142069
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0668720,"chr7H:105499973\C,\T",0.00142134,upstream,2478,chr7H,105499973
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0668720,"chr7H:105500003\G,\A",0.00142134,upstream,2448,chr7H,105500003
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0202880,"chr2H:630523877\A,\G",0.001422066,upstream,16406,chr2H,630523877
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0511590,"chr5H:529209741\G,\T",0.001423049,upstream,7791,chr5H,529209741
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0536370,"chr5H:583248566\A,\C",0.001424032,downstream,821,chr5H,583248566
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313050,"chr3H:582095429\A,\G",0.00142535,in_gene,0,chr3H,582095429
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0277770,"chr3H:413784251\A,\G",0.001427067,upstream,24992,chr3H,413784251
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0408180,"chr4H:581366781\T,\C",0.001435637,downstream,1697,chr4H,581366781
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095860,"chr2H:1087909\G,\T",0.001440947,downstream,13594,chr2H,1087909
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0324450,"chr3H:606075865\A,\C",0.001448851,upstream,4689,chr3H,606075865
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227890,"chr3H:18439636\C,\G",0.001455211,in_gene,0,chr3H,18439636
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0320240,"chr3H:597002144\C,\G",0.001456345,in_gene,0,chr3H,597002144
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0125800,"chr2H:102219848\C,\T",0.001457476,upstream,2939,chr2H,102219848
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333050,"chr4H:4751174\T,\C",0.00145776,upstream,11146,chr4H,4751174
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0205320,"chr2H:636981933\G,\T",0.001459131,downstream,4631,chr2H,636981933
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648870,"chr7H:27441176\G,\A",0.001459916,downstream,18058,chr7H,27441176
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0396800,"chr4H:535912664\A,\G",0.001468334,downstream,21881,chr4H,535912664
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0715890,"chr7H:501516193\G,\C",0.001469195,upstream,194,chr7H,501516193
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0431690,"chr5H:33382247\C,\T",0.001469254,downstream,23103,chr5H,33382247
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0219670,"chr3H:3171279\G,\C",0.001474692,in_gene,0,chr3H,3171279
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0666880,"chr7H:95632086\C,\A",0.001480161,in_gene,0,chr7H,95632086
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0133280,"chr2H:155431187\T,\C",0.001480197,downstream,21515,chr2H,155431187
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0406110,"chr4H:572974542\G,\C",0.00148285,upstream,1549,chr4H,572974542
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0733520,"chr7H:587244463\A,\G",0.001484906,downstream,5740,chr7H,587244463
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0647690,"chr7H:24812468\A,\G",0.001488116,downstream,15062,chr7H,24812468
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496890,"chr5H:493592734\A,\G",0.001490541,downstream,18779,chr5H,493592734
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0289950,"chr3H:493559301\G,\A",0.001490906,upstream,14068,chr3H,493559301
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0639350,"chr7H:9130812\A,\G",0.001500566,downstream,713,chr7H,9130812
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0568470,"chr6H:112478478\T,\A",0.001502337,downstream,9317,chr6H,112478478
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0318510,"chr3H:592781067\G,\A",0.001505872,upstream,2934,chr3H,592781067
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653690,"chr7H:41788821\A,\G",0.001510409,downstream,4135,chr7H,41788821
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0636420,"chr7H:4324090\G,\A",0.001511638,in_gene,0,chr7H,4324090
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0658780,"chr7H:57667240\C,\T",0.001512402,upstream,4622,chr7H,57667240
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0605120,"chr6H:448144723\C,\T",0.001512754,upstream,5545,chr6H,448144723
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0605120,"chr6H:448144734\C,\T",0.001512754,upstream,5534,chr6H,448144734
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0018130,"chr1H:58116215\A,\G",0.001518136,downstream,9932,chr1H,58116215
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255790,"chr3H:191641968\C,\T",0.001519114,in_gene,0,chr3H,191641968
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0109760,"chr2H:30913046\T,\C",0.001525181,downstream,9558,chr2H,30913046
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0654290,"chr7H:43308681\T,\C",0.0015269,upstream,1103,chr7H,43308681
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0406070,"chr4H:572810971\A,\C",0.001527457,downstream,2567,chr4H,572810971
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0116500,"chr2H:54710535\T,\C",0.001531506,upstream,5002,chr2H,54710535
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0501690,"chr5H:507577395\C,\A",0.001549538,in_gene,0,chr5H,507577395
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0289380,"chr3H:489118940\C,\G",0.001551439,upstream,22114,chr3H,489118940
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0214060,"chr2H:655614973\C,\T",0.001553068,upstream,10410,chr2H,655614973
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0208220,"chr2H:643080149\G,\A",0.001553906,in_gene,0,chr2H,643080149
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0412770,"chr4H:595579135\C,\T",0.001564785,upstream,3897,chr4H,595579135
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0408180,"chr4H:581366796\G,\A",0.001567511,downstream,1712,chr4H,581366796
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0408180,"chr4H:581366843\C,\T",0.001567511,downstream,1759,chr4H,581366843
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0101320,"chr2H:12895839\C,\A",0.001576605,upstream,5268,chr2H,12895839
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0747990,"chr7H:620437411\G,\C",0.001580332,upstream,8937,chr7H,620437411
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0747990,"chr7H:620437457\G,\A",0.001580332,upstream,8891,chr7H,620437457
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0594570,"chr6H:362303863\T,\C",0.001585617,upstream,2755,chr6H,362303863
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0291450,"chr3H:500744482\G,\C",0.00158953,downstream,18634,chr3H,500744482
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313020,"chr3H:582062753\C,\T",0.001612272,upstream,9733,chr3H,582062753
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227990,"chr3H:18694463\G,\C",0.001613234,downstream,10419,chr3H,18694463
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415570,"chr4H:602417124\G,\A",0.001615662,in_gene,0,chr4H,602417124
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0386590,"chr4H:464297249\A,\G",0.001621707,downstream,15958,chr4H,464297249
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0552470,"chr6H:33516734\A,\C",0.00162233,downstream,2213,chr6H,33516734
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332260,"chr4H:3056023\G,\A",0.001622711,downstream,544,chr4H,3056023
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0067520,"chr1H:438934309\G,\A",0.00162347,downstream,19533,chr1H,438934309
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0559380,"chr6H:65283069\G,\T",0.001630026,downstream,4676,chr6H,65283069
barley,pc2_worldclim,arl2,"chr5H:6893963\A,\G",0.001632089,upstream,11292,chr5H,6893963
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553280,"chr6H:35988370\G,\T",0.001633394,in_gene,0,chr6H,35988370
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0748900,"chr7H:622387301\G,\T",0.001639963,downstream,14688,chr7H,622387301
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0113340,"chr2H:43711472\C,\T",0.001650558,upstream,1169,chr2H,43711472
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0502430,"chr5H:509276469\T,\C",0.00165305,in_gene,0,chr5H,509276469
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0510700,"chr5H:527185413\T,\C",0.001657652,in_gene,0,chr5H,527185413
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0538160,"chr5H:587705783\C,\T",0.001663317,upstream,18046,chr5H,587705783
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0424150,"chr5H:8758030\C,\T",0.001664986,upstream,157,chr5H,8758030
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0192050,"chr2H:603714683\G,\C",0.001667538,in_gene,0,chr2H,603714683
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0354890,"chr4H:134101988\A,\G",0.001668571,upstream,15543,chr4H,134101988
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0295880,"chr3H:521796299\T,\C",0.001669517,in_gene,0,chr3H,521796299
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0530510,"chr5H:572437254\A,\T",0.001671565,downstream,15619,chr5H,572437254
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0205310,"chr2H:636949475\G,\A",0.001679843,upstream,12891,chr2H,636949475
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0743300,"chr7H:611378532\T,\A",0.001679948,upstream,582,chr7H,611378532
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0712330,"chr7H:478874469\T,\C",0.00168375,in_gene,0,chr7H,478874469
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221460,"chr3H:6278960\A,\G",0.001685766,downstream,17762,chr3H,6278960
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0221460,"chr3H:6278993\C,\T",0.001685766,downstream,17795,chr3H,6278993
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0425940,"chr5H:13532623\G,\T",0.001685837,in_gene,0,chr5H,13532623
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0295880,"chr3H:521796305\C,\T",0.001689211,in_gene,0,chr3H,521796305
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388240,"chr4H:474157933\C,\T",0.001689622,upstream,20735,chr4H,474157933
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0239850,"chr3H:68005954\C,\T",0.001690273,in_gene,0,chr3H,68005954
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0717250,"chr7H:508691736\C,\T",0.001690778,upstream,126,chr7H,508691736
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106560,"chr2H:23727390\C,\G",0.00169135,in_gene,0,chr2H,23727390
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0476560,"chr5H:408648237\T,\C",0.001691982,downstream,5688,chr5H,408648237
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0123330,"chr2H:87322105\G,\A",0.001701403,downstream,16088,chr2H,87322105
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0105080,"chr2H:19293710\C,\T",0.001702809,upstream,3594,chr2H,19293710
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319210,"chr3H:594355469\A,\G",0.001703953,upstream,21028,chr3H,594355469
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0114150,"chr2H:46174959\C,\T",0.001710664,in_gene,0,chr2H,46174959
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0629320,"chr6H:552685697\C,\T",0.001713662,in_gene,0,chr6H,552685697
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0531820,"chr5H:575398021\A,\G",0.001718392,downstream,311,chr5H,575398021
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0187760,"chr2H:588252015\A,\C",0.001718827,downstream,3370,chr2H,588252015
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228280,"chr3H:19171110\G,\C",0.001720564,downstream,2042,chr3H,19171110
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0531820,"chr5H:575398044\G,\A",0.001721058,downstream,334,chr5H,575398044
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0419870,"chr5H:1321343\T,\G",0.001727334,upstream,8210,chr5H,1321343
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0068140,"chr1H:441952025\C,\T",0.001747227,downstream,18123,chr1H,441952025
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0751150,"chr7H:626937343\C,\G",0.001756473,upstream,448,chr7H,626937343
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0419870,"chr5H:1321423\G,\A",0.00175863,upstream,8130,chr5H,1321423
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0567780,"chr6H:110032211\G,\A",0.001758795,in_gene,0,chr6H,110032211
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0134190,"chr2H:161372324\C,\T",0.001759949,downstream,3746,chr2H,161372324
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0525990,"chr5H:562659623\C,\T",0.001760657,upstream,3741,chr5H,562659623
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0508300,"chr5H:521333059\G,\A",0.001761278,downstream,4156,chr5H,521333059
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0502310,"chr5H:509076839\C,\T",0.001762287,downstream,3474,chr5H,509076839
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640810,"chr7H:11601006\T,\G",0.001763772,upstream,2462,chr7H,11601006
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0067910,"chr1H:441157447\T,\C",0.001765809,downstream,117,chr1H,441157447
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0743200,"chr7H:611115378\C,\T",0.001768512,upstream,22814,chr7H,611115378
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553270,"chr6H:35926192\A,\G",0.001770027,in_gene,0,chr6H,35926192
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0135630,"chr2H:171919417\A,\T",0.001771979,downstream,15429,chr2H,171919417
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0742810,"chr7H:610282822\T,\C",0.001773939,downstream,15987,chr7H,610282822
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0742810,"chr7H:610282749\G,\C",0.001773939,downstream,15914,chr7H,610282749
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648920,"chr7H:27539272\G,\A",0.001777225,downstream,258,chr7H,27539272
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0425940,"chr5H:13532624\A,\C",0.001777611,in_gene,0,chr5H,13532624
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553250,"chr6H:35768935\C,\A",0.001781373,upstream,13782,chr6H,35768935
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553250,"chr6H:35768963\C,\T",0.001781373,upstream,13754,chr6H,35768963
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553250,"chr6H:35769005\G,\T",0.001781373,upstream,13712,chr6H,35769005
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0231780,"chr3H:27450804\G,\A",0.001781747,in_gene,0,chr3H,27450804
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0466080,"chr5H:334400134\G,\A",0.001781979,downstream,7395,chr5H,334400134
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0466080,"chr5H:334410530\C,\G",0.001781979,downstream,17791,chr5H,334410530
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0466080,"chr5H:334400100\C,\T",0.001781979,downstream,7361,chr5H,334400100
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228280,"chr3H:19171142\G,\T",0.001784649,downstream,2074,chr3H,19171142
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0414170,"chr4H:598904162\G,\A",0.001786745,downstream,4085,chr4H,598904162
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387850,"chr4H:471739437\A,\C",0.001788975,upstream,17091,chr4H,471739437
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0502310,"chr5H:509076914\T,\C",0.001792896,downstream,3549,chr5H,509076914
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0129450,"chr2H:124169051\A,\G",0.001795798,in_gene,0,chr2H,124169051
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0242550,"chr3H:84907879\G,\A",0.001803607,upstream,1988,chr3H,84907879
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0499040,"chr5H:500264271\G,\A",0.001803866,upstream,2557,chr5H,500264271
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0211760,"chr2H:651127143\C,\A",0.001805577,downstream,17658,chr2H,651127143
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621670,"chr6H:531313546\C,\T",0.001808335,upstream,21439,chr6H,531313546
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4840607\G,\A",0.00181043,downstream,14982,chr4H,4840607
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0219780,"chr3H:3410474\C,\T",0.001816781,downstream,3845,chr3H,3410474
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0656460,"chr7H:50033458\C,\T",0.001817636,downstream,13610,chr7H,50033458
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106240,"chr2H:23160206\G,\A",0.001822516,in_gene,0,chr2H,23160206
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385210,"chr4H:454345063\G,\C",0.001833792,downstream,11344,chr4H,454345063
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0643070,"chr7H:15809267\G,\A",0.001833944,upstream,7060,chr7H,15809267
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0508300,"chr5H:521332642\T,\C",0.001843995,downstream,3739,chr5H,521332642
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0263050,"chr3H:272484770\A,\G",0.001855271,in_gene,0,chr3H,272484770
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750650,"chr7H:626176798\T,\C",0.001857197,upstream,7036,chr7H,626176798
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0219780,"chr3H:3410485\C,\A",0.001859928,downstream,3856,chr3H,3410485
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496870,"chr5H:493522573\A,\T",0.001861749,downstream,2328,chr5H,493522573
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280890,"chr3H:437966113\T,\C",0.001863466,downstream,12299,chr3H,437966113
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319320,"chr3H:594718929\G,\A",0.00186366,upstream,2566,chr3H,594718929
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0733520,"chr7H:587243872\A,\G",0.00186424,downstream,5149,chr7H,587243872
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750280,"chr7H:625061806\C,\G",0.001866291,upstream,21730,chr7H,625061806
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0205320,"chr2H:636981934\C,\T",0.001879819,downstream,4632,chr2H,636981934
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0205320,"chr2H:636981973\C,\A",0.001879819,downstream,4671,chr2H,636981973
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0327120,"chr3H:611872311\C,\T",0.001884241,upstream,2291,chr3H,611872311
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0317250,"chr3H:590606537\T,\C",0.001891789,in_gene,0,chr3H,590606537
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0311810,"chr3H:578669071\G,\A",0.001892848,in_gene,0,chr3H,578669071
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0655410,"chr7H:46402137\A,\G",0.00189983,upstream,9313,chr7H,46402137
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0543260,"chr6H:12737449\G,\A",0.00190516,downstream,15196,chr6H,12737449
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0117630,"chr2H:59222850\T,\C",0.001906552,in_gene,0,chr2H,59222850
