Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os01g48210,"9311_chr01:27623697\C,\T",0.001715196,upstream,923,9311_chr01,27623697
rice,pc3_worldclim,LOC_Os12g12340,"9311_chr12:6780790\T,\A",0.00171556,upstream,884,9311_chr12,6780790
rice,pc3_worldclim,LOC_Os12g32992,"9311_chr12:19930064\A,\G",0.001715654,in_gene,0,9311_chr12,19930064
rice,pc3_worldclim,LOC_Os11g42620,"9311_chr11:25657284\A,\T",0.001715673,in_gene,0,9311_chr11,25657284
rice,pc3_worldclim,LOC_Os04g53560,"9311_chr04:31934675\T,\C",0.001715693,downstream,966,9311_chr04,31934675
rice,pc3_worldclim,LOC_Os03g52760,"9311_chr03:30244794\A,\G",0.001715717,in_gene,0,9311_chr03,30244794
rice,pc3_worldclim,LOC_Os01g65450,"9311_chr01:37991238\C,\T",0.001715806,in_gene,0,9311_chr01,37991238
rice,pc3_worldclim,LOC_Os09g29680,"9311_chr09:18055932\C,\T",0.001715808,downstream,645,9311_chr09,18055932
rice,pc3_worldclim,LOC_Os08g13150,"9311_chr08:7812327\G,\C",0.001715841,in_gene,0,9311_chr08,7812327
rice,pc3_worldclim,LOC_Os04g59470,"9311_chr04:35357982\A,\G",0.001715879,upstream,620,9311_chr04,35357982
rice,pc3_worldclim,LOC_Os10g01510,"9311_chr10:325009\C,\T",0.001716067,upstream,3301,9311_chr10,325009
rice,pc3_worldclim,LOC_Os01g12340,"9311_chr01:6742502\G,\A",0.001716118,in_gene,0,9311_chr01,6742502
rice,pc3_worldclim,LOC_Os02g05860,"9311_chr02:2894748\A,\G",0.001716222,in_gene,0,9311_chr02,2894748
rice,pc3_worldclim,LOC_Os06g04280,"9311_chr06:1814785\C,\G",0.001716395,upstream,1390,9311_chr06,1814785
rice,pc3_worldclim,LOC_Os09g25390,"9311_chr09:15221183\G,\T",0.001716397,upstream,1469,9311_chr09,15221183
rice,pc3_worldclim,LOC_Os06g07540,"9311_chr06:3632404\A,\T",0.00171641,upstream,259,9311_chr06,3632404
rice,pc3_worldclim,LOC_Os06g06950,"9311_chr06:3299107\G,\C",0.001716584,upstream,2257,9311_chr06,3299107
rice,pc3_worldclim,LOC_Os06g06950,"9311_chr06:3299109\C,\T",0.001716584,upstream,2255,9311_chr06,3299109
rice,pc3_worldclim,LOC_Os02g57700,"9311_chr02:35338298\T,\C",0.001716593,in_gene,0,9311_chr02,35338298
rice,pc3_worldclim,LOC_Os01g19620,"9311_chr01:11120643\A,\G",0.0017168,upstream,4118,9311_chr01,11120643
rice,pc3_worldclim,LOC_Os06g25340,"9311_chr06:14845786\C,\T",0.001716857,downstream,815,9311_chr06,14845786
rice,pc3_worldclim,LOC_Os04g31620,"9311_chr04:18938308\C,\A",0.00171706,downstream,143,9311_chr04,18938308
rice,pc3_worldclim,LOC_Os01g18960,"9311_chr01:10715767\G,\A",0.001717328,in_gene,0,9311_chr01,10715767
rice,pc3_worldclim,LOC_Os03g07390,"9311_chr03:3753677\A,\T",0.001717371,in_gene,0,9311_chr03,3753677
rice,pc3_worldclim,LOC_Os10g40000,"9311_chr10:21427165\C,\A",0.001717633,in_gene,0,9311_chr10,21427165
rice,pc3_worldclim,LOC_Os11g37930,"9311_chr11:22496004\C,\A",0.001717766,downstream,456,9311_chr11,22496004
rice,pc3_worldclim,LOC_Os06g24450,"9311_chr06:14329331\A,\T",0.00171789,downstream,535,9311_chr06,14329331
rice,pc3_worldclim,LOC_Os08g09940,"9311_chr08:5750063\A,\T",0.001718662,in_gene,0,9311_chr08,5750063
rice,pc3_worldclim,LOC_Os10g14860,"9311_chr10:7779001\A,\G",0.001718869,downstream,289,9311_chr10,7779001
rice,pc3_worldclim,LOC_Os06g42010,"9311_chr06:25226770\T,\G",0.001718895,downstream,1292,9311_chr06,25226770
rice,pc3_worldclim,LOC_Os07g03000,"9311_chr07:1119202\C,\T",0.001719109,in_gene,0,9311_chr07,1119202
rice,pc3_worldclim,LOC_Os05g34750,"9311_chr05:20615445\C,\T",0.001719166,in_gene,0,9311_chr05,20615445
rice,pc3_worldclim,LOC_Os03g60992,"9311_chr03:34655321\G,\A",0.001719181,downstream,1821,9311_chr03,34655321
rice,pc3_worldclim,LOC_Os05g35410,"9311_chr05:21039617\C,\T",0.001719191,in_gene,0,9311_chr05,21039617
rice,pc3_worldclim,LOC_Os04g24840,"9311_chr04:14295704\C,\T",0.001719295,upstream,4743,9311_chr04,14295704
rice,pc3_worldclim,LOC_Os06g21460,"9311_chr06:12400324\C,\T",0.001719433,upstream,74,9311_chr06,12400324
rice,pc3_worldclim,LOC_Os12g42150,"9311_chr12:26127720\A,\G",0.001719607,upstream,867,9311_chr12,26127720
rice,pc3_worldclim,LOC_Os09g21810,"9311_chr09:13220899\C,\T",0.001719622,in_gene,0,9311_chr09,13220899
rice,pc3_worldclim,LOC_Os02g32940,"9311_chr02:19563891\A,\T",0.001719805,in_gene,0,9311_chr02,19563891
rice,pc3_worldclim,LOC_Os02g32960,"9311_chr02:19581608\G,\A",0.001719805,upstream,2881,9311_chr02,19581608
rice,pc3_worldclim,LOC_Os03g15120,"9311_chr03:8256813\C,\T",0.001720248,in_gene,0,9311_chr03,8256813
rice,pc3_worldclim,LOC_Os12g09200,"9311_chr12:4804562\A,\T",0.001720666,in_gene,0,9311_chr12,4804562
rice,pc3_worldclim,LOC_Os02g53510,"9311_chr02:32729553\G,\A",0.001720901,downstream,126,9311_chr02,32729553
rice,pc3_worldclim,LOC_Os06g42340,"9311_chr06:25440739\C,\G",0.001720977,downstream,2038,9311_chr06,25440739
rice,pc3_worldclim,LOC_Os08g09840,"9311_chr08:5687426\G,\C",0.001720988,downstream,621,9311_chr08,5687426
rice,pc3_worldclim,LOC_Os02g23970,"9311_chr02:13895053\A,\G",0.001721003,upstream,1853,9311_chr02,13895053
rice,pc3_worldclim,LOC_Os08g33790,"9311_chr08:21142665\G,\T",0.001721023,downstream,6479,9311_chr08,21142665
rice,pc3_worldclim,LOC_Os09g07350,"9311_chr09:3655300\T,\C",0.001721329,in_gene,0,9311_chr09,3655300
rice,pc3_worldclim,LOC_Os09g25850,"9311_chr09:15493717\A,\G",0.001721329,in_gene,0,9311_chr09,15493717
rice,pc3_worldclim,LOC_Os03g14380,"9311_chr03:7820659\T,\A",0.001721646,in_gene,0,9311_chr03,7820659
rice,pc3_worldclim,LOC_Os06g07740,"9311_chr06:3746480\G,\A",0.001721676,upstream,781,9311_chr06,3746480
rice,pc3_worldclim,LOC_Os10g29159,"9311_chr10:15187211\C,\T",0.001721894,downstream,216,9311_chr10,15187211
rice,pc3_worldclim,LOC_Os03g10150,"9311_chr03:5151480\C,\T",0.001721953,in_gene,0,9311_chr03,5151480
rice,pc3_worldclim,LOC_Os01g02120,"9311_chr01:610303\T,\A",0.00172206,upstream,2261,9311_chr01,610303
rice,pc3_worldclim,LOC_Os01g34920,"9311_chr01:19292563\A,\G",0.001722172,upstream,3006,9311_chr01,19292563
rice,pc3_worldclim,LOC_Os09g29970,"9311_chr09:18236858\T,\C",0.001722181,upstream,842,9311_chr09,18236858
rice,pc3_worldclim,LOC_Os08g12160,"9311_chr08:7166330\A,\G",0.0017222,in_gene,0,9311_chr08,7166330
rice,pc3_worldclim,LOC_Os11g42000,"9311_chr11:25262642\G,\T",0.001722217,downstream,69,9311_chr11,25262642
rice,pc3_worldclim,LOC_Os05g34750,"9311_chr05:20614731\A,\T",0.001722748,upstream,566,9311_chr05,20614731
rice,pc3_worldclim,LOC_Os09g32526,"9311_chr09:19415770\T,\C",0.001722977,in_gene,0,9311_chr09,19415770
rice,pc3_worldclim,LOC_Os07g04860,"9311_chr07:2139937\G,\A",0.001723017,upstream,795,9311_chr07,2139937
rice,pc3_worldclim,LOC_Os04g26530,"9311_chr04:15474384\T,\C",0.001723095,upstream,488,9311_chr04,15474384
rice,pc3_worldclim,LOC_Os08g04920,"9311_chr08:2520495\G,\T",0.001723101,downstream,5971,9311_chr08,2520495
rice,pc3_worldclim,LOC_Os03g34320,"9311_chr03:19540187\G,\A",0.001723476,downstream,2605,9311_chr03,19540187
rice,pc3_worldclim,LOC_Os09g32770,"9311_chr09:19549807\T,\C",0.001723536,upstream,99,9311_chr09,19549807
rice,pc3_worldclim,LOC_Os12g05880,"9311_chr12:2701560\C,\G",0.001723544,downstream,1288,9311_chr12,2701560
rice,pc3_worldclim,LOC_Os03g49990,"9311_chr03:28521931\C,\T",0.001723552,downstream,6752,9311_chr03,28521931
rice,pc3_worldclim,LOC_Os03g47230,"9311_chr03:26728993\C,\T",0.001723686,upstream,2083,9311_chr03,26728993
rice,pc3_worldclim,LOC_Os03g64020,"9311_chr03:36182693\A,\T",0.00172373,in_gene,0,9311_chr03,36182693
rice,pc3_worldclim,LOC_Os10g24460,"9311_chr10:12554747\C,\T",0.001723797,downstream,762,9311_chr10,12554747
rice,pc3_worldclim,LOC_Os10g31910,"9311_chr10:16757660\C,\T",0.001723903,in_gene,0,9311_chr10,16757660
rice,pc3_worldclim,LOC_Os02g17292,"9311_chr02:9914310\A,\G",0.00172394,in_gene,0,9311_chr02,9914310
rice,pc3_worldclim,LOC_Os06g37830,"9311_chr06:22388884\C,\T",0.001723984,in_gene,0,9311_chr06,22388884
rice,pc3_worldclim,LOC_Os07g39300,"9311_chr07:23530695\A,\C",0.001724022,in_gene,0,9311_chr07,23530695
rice,pc3_worldclim,LOC_Os12g07990,"9311_chr12:4056699\T,\C",0.001724037,in_gene,0,9311_chr12,4056699
rice,pc3_worldclim,LOC_Os12g02830,"9311_chr12:1012234\G,\C",0.001724108,upstream,66,9311_chr12,1012234
rice,pc3_worldclim,LOC_Os04g14950,"9311_chr04:8405621\T,\C",0.001724352,in_gene,0,9311_chr04,8405621
rice,pc3_worldclim,LOC_Os05g35080,"9311_chr05:20827457\T,\C",0.001724424,upstream,1092,9311_chr05,20827457
rice,pc3_worldclim,LOC_Os10g01550,"9311_chr10:362010\G,\C",0.001724601,in_gene,0,9311_chr10,362010
rice,pc3_worldclim,LOC_Os02g55110,"9311_chr02:33758259\T,\C",0.001724614,in_gene,0,9311_chr02,33758259
rice,pc3_worldclim,LOC_Os10g32710,"9311_chr10:17127575\C,\T",0.00172472,downstream,2799,9311_chr10,17127575
rice,pc3_worldclim,LOC_Os02g32610,"9311_chr02:19325818\C,\T",0.001724748,in_gene,0,9311_chr02,19325818
rice,pc3_worldclim,LOC_Os02g03060,"9311_chr02:1205913\G,\T",0.001724784,upstream,1722,9311_chr02,1205913
rice,pc3_worldclim,LOC_Os03g60992,"9311_chr03:34653553\C,\T",0.001724907,downstream,53,9311_chr03,34653553
rice,pc3_worldclim,LOC_Os10g10960,"9311_chr10:6061971\C,\T",0.001725144,downstream,1215,9311_chr10,6061971
rice,pc3_worldclim,LOC_Os03g15090,"9311_chr03:8247685\C,\T",0.001725277,in_gene,0,9311_chr03,8247685
rice,pc3_worldclim,LOC_Os05g10490,"9311_chr05:5705022\T,\A",0.001725281,upstream,3017,9311_chr05,5705022
rice,pc3_worldclim,LOC_Os09g32740,"9311_chr09:19526158\C,\T",0.001725329,in_gene,0,9311_chr09,19526158
rice,pc3_worldclim,LOC_Os12g35710,"9311_chr12:21710138\C,\T",0.001725473,upstream,1102,9311_chr12,21710138
rice,pc3_worldclim,LOC_Os07g03000,"9311_chr07:1119235\T,\C",0.001725496,in_gene,0,9311_chr07,1119235
rice,pc3_worldclim,LOC_Os02g35530,"9311_chr02:21361830\C,\A",0.001725515,upstream,3784,9311_chr02,21361830
rice,pc3_worldclim,LOC_Os08g36480,"9311_chr08:23038577\G,\A",0.001725734,in_gene,0,9311_chr08,23038577
rice,pc3_worldclim,LOC_Os03g52794,"9311_chr03:30278737\C,\A",0.001725937,in_gene,0,9311_chr03,30278737
rice,pc3_worldclim,LOC_Os05g06399,"9311_chr05:3284720\C,\T",0.001726049,in_gene,0,9311_chr05,3284720
rice,pc3_worldclim,LOC_Os06g31840,"9311_chr06:18500446\A,\G",0.001726142,downstream,2061,9311_chr06,18500446
rice,pc3_worldclim,LOC_Os01g41930,"9311_chr01:23777583\C,\T",0.001726305,in_gene,0,9311_chr01,23777583
rice,pc3_worldclim,LOC_Os09g09370,"9311_chr09:5025817\T,\C",0.001726416,in_gene,0,9311_chr09,5025817
rice,pc3_worldclim,LOC_Os08g04939,"9311_chr08:2525590\C,\A",0.001726692,upstream,2674,9311_chr08,2525590
rice,pc3_worldclim,LOC_Os10g17250,"9311_chr10:8677207\C,\G",0.001726757,in_gene,0,9311_chr10,8677207
rice,pc3_worldclim,LOC_Os05g12804,"9311_chr05:7351966\T,\G",0.00172679,downstream,210,9311_chr05,7351966
rice,pc3_worldclim,LOC_Os12g09410,"9311_chr12:4932184\A,\G",0.001726869,in_gene,0,9311_chr12,4932184
rice,pc3_worldclim,LOC_Os03g52300,"9311_chr03:30035023\T,\C",0.001726948,in_gene,0,9311_chr03,30035023
rice,pc3_worldclim,LOC_Os09g08750,"9311_chr09:4612341\A,\T",0.001727209,in_gene,0,9311_chr09,4612341
rice,pc3_worldclim,LOC_Os04g07460,"9311_chr04:3962515\C,\T",0.001727241,downstream,2866,9311_chr04,3962515
rice,pc3_worldclim,LOC_Os11g18000,"9311_chr11:10119351\G,\T",0.001727241,in_gene,0,9311_chr11,10119351
rice,pc3_worldclim,LOC_Os06g45360,"9311_chr06:27420220\C,\T",0.001727461,in_gene,0,9311_chr06,27420220
rice,pc3_worldclim,LOC_Os09g32290,"9311_chr09:19274563\T,\C",0.001727529,in_gene,0,9311_chr09,19274563
rice,pc3_worldclim,LOC_Os04g18450,"9311_chr04:10189693\T,\G",0.001727854,downstream,585,9311_chr04,10189693
rice,pc3_worldclim,LOC_Os07g19530,"9311_chr07:11554185\A,\G",0.001728093,in_gene,0,9311_chr07,11554185
rice,pc3_worldclim,LOC_Os03g40130,"9311_chr03:22299186\G,\A",0.001728414,in_gene,0,9311_chr03,22299186
rice,pc3_worldclim,LOC_Os11g43460,"9311_chr11:26246093\C,\T",0.001728584,in_gene,0,9311_chr11,26246093
rice,pc3_worldclim,LOC_Os06g30110,"9311_chr06:17356826\C,\T",0.001728646,upstream,620,9311_chr06,17356826
rice,pc3_worldclim,LOC_Os09g21950,"9311_chr09:13287464\G,\A",0.001728664,upstream,78,9311_chr09,13287464
rice,pc3_worldclim,LOC_Os09g21950,"9311_chr09:13289435\G,\A",0.001728664,downstream,1441,9311_chr09,13289435
rice,pc3_worldclim,LOC_Os09g21950,"9311_chr09:13289898\C,\T",0.001728664,downstream,1904,9311_chr09,13289898
rice,pc3_worldclim,LOC_Os06g10930,"9311_chr06:5711470\T,\C",0.001728683,upstream,684,9311_chr06,5711470
rice,pc3_worldclim,LOC_Os05g11910,"9311_chr05:6785586\C,\T",0.001729024,upstream,2090,9311_chr05,6785586
rice,pc3_worldclim,LOC_Os12g03260,"9311_chr12:1258160\G,\A",0.001729134,downstream,2104,9311_chr12,1258160
rice,pc3_worldclim,LOC_Os03g22190,"9311_chr03:12721895\C,\G",0.001729234,in_gene,0,9311_chr03,12721895
rice,pc3_worldclim,LOC_Os10g32658,"9311_chr10:17105484\T,\C",0.001729355,in_gene,0,9311_chr10,17105484
rice,pc3_worldclim,LOC_Os05g35390,"9311_chr05:21023011\C,\A",0.00172944,upstream,135,9311_chr05,21023011
rice,pc3_worldclim,LOC_Os08g36480,"9311_chr08:23032289\G,\A",0.001729557,upstream,941,9311_chr08,23032289
rice,pc3_worldclim,LOC_Os01g42294,"9311_chr01:23988376\C,\T",0.00172979,downstream,6295,9311_chr01,23988376
rice,pc3_worldclim,LOC_Os10g05960,"9311_chr10:3005581\C,\T",0.001729843,downstream,1394,9311_chr10,3005581
rice,pc3_worldclim,LOC_Os08g09840,"9311_chr08:5687430\C,\G",0.001729848,downstream,625,9311_chr08,5687430
rice,pc3_worldclim,LOC_Os03g13984,"9311_chr03:7585911\C,\T",0.001729852,in_gene,0,9311_chr03,7585911
rice,pc3_worldclim,LOC_Os10g27100,"9311_chr10:14287741\A,\T",0.001729904,downstream,44,9311_chr10,14287741
rice,pc3_worldclim,LOC_Os04g57180,"9311_chr04:34068762\T,\G",0.001729916,in_gene,0,9311_chr04,34068762
rice,pc3_worldclim,LOC_Os03g52000,"9311_chr03:29840114\G,\A",0.001730039,in_gene,0,9311_chr03,29840114
rice,pc3_worldclim,LOC_Os09g33460,"9311_chr09:19709284\G,\A",0.001730083,upstream,1482,9311_chr09,19709284
rice,pc3_worldclim,LOC_Os03g16840,"9311_chr03:9352701\T,\C",0.001730527,downstream,4954,9311_chr03,9352701
rice,pc3_worldclim,LOC_Os08g25160,"9311_chr08:15286036\T,\C",0.001730754,downstream,3549,9311_chr08,15286036
rice,pc3_worldclim,LOC_Os06g04270,"9311_chr06:1813611\C,\T",0.001730888,downstream,1249,9311_chr06,1813611
rice,pc3_worldclim,LOC_Os12g12950,"9311_chr12:7174047\C,\T",0.001730919,in_gene,0,9311_chr12,7174047
rice,pc3_worldclim,LOC_Os04g27190,"9311_chr04:16059222\A,\G",0.001731038,in_gene,0,9311_chr04,16059222
rice,pc3_worldclim,LOC_Os01g58350,"9311_chr01:33720550\C,\A",0.001731054,downstream,5108,9311_chr01,33720550
rice,pc3_worldclim,LOC_Os09g37620,"9311_chr09:21688253\A,\G",0.00173133,in_gene,0,9311_chr09,21688253
rice,pc3_worldclim,LOC_Os01g05320,"9311_chr01:2504917\T,\C",0.001731427,in_gene,0,9311_chr01,2504917
rice,pc3_worldclim,LOC_Os05g33590,"9311_chr05:19750065\C,\T",0.001731457,downstream,5214,9311_chr05,19750065
rice,pc3_worldclim,LOC_Os05g51140,"9311_chr05:29335031\G,\A",0.00173155,upstream,1077,9311_chr05,29335031
rice,pc3_worldclim,LOC_Os03g45760,"9311_chr03:25846748\A,\G",0.001731645,in_gene,0,9311_chr03,25846748
rice,pc3_worldclim,LOC_Os10g13630,"9311_chr10:7390055\A,\G",0.001731755,in_gene,0,9311_chr10,7390055
rice,pc3_worldclim,LOC_Os10g01850,"9311_chr10:550221\C,\A",0.001731791,upstream,1186,9311_chr10,550221
rice,pc3_worldclim,LOC_Os04g27840,"9311_chr04:16447453\C,\T",0.001731873,in_gene,0,9311_chr04,16447453
rice,pc3_worldclim,LOC_Os06g13960,"9311_chr06:7782385\G,\A",0.001732046,in_gene,0,9311_chr06,7782385
rice,pc3_worldclim,LOC_Os01g72370,"9311_chr01:41974809\A,\G",0.001732228,in_gene,0,9311_chr01,41974809
rice,pc3_worldclim,LOC_Os05g34810,"9311_chr05:20651570\C,\A",0.001732395,in_gene,0,9311_chr05,20651570
rice,pc3_worldclim,LOC_Os10g15030,"9311_chr10:7872072\T,\C",0.001732493,upstream,194,9311_chr10,7872072
rice,pc3_worldclim,LOC_Os11g23830,"9311_chr11:13488246\C,\T",0.001732524,in_gene,0,9311_chr11,13488246
rice,pc3_worldclim,LOC_Os01g01240,"9311_chr01:110531\T,\C",0.00173272,in_gene,0,9311_chr01,110531
rice,pc3_worldclim,LOC_Os03g13860,"9311_chr03:7515439\A,\G",0.001732733,in_gene,0,9311_chr03,7515439
rice,pc3_worldclim,LOC_Os03g52880,"9311_chr03:30329370\A,\G",0.001732751,downstream,786,9311_chr03,30329370
rice,pc3_worldclim,LOC_Os10g14250,"9311_chr10:7728537\C,\A",0.001733031,downstream,1929,9311_chr10,7728537
rice,pc3_worldclim,LOC_Os03g06110,"9311_chr03:3066136\G,\T",0.001733159,downstream,2011,9311_chr03,3066136
rice,pc3_worldclim,LOC_Os02g27420,"9311_chr02:16158117\A,\G",0.001733259,in_gene,0,9311_chr02,16158117
rice,pc3_worldclim,LOC_Os03g56140,"9311_chr03:31984924\G,\A",0.001733385,upstream,1778,9311_chr03,31984924
rice,pc3_worldclim,LOC_Os08g33910,"9311_chr08:21220625\T,\C",0.001733486,downstream,376,9311_chr08,21220625
rice,pc3_worldclim,LOC_Os01g36870,"9311_chr01:20537694\T,\G",0.001733804,in_gene,0,9311_chr01,20537694
rice,pc3_worldclim,LOC_Os06g40590,"9311_chr06:24197697\G,\T",0.001734028,upstream,472,9311_chr06,24197697
rice,pc3_worldclim,LOC_Os07g32570,"9311_chr07:19413478\G,\A",0.001734293,downstream,179,9311_chr07,19413478
rice,pc3_worldclim,LOC_Os09g14750,"9311_chr09:8769042\C,\T",0.001734464,upstream,2073,9311_chr09,8769042
rice,pc3_worldclim,LOC_Os09g14750,"9311_chr09:8772091\A,\G",0.001734477,in_gene,0,9311_chr09,8772091
rice,pc3_worldclim,LOC_Os07g42280,"9311_chr07:25298602\T,\C",0.001734556,in_gene,0,9311_chr07,25298602
rice,pc3_worldclim,LOC_Os08g36460,"9311_chr08:23011082\C,\T",0.001734721,downstream,5491,9311_chr08,23011082
rice,pc3_worldclim,LOC_Os01g28780,"9311_chr01:16124216\T,\C",0.00173473,downstream,1288,9311_chr01,16124216
rice,pc3_worldclim,LOC_Os09g32800,"9311_chr09:19563845\C,\T",0.001734868,in_gene,0,9311_chr09,19563845
rice,pc3_worldclim,LOC_Os07g10900,"9311_chr07:5965930\C,\A",0.001734944,downstream,2555,9311_chr07,5965930
rice,pc3_worldclim,LOC_Os05g29030,"9311_chr05:17022197\C,\G",0.001735047,downstream,261,9311_chr05,17022197
rice,pc3_worldclim,LOC_Os01g41650,"9311_chr01:23582235\C,\T",0.001735088,in_gene,0,9311_chr01,23582235
rice,pc3_worldclim,LOC_Os10g05040,"9311_chr10:2465364\G,\A",0.00173513,downstream,732,9311_chr10,2465364
rice,pc3_worldclim,LOC_Os03g47896,"9311_chr03:27225039\C,\T",0.001735207,upstream,1209,9311_chr03,27225039
rice,pc3_worldclim,LOC_Os08g36179,"9311_chr08:22820551\G,\T",0.001735232,upstream,1438,9311_chr08,22820551
rice,pc3_worldclim,LOC_Os03g52810,"9311_chr03:30288048\C,\T",0.001735351,in_gene,0,9311_chr03,30288048
rice,pc3_worldclim,LOC_Os05g10414,"9311_chr05:5675103\G,\A",0.001735404,downstream,1061,9311_chr05,5675103
rice,pc3_worldclim,LOC_Os09g21770,"9311_chr09:13183574\G,\A",0.001735484,in_gene,0,9311_chr09,13183574
rice,pc3_worldclim,LOC_Os07g04840,"9311_chr07:2137744\G,\T",0.001735607,in_gene,0,9311_chr07,2137744
rice,pc3_worldclim,LOC_Os11g19320,"9311_chr11:11071656\C,\T",0.001735623,in_gene,0,9311_chr11,11071656
rice,pc3_worldclim,LOC_Os06g36540,"9311_chr06:21471896\G,\A",0.001735752,in_gene,0,9311_chr06,21471896
rice,pc3_worldclim,LOC_Os04g25470,"9311_chr04:14762897\A,\G",0.001735809,in_gene,0,9311_chr04,14762897
rice,pc3_worldclim,LOC_Os06g40550,"9311_chr06:24179517\G,\C",0.001735931,in_gene,0,9311_chr06,24179517
rice,pc3_worldclim,LOC_Os02g36910,"9311_chr02:22293168\G,\A",0.001736043,downstream,341,9311_chr02,22293168
rice,pc3_worldclim,LOC_Os12g27680,"9311_chr12:16315532\T,\C",0.001736224,downstream,6249,9311_chr12,16315532
rice,pc3_worldclim,LOC_Os06g04270,"9311_chr06:1814192\G,\A",0.001736337,downstream,1830,9311_chr06,1814192
rice,pc3_worldclim,LOC_Os05g29060,"9311_chr05:17068605\T,\C",0.001736415,in_gene,0,9311_chr05,17068605
rice,pc3_worldclim,LOC_Os02g36264,"9311_chr02:21891770\G,\A",0.001736473,in_gene,0,9311_chr02,21891770
rice,pc3_worldclim,LOC_Os11g18260,"9311_chr11:10291973\G,\A",0.001737196,in_gene,0,9311_chr11,10291973
rice,pc3_worldclim,LOC_Os09g32820,"9311_chr09:19571747\G,\A",0.001737238,in_gene,0,9311_chr09,19571747
rice,pc3_worldclim,LOC_Os10g07990,"9311_chr10:4280267\C,\A",0.001737314,downstream,707,9311_chr10,4280267
rice,pc3_worldclim,LOC_Os08g05030,"9311_chr08:2581356\T,\C",0.001737601,in_gene,0,9311_chr08,2581356
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3900953\T,\C",0.001737805,downstream,4767,9311_chr11,3900953
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3900954\G,\A",0.001737805,downstream,4768,9311_chr11,3900954
rice,pc3_worldclim,LOC_Os11g07640,"9311_chr11:3900359\G,\A",0.001737805,downstream,4173,9311_chr11,3900359
rice,pc3_worldclim,LOC_Os05g04960,"9311_chr05:2398673\C,\A",0.00173786,upstream,1975,9311_chr05,2398673
rice,pc3_worldclim,LOC_Os05g06120,"9311_chr05:3057564\C,\G",0.001738194,upstream,297,9311_chr05,3057564
rice,pc3_worldclim,LOC_Os10g10030,"9311_chr10:5450464\T,\A",0.001738247,downstream,1390,9311_chr10,5450464
rice,pc3_worldclim,LOC_Os10g01500,"9311_chr10:323984\A,\G",0.001738352,downstream,2596,9311_chr10,323984
rice,pc3_worldclim,LOC_Os11g19290,"9311_chr11:11051653\G,\A",0.001738452,in_gene,0,9311_chr11,11051653
rice,pc3_worldclim,LOC_Os12g05640,"9311_chr12:2593239\G,\A",0.001738503,in_gene,0,9311_chr12,2593239
rice,pc3_worldclim,LOC_Os12g02820,"9311_chr12:1010862\T,\C",0.001738552,in_gene,0,9311_chr12,1010862
rice,pc3_worldclim,LOC_Os10g01660,"9311_chr10:437883\C,\T",0.001738622,in_gene,0,9311_chr10,437883
rice,pc3_worldclim,LOC_Os05g01006,"9311_chr05:32180\G,\A",0.001738676,downstream,1188,9311_chr05,32180
rice,pc3_worldclim,LOC_Os01g60050,"9311_chr01:34733942\C,\T",0.001739131,in_gene,0,9311_chr01,34733942
rice,pc3_worldclim,LOC_Os06g04280,"9311_chr06:1816439\C,\T",0.001739142,in_gene,0,9311_chr06,1816439
rice,pc3_worldclim,LOC_Os10g10110,"9311_chr10:5529292\G,\A",0.00173915,downstream,4911,9311_chr10,5529292
rice,pc3_worldclim,LOC_Os01g18250,"9311_chr01:10228155\T,\A",0.001739211,upstream,6778,9311_chr01,10228155
rice,pc3_worldclim,LOC_Os05g29050,"9311_chr05:17047368\C,\T",0.001739372,upstream,4046,9311_chr05,17047368
rice,pc3_worldclim,LOC_Os07g03620,"9311_chr07:1453662\T,\C",0.001739472,downstream,1230,9311_chr07,1453662
rice,pc3_worldclim,LOC_Os11g42540,"9311_chr11:25614412\C,\A",0.00173955,upstream,94,9311_chr11,25614412
rice,pc3_worldclim,LOC_Os05g35050,"9311_chr05:20803554\G,\T",0.001739609,upstream,464,9311_chr05,20803554
rice,pc3_worldclim,LOC_Os03g16690,"9311_chr03:9218636\G,\A",0.001739619,upstream,130,9311_chr03,9218636
rice,pc3_worldclim,LOC_Os06g24130,"9311_chr06:14115761\A,\G",0.001739672,upstream,835,9311_chr06,14115761
rice,pc3_worldclim,LOC_Os11g42650,"9311_chr11:25681835\C,\A",0.001739748,in_gene,0,9311_chr11,25681835
rice,pc3_worldclim,LOC_Os12g42130,"9311_chr12:26121882\T,\A",0.001739902,in_gene,0,9311_chr12,26121882
rice,pc3_worldclim,LOC_Os08g32470,"9311_chr08:20103347\A,\T",0.001739995,upstream,1982,9311_chr08,20103347
rice,pc3_worldclim,LOC_Os01g09730,"9311_chr01:5016803\G,\A",0.001740103,in_gene,0,9311_chr01,5016803
rice,pc3_worldclim,LOC_Os11g07630,"9311_chr11:3892321\A,\C",0.001740276,downstream,2825,9311_chr11,3892321
rice,pc3_worldclim,LOC_Os11g07630,"9311_chr11:3892327\G,\T",0.001740276,downstream,2831,9311_chr11,3892327
rice,pc3_worldclim,LOC_Os07g25290,"9311_chr07:14448893\C,\T",0.00174033,in_gene,0,9311_chr07,14448893
rice,pc3_worldclim,LOC_Os12g02100,"9311_chr12:633701\T,\G",0.001740401,in_gene,0,9311_chr12,633701
