"Lines","Long","Lat","crop","ph_value"
"SEEDGWAS2331:MRG:4:250062398",-99.813582,21.054943,"maize",NA
"SEEDGWAS2333:MRG:4:250070012",-102.733333,20.816667,"maize",60
"SEEDGWAS2334:MRG:4:250062401",-103.5333333,19.41666667,"maize",61
"SEEDGWAS2335:MRG:4:250062402",-103.567399,20.509937,"maize",66
"SEEDGWAS2336:MRG:4:250062403",-103.180173,20.321879,"maize",62
"SEEDGWAS2337:MRG:4:250062404",-103.5,20.01666667,"maize",71
"SEEDGWAS2339:MRG:4:250062405",-99.9072222,21.7722222,"maize",75
"SEEDGWAS234:MRG:4:250056182",-46.93333333,-22.45,"maize",55
"SEEDGWAS2342:MRG:4:250062406",-92.182995,15.389566,"maize",58
"SEEDGWAS2343:MRG:4:250070015",-100.6222222,25.01805556,"maize",80
"SEEDGWAS2350:MRG:4:250062413",-102.733333,20.066667,"maize",66
"SEEDGWAS2351:MRG:4:250070016",-102,19.91666667,"maize",63
"SEEDGWAS2352:MRG:4:250070017",-103.276895,21.783816,"maize",70
"SEEDGWAS2353:MRG:4:250062414",-98.65,20.65,"maize",NA
"SEEDGWAS2354:MRG:4:250062415",-98.76666667,20.6,"maize",71
"SEEDGWAS2355:MRG:4:250070018",-98.661356,20.592704,"maize",64
"SEEDGWAS2355:MRG:4:250070035",-98.661356,20.592704,"maize",64
"SEEDGWAS2355:MRG:4:250070131",-98.661356,20.592704,"maize",64
"SEEDGWAS2355:MRG:4:250070281",-98.661356,20.592704,"maize",64
"SEEDGWAS2355:MRG:4:250070411",-98.661356,20.592704,"maize",64
"SEEDGWAS2355:MRG:4:250070511",-98.661356,20.592704,"maize",64
"SEEDGWAS236:MRG:4:250056184",-55.27,5.71,"maize",47
"SEEDGWAS2360:MRG:4:250062418",-101.126482,20.200962,"maize",65
"SEEDGWAS2361:MRG:4:250070020",-103.723087,20.143022,"maize",59
"SEEDGWAS2363:MRG:4:250062420",-92.190526,15.388178,"maize",57
"SEEDGWAS2365:MRG:4:250062421",-101.7833333,19.8,"maize",NA
"SEEDGWAS2366:MRG:4:250062422",-103.5,23.62,"maize",69
"SEEDGWAS2367:MRG:4:250062423",-99.17,20.26,"maize",74
"SEEDGWAS2368:MRG:4:250070021",-98.2,20.15,"maize",59
"SEEDGWAS2370:MRG:4:250070022",-99.083132,18.878577,"maize",69
"SEEDGWAS2371:MRG:4:250062425",-99.23333333,18.85,"maize",NA
"SEEDGWAS2373:MRG:4:250070023",-99.22,18.8,"maize",72
"SEEDGWAS2374:MRG:4:250062426",-99.23333333,18.76666667,"maize",71
"SEEDGWAS2377:MRG:4:250062427",-99.55,18.66666667,"maize",65
"SEEDGWAS2378:MRG:4:250070024",-99.604781,18.722675,"maize",67
"SEEDGWAS2379:MRG:4:250062428",-99.604781,18.722675,"maize",67
"SEEDGWAS2380:MRG:4:250062429",-99.66666667,18.8,"maize",NA
"SEEDGWAS2381:MRG:4:250070025",-99.66666667,18.8,"maize",NA
"SEEDGWAS2383:MRG:4:250062430",-101.449639,20.920258,"maize",74
"SEEDGWAS2384:MRG:4:250070026",-104.35,19.76666667,"maize",70
"SEEDGWAS2385:MRG:4:250070027",-103.427739,20.734851,"maize",NA
"SEEDGWAS2386:MRG:4:250070028",-99.65111,24.618879,"maize",77
"SEEDGWAS2387:MRG:4:250070029",-98.39,18.49,"maize",68
"SEEDGWAS2388:MRG:4:250070030",-98.314232,18.107657,"maize",NA
"SEEDGWAS2389:MRG:4:250062431",-99.59805556,21.91527778,"maize",75
"SEEDGWAS2401:MRG:4:250062438",-39.57391,-8.107378,"maize",62
"SEEDGWAS2403:MRG:4:250062439",-83.711745,9.405484,"maize",53
"SEEDGWAS2407:MRG:4:250062443",-52.408631,-28.29906,"maize",50
"SEEDGWAS242:MRG:4:250056191",-53.883333,-28.366667,"maize",49
"SEEDGWAS2423:MRG:4:250062451",-46.97733,-18.96064,"maize",53
"SEEDGWAS2424:MRG:4:250070042",-102.319883,20.290769,"maize",74
"SEEDGWAS2425:MRG:4:250070043",-102.45,19.96666667,"maize",65
"SEEDGWAS2426:MRG:4:250062452",-102.4666667,19.58333333,"maize",NA
"SEEDGWAS2429:MRG:4:250070046",-54.048978,-32.087201,"maize",59
"SEEDGWAS243:MRG:4:250059017",-49.005651,-28.515684,"maize",51
"SEEDGWAS2433:MRG:4:250062453",-97.28339,16.233634,"maize",54
"SEEDGWAS2434:MRG:4:250070050",-97.957508,17.19135,"maize",61
"SEEDGWAS2435:MRG:4:250062454",-96.81666667,18.13333333,"maize",57
"SEEDGWAS2436:MRG:4:250070051",-96.172744,17.186388,"maize",58
"SEEDGWAS2437:MRG:4:250062455",-96.81666667,18.13333333,"maize",57
"SEEDGWAS2438:MRG:4:250070052",-97.816908,17.312798,"maize",65
"SEEDGWAS2439:MRG:4:250070053",-97.957508,17.19135,"maize",61
"SEEDGWAS2440:MRG:4:250062456",-97.957508,17.19135,"maize",61
"SEEDGWAS2441:MRG:4:250062457",-97.816908,17.312798,"maize",65
"SEEDGWAS2442:MRG:4:250062458",-96.549449,17.592724,"maize",50
"SEEDGWAS2443:MRG:4:250062459",-97.816908,17.312798,"maize",65
"SEEDGWAS246:MRG:4:250059018",-51.127617,-20.62891,"maize",56
"SEEDGWAS2462:MRG:4:250070069",-107.9333333,30.38333333,"maize",77
"SEEDGWAS2464:MRG:4:250070070",-104.393881,23.480832,"maize",74
"SEEDGWAS2466:MRG:4:250070071",-103.903927,20.284838,"maize",58
"SEEDGWAS2467:MRG:4:250070072",-103.7373,22.394537,"maize",71
"SEEDGWAS2468:MRG:4:250070073",-103.25,22.11666667,"maize",72
"SEEDGWAS2469:MRG:4:250070074",-104.129825,21.381182,"maize",62
"SEEDGWAS247:MRG:4:250059019",-51.127617,-20.62891,"maize",56
"SEEDGWAS2470:MRG:4:250070075",-102.9666667,21.78333333,"maize",74
"SEEDGWAS2472:MRG:4:250070076",-104.739704,21.221061,"maize",60
"SEEDGWAS2473:MRG:4:250062462",-104.739704,21.221061,"maize",60
"SEEDGWAS2474:MRG:4:250062463",-104.4833333,21.06666667,"maize",60
"SEEDGWAS2475:MRG:4:250062464",-97.816908,17.312798,"maize",65
"SEEDGWAS2476:MRG:4:250062465",-107.9333333,30.38333333,"maize",77
"SEEDGWAS2479:MRG:4:250062467",-100.441427,19.290057,"maize",66
"SEEDGWAS2480:MRG:4:250062468",-102.4,19.41666667,"maize",60
"SEEDGWAS2481:MRG:4:250062469",-102.5166667,19.71666667,"maize",62
"SEEDGWAS2482:MRG:4:250070078",-102.4666667,19.58333333,"maize",NA
"SEEDGWAS249:MRG:4:250059020",-51.483333,-21.533333,"maize",58
"SEEDGWAS2490:MRG:4:250062473",-103.814756,19.55706,"maize",65
"SEEDGWAS2491:MRG:4:250070082",-102.7333333,20.81666667,"maize",60
"SEEDGWAS2494:MRG:4:250062474",-57.757907,-30.79075,"maize",58
"SEEDGWAS2495:MRG:4:250062475",-96.021444,17.253353,"maize",NA
"SEEDGWAS2496:MRG:4:250062476",-96.021444,17.253353,"maize",NA
"SEEDGWAS2497:MRG:4:250070086",-100.761898,20.699376,"maize",72
"SEEDGWAS2498:MRG:4:250062477",-103.25,19.966667,"maize",61
"SEEDGWAS2499:MRG:4:250070087",-101.6666667,20.63333333,"maize",68
"SEEDGWAS250:MRG:4:250059021",-50.03333333,-20.66666667,"maize",55
"SEEDGWAS2501:MRG:4:250062509",-102.194513,21.942148,"maize",67
"SEEDGWAS2502:MRG:4:250062510",-98.734909,20.784944,"maize",64
"SEEDGWAS2504:MRG:4:250062511",-100.0333333,19.03333333,"maize",56
"SEEDGWAS2507:MRG:4:250062512",-96.021444,17.253353,"maize",NA
"SEEDGWAS2508:MRG:4:250062513",-97.692737,17.26968,"maize",64
"SEEDGWAS251:MRG:4:250059022",-47.959266,-23.076071,"maize",55
"SEEDGWAS2511:MRG:4:250062514",-97.11666667,19.35,"maize",60
"SEEDGWAS2513:MRG:4:250062516",-43.24,-15.79,"maize",57
"SEEDGWAS2518:MRG:4:250062520",-38.48333333,-11.23333333,"maize",64
"SEEDGWAS2521:MRG:4:250062522",-39.110395,-16.388263,"maize",51
"SEEDGWAS2522:MRG:4:250062523",-37.8,-9.65,"maize",63
"SEEDGWAS2527:MRG:4:250062527",-54.879717,-27.14473,"maize",51
"SEEDGWAS2528:MRG:4:250062528",-67.56666667,-28.06666667,"maize",NA
"SEEDGWAS2530:MRG:4:250062529",-91.943308,16.328624,"maize",65
"SEEDGWAS2531:MRG:4:250062530",-91.892968,16.318734,"maize",63
"SEEDGWAS2533:MRG:4:250062531",-92.251361,15.37229,"maize",62
"SEEDGWAS2535:MRG:4:250062532",-92.91666667,16.88333333,"maize",65
"SEEDGWAS254:MRG:4:250059023",-49.519177,-23.397216,"maize",53
"SEEDGWAS2558:MRG:4:250062536",-44.071822,-20.688323,"maize",51
"SEEDGWAS256:MRG:4:250059024",-48.174103,-22.044979,"maize",54
"SEEDGWAS2560:MRG:4:250062537",-92.05,16.11666667,"maize",65
"SEEDGWAS2561:MRG:4:250062538",-96.021444,17.253353,"maize",NA
"SEEDGWAS2562:MRG:4:250062539",-99.5,17.55,"maize",NA
"SEEDGWAS2563:MRG:4:250062540",-91.98333333,16.33333333,"maize",62
"SEEDGWAS2564:MRG:4:250062541",-103.7,24.88333333,"maize",79
"SEEDGWAS2566:MRG:4:250062542",-97.427292,18.483431,"maize",74
"SEEDGWAS257:MRG:4:250059025",-47.9,-22.01666667,"maize",NA
"SEEDGWAS2572:MRG:4:250062543",-104.099147,24.465353,"maize",74
"SEEDGWAS2577:MRG:4:250062544",-97.52396,20.007577,"maize",NA
"SEEDGWAS2578:MRG:4:250062545",-97.03333333,19.08333333,"maize",55
"SEEDGWAS2579:MRG:4:250070088",-102.95,20.78333333,"maize",60
"SEEDGWAS258:MRG:4:250059026",-47.9,-22.01666667,"maize",NA
"SEEDGWAS2580:MRG:4:250070089",-102.95,20.78333333,"maize",60
"SEEDGWAS2581:MRG:4:250070090",-102.45,21.16666667,"maize",71
"SEEDGWAS2582:MRG:4:250070091",-98.8,18.68333333,"maize",71
"SEEDGWAS2585:MRG:4:250070092",-102.95,20.78333333,"maize",60
"SEEDGWAS2589:MRG:4:250070094",-96.872107,17.25085,"maize",70
"SEEDGWAS259:MRG:4:250059027",-49.41666667,-22.4,"maize",55
"SEEDGWAS2590:MRG:4:250070095",-96.261935,16.8965,"maize",67
"SEEDGWAS2593:MRG:4:250070096",-96.874589,16.789356,"maize",64
"SEEDGWAS2594:MRG:4:250070097",-96.78333333,16.5,"maize",66
"SEEDGWAS2595:MRG:4:250062546",-92.463042,17.010766,"maize",60
"SEEDGWAS2596:MRG:4:250068732",-98.91666667,18.98333333,"maize",65
"SEEDGWAS2597:MRG:4:250062547",-97.03333333,19.08333333,"maize",55
"SEEDGWAS2598:MRG:4:250068733",-104.1166667,24.45,"maize",NA
"SEEDGWAS2599:MRG:4:250068734",-104.611327,24.209641,"maize",74
"SEEDGWAS260:MRG:4:250059028",-50.83333333,-21.78333333,"maize",55
"SEEDGWAS2600:MRG:4:250062548",-103.6666667,24.88333333,"maize",79
"SEEDGWAS2601:MRG:4:250062549",-97.68333333,17.26666667,"maize",65
"SEEDGWAS2602:MRG:4:250068735",-101.988203,21.005478,"maize",66
"SEEDGWAS2603:MRG:4:250068736",-102.1666667,21.01666667,"maize",63
"SEEDGWAS2605:MRG:4:250062550",-97.1,19.11666667,"maize",56
"SEEDGWAS2607:MRG:4:250068737",-102.6666667,20.81666667,"maize",59
"SEEDGWAS2608:MRG:4:250068738",-102,21.11666667,"maize",64
"SEEDGWAS2609:MRG:4:250062551",-42.6,-17.25,"maize",56
"SEEDGWAS2610:MRG:4:250062552",-44.4747,-21.129651,"maize",51
"SEEDGWAS2611:MRG:4:250062553",-53.076765,-26.035028,"maize",51
"SEEDGWAS2613:MRG:4:250062554",-53.076765,-26.035028,"maize",51
"SEEDGWAS2614:MRG:4:250062555",-54.08333333,-25.25,"maize",55
"SEEDGWAS2615:MRG:4:250062556",-54.13333333,-25.41666667,"maize",54
"SEEDGWAS2616:MRG:4:250062557",-52.996926,-27.074737,"maize",52
"SEEDGWAS2617:MRG:4:250062558",-53.56666667,-26.75,"maize",53
"SEEDGWAS2618:MRG:4:250062559",-53.56666667,-26.75,"maize",53
"SEEDGWAS2619:MRG:4:250062560",-53.56666667,-26.75,"maize",53
"SEEDGWAS2620:MRG:4:250062561",-101.250498,17.579435,"maize",60
"SEEDGWAS2621:MRG:4:250068739",-99.43333333,18.73333333,"maize",65
"SEEDGWAS2622:MRG:4:250068740",-103.562492,25.624139,"maize",81
"SEEDGWAS2623:MRG:4:250068741",-102.609647,21.006093,"maize",NA
"SEEDGWAS2625:MRG:4:250062562",-97.692737,17.26968,"maize",64
"SEEDGWAS2626:MRG:4:250068742",-102.35,22.45,"maize",74
"SEEDGWAS2627:MRG:4:250062563",-97.692737,17.26968,"maize",64
"SEEDGWAS2628:MRG:4:250062564",-100,21.93333333,"maize",77
"SEEDGWAS263:MRG:4:250059029",-50.06666667,-21.4,"maize",55
"SEEDGWAS2630:MRG:4:250062566",-103.6666667,24.88333333,"maize",79
"SEEDGWAS2631:MRG:4:250068743",-99.71666667,23,"maize",78
"SEEDGWAS2632:MRG:4:250068745",-65.36666667,-24.26666667,"maize",61
"SEEDGWAS2633:MRG:4:250068746",-65.295122,-26.221327,"maize",68
"SEEDGWAS2634:MRG:4:250068747",-102.243902,22.269581,"maize",76
"SEEDGWAS2635:MRG:4:250068748",-99.458144,18.272733,"maize",75
"SEEDGWAS2636:MRG:4:250068749",-104.575801,21.320316,"maize",59
"SEEDGWAS2637:MRG:4:250062567",-104.575801,21.320316,"maize",59
"SEEDGWAS2638:MRG:4:250062568",-104.575801,21.320316,"maize",59
"SEEDGWAS2639:MRG:4:250068750",-67.03,-27.67,"maize",79
"SEEDGWAS264:MRG:4:250059030",-49.506021,-20.791709,"maize",55
"SEEDGWAS2640:MRG:4:250068751",-67.769458,-29.503681,"maize",81
"SEEDGWAS2641:MRG:4:250062569",-104.449948,21.110878,"maize",62
"SEEDGWAS2647:MRG:4:250062575",-44.172999,-16.228093,"maize",56
"SEEDGWAS2656:MRG:4:250068753",-65.01666667,-26.11666667,"maize",68
"SEEDGWAS266:MRG:4:250059031",-90.88333333,14.76666667,"maize",59
"SEEDGWAS267:MRG:4:250059032",-91.946084,14.969183,"maize",54
"SEEDGWAS2670:MRG:4:250068754",-97.407682,18.627026,"maize",74
"SEEDGWAS2671:MRG:4:250068755",-96.93361111,17.4311111,"maize",60
"SEEDGWAS2672:MRG:4:250068756",-100.050632,20.765746,"maize",72
"SEEDGWAS2673:MRG:4:250062593",-99.631435,21.141034,"maize",63
"SEEDGWAS2674:MRG:4:250062595",-100.476326,20.610849,"maize",NA
"SEEDGWAS2677:MRG:4:250062597",-100.15,20.2,"maize",59
"SEEDGWAS2678:MRG:4:250062598",-101.25,21.01666667,"maize",NA
"SEEDGWAS2679:MRG:4:250068757",-102.85,21.18333333,"maize",66
"SEEDGWAS2680:MRG:4:250068758",-103.2,22.36666667,"maize",68
"SEEDGWAS2682:MRG:4:250068760",-103.462153,19.735479,"maize",66
"SEEDGWAS2686:MRG:4:250062601",-97.24166667,18.75027778,"maize",64
"SEEDGWAS2689:MRG:4:250068763",-102.85,21.18333333,"maize",66
"SEEDGWAS269:MRG:4:250059033",-90.805464,14.786779,"maize",61
"SEEDGWAS2691:MRG:4:250068764",-99.152393,19.621178,"maize",NA
"SEEDGWAS2692:MRG:4:250068766",-99.7,19.88333333,"maize",61
"SEEDGWAS2696:MRG:4:250068767",-100.026879,19.260089,"maize",59
"SEEDGWAS2697:MRG:4:250068768",-99.51666667,19.96666667,"maize",62
"SEEDGWAS2699:MRG:4:250068769",-98.35,19.16666667,"maize",67
"SEEDGWAS270:MRG:4:250059034",-91.93333333,15.4,"maize",58
"SEEDGWAS2700:MRG:4:250062602",-97.96,19.06,"maize",68
"SEEDGWAS2701:MRG:4:250062603",-98.7833,19.0417,"maize",NA
"SEEDGWAS2702:MRG:4:250062604",-102.696335,19.998739,"maize",66
"SEEDGWAS2703:MRG:4:250063906",-102.4833333,19.75,"maize",60
"SEEDGWAS2704:MRG:4:250068770",-101.170589,19.779325,"maize",68
"SEEDGWAS2706:MRG:4:250068772",-102.8,23.16,"maize",76
"SEEDGWAS2707:MRG:4:250068773",-102.310212,22.199415,"maize",74
"SEEDGWAS2709:MRG:4:250068774",-100.275105,20.382772,"maize",63
"SEEDGWAS2710:MRG:4:250068775",-100.460026,20.560425,"maize",73
"SEEDGWAS2711:MRG:4:250063907",-100.275105,20.382772,"maize",63
"SEEDGWAS2712:MRG:4:250063908",-99.631435,21.141034,"maize",63
"SEEDGWAS2715:MRG:4:250068778",-98,19.05,"maize",67
"SEEDGWAS272:MRG:4:250059035",-89.66667,15.4,"maize",58
"SEEDGWAS2721:MRG:4:250063912",-100.275105,20.382772,"maize",63
"SEEDGWAS2722:MRG:4:250068780",-101.116546,23.135074,"maize",78
"SEEDGWAS2723:MRG:4:250068781",-103.7333333,19.93333333,"maize",61
"SEEDGWAS2726:MRG:4:250068784",-93.255998,16.667527,"maize",67
"SEEDGWAS2729:MRG:4:250068785",-97.231739,19.761657,"maize",59
"SEEDGWAS273:MRG:4:250059036",-83.73333333,22.41666667,"maize",62
"SEEDGWAS2732:MRG:4:250063915",-98.68333333,18.88333333,"maize",60
"SEEDGWAS2734:MRG:4:250063916",-99.75,18.91666667,"maize",64
"SEEDGWAS2735:MRG:4:250068787",-98.9,20.26666667,"maize",73
"SEEDGWAS2737:MRG:4:250068788",-100.912902,22.037316,"maize",75
"SEEDGWAS2741:MRG:4:250063919",-73.81666667,5.316666667,"maize",59
"SEEDGWAS2746:MRG:4:250063923",-102.503967,19.634386,"maize",60
"SEEDGWAS2747:MRG:4:250068789",-101.082409,19.691693,"maize",61
"SEEDGWAS2748:MRG:4:250063924",-101.082409,19.691693,"maize",61
"SEEDGWAS2749:MRG:4:250068790",-101.255262,19.652464,"maize",67
"SEEDGWAS275:MRG:4:250059037",-81.507393,22.971991,"maize",NA
"SEEDGWAS2750:MRG:4:250068791",-101.5333333,19.41666667,"maize",59
"SEEDGWAS2751:MRG:4:250063925",-101.4666667,19.33333333,"maize",62
"SEEDGWAS2752:MRG:4:250068792",-101.9,19.82,"maize",62
"SEEDGWAS2754:MRG:4:250063927",-97.25,19.56666667,"maize",68
"SEEDGWAS2755:MRG:4:250063928",-97.15,19.35,"maize",59
"SEEDGWAS2756:MRG:4:250063929",-97.15,19.35,"maize",59
"SEEDGWAS2757:MRG:4:250063930",-97.08333333,19.61666667,"maize",59
"SEEDGWAS276:MRG:4:250059038",-81.507393,22.971991,"maize",NA
"SEEDGWAS2760:MRG:4:250063931",-96.911836,18.168377,"maize",53
"SEEDGWAS2761:MRG:4:250063932",-96.911836,18.168377,"maize",53
"SEEDGWAS2764:MRG:4:250063933",-96.879163,17.848135,"maize",61
"SEEDGWAS2765:MRG:4:250063934",-96.549449,17.592724,"maize",50
"SEEDGWAS2766:MRG:4:250063935",-97.867153,17.190837,"maize",55
"SEEDGWAS2767:MRG:4:250063936",-97.867153,17.190837,"maize",55
"SEEDGWAS2768:MRG:4:250063937",-97.867153,17.190837,"maize",55
"SEEDGWAS2769:MRG:4:250068795",-96.919424,17.515762,"maize",66
"SEEDGWAS277:MRG:4:250059039",-75.2,20.16666667,"maize",73
"SEEDGWAS2770:MRG:4:250063938",-96.879163,17.848135,"maize",61
"SEEDGWAS2771:MRG:4:250063939",-96.78333333,17.76666667,"maize",56
"SEEDGWAS2772:MRG:4:250063941",-96.549449,17.592724,"maize",50
"SEEDGWAS2773:MRG:4:250063942",-96.556048,17.532596,"maize",55
"SEEDGWAS2774:MRG:4:250063943",-97.867153,17.190837,"maize",55
"SEEDGWAS2775:MRG:4:250063944",-97.867153,17.190837,"maize",55
"SEEDGWAS2776:MRG:4:250063945",-97.867153,17.190837,"maize",55
"SEEDGWAS2777:MRG:4:250063946",-97.867153,17.190837,"maize",55
"SEEDGWAS2778:MRG:4:250068796",-96.879163,17.848135,"maize",61
"SEEDGWAS2779:MRG:4:250063947",-96.78333333,17.76666667,"maize",56
"SEEDGWAS278:MRG:4:250059041",-80.90474,22.584937,"maize",67
"SEEDGWAS2781:MRG:4:250063948",-97.677827,17.279413,"maize",65
"SEEDGWAS2782:MRG:4:250068797",-97.677827,17.279413,"maize",65
"SEEDGWAS2783:MRG:4:250063949",-96.549449,17.592724,"maize",50
"SEEDGWAS2784:MRG:4:250068798",-96.462174,17.114912,"maize",52
"SEEDGWAS2787:MRG:4:250063950",-107.75,28.85,"maize",64
"SEEDGWAS2788:MRG:4:250068800",-107.75,28.85,"maize",64
"SEEDGWAS2789:MRG:4:250068801",-107.75,28.85,"maize",64
"SEEDGWAS279:MRG:4:250059042",-76.795941,20.306554,"maize",66
"SEEDGWAS2790:MRG:4:250068802",-108.3833333,28.2,"maize",59
"SEEDGWAS2791:MRG:4:250068803",-107.305103,28.492774,"maize",64
"SEEDGWAS2793:MRG:4:250068804",-105.7333333,25.33333333,"maize",73
"SEEDGWAS2794:MRG:4:250063951",-106.567942,25.21539,"maize",60
"SEEDGWAS2795:MRG:4:250068805",-106.5333333,25.13333333,"maize",60
"SEEDGWAS2796:MRG:4:250068806",-103.566312,22.790665,"maize",66
"SEEDGWAS2797:MRG:4:250068807",-103.55,22.3,"maize",60
"SEEDGWAS2798:MRG:4:250068808",-102.8833333,22.33333333,"maize",72
"SEEDGWAS2799:MRG:4:250063952",-102.9833333,23.63333333,"maize",73
"SEEDGWAS2800:MRG:4:250063953",-104.35,21.11666667,"maize",55
"SEEDGWAS2801:MRG:4:250068809",-98.03333333,19.03333333,"maize",68
"SEEDGWAS2802:MRG:4:250068810",-98.03333333,19.03333333,"maize",68
"SEEDGWAS2804:MRG:4:250063954",-98.499901,19.244746,"maize",66
"SEEDGWAS2806:MRG:4:250063955",-98.4,19.01666667,"maize",66
"SEEDGWAS2807:MRG:4:250063956",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS2809:MRG:4:250068811",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS2810:MRG:4:250068812",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS2811:MRG:4:250068813",-98.56666667,19.33333333,"maize",65
"SEEDGWAS2812:MRG:4:250068814",-98.03333333,19.03333333,"maize",68
"SEEDGWAS2813:MRG:4:250068815",-98.28333333,19.08333333,"maize",NA
"SEEDGWAS2814:MRG:4:250068816",-98.3,19.1,"maize",71
"SEEDGWAS2815:MRG:4:250063957",-97.86666667,18.91666667,"maize",75
"SEEDGWAS2816:MRG:4:250068817",-98.287568,19.04153,"maize",71
"SEEDGWAS2817:MRG:4:250068818",-98.48333333,19.33333333,"maize",66
"SEEDGWAS2818:MRG:4:250063958",-98.46666667,19.2,"maize",66
"SEEDGWAS2819:MRG:4:250068819",-97.96666667,18.9,"maize",NA
"SEEDGWAS2820:MRG:4:250068820",-98.4,19.15,"maize",67
"SEEDGWAS2821:MRG:4:250068821",-98.56666667,19.33333333,"maize",65
"SEEDGWAS2822:MRG:4:250063959",-98.35,19.16666667,"maize",67
"SEEDGWAS2823:MRG:4:250068822",-98.48333333,19.33333333,"maize",66
"SEEDGWAS2824:MRG:4:250068823",-98.48333333,19.33333333,"maize",66
"SEEDGWAS2825:MRG:4:250063960",-98.56666667,19.33333333,"maize",65
"SEEDGWAS2826:MRG:4:250068824",-98.16666667,18.98333333,"maize",NA
"SEEDGWAS2827:MRG:4:250068825",-97.78333333,19.81666667,"maize",66
"SEEDGWAS2828:MRG:4:250063961",-97.78333333,19.81666667,"maize",66
"SEEDGWAS2829:MRG:4:250063962",-98.28333333,18.96666667,"maize",69
"SEEDGWAS2830:MRG:4:250068826",-98.28333333,18.96666667,"maize",69
"SEEDGWAS2831:MRG:4:250068827",-98.33333333,19.15,"maize",70
"SEEDGWAS2832:MRG:4:250068859",-98.01666667,18.95,"maize",67
"SEEDGWAS2834:MRG:4:250068860",-97.883367,18.967821,"maize",71
"SEEDGWAS2835:MRG:4:250068861",-97.883367,18.967821,"maize",71
"SEEDGWAS2838:MRG:4:250063963",-98.28333333,19.08333333,"maize",NA
"SEEDGWAS2839:MRG:4:250063964",-97.883367,18.967821,"maize",71
"SEEDGWAS2842:MRG:4:250068863",-102.389648,19.901672,"maize",63
"SEEDGWAS2843:MRG:4:250068864",-102.1666667,19.9,"maize",68
"SEEDGWAS2844:MRG:4:250068865",-102.1666667,19.9,"maize",68
"SEEDGWAS2845:MRG:4:250063965",-102.1666667,19.9,"maize",68
"SEEDGWAS2846:MRG:4:250063966",-101.7,19.2,"maize",60
"SEEDGWAS2847:MRG:4:250063967",-101.4833333,19.28333333,"maize",59
"SEEDGWAS2848:MRG:4:250063968",-101.9,19.82,"maize",62
"SEEDGWAS2852:MRG:4:250063969",-98.98333333,19.83333333,"maize",NA
"SEEDGWAS2853:MRG:4:250063970",-98.857468,19.521431,"maize",73
"SEEDGWAS2854:MRG:4:250063971",-98.857468,19.521431,"maize",73
"SEEDGWAS2855:MRG:4:250063972",-98.857468,19.521431,"maize",73
"SEEDGWAS2856:MRG:4:250068867",-98.857468,19.521431,"maize",73
"SEEDGWAS2857:MRG:4:250068868",-98.857468,19.521431,"maize",73
"SEEDGWAS2858:MRG:4:250063973",-98.857468,19.521431,"maize",73
"SEEDGWAS2859:MRG:4:250063974",-98.857468,19.521431,"maize",73
"SEEDGWAS2860:MRG:4:250068869",-98.857468,19.521431,"maize",73
"SEEDGWAS2862:MRG:4:250068870",-98.914614,19.622791,"maize",74
"SEEDGWAS2863:MRG:4:250068871",-98.914614,19.622791,"maize",74
"SEEDGWAS2864:MRG:4:250068872",-98.914614,19.622791,"maize",74
"SEEDGWAS2867:MRG:4:250063975",-98.91666667,19.55,"maize",78
"SEEDGWAS2868:MRG:4:250063976",-99.03333333,19.58333333,"maize",NA
"SEEDGWAS2871:MRG:4:250068873",-98.88333333,19.41666667,"maize",NA
"SEEDGWAS2872:MRG:4:250063977",-98.876836,19.309678,"maize",NA
"SEEDGWAS2874:MRG:4:250068874",-98.876836,19.309678,"maize",NA
"SEEDGWAS2875:MRG:4:250068875",-98.88333333,19.25,"maize",NA
"SEEDGWAS2876:MRG:4:250068876",-98.88333333,19.25,"maize",NA
"SEEDGWAS2877:MRG:4:250068877",-99.76,19.56,"maize",NA
"SEEDGWAS2880:MRG:4:250063979",-98.85,19.22,"maize",69
"SEEDGWAS2881:MRG:4:250068878",-98.865944,19.211077,"maize",70
"SEEDGWAS2882:MRG:4:250068879",-98.81666667,19.58333333,"maize",70
"SEEDGWAS2883:MRG:4:250068881",-98.81666667,19.58333333,"maize",70
"SEEDGWAS2884:MRG:4:250068882",-98.81666667,19.58333333,"maize",70
"SEEDGWAS2889:MRG:4:250068885",-101.9166667,19.66666667,"maize",61
"SEEDGWAS2890:MRG:4:250068886",-101.219653,19.518555,"maize",62
"SEEDGWAS2892:MRG:4:250068887",-97.431577,18.619245,"maize",73
"SEEDGWAS2893:MRG:4:250068888",-97.445161,19.350685,"maize",74
"SEEDGWAS2894:MRG:4:250068889",-78.11666667,0.35,"maize",NA
"SEEDGWAS2895:MRG:4:250068890",-101.143579,20.381461,"maize",73
"SEEDGWAS2896:MRG:4:250063982",-102.7333333,20.81666667,"maize",60
"SEEDGWAS2897:MRG:4:250068891",-99.88333333,20.51666667,"maize",72
"SEEDGWAS2898:MRG:4:250063983",-98.11666667,19.43333333,"maize",65
"SEEDGWAS2899:MRG:4:250063984",-97.76666667,19.3,"maize",74
"SEEDGWAS2900:MRG:4:250068892",-98.98333333,19.83333333,"maize",NA
