chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
10,"9311_chr10:3885194\C,\A",3885194,0.00127667,0,,,,
5,"9311_chr05:16384453\T,\A",16384453,0.001276719,0,,,,
6,"9311_chr06:16995602\G,\A",16995602,0.001276725,0,,,,
6,"9311_chr06:14114803\G,\A",14114803,0.001276799,0,,,,
6,"9311_chr06:14237194\A,\C",14237194,0.001276799,0,,,,
6,"9311_chr06:14315367\A,\G",14315367,0.001276799,0,,,,
6,"9311_chr06:14327849\T,\G",14327849,0.001276799,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14327857\T,\G",14327857,0.001276799,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14345919\A,\G",14345919,0.001276799,0,,,,
6,"9311_chr06:14393520\A,\G",14393520,0.001276799,0,,,,
6,"9311_chr06:14507931\G,\C",14507931,0.001276799,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14508395\C,\G",14508395,0.001276799,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14508404\C,\T",14508404,0.001276799,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14508410\T,\G",14508410,0.001276799,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:14685533\G,\A",14685533,0.001276799,0,,,,
6,"9311_chr06:16850167\G,\A",16850167,0.001276799,0,,,,
6,"9311_chr06:16850665\C,\T",16850665,0.001276799,0,,,,
6,"9311_chr06:16850696\G,\T",16850696,0.001276799,0,,,,
6,"9311_chr06:17305563\C,\T",17305563,0.001276799,0,,,,
6,"9311_chr06:17305833\C,\G",17305833,0.001276799,0,,,,
12,"9311_chr12:4477433\A,\G",4477433,0.001276825,0,,,,
5,"9311_chr05:20081134\A,\G",20081134,0.001276827,0,,,,
2,"9311_chr02:28022875\G,\A",28022875,0.001276988,0,,,,
12,"9311_chr12:8225724\A,\T",8225724,0.001276999,0,,,,
1,"9311_chr01:8161963\A,\G",8161963,0.001277004,0,,,,
6,"9311_chr06:15447134\G,\A",15447134,0.00127719,0,,,,
1,"9311_chr01:37520437\G,\A",37520437,0.001277309,1,LOC_Os01g64660,LOC_Os01g64660,LOC_Os01g64660,0.0
6,"9311_chr06:6932739\T,\C",6932739,0.001277357,0,,,,
1,"9311_chr01:33798501\C,\T",33798501,0.001277626,0,,,,
6,"9311_chr06:30373209\C,\T",30373209,0.001277723,1,LOC_Os06g50154,LOC_Os06g50154,LOC_Os06g50154,0.0
6,"9311_chr06:6959628\C,\A",6959628,0.00127773,0,,,,
6,"9311_chr06:13730748\C,\G",13730748,0.001277755,0,,,,
5,"9311_chr05:4794337\A,\G",4794337,0.001277809,0,,,,
9,"9311_chr09:5585339\C,\T",5585339,0.001277819,0,,,,
2,"9311_chr02:31181362\G,\A",31181362,0.001277925,0,,,,
12,"9311_chr12:8284661\C,\T",8284661,0.001277945,0,,,,
11,"9311_chr11:22181638\T,\C",22181638,0.001278116,0,,,,
8,"9311_chr08:5558674\C,\A",5558674,0.001278288,0,,,,
9,"9311_chr09:8611860\C,\T",8611860,0.001278399,0,,,,
6,"9311_chr06:30364298\G,\A",30364298,0.001278475,1,LOC_Os06g50140,LOC_Os06g50140,LOC_Os06g50140,0.0
2,"9311_chr02:10900415\T,\C",10900415,0.001278725,1,LOC_Os02g18690,LOC_Os02g18690,LOC_Os02g18690,0.0
6,"9311_chr06:30523863\T,\C",30523863,0.001278788,0,,,,
9,"9311_chr09:18791329\T,\C",18791329,0.001278883,0,,,,
6,"9311_chr06:30283580\T,\C",30283580,0.001278985,1,LOC_Os06g50010,LOC_Os06g50010,LOC_Os06g50010,0.0
6,"9311_chr06:30802217\T,\C",30802217,0.001279135,1,LOC_Os06g50910,LOC_Os06g50910,LOC_Os06g50910,0.0
11,"9311_chr11:18397479\G,\A",18397479,0.001279163,1,LOC_Os11g31480,LOC_Os11g31480,LOC_Os11g31480,0.0
6,"9311_chr06:14665704\G,\A",14665704,0.001279207,0,,,,
6,"9311_chr06:13211477\C,\A",13211477,0.001279234,1,LOC_Os06g22710,LOC_Os06g22710,LOC_Os06g22710,0.0
5,"9311_chr05:7776719\C,\T",7776719,0.001279362,1,LOC_Os05g13970,LOC_Os05g13970,LOC_Os05g13970,0.0
12,"9311_chr12:4567587\G,\A",4567587,0.001279412,0,,,,
3,"9311_chr03:21458261\C,\T",21458261,0.001279466,0,,,,
8,"9311_chr08:8288168\C,\T",8288168,0.001279476,0,,,,
6,"9311_chr06:27451780\C,\A",27451780,0.001279489,0,,,,
8,"9311_chr08:5412546\C,\A",5412546,0.00127953,0,,,,
12,"9311_chr12:5816227\A,\G",5816227,0.001279588,0,,,,
8,"9311_chr08:13160487\C,\T",13160487,0.001279707,0,,,,
6,"9311_chr06:14950165\C,\T",14950165,0.00127983,0,,,,
8,"9311_chr08:5404094\C,\T",5404094,0.001279836,1,LOC_Os08g09320,LOC_Os08g09320,LOC_Os08g09320,0.0
9,"9311_chr09:11957746\G,\A",11957746,0.001279852,0,,,,
6,"9311_chr06:15666764\T,\C",15666764,0.001279877,1,LOC_Os06g27680,LOC_Os06g27680,LOC_Os06g27680,0.0
11,"9311_chr11:19398372\A,\T",19398372,0.001279929,0,,,,
4,"9311_chr04:19662574\G,\C",19662574,0.001279981,0,,,,
1,"9311_chr01:23989035\T,\C",23989035,0.001280156,0,,,,
2,"9311_chr02:3429085\C,\T",3429085,0.001280318,1,LOC_Os02g06790,LOC_Os02g06790,LOC_Os02g06790,0.0
2,"9311_chr02:13660518\A,\G",13660518,0.001280363,0,,,,
10,"9311_chr10:22752359\G,\A",22752359,0.001280366,1,LOC_Os10g42240,LOC_Os10g42240,LOC_Os10g42240,0.0
8,"9311_chr08:22134270\T,\A",22134270,0.001280717,0,,,,
2,"9311_chr02:1533229\T,\A",1533229,0.001280836,1,LOC_Os02g03670,LOC_Os02g03670,LOC_Os02g03670,0.0
5,"9311_chr05:4779261\G,\A",4779261,0.001280904,0,,,,
7,"9311_chr07:26221362\A,\C",26221362,0.001280981,0,,,,
10,"9311_chr10:13431484\A,\G",13431484,0.001281051,0,,,,
5,"9311_chr05:4300982\A,\T",4300982,0.001281085,0,,,,
6,"9311_chr06:7561379\T,\C",7561379,0.001281234,0,,,,
9,"9311_chr09:4991437\C,\T",4991437,0.001281356,1,LOC_Os09g09320,LOC_Os09g09320,LOC_Os09g09320,0.0
6,"9311_chr06:14685507\G,\A",14685507,0.001281382,0,,,,
6,"9311_chr06:14507953\C,\T",14507953,0.001281455,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:16702062\A,\G",16702062,0.001281515,1,LOC_Os06g29260,LOC_Os06g29260,LOC_Os06g29260,0.0
3,"9311_chr03:39143874\G,\A",39143874,0.00128156,0,,,,
11,"9311_chr11:18314025\G,\C",18314025,0.001281722,0,,,,
5,"9311_chr05:24903237\G,\T",24903237,0.001281772,0,,,,
2,"9311_chr02:16911779\T,\C",16911779,0.001281803,1,LOC_Os02g28570,LOC_Os02g28570,LOC_Os02g28570,0.0
9,"9311_chr09:7432665\T,\G",7432665,0.001281874,0,,,,
5,"9311_chr05:7119048\G,\A",7119048,0.001281904,0,,,,
8,"9311_chr08:5415148\T,\A",5415148,0.001281944,0,,,,
4,"9311_chr04:8883620\G,\A",8883620,0.001281977,0,,,,
2,"9311_chr02:31207051\A,\G",31207051,0.001281986,0,,,,
6,"9311_chr06:15551965\G,\A",15551965,0.001282094,0,,,,
6,"9311_chr06:30788596\T,\C",30788596,0.001282129,0,,,,
3,"9311_chr03:6846517\C,\G",6846517,0.00128214,0,,,,
3,"9311_chr03:17855314\C,\T",17855314,0.001282275,0,,,,
3,"9311_chr03:19906916\G,\A",19906916,0.00128242,1,LOC_Os03g35886,LOC_Os03g35886,LOC_Os03g35886,0.0
6,"9311_chr06:30652478\C,\T",30652478,0.001282471,0,,,,
2,"9311_chr02:10887823\T,\C",10887823,0.001282589,0,,,,
2,"9311_chr02:9710374\G,\A",9710374,0.001282618,0,,,,
6,"9311_chr06:30442023\C,\A",30442023,0.001282668,1,LOC_Os06g50290,LOC_Os06g50290,LOC_Os06g50290,0.0
3,"9311_chr03:25976176\C,\T",25976176,0.001282824,0,,,,
11,"9311_chr11:2010617\C,\A",2010617,0.001282927,0,,,,
11,"9311_chr11:2013515\T,\C",2013515,0.001282927,1,LOC_Os11g04720,LOC_Os11g04720,LOC_Os11g04720,0.0
11,"9311_chr11:2015993\G,\C",2015993,0.001282927,1,LOC_Os11g04730,LOC_Os11g04730,LOC_Os11g04730,0.0
9,"9311_chr09:19140497\A,\G",19140497,0.001282927,0,,,,
3,"9311_chr03:6847447\T,\C",6847447,0.001282935,0,,,,
2,"9311_chr02:16907569\T,\C",16907569,0.001283034,0,,,,
1,"9311_chr01:8162283\C,\T",8162283,0.001283047,0,,,,
10,"9311_chr10:6582888\G,\T",6582888,0.001283086,1,LOC_Os10g11870,LOC_Os10g11870,LOC_Os10g11870,0.0
6,"9311_chr06:13730744\A,\T",13730744,0.001283116,0,,,,
8,"9311_chr08:27111111\G,\A",27111111,0.001283117,0,,,,
9,"9311_chr09:15906621\G,\T",15906621,0.001283231,0,,,,
8,"9311_chr08:5373455\A,\G",5373455,0.001283302,1,LOC_Os08g09250,LOC_Os08g09250,LOC_Os08g09250,0.0
9,"9311_chr09:15907165\T,\C",15907165,0.001283398,0,,,,
6,"9311_chr06:12868362\C,\T",12868362,0.001283581,0,,,,
4,"9311_chr04:21081669\G,\A",21081669,0.001283689,0,,,,
4,"9311_chr04:27556921\G,\A",27556921,0.001283741,1,LOC_Os04g46450,LOC_Os04g46450,LOC_Os04g46450,0.0
6,"9311_chr06:16743713\A,\G",16743713,0.001283821,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
2,"9311_chr02:5339304\A,\G",5339304,0.001283834,1,LOC_Os02g10190,LOC_Os02g10190,LOC_Os02g10190,0.0
5,"9311_chr05:10224119\T,\C",10224119,0.001283985,0,,,,
7,"9311_chr07:9154282\T,\C",9154282,0.001284017,1,LOC_Os07g15770,LOC_Os07g15770,LOC_Os07g15770,0.0
6,"9311_chr06:16743382\G,\A",16743382,0.001284111,1,LOC_Os06g29310,LOC_Os06g29310,LOC_Os06g29310,0.0
1,"9311_chr01:21364471\C,\T",21364471,0.001284516,1,LOC_Os01g38140,LOC_Os01g38140,LOC_Os01g38140,0.0
6,"9311_chr06:30229335\A,\G",30229335,0.001284763,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
8,"9311_chr08:13888376\T,\C",13888376,0.001284772,0,,,,
6,"9311_chr06:7361638\T,\A",7361638,0.001284944,0,,,,
4,"9311_chr04:21079989\C,\T",21079989,0.001285013,0,,,,
4,"9311_chr04:32630125\A,\T",32630125,0.001285138,0,,,,
12,"9311_chr12:17518051\T,\C",17518051,0.001285211,0,,,,
4,"9311_chr04:15830810\G,\A",15830810,0.001285292,0,,,,
10,"9311_chr10:3974098\A,\C",3974098,0.001285309,0,,,,
4,"9311_chr04:1175439\C,\T",1175439,0.001285462,0,,,,
5,"9311_chr05:7652660\A,\C",7652660,0.001285725,1,LOC_Os05g13800,LOC_Os05g13800,LOC_Os05g13800,0.0
7,"9311_chr07:22458347\A,\G",22458347,0.001285805,1,LOC_Os07g37510,LOC_Os07g37510,LOC_Os07g37510,0.0
12,"9311_chr12:23962967\C,\T",23962967,0.001285948,1,LOC_Os12g38970,LOC_Os12g38970,LOC_Os12g38970,0.0
7,"9311_chr07:9159140\G,\C",9159140,0.001286018,0,,,,
8,"9311_chr08:8190832\A,\G",8190832,0.001286035,0,,,,
8,"9311_chr08:9903642\A,\G",9903642,0.001286669,1,LOC_Os08g16240,LOC_Os08g16240,LOC_Os08g16240,0.0
5,"9311_chr05:6258985\T,\C",6258985,0.001286893,0,,,,
6,"9311_chr06:17147782\G,\A",17147782,0.001287015,0,,,,
1,"9311_chr01:2514095\A,\T",2514095,0.001287052,0,,,,
11,"9311_chr11:23082323\C,\T",23082323,0.001287113,0,,,,
6,"9311_chr06:15493475\G,\A",15493475,0.001287242,0,,,,
6,"9311_chr06:15502078\C,\T",15502078,0.001287242,0,,,,
6,"9311_chr06:15864391\C,\T",15864391,0.001287242,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
6,"9311_chr06:16132094\A,\T",16132094,0.001287242,1,LOC_Os06g28360,LOC_Os06g28360,LOC_Os06g28360,0.0
6,"9311_chr06:16132101\C,\G",16132101,0.001287242,1,LOC_Os06g28360,LOC_Os06g28360,LOC_Os06g28360,0.0
6,"9311_chr06:16763174\G,\A",16763174,0.001287242,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
6,"9311_chr06:16763184\C,\T",16763184,0.001287242,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
8,"9311_chr08:30594521\T,\A",30594521,0.001287356,0,,,,
3,"9311_chr03:23540228\T,\C",23540228,0.00128751,0,,,,
8,"9311_chr08:8251992\C,\T",8251992,0.001287571,1,LOC_Os08g13830,LOC_Os08g13830,LOC_Os08g13830,0.0
8,"9311_chr08:8253320\A,\G",8253320,0.001287571,0,,,,
8,"9311_chr08:8259759\T,\A",8259759,0.001287571,0,,,,
8,"9311_chr08:8278958\G,\A",8278958,0.001287571,1,LOC_Os08g13860,LOC_Os08g13860,LOC_Os08g13860,0.0
8,"9311_chr08:8287447\G,\A",8287447,0.001287571,0,,,,
8,"9311_chr08:8287541\C,\G",8287541,0.001287571,0,,,,
8,"9311_chr08:8288135\G,\T",8288135,0.001287571,0,,,,
8,"9311_chr08:8297352\C,\T",8297352,0.001287571,2,LOC_Os08g13880;LOC_Os08g13890,LOC_Os08g13880,LOC_Os08g13880,0.0
8,"9311_chr08:8298560\G,\A",8298560,0.001287571,2,LOC_Os08g13880;LOC_Os08g13890,LOC_Os08g13880,LOC_Os08g13880,0.0
1,"9311_chr01:37462454\G,\A",37462454,0.001287844,1,LOC_Os01g64560,LOC_Os01g64560,LOC_Os01g64560,0.0
6,"9311_chr06:16096913\G,\A",16096913,0.001288027,1,LOC_Os06g28330,LOC_Os06g28330,LOC_Os06g28330,0.0
11,"9311_chr11:1045240\T,\A",1045240,0.001288164,0,,,,
6,"9311_chr06:11666783\C,\A",11666783,0.001288415,0,,,,
1,"9311_chr01:1997299\G,\T",1997299,0.001288419,0,,,,
2,"9311_chr02:4911419\C,\G",4911419,0.001288444,0,,,,
8,"9311_chr08:8263709\C,\T",8263709,0.001288619,0,,,,
11,"9311_chr11:22182246\C,\T",22182246,0.001288661,0,,,,
6,"9311_chr06:30280774\A,\G",30280774,0.001288787,1,LOC_Os06g50000,LOC_Os06g50000,LOC_Os06g50000,0.0
1,"9311_chr01:22719403\G,\A",22719403,0.001288804,1,LOC_Os01g40250,LOC_Os01g40250,LOC_Os01g40250,0.0
6,"9311_chr06:18869229\T,\C",18869229,0.001288994,0,,,,
6,"9311_chr06:14507973\C,\T",14507973,0.00128918,1,LOC_Os06g24704,LOC_Os06g24704,LOC_Os06g24704,0.0
6,"9311_chr06:16095686\C,\T",16095686,0.00128918,1,LOC_Os06g28330,LOC_Os06g28330,LOC_Os06g28330,0.0
ScaffoldUn01_8960,"ScaffoldUn01_8960:1672\T,\C",1672,0.001289221,0,,,,
5,"9311_chr05:4827339\G,\A",4827339,0.00128957,1,LOC_Os05g08780,LOC_Os05g08780,LOC_Os05g08780,0.0
2,"9311_chr02:28565905\T,\C",28565905,0.001289652,0,,,,
6,"9311_chr06:16574148\C,\T",16574148,0.001289691,0,,,,
11,"9311_chr11:6831741\A,\G",6831741,0.001289836,1,LOC_Os11g12240,LOC_Os11g12240,LOC_Os11g12240,0.0
6,"9311_chr06:14665620\G,\A",14665620,0.001289844,0,,,,
6,"9311_chr06:30575228\C,\G",30575228,0.001289857,1,LOC_Os06g50510,LOC_Os06g50510,LOC_Os06g50510,0.0
12,"9311_chr12:23962963\G,\A",23962963,0.001289874,1,LOC_Os12g38970,LOC_Os12g38970,LOC_Os12g38970,0.0
6,"9311_chr06:17153769\G,\A",17153769,0.001290026,0,,,,
4,"9311_chr04:16645746\T,\C",16645746,0.001290091,1,LOC_Os04g28180,LOC_Os04g28180,LOC_Os04g28180,0.0
1,"9311_chr01:28832845\T,\C",28832845,0.001290162,0,,,,
5,"9311_chr05:21673383\A,\T",21673383,0.001290438,0,,,,
10,"9311_chr10:3818816\G,\A",3818816,0.001290493,1,LOC_Os10g07248,LOC_Os10g07248,LOC_Os10g07248,0.0
3,"9311_chr03:14449806\G,\A",14449806,0.001290514,0,,,,
10,"9311_chr10:20765906\G,\A",20765906,0.001290667,1,LOC_Os10g38960,LOC_Os10g38960,LOC_Os10g38960,0.0
9,"9311_chr09:6422749\A,\C",6422749,0.001290695,1,LOC_Os09g11500,LOC_Os09g11500,LOC_Os09g11500,0.0
11,"9311_chr11:14058976\T,\C",14058976,0.001290747,0,,,,
5,"9311_chr05:16164659\G,\A",16164659,0.001290757,0,,,,
3,"9311_chr03:15117055\C,\T",15117055,0.001290809,1,LOC_Os03g26450,LOC_Os03g26450,LOC_Os03g26450,0.0
10,"9311_chr10:14067956\A,\G",14067956,0.001290829,0,,,,
4,"9311_chr04:16286754\G,\A",16286754,0.001290832,1,LOC_Os04g27540,LOC_Os04g27540,LOC_Os04g27540,0.0
12,"9311_chr12:4543534\G,\A",4543534,0.001290851,0,,,,
2,"9311_chr02:16909444\G,\T",16909444,0.001290977,1,LOC_Os02g28570,LOC_Os02g28570,LOC_Os02g28570,0.0
7,"9311_chr07:18443111\A,\T",18443111,0.001290989,1,LOC_Os07g31160,LOC_Os07g31160,LOC_Os07g31160,0.0
1,"9311_chr01:30831733\A,\G",30831733,0.0012911,1,LOC_Os01g53660,LOC_Os01g53660,LOC_Os01g53660,0.0
1,"9311_chr01:2016156\A,\G",2016156,0.001291263,1,LOC_Os01g04520,LOC_Os01g04520,LOC_Os01g04520,0.0
3,"9311_chr03:37737286\G,\A",37737286,0.001291482,0,,,,
6,"9311_chr06:14892991\A,\T",14892991,0.001291491,0,,,,
1,"9311_chr01:2016143\C,\T",2016143,0.001291623,1,LOC_Os01g04520,LOC_Os01g04520,LOC_Os01g04520,0.0
11,"9311_chr11:2188074\G,\C",2188074,0.001291686,0,,,,
6,"9311_chr06:2541329\G,\A",2541329,0.001291709,0,,,,
12,"9311_chr12:8170023\T,\C",8170023,0.001291763,1,LOC_Os12g14340,LOC_Os12g14340,LOC_Os12g14340,0.0
1,"9311_chr01:6884722\A,\G",6884722,0.001291775,0,,,,
7,"9311_chr07:8259594\G,\A",8259594,0.001291814,1,LOC_Os07g14500,LOC_Os07g14500,LOC_Os07g14500,0.0
6,"9311_chr06:16852736\C,\T",16852736,0.00129201,1,LOC_Os06g29430,LOC_Os06g29430,LOC_Os06g29430,0.0
6,"9311_chr06:14026410\T,\C",14026410,0.001292034,0,,,,
1,"9311_chr01:1982992\A,\G",1982992,0.001292052,0,,,,
7,"9311_chr07:27567210\C,\T",27567210,0.001292071,0,,,,
9,"9311_chr09:2363502\C,\T",2363502,0.00129208,0,,,,
4,"9311_chr04:822547\G,\A",822547,0.001292128,1,LOC_Os04g02340,LOC_Os04g02340,LOC_Os04g02340,0.0
5,"9311_chr05:16034350\G,\A",16034350,0.001292255,1,LOC_Os05g27560,LOC_Os05g27560,LOC_Os05g27560,0.0
10,"9311_chr10:14070076\T,\C",14070076,0.001292311,0,,,,
6,"9311_chr06:13846749\G,\A",13846749,0.001292319,0,,,,
6,"9311_chr06:18144036\G,\A",18144036,0.001292358,0,,,,
10,"9311_chr10:16453479\C,\T",16453479,0.001292369,0,,,,
1,"9311_chr01:44176063\C,\G",44176063,0.001292414,0,,,,
9,"9311_chr09:2884637\C,\T",2884637,0.001292503,1,LOC_Os09g06150,LOC_Os09g06150,LOC_Os09g06150,0.0
Scaffold11_1779,"Scaffold11_1779:3131\C,\A",3131,0.001292661,0,,,,
6,"9311_chr06:27494430\T,\C",27494430,0.001292675,0,,,,
8,"9311_chr08:5399558\A,\C",5399558,0.001292807,0,,,,
8,"9311_chr08:5413935\C,\T",5413935,0.001292807,0,,,,
1,"9311_chr01:1178247\T,\A",1178247,0.001292971,1,LOC_Os01g03070,LOC_Os01g03070,LOC_Os01g03070,0.0
6,"9311_chr06:14421998\A,\G",14421998,0.001293029,1,LOC_Os06g24594,LOC_Os06g24594,LOC_Os06g24594,0.0
9,"9311_chr09:5253214\G,\A",5253214,0.001293195,1,LOC_Os09g09710,LOC_Os09g09710,LOC_Os09g09710,0.0
6,"9311_chr06:7701210\T,\A",7701210,0.001293264,1,LOC_Os06g13860,LOC_Os06g13860,LOC_Os06g13860,0.0
11,"9311_chr11:13535039\C,\T",13535039,0.001293385,1,LOC_Os11g23890,LOC_Os11g23890,LOC_Os11g23890,0.0
3,"9311_chr03:5030918\G,\T",5030918,0.00129353,0,,,,
6,"9311_chr06:18115721\G,\A",18115721,0.001293617,0,,,,
5,"9311_chr05:7691202\G,\A",7691202,0.001293628,0,,,,
10,"9311_chr10:3872473\G,\A",3872473,0.001293663,0,,,,
8,"9311_chr08:23055743\C,\T",23055743,0.001293821,0,,,,
10,"9311_chr10:16331666\G,\A",16331666,0.001293956,0,,,,
7,"9311_chr07:5423244\A,\T",5423244,0.001294204,1,LOC_Os07g10110,LOC_Os07g10110,LOC_Os07g10110,0.0
6,"9311_chr06:18250771\G,\A",18250771,0.001294406,1,LOC_Os06g31350,LOC_Os06g31350,LOC_Os06g31350,0.0
6,"9311_chr06:16765012\T,\A",16765012,0.001294412,1,LOC_Os06g29340,LOC_Os06g29340,LOC_Os06g29340,0.0
5,"9311_chr05:4793744\G,\T",4793744,0.001294455,0,,,,
9,"9311_chr09:1363313\G,\C",1363313,0.001294475,1,LOC_Os09g02910,LOC_Os09g02910,LOC_Os09g02910,0.0
1,"9311_chr01:2017773\G,\C",2017773,0.0012945,1,LOC_Os01g04520,LOC_Os01g04520,LOC_Os01g04520,0.0
6,"9311_chr06:6929917\A,\C",6929917,0.00129452,1,LOC_Os06g12690,LOC_Os06g12690,LOC_Os06g12690,0.0
5,"9311_chr05:15560883\G,\A",15560883,0.001294543,0,,,,
2,"9311_chr02:13660341\C,\A",13660341,0.001294592,0,,,,
6,"9311_chr06:26938478\T,\C",26938478,0.001294598,1,LOC_Os06g44610,LOC_Os06g44610,LOC_Os06g44610,0.0
8,"9311_chr08:2571318\C,\T",2571318,0.001294717,0,,,,
1,"9311_chr01:6824857\C,\T",6824857,0.001294851,0,,,,
6,"9311_chr06:14535877\A,\G",14535877,0.001294906,0,,,,
8,"9311_chr08:24536649\C,\T",24536649,0.001294908,0,,,,
11,"9311_chr11:2759445\T,\C",2759445,0.001294985,0,,,,
4,"9311_chr04:21079965\G,\A",21079965,0.001295341,0,,,,
11,"9311_chr11:2500653\A,\T",2500653,0.001295344,1,LOC_Os11g05540,LOC_Os11g05540,LOC_Os11g05540,0.0
6,"9311_chr06:18192060\T,\C",18192060,0.001295506,0,,,,
1,"9311_chr01:38412750\T,\C",38412750,0.001295567,1,LOC_Os01g66130,LOC_Os01g66130,LOC_Os01g66130,0.0
1,"9311_chr01:18296530\G,\A",18296530,0.001295594,0,,,,
1,"9311_chr01:20931599\C,\T",20931599,0.001295663,0,,,,
9,"9311_chr09:3089741\G,\A",3089741,0.001295764,1,LOC_Os09g06499,LOC_Os09g06499,LOC_Os09g06499,0.0
4,"9311_chr04:5779641\G,\A",5779641,0.001295829,0,,,,
1,"9311_chr01:34660220\C,\A",34660220,0.001295849,0,,,,
6,"9311_chr06:15062301\C,\G",15062301,0.001295861,0,,,,
12,"9311_chr12:11994036\G,\A",11994036,0.001295903,0,,,,
12,"9311_chr12:18339442\C,\T",18339442,0.00129601,1,LOC_Os12g30540,LOC_Os12g30540,LOC_Os12g30540,0.0
12,"9311_chr12:4377645\T,\C",4377645,0.001296028,1,LOC_Os12g08610,LOC_Os12g08610,LOC_Os12g08610,0.0
4,"9311_chr04:1169507\A,\T",1169507,0.001296146,0,,,,
3,"9311_chr03:16237829\T,\G",16237829,0.001296149,0,,,,
5,"9311_chr05:26389434\C,\T",26389434,0.001296282,1,LOC_Os05g45520,LOC_Os05g45520,LOC_Os05g45520,0.0
9,"9311_chr09:6439062\C,\T",6439062,0.001296335,0,,,,
6,"9311_chr06:6937787\A,\G",6937787,0.001296452,0,,,,
5,"9311_chr05:19372920\G,\A",19372920,0.00129669,1,LOC_Os05g33050,LOC_Os05g33050,LOC_Os05g33050,0.0
1,"9311_chr01:25905940\C,\T",25905940,0.001296758,0,,,,
2,"9311_chr02:10884709\A,\G",10884709,0.001296785,1,LOC_Os02g18670,LOC_Os02g18670,LOC_Os02g18670,0.0
10,"9311_chr10:2836842\A,\G",2836842,0.001296802,0,,,,
6,"9311_chr06:15687483\C,\T",15687483,0.001296884,1,LOC_Os06g27700,LOC_Os06g27700,LOC_Os06g27700,0.0
6,"9311_chr06:14577082\C,\G",14577082,0.001297026,0,,,,
1,"9311_chr01:32778184\G,\A",32778184,0.00129704,1,LOC_Os01g56800,LOC_Os01g56800,LOC_Os01g56800,0.0
6,"9311_chr06:16551446\T,\C",16551446,0.0012971,0,,,,
3,"9311_chr03:25843991\A,\G",25843991,0.00129711,1,LOC_Os03g45750,LOC_Os03g45750,LOC_Os03g45750,0.0
10,"9311_chr10:13500765\G,\A",13500765,0.001297167,0,,,,
8,"9311_chr08:5397136\C,\A",5397136,0.001297171,1,LOC_Os08g09300,LOC_Os08g09300,LOC_Os08g09300,0.0
2,"9311_chr02:30671038\C,\T",30671038,0.001297256,1,LOC_Os02g50230,LOC_Os02g50230,LOC_Os02g50230,0.0
10,"9311_chr10:11071464\C,\T",11071464,0.001297307,0,,,,
7,"9311_chr07:8174594\G,\A",8174594,0.001297349,1,LOC_Os07g14320,LOC_Os07g14320,LOC_Os07g14320,0.0
7,"9311_chr07:9114478\A,\G",9114478,0.001297465,0,,,,
1,"9311_chr01:10060496\G,\A",10060496,0.001297504,0,,,,
6,"9311_chr06:21404558\C,\T",21404558,0.001297537,1,LOC_Os06g36470,LOC_Os06g36470,LOC_Os06g36470,0.0
10,"9311_chr10:19235895\A,\G",19235895,0.001297652,0,,,,
7,"9311_chr07:28136305\G,\A",28136305,0.001298029,1,LOC_Os07g47070,LOC_Os07g47070,LOC_Os07g47070,0.0
3,"9311_chr03:30698009\G,\A",30698009,0.001298066,0,,,,
6,"9311_chr06:30161480\T,\C",30161480,0.001298167,0,,,,
8,"9311_chr08:5408228\G,\A",5408228,0.001298203,0,,,,
5,"9311_chr05:16158475\G,\A",16158475,0.001298205,1,LOC_Os05g27740,LOC_Os05g27740,LOC_Os05g27740,0.0
5,"9311_chr05:2094429\T,\G",2094429,0.001298326,0,,,,
10,"9311_chr10:14068859\T,\C",14068859,0.001298351,0,,,,
11,"9311_chr11:19397812\C,\A",19397812,0.001298392,0,,,,
11,"9311_chr11:19397818\C,\T",19397818,0.001298392,0,,,,
7,"9311_chr07:8889067\A,\G",8889067,0.001298505,0,,,,
3,"9311_chr03:9210628\G,\T",9210628,0.001298654,0,,,,
6,"9311_chr06:16311526\C,\T",16311526,0.001298676,0,,,,
6,"9311_chr06:18192783\G,\T",18192783,0.001298783,0,,,,
6,"9311_chr06:13663393\C,\T",13663393,0.001298819,0,,,,
5,"9311_chr05:2006977\C,\T",2006977,0.001298896,0,,,,
6,"9311_chr06:17346493\T,\C",17346493,0.001299015,0,,,,
